% f=1.60Hz  n_cycles=5  N_total=624  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3531532897         2.3144046617         0.4201998891         0.0000000000
        0.0050000000         0.0753664773         2.7271893370         1.3327346748         2.3093009068        -0.1116987047         0.4326940193
        0.0100000000         0.1505425723         2.7524951778         1.3429439823         2.3169565392         0.1542505922         0.8642950160
        0.0150000000         0.2253383837         2.7775656269         1.3327346748         2.3093009068        -0.1116987047         1.2937127284
        0.0200000000         0.2995649708         2.8023407309         1.3301823480         2.3067490293        -0.1781860289         1.7198624102
        0.0250000000         0.3730348307         2.8267619705         1.3429439823         2.3144046617         0.1542505922         2.1416675703
        0.0300000000         0.4455623724         2.8507723555         1.3352870017         2.3144046617        -0.0452113805         2.5580626922
        0.0350000000         0.5169643848         2.8743165124         1.3378393285         2.3144046617         0.0212759438         2.9679959258
        0.0400000000         0.5870605003         2.8973407632         1.3454963091         2.3220602941         0.2207379164         3.3704317441
        0.0450000000         0.6556736500         2.9197931979         1.3301823480         2.3067490293        -0.1781860289         3.7643535592
        0.0500000000         0.7226305112         2.9416237406         1.3454963091         2.3220602941         0.2207379164         4.1487662906
        0.0550000000         0.7877619449         2.9627842081         1.3327346748         2.3067490293        -0.1116987047         4.5226988783
        0.0600000000         0.8509034237         2.9832283640         1.3403916554         2.3144046617         0.0877632680         4.8852067361
        0.0650000000         0.9118954465         3.0029119670         1.3352870017         2.3195084166        -0.0452113805         5.2353741377
        0.0700000000         0.9705839424         3.0217928140         1.3352870017         2.3093009068        -0.0452113805         5.5723165298
        0.0750000000         1.0268206589         3.0398307793         1.3429439823         2.3144046617         0.1542505922         5.8951827668
        0.0800000000         1.0804635373         3.0569878491         1.3454963091         2.3144046617         0.2207379164         6.2031572605
        0.0850000000         1.1313770711         3.0732281528         1.3506009628         2.3246121715         0.3537125649         6.4954620406
        0.0900000000         1.1794326482         3.0885179903         1.3506009628         2.3220602941         0.3537125649         6.7713587199
        0.0950000000         1.2245088761         3.1028258567         1.3429439823         2.3195084166         0.1542505922         7.0301503593
        0.1000000000         1.2664918883         3.1161224635         1.3454963091         2.3246121715         0.2207379164         7.2711832288
        0.1050000000         1.3052756320         3.1283807580         1.3429439823         2.3246121715         0.1542505922         7.4938484585
        0.1100000000         1.3407621362         3.1395759401         1.3301823480         2.3118527843        -0.1781860289         7.6975835765
