% Static Verify Step 7/51  Vcmd=-0.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-1.312294 rad/s  omega_target=-1.487880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007085000        -0.3000000000         2.1788026046         1.3352870017         5.0040835035        -0.0608359017        -1.4878800000
        0.0056817000        -0.3000000000         2.1788026046         1.3301823480         4.9989797486        -0.1938105501        -1.4878800000
        0.0105618000        -0.3000000000         2.1788026046         1.3352870017         5.0066353810        -0.0608359017        -1.4878800000
        0.0156062000        -0.3000000000         2.1788026046         1.3429439823         5.0066353810         0.1386260710        -1.4878800000
        0.0206795000        -0.3000000000         2.1788026046         1.3301823480         5.0015316260        -0.1938105501        -1.4878800000
        0.0257152000        -0.3000000000         2.1788026046         1.3429439823         5.0117391359         0.1386260710        -1.4878800000
        0.0307056000        -0.3000000000         2.1788026046         1.3403916554         5.0117391359         0.0721387468        -1.4878800000
        0.0354982000        -0.3000000000         2.1788026046         1.3327346748         5.0091872584        -0.1273232259        -1.4878800000
        0.0407072000        -0.3000000000         2.1788026046         1.2587171960         5.0117391359        -2.0554556285        -1.4878800000
        0.0456519000        -0.3000000000         2.1788026046         1.2918974451         5.0066353810        -1.1911204135        -1.4878800000
        0.0506540000        -0.3000000000         2.1788026046         1.2893451183         5.0066353810        -1.2576077377        -1.4878800000
        0.0556487000        -0.3000000000         2.1788026046         1.2587171960         4.9989797486        -2.0554556285        -1.4878800000
        0.0606813000        -0.3000000000         2.1788026046         1.2918974451         5.0117391359        -1.1911204135        -1.4878800000
        0.0656732000        -0.3000000000         2.1788026046         1.2842404646         5.0117391359        -1.3905823862        -1.4878800000
        0.0706145000        -0.3000000000         2.1788026046         1.2740311571         5.0117391359        -1.6565316831        -1.4878800000
        0.0757317000        -0.3000000000         2.1788026046         1.2842404646         5.0066353810        -1.3905823862        -1.4878800000
        0.0806374000        -0.3000000000         2.1788026046         1.2714788303         5.0040835035        -1.7230190073        -1.4878800000
        0.0856845000        -0.3000000000         2.1788026046         1.2791358108         5.0066353810        -1.5235570347        -1.4878800000
        0.0906822000        -0.3000000000         2.1788026046         1.2740311571         5.0066353810        -1.6565316831        -1.4878800000
        0.0957264000        -0.3000000000         2.1788026046         1.2638218497         4.9989797486        -1.9224809800        -1.4878800000
        0.1004946000        -0.3000000000         2.1788026046         1.2714788303         5.0015316260        -1.7230190073        -1.4878800000
        0.1057005000        -0.3000000000         2.1788026046         1.2663741766         4.9887722387        -1.8559936558        -1.4878800000
        0.1105747000        -0.3000000000         2.1788026046         1.2714788303         4.9862203613        -1.7230190073        -1.4878800000
        0.1156370000        -0.3000000000         2.1788026046         1.2765834840         4.9785647289        -1.5900443589        -1.4878800000
        0.1206669000        -0.3000000000         2.1788026046         1.2714788303         4.9760128515        -1.7230190073        -1.4878800000
        0.1257290000        -0.3000000000         2.1788026046         1.2816881377         4.9760128515        -1.4570697104        -1.4878800000
        0.1305612000        -0.3000000000         2.1788026046         1.2689265034         4.9632534642        -1.7895063316        -1.4878800000
        0.1356028000        -0.3000000000         2.1788026046         1.2816881377         4.9632534642        -1.4570697104        -1.4878800000
        0.1404911000        -0.3000000000         2.1788026046         1.2816881377         4.9658053416        -1.4570697104        -1.4878800000
        0.1457286000        -0.3000000000         2.1788026046         1.2689265034         4.9453903219        -1.7895063316        -1.4878800000
        0.1505155000        -0.3000000000         2.1788026046         1.2765834840         4.9453903219        -1.5900443589        -1.4878800000
        0.1557240000        -0.3000000000         2.1788026046         1.2663741766         4.9351828121        -1.8559936558        -1.4878800000
        0.1606563000        -0.3000000000         2.1788026046         1.2791358108         4.9326309346        -1.5235570347        -1.4878800000
        0.1656124000        -0.3000000000         2.1788026046         1.2740311571         4.9249753023        -1.6565316831        -1.4878800000
        0.1706519000        -0.3000000000         2.1788026046         1.2689265034         4.9122159150        -1.7895063316        -1.4878800000
        0.1756040000        -0.3000000000         2.1788026046         1.2867927914         4.9071121601        -1.3240950620        -1.4878800000
        0.1807028000        -0.3000000000         2.1788026046         1.2740311571         4.9071121601        -1.6565316831        -1.4878800000
        0.1856043000        -0.3000000000         2.1788026046         1.2842404646         4.8994565277        -1.3905823862        -1.4878800000
        0.1905887000        -0.3000000000         2.1788026046         1.2765834840         4.8943527728        -1.5900443589        -1.4878800000
        0.1956247000        -0.3000000000         2.1788026046         1.2842404646         4.8943527728        -1.3905823862        -1.4878800000
        0.2006321000        -0.3000000000         2.1788026046         1.2791358108         4.8841452629        -1.5235570347        -1.4878800000
