% Static Verify Step 7/51  Vcmd=-0.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-2.778838 rad/s  omega_target=-2.489640 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008348000        -0.3000000000         2.0764181174         1.3352870017         3.8480830146        -0.0658224510        -2.4896400000
        0.0056144000        -0.3000000000         2.0764181174         1.3352870017         3.8480830146        -0.0658224510        -2.4896400000
        0.0106025000        -0.3000000000         2.0764181174         1.3378393285         3.8480830146         0.0006648732        -2.4896400000
        0.0156896000        -0.3000000000         2.0764181174         1.3301823480         3.8429792597        -0.1987970994        -2.4896400000
        0.0206189000        -0.3000000000         2.0764181174         1.3352870017         3.8480830146        -0.0658224510        -2.4896400000
        0.0254536000        -0.3000000000         2.0764181174         1.3301823480         3.8429792597        -0.1987970994        -2.4896400000
        0.0304401000        -0.3000000000         2.0764181174         1.3225253674         3.8480830146        -0.3982590721        -2.4896400000
        0.0354955000        -0.3000000000         2.0764181174         1.2255369469         3.8378755047        -2.9247773927        -2.4896400000
        0.0405466000        -0.3000000000         2.0764181174         1.2689265034         3.8327717498        -1.7944928809        -2.4896400000
        0.0454949000        -0.3000000000         2.0764181174         1.2842404646         3.8225642400        -1.3955689355        -2.4896400000
        0.0504441000        -0.3000000000         2.0764181174         1.2561648691         3.8174604851        -2.1269295020        -2.4896400000
        0.0554135000        -0.3000000000         2.0764181174         1.2536125423         3.8072529752        -2.1934168262        -2.4896400000
        0.0608648000        -0.3000000000         2.0764181174         1.2638218497         3.7995973429        -1.9274675293        -2.4896400000
        0.0654460000        -0.3000000000         2.0764181174         1.2434032349         3.7970454654        -2.4593661231        -2.4896400000
        0.0704538000        -0.3000000000         2.0764181174         1.2485078886         3.7817342006        -2.3263914747        -2.4896400000
        0.0754721000        -0.3000000000         2.0764181174         1.2791358108         3.7740785683        -1.5285435840        -2.4896400000
        0.0804443000        -0.3000000000         2.0764181174         1.2357462543         3.7587673035        -2.6588280958        -2.4896400000
        0.0854504000        -0.3000000000         2.0764181174         1.2459555617         3.7562154260        -2.3928787989        -2.4896400000
        0.0904476000        -0.3000000000         2.0764181174         1.2485078886         3.7511116711        -2.3263914747        -2.4896400000
        0.0954812000        -0.3000000000         2.0764181174         1.2536125423         3.7434560388        -2.1934168262        -2.4896400000
        0.1006224000        -0.3000000000         2.0764181174         1.2331939274         3.7204891416        -2.7253154201        -2.4896400000
