% Static Verify Step 25/51  Vcmd=-1.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-9.881845 rad/s  omega_target=-9.958560 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008698000        -1.2000000000         1.5693020272         1.3301823480         3.5673764941        -0.1987970994        -9.9585600000
        0.0054315000        -1.2000000000         1.5693020272         1.3352870017         3.5750321265        -0.0658224510        -9.9585600000
        0.0104282000        -1.2000000000         1.5693020272         1.3378393285         3.5750321265         0.0006648732        -9.9585600000
        0.0154518000        -1.2000000000         1.5693020272         1.3429439823         3.5826877588         0.1336395217        -9.9585600000
        0.0204817000        -1.2000000000         1.5693020272         1.2714788303         3.5648246166        -1.7280055567        -9.9585600000
        0.0254473000        -1.2000000000         1.5693020272         1.1234438726         3.5546171068        -5.5842703618        -9.9585600000
        0.0304245000        -1.2000000000         1.5693020272         1.1898043709         3.5316502097        -3.8555999319        -9.9585600000
        0.0355378000        -1.2000000000         1.5693020272         1.1872520440         3.5214426998        -3.9220872561        -9.9585600000
        0.0404540000        -1.2000000000         1.5693020272         1.0877112966         3.4933720478        -6.5150929010        -9.9585600000
        0.0454557000        -1.2000000000         1.5693020272         1.1311008532         3.4857164154        -5.3848083891        -9.9585600000
        0.0503883000        -1.2000000000         1.5693020272         1.1183392189         3.4499901310        -5.7172450103        -9.9585600000
        0.0554113000        -1.2000000000         1.5693020272         1.1004729309         3.4295751113        -6.1826562798        -9.9585600000
        0.0604585000        -1.2000000000         1.5693020272         1.0851589698         3.4040563367        -6.5815802252        -9.9585600000
        0.0654267000        -1.2000000000         1.5693020272         1.0953682772         3.3887450720        -6.3156309283        -9.9585600000
        0.0704116000        -1.2000000000         1.5693020272         1.0647403549         3.3530187875        -7.1134788190        -9.9585600000
        0.0753991000        -1.2000000000         1.5693020272         1.0851589698         3.3428112777        -6.5815802252        -9.9585600000
        0.0804445000        -1.2000000000         1.5693020272         1.0749496623         3.3147406256        -6.8475295221        -9.9585600000
        0.0854048000        -1.2000000000         1.5693020272         1.0775019892         3.2866699736        -6.7810421979        -9.9585600000
        0.0904215000        -1.2000000000         1.5693020272         1.0519787206         3.2534955666        -7.4459154401        -9.9585600000
        0.0954144000        -1.2000000000         1.5693020272         1.0443217401         3.2254249146        -7.6453774128        -9.9585600000
        0.1004181000        -1.2000000000         1.5693020272         1.0494263938         3.1922505076        -7.5124027644        -9.9585600000
        0.1054453000        -1.2000000000         1.5693020272         1.0545310475         3.1667317330        -7.3794281159        -9.9585600000
        0.1104288000        -1.2000000000         1.5693020272         1.0417694132         3.1463167133        -7.7118647371        -9.9585600000
        0.1154191000        -1.2000000000         1.5693020272         1.0341124326         3.1105904289        -7.9113267097        -9.9585600000
        0.1204633000        -1.2000000000         1.5693020272         1.0366647595         3.0748641445        -7.8448393855        -9.9585600000
        0.1254336000        -1.2000000000         1.5693020272         1.0468740669         3.0493453699        -7.5788900886        -9.9585600000
        0.1304131000        -1.2000000000         1.5693020272         1.0136938178         3.0187228404        -8.4432253035        -9.9585600000
        0.1354344000        -1.2000000000         1.5693020272         1.0366647595         2.9881003109        -7.8448393855        -9.9585600000
        0.1404020000        -1.2000000000         1.5693020272         1.0111414909         2.9574777814        -8.5097126278        -9.9585600000
        0.1454959000        -1.2000000000         1.5693020272         1.0417694132         2.9345108842        -7.7118647371        -9.9585600000
        0.1504128000        -1.2000000000         1.5693020272         1.0136938178         2.8962327224        -8.4432253035        -9.9585600000
        0.1554057000        -1.2000000000         1.5693020272         1.0034845104         2.8630583154        -8.7091746005        -9.9585600000
        0.1603928000        -1.2000000000         1.5693020272         1.0213507983         2.8324357859        -8.2437633309        -9.9585600000
        0.1654414000        -1.2000000000         1.5693020272         1.0085891641         2.8018132564        -8.5761999520        -9.9585600000
        0.1704968000        -1.2000000000         1.5693020272         1.0162461446         2.7686388494        -8.3767379793        -9.9585600000
        0.1753887000        -1.2000000000         1.5693020272         0.9856182224         2.7354644424        -9.1745858700        -9.9585600000
        0.1804064000        -1.2000000000         1.5693020272         1.0213507983         2.7022900355        -8.2437633309        -9.9585600000
        0.1854098000        -1.2000000000         1.5693020272         0.9907228761         2.6640118736        -9.0416112216        -9.9585600000
        0.1903960000        -1.2000000000         1.5693020272         1.0111414909         2.6384930990        -8.5097126278        -9.9585600000
        0.1954493000        -1.2000000000         1.5693020272         0.9983798566         2.6078705695        -8.8421492489        -9.9585600000
        0.2004521000        -1.2000000000         1.5693020272         1.0162461446         2.5772480400        -8.3767379793        -9.9585600000
        0.2055135000        -1.2000000000         1.5693020272         1.0060368372         2.5440736330        -8.6426872762        -9.9585600000
        0.2104275000        -1.2000000000         1.5693020272         0.9856182224         2.5057954711        -9.1745858700        -9.9585600000
        0.2154636000        -1.2000000000         1.5693020272         1.0187984715         2.4726210642        -8.3102506551        -9.9585600000
        0.2204638000        -1.2000000000         1.5693020272         0.9779612418         2.4445504121        -9.3740478427        -9.9585600000
        0.2254326000        -1.2000000000         1.5693020272         1.0085891641         2.4062722502        -8.5761999520        -9.9585600000
        0.2305065000        -1.2000000000         1.5693020272         0.9881705492         2.3705459658        -9.1080985458        -9.9585600000
        0.2354354000        -1.2000000000         1.5693020272         1.0085891641         2.3501309461        -8.5761999520        -9.9585600000
        0.2404164000        -1.2000000000         1.5693020272         0.9651996075         2.3016452744        -9.7064844639        -9.9585600000
        0.2455063000        -1.2000000000         1.5693020272         1.0111414909         2.2761264998        -8.5097126278        -9.9585600000
        0.2504287000        -1.2000000000         1.5693020272         0.9907228761         2.2250889506        -9.0416112216        -9.9585600000
        0.2554438000        -1.2000000000         1.5693020272         0.9856182224         2.1995701761        -9.1745858700        -9.9585600000
        0.2605266000        -1.2000000000         1.5693020272         0.9856182224         2.1638438916        -9.1745858700        -9.9585600000
        0.2654967000        -1.2000000000         1.5693020272         0.9779612418         2.1230138523        -9.3740478427        -9.9585600000
        0.2704567000        -1.2000000000         1.5693020272         0.9932752029         2.0974950777        -8.9751238974        -9.9585600000
        0.2754075000        -1.2000000000         1.5693020272         0.9754089149         2.0566650383        -9.4405351669        -9.9585600000
        0.2803926000        -1.2000000000         1.5693020272         0.9779612418         2.0234906314        -9.3740478427        -9.9585600000
        0.2854543000        -1.2000000000         1.5693020272         0.9703042612         1.9826605920        -9.5735098154        -9.9585600000
        0.2903913000        -1.2000000000         1.5693020272         0.9805135686         1.9520380625        -9.3075605185        -9.9585600000
        0.2954311000        -1.2000000000         1.5693020272         0.9600949538         1.9112080232        -9.8394591123        -9.9585600000
        0.3003895000        -1.2000000000         1.5693020272         0.9932752029         1.8831373711        -8.9751238974        -9.9585600000
        0.3054294000        -1.2000000000         1.5693020272         0.9575426269         1.8474110867        -9.9059464365        -9.9585600000
        0.3104577000        -1.2000000000         1.5693020272         0.9830658955         1.8116848023        -9.2410731943        -9.9585600000
        0.3154454000        -1.2000000000         1.5693020272         0.9703042612         1.7759585179        -9.5735098154        -9.9585600000
        0.3237499000        -1.2000000000         1.5693020272         0.9549903001         1.7223690912        -9.9724337608        -9.9585600000
        0.3258069000        -1.2000000000         1.5693020272         0.9447809927         1.7045059490       -10.2383830577        -9.9585600000
        0.3304092000        -1.2000000000         1.5693020272         0.9932752029         1.6687796646        -8.9751238974        -9.9585600000
        0.3355784000        -1.2000000000         1.5693020272         0.9677519344         1.6381571351        -9.6399971396        -9.9585600000
        0.3404902000        -1.2000000000         1.5693020272         0.9779612418         1.5998789732        -9.3740478427        -9.9585600000
        0.3455154000        -1.2000000000         1.5693020272         0.9626472806         1.5641526888        -9.7729717881        -9.9585600000
        0.3504287000        -1.2000000000         1.5693020272         1.0060368372         1.5360820367        -8.6426872762        -9.9585600000
        0.3554468000        -1.2000000000         1.5693020272         0.9728565881         1.5003557523        -9.5070224912        -9.9585600000
        0.3604024000        -1.2000000000         1.5693020272         0.9856182224         1.4544219580        -9.1745858700        -9.9585600000
        0.3654271000        -1.2000000000         1.5693020272         0.9779612418         1.4263513060        -9.3740478427        -9.9585600000
        0.3704042000        -1.2000000000         1.5693020272         0.9958275298         1.3931768990        -8.9086365731        -9.9585600000
        0.3754322000        -1.2000000000         1.5693020272         0.9677519344         1.3548987371        -9.6399971396        -9.9585600000
        0.3804459000        -1.2000000000         1.5693020272         1.0034845104         1.3268280851        -8.7091746005        -9.9585600000
        0.3854297000        -1.2000000000         1.5693020272         1.0060368372         1.2911018006        -8.6426872762        -9.9585600000
        0.3904598000        -1.2000000000         1.5693020272         0.9932752029         1.2579273937        -8.9751238974        -9.9585600000
        0.3954226000        -1.2000000000         1.5693020272         0.9754089149         1.2068898445        -9.4405351669        -9.9585600000
        0.4004773000        -1.2000000000         1.5693020272         0.9907228761         1.1762673150        -9.0416112216        -9.9585600000
        0.4054383000        -1.2000000000         1.5693020272         0.9754089149         1.1456447855        -9.4405351669        -9.9585600000
        0.4104102000        -1.2000000000         1.5693020272         0.9983798566         1.1099185011        -8.8421492489        -9.9585600000
        0.4154583000        -1.2000000000         1.5693020272         0.9830658955         1.0767440941        -9.2410731943        -9.9585600000
        0.4204280000        -1.2000000000         1.5693020272         0.9932752029         1.0512253195        -8.9751238974        -9.9585600000
        0.4253996000        -1.2000000000         1.5693020272         0.9728565881         1.0052915252        -9.5070224912        -9.9585600000
        0.4303955000        -1.2000000000         1.5693020272         0.9856182224         0.9695652408        -9.1745858700        -9.9585600000
        0.4354084000        -1.2000000000         1.5693020272         0.9703042612         0.9287352015        -9.5735098154        -9.9585600000
        0.4404480000        -1.2000000000         1.5693020272         0.9856182224         0.8981126720        -9.1745858700        -9.9585600000
        0.4454194000        -1.2000000000         1.5693020272         0.9805135686         0.8572826326        -9.3075605185        -9.9585600000
        0.4504665000        -1.2000000000         1.5693020272         0.9779612418         0.8241082257        -9.3740478427        -9.9585600000
        0.4553975000        -1.2000000000         1.5693020272         1.0009321835         0.7960375736        -8.7756619247        -9.9585600000
        0.4604169000        -1.2000000000         1.5693020272         0.9728565881         0.7526556568        -9.5070224912        -9.9585600000
        0.4654912000        -1.2000000000         1.5693020272         0.9932752029         0.7220331273        -8.9751238974        -9.9585600000
        0.4703987000        -1.2000000000         1.5693020272         0.9703042612         0.6837549654        -9.5735098154        -9.9585600000
        0.4754181000        -1.2000000000         1.5693020272         0.9983798566         0.6480286810        -8.8421492489        -9.9585600000
        0.4804915000        -1.2000000000         1.5693020272         0.9805135686         0.6199580289        -9.3075605185        -9.9585600000
        0.4854111000        -1.2000000000         1.5693020272         0.9856182224         0.5714723572        -9.1745858700        -9.9585600000
        0.4904333000        -1.2000000000         1.5693020272         0.9805135686         0.5434017052        -9.3075605185        -9.9585600000
        0.4954155000        -1.2000000000         1.5693020272         0.9958275298         0.5127791757        -8.9086365731        -9.9585600000
        0.5004513000        -1.2000000000         1.5693020272         0.9805135686         0.4693972588        -9.3075605185        -9.9585600000
        0.5054585000        -1.2000000000         1.5693020272         0.9754089149         0.4285672195        -9.4405351669        -9.9585600000
