% Static Verify Step 25/51  Vcmd=-1.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-8.560742 rad/s  omega_target=-8.598600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010365000        -1.2000000000         1.7240479939         1.3352870017         2.7099456679        -0.0355707185        -8.5986000000
        0.0056883000        -1.2000000000         1.7240479939         1.3429439823         2.7150494228         0.1638912542        -8.5986000000
        0.0105862000        -1.2000000000         1.7240479939         1.3378393285         2.7176013002         0.0309166058        -8.5986000000
        0.0154830000        -1.2000000000         1.7240479939         1.3352870017         2.7099456679        -0.0355707185        -8.5986000000
        0.0203963000        -1.2000000000         1.7240479939         1.3250776943         2.7022900355        -0.3015200154        -8.5986000000
        0.0254893000        -1.2000000000         1.7240479939         1.1438624875         2.6920825256        -5.0221200355        -8.5986000000
        0.0304475000        -1.2000000000         1.7240479939         1.2153276394         2.6869787707        -3.1604749571        -8.5986000000
        0.0354862000        -1.2000000000         1.7240479939         1.2153276394         2.6691156285        -3.1604749571        -8.5986000000
        0.0404750000        -1.2000000000         1.7240479939         1.1540717949         2.6640118736        -4.7561707386        -8.5986000000
        0.0454510000        -1.2000000000         1.7240479939         1.1617287755         2.6435968539        -4.5567087659        -8.5986000000
        0.0504198000        -1.2000000000         1.7240479939         1.1642811023         2.6308374666        -4.4902214416        -8.5986000000
        0.0555540000        -1.2000000000         1.7240479939         1.1438624875         2.6002149371        -5.0221200355        -8.5986000000
        0.0604376000        -1.2000000000         1.7240479939         1.1413101606         2.5797999174        -5.0886073597        -8.5986000000
        0.0657273000        -1.2000000000         1.7240479939         1.1311008532         2.5644886527        -5.3545566566        -8.5986000000
        0.0704447000        -1.2000000000         1.7240479939         1.1311008532         2.5466255105        -5.3545566566        -8.5986000000
        0.0754226000        -1.2000000000         1.7240479939         1.1489671412         2.5236586133        -4.8891453870        -8.5986000000
        0.0803862000        -1.2000000000         1.7240479939         1.1208915457         2.5057954711        -5.6205059535        -8.5986000000
        0.0854895000        -1.2000000000         1.7240479939         1.1311008532         2.4904842064        -5.3545566566        -8.5986000000
        0.0904056000        -1.2000000000         1.7240479939         1.1132345652         2.4675173092        -5.8199679262        -8.5986000000
        0.0953896000        -1.2000000000         1.7240479939         1.1055775846         2.4445504121        -6.0194298989        -8.5986000000
        0.1004007000        -1.2000000000         1.7240479939         1.1183392189         2.4164797601        -5.6869932777        -8.5986000000
        0.1053889000        -1.2000000000         1.7240479939         1.0953682772         2.3935128629        -6.2853791958        -8.5986000000
        0.1104549000        -1.2000000000         1.7240479939         1.0979206040         2.3679940883        -6.2188918715        -8.5986000000
        0.1154294000        -1.2000000000         1.7240479939         1.0902636235         2.3450271912        -6.4183538442        -8.5986000000
        0.1204676000        -1.2000000000         1.7240479939         1.0902636235         2.3144046617        -6.4183538442        -8.5986000000
        0.1254151000        -1.2000000000         1.7240479939         1.0775019892         2.2888858871        -6.7507904654        -8.5986000000
        0.1303879000        -1.2000000000         1.7240479939         1.0749496623         2.2659189900        -6.8172777896        -8.5986000000
        0.1354276000        -1.2000000000         1.7240479939         1.0826066429         2.2429520929        -6.6178158169        -8.5986000000
        0.1404762000        -1.2000000000         1.7240479939         1.0647403549         2.2148814408        -7.0832270865        -8.5986000000
        0.1454475000        -1.2000000000         1.7240479939         1.0647403549         2.1868107888        -7.0832270865        -8.5986000000
        0.1503860000        -1.2000000000         1.7240479939         1.0596357012         2.1587401367        -7.2162017349        -8.5986000000
        0.1554222000        -1.2000000000         1.7240479939         1.0775019892         2.1332213621        -6.7507904654        -8.5986000000
        0.1603875000        -1.2000000000         1.7240479939         1.0596357012         2.1077025875        -7.2162017349        -8.5986000000
        0.1654246000        -1.2000000000         1.7240479939         1.0570833743         2.0796319355        -7.2826890592        -8.5986000000
        0.1704458000        -1.2000000000         1.7240479939         1.0545310475         2.0566650383        -7.3491763834        -8.5986000000
        0.1753807000        -1.2000000000         1.7240479939         1.0647403549         2.0362500187        -7.0832270865        -8.5986000000
        0.1803897000        -1.2000000000         1.7240479939         1.0443217401         2.0030756117        -7.6151256803        -8.5986000000
        0.1854544000        -1.2000000000         1.7240479939         1.0596357012         1.9724530822        -7.2162017349        -8.5986000000
        0.1904057000        -1.2000000000         1.7240479939         1.0290077789         1.9418305527        -8.0140496257        -8.5986000000
        0.1954261000        -1.2000000000         1.7240479939         1.0468740669         1.9112080232        -7.5486383561        -8.5986000000
        0.2003956000        -1.2000000000         1.7240479939         1.0443217401         1.8907930035        -7.6151256803        -8.5986000000
        0.2054135000        -1.2000000000         1.7240479939         1.0494263938         1.8550667191        -7.4821510319        -8.5986000000
        0.2104419000        -1.2000000000         1.7240479939         1.0417694132         1.8346516994        -7.6816130045        -8.5986000000
        0.2153813000        -1.2000000000         1.7240479939         1.0392170863         1.8065810474        -7.7481003288        -8.5986000000
        0.2203954000        -1.2000000000         1.7240479939         1.0545310475         1.7785103953        -7.3491763834        -8.5986000000
        0.2254179000        -1.2000000000         1.7240479939         1.0494263938         1.7478878658        -7.4821510319        -8.5986000000
        0.2304508000        -1.2000000000         1.7240479939         1.0341124326         1.7147134588        -7.8810749772        -8.5986000000
        0.2354472000        -1.2000000000         1.7240479939         1.0443217401         1.6968503166        -7.6151256803        -8.5986000000
        0.2404171000        -1.2000000000         1.7240479939         1.0392170863         1.6585721547        -7.7481003288        -8.5986000000
        0.2454523000        -1.2000000000         1.7240479939         1.0239031252         1.6279496252        -8.1470242741        -8.5986000000
        0.2505075000        -1.2000000000         1.7240479939         1.0366647595         1.6100864830        -7.8145876530        -8.5986000000
        0.2554704000        -1.2000000000         1.7240479939         1.0443217401         1.5845677084        -7.6151256803        -8.5986000000
        0.2604364000        -1.2000000000         1.7240479939         1.0494263938         1.5513933015        -7.4821510319        -8.5986000000
        0.2653908000        -1.2000000000         1.7240479939         1.0392170863         1.5182188945        -7.7481003288        -8.5986000000
        0.2704089000        -1.2000000000         1.7240479939         1.0341124326         1.4850444875        -7.8810749772        -8.5986000000
        0.2753883000        -1.2000000000         1.7240479939         1.0366647595         1.4595257129        -7.8145876530        -8.5986000000
        0.2804784000        -1.2000000000         1.7240479939         1.0290077789         1.4237994285        -8.0140496257        -8.5986000000
        0.2854426000        -1.2000000000         1.7240479939         1.0290077789         1.3982806539        -8.0140496257        -8.5986000000
        0.2904030000        -1.2000000000         1.7240479939         1.0187984715         1.3625543695        -8.2799989226        -8.5986000000
        0.2953954000        -1.2000000000         1.7240479939         1.0366647595         1.3344837175        -7.8145876530        -8.5986000000
        0.3003958000        -1.2000000000         1.7240479939         1.0187984715         1.3089649429        -8.2799989226        -8.5986000000
        0.3053943000        -1.2000000000         1.7240479939         1.0468740669         1.2783424134        -7.5486383561        -8.5986000000
        0.3103910000        -1.2000000000         1.7240479939         1.0315601058         1.2477198838        -7.9475623014        -8.5986000000
        0.3154463000        -1.2000000000         1.7240479939         1.0366647595         1.2247529867        -7.8145876530        -8.5986000000
        0.3204205000        -1.2000000000         1.7240479939         1.0443217401         1.1966823347        -7.6151256803        -8.5986000000
        0.3253914000        -1.2000000000         1.7240479939         1.0315601058         1.1635079277        -7.9475623014        -8.5986000000
        0.3304027000        -1.2000000000         1.7240479939         1.0392170863         1.1354372756        -7.7481003288        -8.5986000000
        0.3353908000        -1.2000000000         1.7240479939         1.0264554521         1.1048147461        -8.0805369499        -8.5986000000
        0.3404424000        -1.2000000000         1.7240479939         1.0366647595         1.0665365843        -7.8145876530        -8.5986000000
        0.3454578000        -1.2000000000         1.7240479939         1.0290077789         1.0359140547        -8.0140496257        -8.5986000000
        0.3504038000        -1.2000000000         1.7240479939         1.0264554521         1.0001877703        -8.0805369499        -8.5986000000
        0.3553907000        -1.2000000000         1.7240479939         1.0290077789         0.9721171183        -8.0140496257        -8.5986000000
        0.3604076000        -1.2000000000         1.7240479939         1.0213507983         0.9338389564        -8.2135115983        -8.5986000000
        0.3654044000        -1.2000000000         1.7240479939         1.0239031252         0.9032164269        -8.1470242741        -8.5986000000
        0.3705206000        -1.2000000000         1.7240479939         1.0264554521         0.8725938974        -8.0805369499        -8.5986000000
        0.3755799000        -1.2000000000         1.7240479939         1.0162461446         0.8419713679        -8.3464862468        -8.5986000000
        0.3804462000        -1.2000000000         1.7240479939         1.0239031252         0.8087969609        -8.1470242741        -8.5986000000
        0.3854550000        -1.2000000000         1.7240479939         1.0264554521         0.7807263088        -8.0805369499        -8.5986000000
        0.3904895000        -1.2000000000         1.7240479939         1.0060368372         0.7475519019        -8.6124355437        -8.5986000000
        0.3954502000        -1.2000000000         1.7240479939         1.0315601058         0.7220331273        -7.9475623014        -8.5986000000
        0.4006029000        -1.2000000000         1.7240479939         1.0213507983         0.6990662302        -8.2135115983        -8.5986000000
        0.4054441000        -1.2000000000         1.7240479939         1.0392170863         0.6582361908        -7.7481003288        -8.5986000000
        0.4104715000        -1.2000000000         1.7240479939         1.0264554521         0.6276136613        -8.0805369499        -8.5986000000
        0.4154509000        -1.2000000000         1.7240479939         1.0162461446         0.5867836220        -8.3464862468        -8.5986000000
        0.4204476000        -1.2000000000         1.7240479939         1.0187984715         0.5612648474        -8.2799989226        -8.5986000000
        0.4254535000        -1.2000000000         1.7240479939         1.0290077789         0.5306423179        -8.0140496257        -8.5986000000
        0.4304922000        -1.2000000000         1.7240479939         1.0341124326         0.5000197884        -7.8810749772        -8.5986000000
        0.4354369000        -1.2000000000         1.7240479939         1.0187984715         0.4668453814        -8.2799989226        -8.5986000000
        0.4404258000        -1.2000000000         1.7240479939         1.0111414909         0.4311190970        -8.4794608953        -8.5986000000
        0.4454029000        -1.2000000000         1.7240479939         1.0187984715         0.4030484449        -8.2799989226        -8.5986000000
        0.4504355000        -1.2000000000         1.7240479939         1.0239031252         0.3647702830        -8.1470242741        -8.5986000000
        0.4554032000        -1.2000000000         1.7240479939         1.0187984715         0.3443552634        -8.2799989226        -8.5986000000
        0.4603977000        -1.2000000000         1.7240479939         1.0239031252         0.3111808564        -8.1470242741        -8.5986000000
        0.4653965000        -1.2000000000         1.7240479939         1.0315601058         0.2805583269        -7.9475623014        -8.5986000000
        0.4704664000        -1.2000000000         1.7240479939         1.0060368372         0.2422801650        -8.6124355437        -8.5986000000
        0.4753957000        -1.2000000000         1.7240479939         1.0315601058         0.2091057580        -7.9475623014        -8.5986000000
