% Static Verify Step 12/51  Vcmd=+0.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=4.410437 rad/s  omega_target=4.979280 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007577000         0.6000000000         3.0350143128         1.3352870017         3.8149086076        -0.0658224510         4.9792800000
        0.0054423000         0.6000000000         3.0350143128         1.3352870017         3.8149086076        -0.0658224510         4.9792800000
        0.0105501000         0.6000000000         3.0350143128         1.3378393285         3.8149086076         0.0006648732         4.9792800000
        0.0154893000         0.6000000000         3.0350143128         1.3378393285         3.8149086076         0.0006648732         4.9792800000
        0.0204453000         0.6000000000         3.0350143128         1.3301823480         3.8072529752        -0.1987970994         4.9792800000
        0.0255289000         0.6000000000         3.0350143128         1.3403916554         3.8149086076         0.0671521975         4.9792800000
        0.0304705000         0.6000000000         3.0350143128         1.4731126519         3.8327717498         3.5244930573         4.9792800000
        0.0354734000         0.6000000000         3.0350143128         1.4297230954         3.8378755047         2.3942085454         4.9792800000
        0.0404212000         0.6000000000         3.0350143128         1.4041998268         3.8429792597         1.7293353031         4.9792800000
        0.0454506000         0.6000000000         3.0350143128         1.4348277491         3.8480830146         2.5271831939         4.9792800000
        0.0504439000         0.6000000000         3.0350143128         1.4654556714         3.8659461568         3.3250310846         4.9792800000
        0.0554923000         0.6000000000         3.0350143128         1.4271707685         3.8710499117         2.3277212212         4.9792800000
        0.0604873000         0.6000000000         3.0350143128         1.4552463639         3.8889130539         3.0590817877         4.9792800000
        0.0655020000         0.6000000000         3.0350143128         1.4629033445         3.8965686863         3.2585437604         4.9792800000
        0.0704922000         0.6000000000         3.0350143128         1.4501417102         3.9093280736         2.9261071392         4.9792800000
        0.0754605000         0.6000000000         3.0350143128         1.4705603251         3.9271912158         3.4580057330         4.9792800000
        0.0804154000         0.6000000000         3.0350143128         1.4577986908         3.9271912158         3.1255691119         4.9792800000
        0.0854440000         0.6000000000         3.0350143128         1.4680079982         3.9501581129         3.3915184088         4.9792800000
