% Static Verify Step 12/51  Vcmd=+0.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=4.299070 rad/s  omega_target=4.299300 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010499000         0.6000000000         2.9811274618         1.3352870017         3.8608424019        -0.0355707185         4.2993000000
        0.0054567000         0.6000000000         2.9811274618         1.3301823480         3.8582905244        -0.1685453669         4.2993000000
        0.0103910000         0.6000000000         2.9811274618         1.3352870017         3.8608424019        -0.0355707185         4.2993000000
        0.0154739000         0.6000000000         2.9811274618         1.3301823480         3.8557386469        -0.1685453669         4.2993000000
        0.0204411000         0.6000000000         2.9811274618         1.3378393285         3.8608424019         0.0309166058         4.2993000000
        0.0254424000         0.6000000000         2.9811274618         1.3327346748         3.8531867695        -0.1020580427         4.2993000000
        0.0304385000         0.6000000000         2.9811274618         1.4373800759         3.8684980342         2.6239222506         4.2993000000
        0.0354566000         0.6000000000         2.9811274618         1.4348277491         3.8838092990         2.5574349264         4.2993000000
        0.0404452000         0.6000000000         2.9811274618         1.4041998268         3.8787055441         1.7595870357         4.2993000000
        0.0454384000         0.6000000000         2.9811274618         1.4220661148         3.9016724412         2.2249983052         4.2993000000
        0.0504398000         0.6000000000         2.9811274618         1.4373800759         3.8965686863         2.6239222506         4.2993000000
        0.0554425000         0.6000000000         2.9811274618         1.4373800759         3.9195355834         2.6239222506         4.2993000000
        0.0604428000         0.6000000000         2.9811274618         1.4450370565         3.9246393383         2.8233842233         4.2993000000
        0.0654793000         0.6000000000         2.9811274618         1.4399324028         3.9322949707         2.6904095748         4.2993000000
        0.0704361000         0.6000000000         2.9811274618         1.4450370565         3.9501581129         2.8233842233         4.2993000000
        0.0754030000         0.6000000000         2.9811274618         1.4424847297         3.9527099904         2.7568968991         4.2993000000
        0.0804151000         0.6000000000         2.9811274618         1.4603510177         3.9680212551         3.2223081686         4.2993000000
        0.0854277000         0.6000000000         2.9811274618         1.4526940371         3.9807806424         3.0228461960         4.2993000000
        0.0903911000         0.6000000000         2.9811274618         1.4552463639         3.9960919072         3.0893335202         4.2993000000
        0.0955048000         0.6000000000         2.9811274618         1.4501417102         4.0062994170         2.9563588717         4.2993000000
        0.1004190000         0.6000000000         2.9811274618         1.4577986908         4.0139550494         3.1558208444         4.2993000000
        0.1053995000         0.6000000000         2.9811274618         1.4552463639         4.0216106818         3.0893335202         4.2993000000
        0.1104279000         0.6000000000         2.9811274618         1.4577986908         4.0369219465         3.1558208444         4.2993000000
        0.1154069000         0.6000000000         2.9811274618         1.4552463639         4.0522332113         3.0893335202         4.2993000000
        0.1204016000         0.6000000000         2.9811274618         1.4756649788         4.0726482310         3.6212321140         4.2993000000
        0.1254009000         0.6000000000         2.9811274618         1.4629033445         4.0777519859         3.2887954929         4.2993000000
        0.1303901000         0.6000000000         2.9811274618         1.4577986908         4.0854076183         3.1558208444         4.2993000000
        0.1354965000         0.6000000000         2.9811274618         1.4705603251         4.0981670056         3.4882574656         4.2993000000
        0.1404498000         0.6000000000         2.9811274618         1.4654556714         4.1134782703         3.3552828171         4.2993000000
        0.1453896000         0.6000000000         2.9811274618         1.4654556714         4.1313414125         3.3552828171         4.2993000000
        0.1503888000         0.6000000000         2.9811274618         1.4756649788         4.1517564322         3.6212321140         4.2993000000
        0.1554288000         0.6000000000         2.9811274618         1.4807696325         4.1645158195         3.7542067625         4.2993000000
        0.1604686000         0.6000000000         2.9811274618         1.4654556714         4.1747233293         3.3552828171         4.2993000000
        0.1654401000         0.6000000000         2.9811274618         1.4756649788         4.1900345941         3.6212321140         4.2993000000
        0.1703963000         0.6000000000         2.9811274618         1.4680079982         4.1900345941         3.4217701413         4.2993000000
        0.1753930000         0.6000000000         2.9811274618         1.4782173056         4.2206571236         3.6877194382         4.2993000000
        0.1804751000         0.6000000000         2.9811274618         1.4782173056         4.2283127560         3.6877194382         4.2993000000
        0.1854374000         0.6000000000         2.9811274618         1.4782173056         4.2436240207         3.6877194382         4.2993000000
        0.1903884000         0.6000000000         2.9811274618         1.4807696325         4.2563834080         3.7542067625         4.2993000000
        0.1954059000         0.6000000000         2.9811274618         1.4807696325         4.2767984277         3.7542067625         4.2993000000
        0.2003979000         0.6000000000         2.9811274618         1.4807696325         4.2844540601         3.7542067625         4.2993000000
        0.2054659000         0.6000000000         2.9811274618         1.4731126519         4.3074209572         3.5547447898         4.2993000000
        0.2104471000         0.6000000000         2.9811274618         1.4960835936         4.3227322219         4.1531307078         4.2993000000
        0.2153897000         0.6000000000         2.9811274618         1.4858742862         4.3303878543         3.8871814109         4.2993000000
        0.2203891000         0.6000000000         2.9811274618         1.4807696325         4.3431472416         3.7542067625         4.2993000000
        0.2253936000         0.6000000000         2.9811274618         1.4858742862         4.3508028740         3.8871814109         4.2993000000
        0.2304453000         0.6000000000         2.9811274618         1.4858742862         4.3788735260         3.8871814109         4.2993000000
        0.2355859000         0.6000000000         2.9811274618         1.4807696325         4.3865291584         3.7542067625         4.2993000000
        0.2403983000         0.6000000000         2.9811274618         1.4909789399         4.3992885457         4.0201560594         4.2993000000
        0.2456607000         0.6000000000         2.9811274618         1.4731126519         4.4171516879         3.5547447898         4.2993000000
        0.2504019000         0.6000000000         2.9811274618         1.4884266131         4.4324629527         3.9536687351         4.2993000000
        0.2554777000         0.6000000000         2.9811274618         1.4884266131         4.4554298498         3.9536687351         4.2993000000
        0.2603932000         0.6000000000         2.9811274618         1.4935312668         4.4656373597         4.0866433836         4.2993000000
        0.2653979000         0.6000000000         2.9811274618         1.4858742862         4.4783967469         3.8871814109         4.2993000000
        0.2704010000         0.6000000000         2.9811274618         1.4935312668         4.5039155215         4.0866433836         4.2993000000
        0.2754268000         0.6000000000         2.9811274618         1.4858742862         4.5090192765         3.8871814109         4.2993000000
        0.2804308000         0.6000000000         2.9811274618         1.4986359205         4.5345380510         4.2196180320         4.2993000000
        0.2854011000         0.6000000000         2.9811274618         1.4858742862         4.5421936834         3.8871814109         4.2993000000
        0.2904600000         0.6000000000         2.9811274618         1.4909789399         4.5549530707         4.0201560594         4.2993000000
        0.2954491000         0.6000000000         2.9811274618         1.4782173056         4.5728162129         3.6877194382         4.2993000000
        0.3003983000         0.6000000000         2.9811274618         1.4909789399         4.5957831101         4.0201560594         4.2993000000
        0.3053956000         0.6000000000         2.9811274618         1.4858742862         4.6085424974         3.8871814109         4.2993000000
        0.3104293000         0.6000000000         2.9811274618         1.4909789399         4.6289575170         4.0201560594         4.2993000000
        0.3153991000         0.6000000000         2.9811274618         1.4884266131         4.6417169043         3.9536687351         4.2993000000
        0.3204375000         0.6000000000         2.9811274618         1.4884266131         4.6493725367         3.9536687351         4.2993000000
        0.3254263000         0.6000000000         2.9811274618         1.4833219594         4.6697875564         3.8206940867         4.2993000000
        0.3305407000         0.6000000000         2.9811274618         1.4935312668         4.6902025760         4.0866433836         4.2993000000
        0.3354379000         0.6000000000         2.9811274618         1.4935312668         4.7080657183         4.0866433836         4.2993000000
        0.3404031000         0.6000000000         2.9811274618         1.4909789399         4.7233769830         4.0201560594         4.2993000000
