% Static Verify Step 27/51  Vcmd=-1.3000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-6.304162 rad/s  omega_target=-6.447480 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010998000        -1.3000000000         1.8316016922         1.3429439823         2.8171245211         0.1386260710        -6.4474800000
        0.0056252000        -1.3000000000         1.8316016922         1.3352870017         2.8094688888        -0.0608359017        -6.4474800000
        0.0106750000        -1.3000000000         1.8316016922         1.3352870017         2.8018132564        -0.0608359017        -6.4474800000
        0.0155374000        -1.3000000000         1.8316016922         1.3378393285         2.8069170113         0.0056514226        -6.4474800000
        0.0205646000        -1.3000000000         1.8316016922         1.3352870017         2.8069170113        -0.0608359017        -6.4474800000
        0.0256812000        -1.3000000000         1.8316016922         1.2178799663         2.7967095015        -3.1192528161        -6.4474800000
        0.0306000000        -1.3000000000         1.8316016922         1.1872520440         2.7839501142        -3.9171007068        -6.4474800000
        0.0356392000        -1.3000000000         1.8316016922         1.2459555617         2.7711907269        -2.3878922496        -6.4474800000
        0.0405132000        -1.3000000000         1.8316016922         1.2204322931         2.7660869720        -3.0527654919        -6.4474800000
        0.0455536000        -1.3000000000         1.8316016922         1.1591764486         2.7533275847        -4.6484612733        -6.4474800000
        0.0507115000        -1.3000000000         1.8316016922         1.2127753126         2.7354644424        -3.2522274645        -6.4474800000
        0.0555425000        -1.3000000000         1.8316016922         1.1693857560         2.7227050552        -4.3825119764        -6.4474800000
        0.0607191000        -1.3000000000         1.8316016922         1.1642811023         2.7022900355        -4.5154866249        -6.4474800000
        0.0656101000        -1.3000000000         1.8316016922         1.1872520440         2.6869787707        -3.9171007068        -6.4474800000
        0.0706160000        -1.3000000000         1.8316016922         1.1438624875         2.6793231383        -5.0473852187        -6.4474800000
        0.0754802000        -1.3000000000         1.8316016922         1.1719380829         2.6589081187        -4.3160246522        -6.4474800000
        0.0806947000        -1.3000000000         1.8316016922         1.1693857560         2.6435968539        -4.3825119764        -6.4474800000
        0.0857346000        -1.3000000000         1.8316016922         1.1413101606         2.6231818342        -5.1138725429        -6.4474800000
        0.0906858000        -1.3000000000         1.8316016922         1.1617287755         2.6027668146        -4.5819739491        -6.4474800000
        0.0957030000        -1.3000000000         1.8316016922         1.1413101606         2.5823517949        -5.1138725429        -6.4474800000
        0.1005899000        -1.3000000000         1.8316016922         1.1515194680         2.5746961625        -4.8479232460        -6.4474800000
        0.1056781000        -1.3000000000         1.8316016922         1.1566241217         2.5542811429        -4.7149485975        -6.4474800000
        0.1106894000        -1.3000000000         1.8316016922         1.1362055069         2.5338661232        -5.2468471913        -6.4474800000
        0.1154505000        -1.3000000000         1.8316016922         1.1362055069         2.5134511035        -5.2468471913        -6.4474800000
        0.1204127000        -1.3000000000         1.8316016922         1.1489671412         2.4955879613        -4.9144105702        -6.4474800000
        0.1255540000        -1.3000000000         1.8316016922         1.1489671412         2.4828285740        -4.9144105702        -6.4474800000
        0.1306935000        -1.3000000000         1.8316016922         1.1208915457         2.4522060445        -5.6457711367        -6.4474800000
        0.1357158000        -1.3000000000         1.8316016922         1.1285485263         2.4317910248        -5.4463091640        -6.4474800000
        0.1406719000        -1.3000000000         1.8316016922         1.1489671412         2.4190316375        -4.9144105702        -6.4474800000
        0.1456482000        -1.3000000000         1.8316016922         1.1183392189         2.3960647404        -5.7122584609        -6.4474800000
        0.1505517000        -1.3000000000         1.8316016922         1.1413101606         2.3782015982        -5.1138725429        -6.4474800000
        0.1556253000        -1.3000000000         1.8316016922         1.1566241217         2.3577865785        -4.7149485975        -6.4474800000
        0.1605699000        -1.3000000000         1.8316016922         1.1183392189         2.3348196814        -5.7122584609        -6.4474800000
        0.1655389000        -1.3000000000         1.8316016922         1.1311008532         2.3067490293        -5.3798218398        -6.4474800000
        0.1705408000        -1.3000000000         1.8316016922         1.1259961995         2.2914377646        -5.5127964883        -6.4474800000
        0.1755490000        -1.3000000000         1.8316016922         1.1208915457         2.2786783773        -5.6457711367        -6.4474800000
        0.1806305000        -1.3000000000         1.8316016922         1.1311008532         2.2531596027        -5.3798218398        -6.4474800000
        0.1856094000        -1.3000000000         1.8316016922         1.1259961995         2.2327445830        -5.5127964883        -6.4474800000
        0.1905395000        -1.3000000000         1.8316016922         1.1183392189         2.2174333183        -5.7122584609        -6.4474800000
        0.1955502000        -1.3000000000         1.8316016922         1.1336531800         2.1919145437        -5.3133345156        -6.4474800000
        0.2004734000        -1.3000000000         1.8316016922         1.1030252578         2.1663957691        -6.1111824063        -6.4474800000
        0.2055180000        -1.3000000000         1.8316016922         1.1285485263         2.1485326269        -5.4463091640        -6.4474800000
        0.2107218000        -1.3000000000         1.8316016922         1.1106822383         2.1255657297        -5.9117204336        -6.4474800000
        0.2155583000        -1.3000000000         1.8316016922         1.1157868920         2.1000469552        -5.7787457852        -6.4474800000
        0.2205785000        -1.3000000000         1.8316016922         1.1004729309         2.0796319355        -6.1776697305        -6.4474800000
        0.2255539000        -1.3000000000         1.8316016922         1.1285485263         2.0668725482        -5.4463091640        -6.4474800000
        0.2306629000        -1.3000000000         1.8316016922         1.1004729309         2.0362500187        -6.1776697305        -6.4474800000
        0.2355668000        -1.3000000000         1.8316016922         1.1106822383         2.0209387539        -5.9117204336        -6.4474800000
        0.2404332000        -1.3000000000         1.8316016922         1.1234438726         2.0056274892        -5.5792838125        -6.4474800000
        0.2454227000        -1.3000000000         1.8316016922         1.1234438726         1.9826605920        -5.5792838125        -6.4474800000
        0.2504593000        -1.3000000000         1.8316016922         1.1030252578         1.9545899400        -6.1111824063        -6.4474800000
        0.2554268000        -1.3000000000         1.8316016922         1.1311008532         1.9392786752        -5.3798218398        -6.4474800000
        0.2605420000        -1.3000000000         1.8316016922         1.1183392189         1.9163117781        -5.7122584609        -6.4474800000
        0.2654685000        -1.3000000000         1.8316016922         1.1055775846         1.8933448810        -6.0446950821        -6.4474800000
        0.2704914000        -1.3000000000         1.8316016922         1.1259961995         1.8678261064        -5.5127964883        -6.4474800000
        0.2754424000        -1.3000000000         1.8316016922         1.1081299115         1.8499629642        -5.9782077578        -6.4474800000
        0.2805118000        -1.3000000000         1.8316016922         1.1234438726         1.8269960670        -5.5792838125        -6.4474800000
        0.2854796000        -1.3000000000         1.8316016922         1.1183392189         1.8065810474        -5.7122584609        -6.4474800000
        0.2905540000        -1.3000000000         1.8316016922         1.1259961995         1.7861660277        -5.5127964883        -6.4474800000
        0.2955600000        -1.3000000000         1.8316016922         1.1183392189         1.7580953756        -5.7122584609        -6.4474800000
        0.3004676000        -1.3000000000         1.8316016922         1.1055775846         1.7325766011        -6.0446950821        -6.4474800000
        0.3054236000        -1.3000000000         1.8316016922         1.1157868920         1.7172653363        -5.7787457852        -6.4474800000
        0.3104515000        -1.3000000000         1.8316016922         1.1132345652         1.6968503166        -5.8452331094        -6.4474800000
        0.3154313000        -1.3000000000         1.8316016922         1.1106822383         1.6687796646        -5.9117204336        -6.4474800000
        0.3204855000        -1.3000000000         1.8316016922         1.1234438726         1.6585721547        -5.5792838125        -6.4474800000
        0.3254235000        -1.3000000000         1.8316016922         1.1183392189         1.6381571351        -5.7122584609        -6.4474800000
        0.3304371000        -1.3000000000         1.8316016922         1.0979206040         1.6075346056        -6.2441570547        -6.4474800000
        0.3353985000        -1.3000000000         1.8316016922         1.1234438726         1.5871195859        -5.5792838125        -6.4474800000
        0.3407911000        -1.3000000000         1.8316016922         1.1004729309         1.5692564437        -6.1776697305        -6.4474800000
        0.3454573000        -1.3000000000         1.8316016922         1.1157868920         1.5411857916        -5.7787457852        -6.4474800000
        0.3504207000        -1.3000000000         1.8316016922         1.1081299115         1.5207707720        -5.9782077578        -6.4474800000
        0.3554370000        -1.3000000000         1.8316016922         1.1183392189         1.5029076297        -5.7122584609        -6.4474800000
        0.3604240000        -1.3000000000         1.8316016922         1.1234438726         1.4799407326        -5.5792838125        -6.4474800000
        0.3654403000        -1.3000000000         1.8316016922         1.1106822383         1.4544219580        -5.9117204336        -6.4474800000
        0.3704601000        -1.3000000000         1.8316016922         1.1106822383         1.4289031834        -5.9117204336        -6.4474800000
        0.3754253000        -1.3000000000         1.8316016922         1.1055775846         1.4059362863        -6.0446950821        -6.4474800000
        0.3805251000        -1.3000000000         1.8316016922         1.1081299115         1.3880731441        -5.9782077578        -6.4474800000
        0.3854139000        -1.3000000000         1.8316016922         1.1106822383         1.3676581244        -5.9117204336        -6.4474800000
        0.3904561000        -1.3000000000         1.8316016922         1.1055775846         1.3421393498        -6.0446950821        -6.4474800000
        0.3954241000        -1.3000000000         1.8316016922         1.1259961995         1.3191724527        -5.5127964883        -6.4474800000
        0.4004222000        -1.3000000000         1.8316016922         1.1004729309         1.2962055556        -6.1776697305        -6.4474800000
        0.4054982000        -1.3000000000         1.8316016922         1.1285485263         1.2783424134        -5.4463091640        -6.4474800000
        0.4104855000        -1.3000000000         1.8316016922         1.1132345652         1.2579273937        -5.8452331094        -6.4474800000
        0.4154349000        -1.3000000000         1.8316016922         1.1157868920         1.2298567416        -5.7787457852        -6.4474800000
        0.4206042000        -1.3000000000         1.8316016922         1.0953682772         1.2043379670        -6.3106443790        -6.4474800000
        0.4254265000        -1.3000000000         1.8316016922         1.1157868920         1.1839229474        -5.7787457852        -6.4474800000
        0.4304221000        -1.3000000000         1.8316016922         1.1081299115         1.1635079277        -5.9782077578        -6.4474800000
        0.4354718000        -1.3000000000         1.8316016922         1.1081299115         1.1456447855        -5.9782077578        -6.4474800000
        0.4404283000        -1.3000000000         1.8316016922         1.1106822383         1.1175741334        -5.9117204336        -6.4474800000
        0.4454591000        -1.3000000000         1.8316016922         1.1055775846         1.0971591138        -6.0446950821        -6.4474800000
        0.4534224000        -1.3000000000         1.8316016922         1.1081299115         1.0665365843        -5.9782077578        -6.4474800000
        0.4554234000        -1.3000000000         1.8316016922         1.1106822383         1.0614328293        -5.9117204336        -6.4474800000
        0.4604241000        -1.3000000000         1.8316016922         1.1259961995         1.0410178097        -5.5127964883        -6.4474800000
        0.4655228000        -1.3000000000         1.8316016922         1.1106822383         1.0154990351        -5.9117204336        -6.4474800000
        0.4705378000        -1.3000000000         1.8316016922         1.1387578337         0.9874283830        -5.1803598671        -6.4474800000
        0.4754246000        -1.3000000000         1.8316016922         1.1183392189         0.9644614859        -5.7122584609        -6.4474800000
        0.4804215000        -1.3000000000         1.8316016922         1.1081299115         0.9440464662        -5.9782077578        -6.4474800000
        0.4853995000        -1.3000000000         1.8316016922         1.1081299115         0.9159758142        -5.9782077578        -6.4474800000
        0.4904229000        -1.3000000000         1.8316016922         1.1030252578         0.8930089170        -6.1111824063        -6.4474800000
        0.4954458000        -1.3000000000         1.8316016922         1.1183392189         0.8751457748        -5.7122584609        -6.4474800000
        0.5004435000        -1.3000000000         1.8316016922         1.1055775846         0.8572826326        -6.0446950821        -6.4474800000
        0.5054250000        -1.3000000000         1.8316016922         1.1259961995         0.8368676129        -5.5127964883        -6.4474800000
        0.5104258000        -1.3000000000         1.8316016922         1.1106822383         0.8062450834        -5.9117204336        -6.4474800000
        0.5154382000        -1.3000000000         1.8316016922         1.1081299115         0.7858300638        -5.9782077578        -6.4474800000
        0.5204892000        -1.3000000000         1.8316016922         1.1183392189         0.7628631666        -5.7122584609        -6.4474800000
        0.5254412000        -1.3000000000         1.8316016922         1.1157868920         0.7398962695        -5.7787457852        -6.4474800000
        0.5304279000        -1.3000000000         1.8316016922         1.1030252578         0.7092737400        -6.1111824063        -6.4474800000
        0.5355439000        -1.3000000000         1.8316016922         1.1106822383         0.6939624752        -5.9117204336        -6.4474800000
        0.5404569000        -1.3000000000         1.8316016922         1.1311008532         0.6760993330        -5.3798218398        -6.4474800000
        0.5455030000        -1.3000000000         1.8316016922         1.1106822383         0.6556843134        -5.9117204336        -6.4474800000
        0.5505053000        -1.3000000000         1.8316016922         1.1157868920         0.6250617838        -5.7787457852        -6.4474800000
        0.5554662000        -1.3000000000         1.8316016922         1.1081299115         0.6020948867        -5.9782077578        -6.4474800000
        0.5604957000        -1.3000000000         1.8316016922         1.1132345652         0.5791279896        -5.8452331094        -6.4474800000
        0.5654491000        -1.3000000000         1.8316016922         1.1106822383         0.5587129699        -5.9117204336        -6.4474800000
        0.5704244000        -1.3000000000         1.8316016922         1.0953682772         0.5255385629        -6.3106443790        -6.4474800000
        0.5754618000        -1.3000000000         1.8316016922         1.1311008532         0.5178829306        -5.3798218398        -6.4474800000
        0.5804264000        -1.3000000000         1.8316016922         1.1055775846         0.4872604011        -6.0446950821        -6.4474800000
        0.5854787000        -1.3000000000         1.8316016922         1.0877112966         0.4617416265        -6.5101063517        -6.4474800000
        0.5904448000        -1.3000000000         1.8316016922         1.1157868920         0.4438784843        -5.7787457852        -6.4474800000
        0.5954853000        -1.3000000000         1.8316016922         1.1004729309         0.4158078322        -6.1776697305        -6.4474800000
