% Static Verify Step 27/51  Vcmd=-1.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-10.916554 rad/s  omega_target=-10.788440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006635000        -1.3000000000         1.5057034823         1.3327346748         4.9173196699        -0.1323097752       -10.7884400000
        0.0054269000        -1.3000000000         1.5057034823         1.3327346748         4.9147677924        -0.1323097752       -10.7884400000
        0.0104132000        -1.3000000000         1.5057034823         1.3301823480         4.9147677924        -0.1987970994       -10.7884400000
        0.0154328000        -1.3000000000         1.5057034823         1.3352870017         4.9224234248        -0.0658224510       -10.7884400000
        0.0204341000        -1.3000000000         1.5057034823         1.2510602154         4.9249753023        -2.2599041505       -10.7884400000
        0.0254372000        -1.3000000000         1.5057034823         1.1259961995         4.9020084051        -5.5177830376       -10.7884400000
        0.0303937000        -1.3000000000         1.5057034823         1.1821473903         4.8739377531        -4.0550619046       -10.7884400000
        0.0354720000        -1.3000000000         1.5057034823         1.1719380829         4.8637302433        -4.3210112015       -10.7884400000
        0.0404226000        -1.3000000000         1.5057034823         1.0775019892         4.8433152236        -6.7810421979       -10.7884400000
        0.0454684000        -1.3000000000         1.5057034823         1.1132345652         4.8050370617        -5.8502196587       -10.7884400000
        0.0505253000        -1.3000000000         1.5057034823         1.1106822383         4.7897257969        -5.9167069829       -10.7884400000
        0.0554261000        -1.3000000000         1.5057034823         1.0851589698         4.7693107773        -6.5815802252       -10.7884400000
        0.0604203000        -1.3000000000         1.5057034823         1.0545310475         4.7310326154        -7.3794281159       -10.7884400000
        0.0654184000        -1.3000000000         1.5057034823         1.0698450086         4.7055138408        -6.9805041706       -10.7884400000
        0.0704011000        -1.3000000000         1.5057034823         1.0519787206         4.6697875564        -7.4459154401       -10.7884400000
        0.0754223000        -1.3000000000         1.5057034823         1.0698450086         4.6544762916        -6.9805041706       -10.7884400000
        0.0803921000        -1.3000000000         1.5057034823         1.0392170863         4.6136462523        -7.7783520613       -10.7884400000
        0.0854574000        -1.3000000000         1.5057034823         1.0443217401         4.5881274777        -7.6453774128       -10.7884400000
        0.0903991000        -1.3000000000         1.5057034823         1.0494263938         4.5651605806        -7.5124027644       -10.7884400000
        0.0953981000        -1.3000000000         1.5057034823         1.0213507983         4.5192267863        -8.2437633309       -10.7884400000
        0.1005034000        -1.3000000000         1.5057034823         1.0187984715         4.4886042568        -8.3102506551       -10.7884400000
        0.1054665000        -1.3000000000         1.5057034823         1.0468740669         4.4681892371        -7.5788900886       -10.7884400000
        0.1104232000        -1.3000000000         1.5057034823         1.0009321835         4.4248073203        -8.7756619247       -10.7884400000
        0.1154607000        -1.3000000000         1.5057034823         1.0187984715         4.3967366683        -8.3102506551       -10.7884400000
        0.1204489000        -1.3000000000         1.5057034823         1.0162461446         4.3584585064        -8.3767379793       -10.7884400000
        0.1254852000        -1.3000000000         1.5057034823         1.0085891641         4.3380434867        -8.5761999520       -10.7884400000
        0.1304363000        -1.3000000000         1.5057034823         1.0085891641         4.2921096924        -8.5761999520       -10.7884400000
        0.1354780000        -1.3000000000         1.5057034823         0.9932752029         4.2665909178        -8.9751238974       -10.7884400000
        0.1404230000        -1.3000000000         1.5057034823         1.0085891641         4.2257608785        -8.5761999520       -10.7884400000
        0.1454301000        -1.3000000000         1.5057034823         0.9856182224         4.1951383490        -9.1745858700       -10.7884400000
        0.1504520000        -1.3000000000         1.5057034823         0.9958275298         4.1568601871        -8.9086365731       -10.7884400000
        0.1554683000        -1.3000000000         1.5057034823         0.9805135686         4.1185820252        -9.3075605185       -10.7884400000
        0.1604184000        -1.3000000000         1.5057034823         0.9983798566         4.0930632506        -8.8421492489       -10.7884400000
        0.1653901000        -1.3000000000         1.5057034823         0.9703042612         4.0573369662        -9.5735098154       -10.7884400000
        0.1704148000        -1.3000000000         1.5057034823         0.9907228761         4.0267144367        -9.0416112216       -10.7884400000
        0.1754417000        -1.3000000000         1.5057034823         0.9856182224         3.9858843974        -9.1745858700       -10.7884400000
        0.1803918000        -1.3000000000         1.5057034823         0.9779612418         3.9527099904        -9.3740478427       -10.7884400000
        0.1853910000        -1.3000000000         1.5057034823         0.9754089149         3.9169837060        -9.4405351669       -10.7884400000
        0.1904504000        -1.3000000000         1.5057034823         0.9779612418         3.8863611765        -9.3740478427       -10.7884400000
        0.1954549000        -1.3000000000         1.5057034823         0.9856182224         3.8429792597        -9.1745858700       -10.7884400000
        0.2004512000        -1.3000000000         1.5057034823         0.9651996075         3.8123567301        -9.7064844639       -10.7884400000
        0.2054242000        -1.3000000000         1.5057034823         0.9881705492         3.7715266908        -9.1080985458       -10.7884400000
        0.2104144000        -1.3000000000         1.5057034823         0.9677519344         3.7434560388        -9.6399971396       -10.7884400000
        0.2154553000        -1.3000000000         1.5057034823         0.9728565881         3.7077297543        -9.5070224912       -10.7884400000
        0.2204850000        -1.3000000000         1.5057034823         0.9473333195         3.6617959601       -10.1718957334       -10.7884400000
        0.2254807000        -1.3000000000         1.5057034823         0.9958275298         3.6311734306        -8.9086365731       -10.7884400000
        0.2305941000        -1.3000000000         1.5057034823         0.9422286658         3.5877915138       -10.3048703819       -10.7884400000
        0.2354264000        -1.3000000000         1.5057034823         0.9524379732         3.5444095970       -10.0389210850       -10.7884400000
        0.2404402000        -1.3000000000         1.5057034823         0.9651996075         3.5061314351        -9.7064844639       -10.7884400000
        0.2455958000        -1.3000000000         1.5057034823         0.9498856464         3.4704051506       -10.1054084092       -10.7884400000
        0.2505585000        -1.3000000000         1.5057034823         0.9473333195         3.4321269888       -10.1718957334       -10.7884400000
        0.2554325000        -1.3000000000         1.5057034823         0.9754089149         3.3964007043        -9.4405351669       -10.7884400000
        0.2604395000        -1.3000000000         1.5057034823         0.9473333195         3.3581225424       -10.1718957334       -10.7884400000
        0.2654324000        -1.3000000000         1.5057034823         0.9447809927         3.3198443806       -10.2383830577       -10.7884400000
        0.2705047000        -1.3000000000         1.5057034823         0.9549903001         3.2790143412        -9.9724337608       -10.7884400000
        0.2754670000        -1.3000000000         1.5057034823         0.9575426269         3.2509436892        -9.9059464365       -10.7884400000
        0.2804538000        -1.3000000000         1.5057034823         0.9269147047         3.1973542625       -10.7037943273       -10.7884400000
        0.2854292000        -1.3000000000         1.5057034823         0.9651996075         3.1667317330        -9.7064844639       -10.7884400000
        0.2903993000        -1.3000000000         1.5057034823         0.9116007435         3.1233498162       -11.1027182726       -10.7884400000
        0.2954703000        -1.3000000000         1.5057034823         0.9294670315         3.0876235318       -10.6373070030       -10.7884400000
        0.3004333000        -1.3000000000         1.5057034823         0.9549903001         3.0416897375        -9.9724337608       -10.7884400000
        0.3054651000        -1.3000000000         1.5057034823         0.9269147047         3.0008596982       -10.7037943273       -10.7884400000
        0.3104697000        -1.3000000000         1.5057034823         0.9371240121         2.9727890461       -10.4378450303       -10.7884400000
        0.3155350000        -1.3000000000         1.5057034823         0.9473333195         2.9345108842       -10.1718957334       -10.7884400000
        0.3204623000        -1.3000000000         1.5057034823         0.9447809927         2.8911289674       -10.2383830577       -10.7884400000
        0.3254244000        -1.3000000000         1.5057034823         0.9167053972         2.8554026830       -10.9697436242       -10.7884400000
        0.3304608000        -1.3000000000         1.5057034823         0.9626472806         2.8145726437        -9.7729717881       -10.7884400000
        0.3353944000        -1.3000000000         1.5057034823         0.9422286658         2.7762944818       -10.3048703819       -10.7884400000
        0.3404905000        -1.3000000000         1.5057034823         0.9294670315         2.7329125650       -10.6373070030       -10.7884400000
        0.3454311000        -1.3000000000         1.5057034823         0.9575426269         2.7022900355        -9.9059464365       -10.7884400000
        0.3503962000        -1.3000000000         1.5057034823         0.9320193584         2.6512524863       -10.5708196788       -10.7884400000
        0.3554558000        -1.3000000000         1.5057034823         0.9243623778         2.6104224470       -10.7702816515       -10.7884400000
        0.3604148000        -1.3000000000         1.5057034823         0.9396763389         2.5746961625       -10.3713577061       -10.7884400000
        0.3654777000        -1.3000000000         1.5057034823         0.9371240121         2.5338661232       -10.4378450303       -10.7884400000
        0.3704016000        -1.3000000000         1.5057034823         0.9167053972         2.4981398388       -10.9697436242       -10.7884400000
        0.3754172000        -1.3000000000         1.5057034823         0.9651996075         2.4624135543        -9.7064844639       -10.7884400000
        0.3805078000        -1.3000000000         1.5057034823         0.9243623778         2.4266872699       -10.7702816515       -10.7884400000
        0.3855082000        -1.3000000000         1.5057034823         0.9447809927         2.3782015982       -10.2383830577       -10.7884400000
        0.3903980000        -1.3000000000         1.5057034823         0.9345716852         2.3501309461       -10.5043323546       -10.7884400000
        0.3953929000        -1.3000000000         1.5057034823         0.9345716852         2.2990933970       -10.5043323546       -10.7884400000
        0.4004239000        -1.3000000000         1.5057034823         0.9396763389         2.2684708674       -10.3713577061       -10.7884400000
        0.4055145000        -1.3000000000         1.5057034823         0.9473333195         2.2225370732       -10.1718957334       -10.7884400000
        0.4104605000        -1.3000000000         1.5057034823         0.9371240121         2.1868107888       -10.4378450303       -10.7884400000
        0.4153911000        -1.3000000000         1.5057034823         0.9269147047         2.1383251170       -10.7037943273       -10.7884400000
        0.4205371000        -1.3000000000         1.5057034823         0.9473333195         2.1051507101       -10.1718957334       -10.7884400000
        0.4255718000        -1.3000000000         1.5057034823         0.9218100509         2.0643206707       -10.8367689757       -10.7884400000
        0.4305703000        -1.3000000000         1.5057034823         0.9320193584         2.0260425088       -10.5708196788       -10.7884400000
        0.4354460000        -1.3000000000         1.5057034823         0.9320193584         1.9852124695       -10.5708196788       -10.7884400000
        0.4404034000        -1.3000000000         1.5057034823         0.9345716852         1.9469343076       -10.5043323546       -10.7884400000
        0.4453962000        -1.3000000000         1.5057034823         0.9243623778         1.9061042683       -10.7702816515       -10.7884400000
        0.4505018000        -1.3000000000         1.5057034823         0.9345716852         1.8601704740       -10.5043323546       -10.7884400000
        0.4554007000        -1.3000000000         1.5057034823         0.9447809927         1.8320998220       -10.2383830577       -10.7884400000
        0.4604005000        -1.3000000000         1.5057034823         0.9243623778         1.7810622728       -10.7702816515       -10.7884400000
        0.4654779000        -1.3000000000         1.5057034823         0.9371240121         1.7402322334       -10.4378450303       -10.7884400000
        0.4704472000        -1.3000000000         1.5057034823         0.9116007435         1.7070578265       -11.1027182726       -10.7884400000
        0.4754249000        -1.3000000000         1.5057034823         0.9345716852         1.6662277871       -10.5043323546       -10.7884400000
        0.4804675000        -1.3000000000         1.5057034823         0.9345716852         1.6279496252       -10.5043323546       -10.7884400000
        0.4864984000        -1.3000000000         1.5057034823         0.9218100509         1.5794639535       -10.8367689757       -10.7884400000
        0.4905026000        -1.3000000000         1.5057034823         0.9269147047         1.5488414240       -10.7037943273       -10.7884400000
        0.4954046000        -1.3000000000         1.5057034823         0.9498856464         1.5054595072       -10.1054084092       -10.7884400000
        0.5004014000        -1.3000000000         1.5057034823         0.9345716852         1.4748369777       -10.5043323546       -10.7884400000
        0.5054817000        -1.3000000000         1.5057034823         0.9294670315         1.4237994285       -10.6373070030       -10.7884400000
        0.5104615000        -1.3000000000         1.5057034823         0.9575426269         1.3982806539        -9.9059464365       -10.7884400000
        0.5155018000        -1.3000000000         1.5057034823         0.9141530704         1.3497949822       -11.0362309484       -10.7884400000
        0.5205008000        -1.3000000000         1.5057034823         0.9345716852         1.3064130654       -10.5043323546       -10.7884400000
        0.5253934000        -1.3000000000         1.5057034823         0.9422286658         1.2630311486       -10.3048703819       -10.7884400000
        0.5304301000        -1.3000000000         1.5057034823         0.9345716852         1.2349604965       -10.5043323546       -10.7884400000
        0.5353968000        -1.3000000000         1.5057034823         0.9345716852         1.1941304572       -10.5043323546       -10.7884400000
        0.5404598000        -1.3000000000         1.5057034823         0.9575426269         1.1584041728        -9.9059464365       -10.7884400000
        0.5453913000        -1.3000000000         1.5057034823         0.9371240121         1.1124703785       -10.4378450303       -10.7884400000
        0.5504756000        -1.3000000000         1.5057034823         0.9396763389         1.0716403392       -10.3713577061       -10.7884400000
        0.5554383000        -1.3000000000         1.5057034823         0.9371240121         1.0359140547       -10.4378450303       -10.7884400000
        0.5604274000        -1.3000000000         1.5057034823         0.9294670315         0.9925321379       -10.6373070030       -10.7884400000
        0.5654288000        -1.3000000000         1.5057034823         0.9345716852         0.9491502211       -10.5043323546       -10.7884400000
        0.5705036000        -1.3000000000         1.5057034823         0.9447809927         0.9210795691       -10.2383830577       -10.7884400000
        0.5754267000        -1.3000000000         1.5057034823         0.9396763389         0.8751457748       -10.3713577061       -10.7884400000
        0.5804358000        -1.3000000000         1.5057034823         0.9269147047         0.8292119806       -10.7037943273       -10.7884400000
        0.5854756000        -1.3000000000         1.5057034823         0.9371240121         0.7883819412       -10.4378450303       -10.7884400000
        0.5904042000        -1.3000000000         1.5057034823         0.9447809927         0.7603112892       -10.2383830577       -10.7884400000
        0.5954039000        -1.3000000000         1.5057034823         0.9473333195         0.7118256175       -10.1718957334       -10.7884400000
        0.6003979000        -1.3000000000         1.5057034823         0.9294670315         0.6735474556       -10.6373070030       -10.7884400000
        0.6055053000        -1.3000000000         1.5057034823         0.9473333195         0.6276136613       -10.1718957334       -10.7884400000
        0.6104299000        -1.3000000000         1.5057034823         0.9243623778         0.5893354994       -10.7702816515       -10.7884400000
        0.6155011000        -1.3000000000         1.5057034823         0.9549903001         0.5561610925        -9.9724337608       -10.7884400000
