% Static Verify Step 4/51  Vcmd=+0.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=1.792498 rad/s  omega_target=1.659760 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009327000         0.2000000000         2.8396018560         1.3429439823         2.4139278826         0.1336395217         1.6597600000
        0.0059210000         0.2000000000         2.8396018560         1.3429439823         2.4139278826         0.1336395217         1.6597600000
        0.0104479000         0.2000000000         2.8396018560         1.3352870017         2.4062722502        -0.0658224510         1.6597600000
        0.0154080000         0.2000000000         2.8396018560         1.3301823480         2.3986166179        -0.1987970994         1.6597600000
        0.0204374000         0.2000000000         2.8396018560         1.3352870017         2.4062722502        -0.0658224510         1.6597600000
        0.0254398000         0.2000000000         2.8396018560         1.3378393285         2.4062722502         0.0006648732         1.6597600000
        0.0305681000         0.2000000000         2.8396018560         1.3327346748         2.4011684953        -0.1323097752         1.6597600000
        0.0355854000         0.2000000000         2.8396018560         1.3608102703         2.4139278826         0.5990507913         1.6597600000
        0.0406247000         0.2000000000         2.8396018560         1.4067521537         2.4190316375         1.7958226274         1.6597600000
        0.0454488000         0.2000000000         2.8396018560         1.3863335388         2.4139278826         1.2639240335         1.6597600000
        0.0504373000         0.2000000000         2.8396018560         1.3888858657         2.4241353924         1.3304113578         1.6597600000
        0.0555299000         0.2000000000         2.8396018560         1.3914381925         2.4241353924         1.3968986820         1.6597600000
        0.0604914000         0.2000000000         2.8396018560         1.3939905194         2.4292391474         1.4633860062         1.6597600000
        0.0654716000         0.2000000000         2.8396018560         1.3786765582         2.4292391474         1.0644620609         1.6597600000
        0.0704874000         0.2000000000         2.8396018560         1.3990951731         2.4419985347         1.5963606547         1.6597600000
        0.0755388000         0.2000000000         2.8396018560         1.3914381925         2.4471022896         1.3968986820         1.6597600000
        0.0804269000         0.2000000000         2.8396018560         1.4016475000         2.4598616769         1.6628479789         1.6597600000
        0.0854453000         0.2000000000         2.8396018560         1.3939905194         2.4598616769         1.4633860062         1.6597600000
        0.0905110000         0.2000000000         2.8396018560         1.3837812120         2.4649654318         1.1974367093         1.6597600000
        0.0954543000         0.2000000000         2.8396018560         1.3888858657         2.4649654318         1.3304113578         1.6597600000
        0.1004444000         0.2000000000         2.8396018560         1.3888858657         2.4649654318         1.3304113578         1.6597600000
        0.1055086000         0.2000000000         2.8396018560         1.3914381925         2.4777248191         1.3968986820         1.6597600000
        0.1104430000         0.2000000000         2.8396018560         1.3837812120         2.4802766965         1.1974367093         1.6597600000
