% Static Verify Step 4/51  Vcmd=+0.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=1.667835 rad/s  omega_target=1.433100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008512000         0.2000000000         2.8159646622         1.3301823480         2.4802766965        -0.1685453669         1.4331000000
        0.0054491000         0.2000000000         2.8159646622         1.3301823480         2.4802766965        -0.1685453669         1.4331000000
        0.0105367000         0.2000000000         2.8159646622         1.3352870017         2.4853804515        -0.0355707185         1.4331000000
        0.0155411000         0.2000000000         2.8159646622         1.3199730405         2.4853804515        -0.4344946638         1.4331000000
        0.0204797000         0.2000000000         2.8159646622         1.3378393285         2.4879323289         0.0309166058         1.4331000000
        0.0254068000         0.2000000000         2.8159646622         1.3352870017         2.4853804515        -0.0355707185         1.4331000000
        0.0303763000         0.2000000000         2.8159646622         1.3352870017         2.4879323289        -0.0355707185         1.4331000000
        0.0354049000         0.2000000000         2.8159646622         1.3378393285         2.4802766965         0.0309166058         1.4331000000
        0.0404067000         0.2000000000         2.8159646622         1.3710195777         2.4828285740         0.8952518207         1.4331000000
        0.0454424000         0.2000000000         2.8159646622         1.3990951731         2.4853804515         1.6266123872         1.4331000000
        0.0503770000         0.2000000000         2.8159646622         1.3608102703         2.4904842064         0.6293025238         1.4331000000
        0.0554670000         0.2000000000         2.8159646622         1.3914381925         2.5057954711         1.4271504145         1.4331000000
        0.0604480000         0.2000000000         2.8159646622         1.3965428462         2.5134511035         1.5601250630         1.4331000000
        0.0654063000         0.2000000000         2.8159646622         1.3837812120         2.5108992261         1.2276884418         1.4331000000
        0.0703764000         0.2000000000         2.8159646622         1.3939905194         2.5211067359         1.4936377388         1.4331000000
        0.0754079000         0.2000000000         2.8159646622         1.3939905194         2.5262104908         1.4936377388         1.4331000000
        0.0804137000         0.2000000000         2.8159646622         1.3863335388         2.5211067359         1.2941757661         1.4331000000
        0.0854052000         0.2000000000         2.8159646622         1.3888858657         2.5313142457         1.3606630903         1.4331000000
        0.0904074000         0.2000000000         2.8159646622         1.3965428462         2.5338661232         1.5601250630         1.4331000000
