% Static Verify Step 33/51  Vcmd=-1.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-13.469002 rad/s  omega_target=-13.278080 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006728000        -1.6000000000         1.3027025003         1.3454963091         4.1007188830         0.2001268459       -13.2780800000
        0.0055898000        -1.6000000000         1.3027025003         1.3301823480         4.0905113732        -0.1987970994       -13.2780800000
        0.0104594000        -1.6000000000         1.3027025003         1.3301823480         4.0905113732        -0.1987970994       -13.2780800000
        0.0155081000        -1.6000000000         1.3027025003         1.3352870017         4.0981670056        -0.0658224510       -13.2780800000
        0.0204124000        -1.6000000000         1.3027025003         1.1157868920         4.0803038633        -5.7837323345       -13.2780800000
        0.0254008000        -1.6000000000         1.3027025003         1.1285485263         4.0649925986        -5.4512957133       -13.2780800000
        0.0304029000        -1.6000000000         1.3027025003         1.1515194680         4.0343700691        -4.8529097953       -13.2780800000
        0.0354358000        -1.6000000000         1.3027025003         1.0775019892         4.0165069269        -6.7810421979       -13.2780800000
        0.0404002000        -1.6000000000         1.3027025003         1.0290077789         3.9909881523        -8.0443013582       -13.2780800000
        0.0454089000        -1.6000000000         1.3027025003         1.0775019892         3.9552618679        -6.7810421979       -13.2780800000
        0.0504428000        -1.6000000000         1.3027025003         1.0621880280         3.9271912158        -7.1799661432       -13.2780800000
        0.0554264000        -1.6000000000         1.3027025003         0.9703042612         3.8991205638        -9.5735098154       -13.2780800000
        0.0604439000        -1.6000000000         1.3027025003         1.0290077789         3.8684980342        -8.0443013582       -13.2780800000
        0.0653991000        -1.6000000000         1.3027025003         1.0264554521         3.8378755047        -8.1107886824       -13.2780800000
        0.0704242000        -1.6000000000         1.3027025003         0.9651996075         3.7970454654        -9.7064844639       -13.2780800000
        0.0754403000        -1.6000000000         1.3027025003         0.9958275298         3.7715266908        -8.9086365731       -13.2780800000
        0.0804265000        -1.6000000000         1.3027025003         0.9830658955         3.7332485289        -9.2410731943       -13.2780800000
        0.0854176000        -1.6000000000         1.3027025003         0.9600949538         3.6949703670        -9.8394591123       -13.2780800000
        0.0904496000        -1.6000000000         1.3027025003         0.9575426269         3.6566922051        -9.9059464365       -13.2780800000
        0.0954364000        -1.6000000000         1.3027025003         0.9907228761         3.6184140433        -9.0416112216       -13.2780800000
        0.1004331000        -1.6000000000         1.3027025003         0.9243623778         3.5775840039       -10.7702816515       -13.2780800000
        0.1054962000        -1.6000000000         1.3027025003         0.9473333195         3.5367539646       -10.1718957334       -13.2780800000
        0.1104247000        -1.6000000000         1.3027025003         0.9677519344         3.5061314351        -9.6399971396       -13.2780800000
        0.1155816000        -1.6000000000         1.3027025003         0.9473333195         3.4729570281       -10.1718957334       -13.2780800000
        0.1205536000        -1.6000000000         1.3027025003         0.9345716852         3.4244713564       -10.5043323546       -13.2780800000
        0.1255146000        -1.6000000000         1.3027025003         0.9575426269         3.3887450720        -9.9059464365       -13.2780800000
        0.1304356000        -1.6000000000         1.3027025003         0.9116007435         3.3402594002       -11.1027182726       -13.2780800000
        0.1356505000        -1.6000000000         1.3027025003         0.9192577241         3.2994293609       -10.9032562999       -13.2780800000
        0.1404327000        -1.6000000000         1.3027025003         0.9422286658         3.2688068314       -10.3048703819       -13.2780800000
        0.1454321000        -1.6000000000         1.3027025003         0.8962867824         3.2228730371       -11.5016422180       -13.2780800000
        0.1505578000        -1.6000000000         1.3027025003         0.9269147047         3.1794911203       -10.7037943273       -13.2780800000
        0.1554262000        -1.6000000000         1.3027025003         0.9013914361         3.1284535711       -11.3686675695       -13.2780800000
        0.1604985000        -1.6000000000         1.3027025003         0.8937344555         3.0876235318       -11.5681295422       -13.2780800000
        0.1656057000        -1.6000000000         1.3027025003         0.9064960898         3.0467934924       -11.2356929211       -13.2780800000
        0.1705320000        -1.6000000000         1.3027025003         0.9167053972         3.0059634531       -10.9697436242       -13.2780800000
        0.1754774000        -1.6000000000         1.3027025003         0.8631065332         2.9549259039       -12.3659774329       -13.2780800000
        0.1804163000        -1.6000000000         1.3027025003         0.9064960898         2.9191996195       -11.2356929211       -13.2780800000
        0.1854699000        -1.6000000000         1.3027025003         0.8962867824         2.8732658252       -11.5016422180       -13.2780800000
        0.1905286000        -1.6000000000         1.3027025003         0.8860774750         2.8349876633       -11.7675915149       -13.2780800000
        0.1954202000        -1.6000000000         1.3027025003         0.8911821287         2.7865019916       -11.6346168664       -13.2780800000
        0.2004753000        -1.6000000000         1.3027025003         0.8809728212         2.7482238297       -11.9005661633       -13.2780800000
        0.2054340000        -1.6000000000         1.3027025003         0.8962867824         2.7022900355       -11.5016422180       -13.2780800000
        0.2106116000        -1.6000000000         1.3027025003         0.8758681675         2.6461487314       -12.0335408118       -13.2780800000
        0.2154033000        -1.6000000000         1.3027025003         0.8733158407         2.6078705695       -12.1000281360       -13.2780800000
        0.2204449000        -1.6000000000         1.3027025003         0.8656588601         2.5542811429       -12.2994901087       -13.2780800000
        0.2255866000        -1.6000000000         1.3027025003         0.8733158407         2.5083473486       -12.1000281360       -13.2780800000
        0.2304098000        -1.6000000000         1.3027025003         0.8733158407         2.4700691867       -12.1000281360       -13.2780800000
        0.2354078000        -1.6000000000         1.3027025003         0.8631065332         2.4241353924       -12.3659774329       -13.2780800000
        0.2405625000        -1.6000000000         1.3027025003         0.8784204944         2.3833053531       -11.9670534876       -13.2780800000
        0.2454572000        -1.6000000000         1.3027025003         0.8682111870         2.3246121715       -12.2330027845       -13.2780800000
        0.2504806000        -1.6000000000         1.3027025003         0.8580018795         2.2786783773       -12.4989520814       -13.2780800000
        0.2554137000        -1.6000000000         1.3027025003         0.8554495527         2.2301927056       -12.5654394056       -13.2780800000
        0.2605791000        -1.6000000000         1.3027025003         0.8733158407         2.1944664211       -12.1000281360       -13.2780800000
        0.2654102000        -1.6000000000         1.3027025003         0.8426879184         2.1383251170       -12.8978760267       -13.2780800000
        0.2704760000        -1.6000000000         1.3027025003         0.8656588601         2.0949432002       -12.2994901087       -13.2780800000
        0.2755670000        -1.6000000000         1.3027025003         0.8580018795         2.0464575285       -12.4989520814       -13.2780800000
        0.2804539000        -1.6000000000         1.3027025003         0.8528972258         2.0030756117       -12.6319267298       -13.2780800000
