% Static Verify Step 33/51  Vcmd=-1.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-11.890261 rad/s  omega_target=-11.464800 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007482000        -1.6000000000         1.5219521978         1.3378393285         0.0891675175         0.0309166058       -11.4648000000
        0.0055531000        -1.6000000000         1.5219521978         1.3378393285         0.0968231498         0.0309166058       -11.4648000000
        0.0104580000        -1.6000000000         1.5219521978         1.3301823480         0.0891675175        -0.1685453669       -11.4648000000
        0.0155559000        -1.6000000000         1.5219521978         1.3327346748         0.0891675175        -0.1020580427       -11.4648000000
        0.0205243000        -1.6000000000         1.5219521978         1.2229846200         0.0917193949        -2.9610129844       -11.4648000000
        0.0255332000        -1.6000000000         1.5219521978         1.1311008532         0.0764081302        -5.3545566566       -11.4648000000
        0.0304695000        -1.6000000000         1.5219521978         1.1949090246         0.0534412330        -3.6923735509       -11.4648000000
        0.0354956000        -1.6000000000         1.5219521978         1.1311008532         0.0253705810        -5.3545566566       -11.4648000000
        0.0405163000        -1.6000000000         1.5219521978         1.0800543160         0.0075074388        -6.6843031411       -11.4648000000
        0.0455192000        -1.6000000000         1.5219521978         1.1132345652         0.0024036839        -5.8199679262       -11.4648000000
        0.0504698000        -1.6000000000         1.5219521978         1.1106822383         0.0075074388        -5.8864552504       -11.4648000000
        0.0554529000        -1.6000000000         1.5219521978         1.0979206040         0.0100593162        -6.2188918715       -11.4648000000
        0.0604990000        -1.6000000000         1.5219521978         1.0928159503         0.0100593162        -6.3518665200       -11.4648000000
        0.0654849000        -1.6000000000         1.5219521978         1.0647403549         0.0075074388        -7.0832270865       -11.4648000000
        0.0705275000        -1.6000000000         1.5219521978         1.0647403549         1.1099185011        -7.0832270865       -11.4648000000
        0.0755485000        -1.6000000000         1.5219521978         1.0494263938         4.9709090965        -7.4821510319       -11.4648000000
        0.0804556000        -1.6000000000         1.5219521978         1.0494263938         5.0015316260        -7.4821510319       -11.4648000000
        0.0855218000        -1.6000000000         1.5219521978         1.0392170863         5.0066353810        -7.7481003288       -11.4648000000
