% Static Verify Step 38/51  Vcmd=+1.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=14.276491 rad/s  omega_target=13.614450 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009897000         1.9000000000         3.6055020386         1.3378393285         2.9038883547         0.0309166058        13.6144500000
        0.0055920000         1.9000000000         3.6055020386         1.3378393285         2.9038883547         0.0309166058        13.6144500000
        0.0106978000         1.9000000000         3.6055020386         1.3327346748         2.8987845998        -0.1020580427        13.6144500000
        0.0154366000         1.9000000000         3.6055020386         1.3301823480         2.8987845998        -0.1685453669        13.6144500000
        0.0204499000         1.9000000000         3.6055020386         1.4526940371         2.9115439871         3.0228461960        13.6144500000
        0.0255046000         1.9000000000         3.6055020386         1.5905196873         2.9370627617         6.6131617042        13.6144500000
        0.0304165000         1.9000000000         3.6055020386         1.5165022085         2.9447183941         4.6850293016        13.6144500000
        0.0354346000         1.9000000000         3.6055020386         1.5318161696         2.9727890461         5.0839532470        13.6144500000
        0.0404301000         1.9000000000         3.6055020386         1.6415662245         3.0034115756         7.9429081887        13.6144500000
        0.0455072000         1.9000000000         3.6055020386         1.6058336485         3.0238265953         7.0120856496        13.6144500000
        0.0504960000         1.9000000000         3.6055020386         1.5930720142         3.0570010023         6.6796490284        13.6144500000
        0.0555227000         1.9000000000         3.6055020386         1.6721941467         3.0825197769         8.7407560795        13.6144500000
        0.0604468000         1.9000000000         3.6055020386         1.6390138976         3.1054866740         7.8764208645        13.6144500000
        0.0654945000         1.9000000000         3.6055020386         1.6364615707         3.1437648359         7.8099335403        13.6144500000
        0.0704740000         1.9000000000         3.6055020386         1.6772988005         3.1820429978         8.8737307279        13.6144500000
        0.0754697000         1.9000000000         3.6055020386         1.6645371662         3.2101136498         8.5412941068        13.6144500000
        0.0804411000         1.9000000000         3.6055020386         1.6670894930         3.2432880568         8.6077814310        13.6144500000
        0.0855116000         1.9000000000         3.6055020386         1.6900604347         3.2713587088         9.2061673490        13.6144500000
        0.0904452000         1.9000000000         3.6055020386         1.6875081079         3.3121887482         9.1396800248        13.6144500000
        0.0954825000         1.9000000000         3.6055020386         1.6900604347         3.3479150326         9.2061673490        13.6144500000
        0.1006198000         1.9000000000         3.6055020386         1.7130313764         3.3785375621         9.8045532671        13.6144500000
        0.1055414000         1.9000000000         3.6055020386         1.7079267227         3.4295751113         9.6715786186        13.6144500000
        0.1104567000         1.9000000000         3.6055020386         1.7104790496         3.4525420084         9.7380659429        13.6144500000
        0.1155182000         1.9000000000         3.6055020386         1.7232406839         3.5010276801        10.0705025640        13.6144500000
        0.1205071000         1.9000000000         3.6055020386         1.7385546450         3.5469614744        10.4694265094        13.6144500000
        0.1254943000         1.9000000000         3.6055020386         1.7232406839         3.5852396363        10.0705025640        13.6144500000
        0.1306369000         1.9000000000         3.6055020386         1.7360023181         3.6133102883        10.4029391851        13.6144500000
        0.1354742000         1.9000000000         3.6055020386         1.7411069719         3.6668997150        10.5359138336        13.6144500000
        0.1404604000         1.9000000000         3.6055020386         1.7308976644         3.6949703670        10.2699645367        13.6144500000
        0.1455918000         1.9000000000         3.6055020386         1.7487639524         3.7409041613        10.7353758063        13.6144500000
        0.1506145000         1.9000000000         3.6055020386         1.7640779136         3.7817342006        11.1342997516        13.6144500000
        0.1555614000         1.9000000000         3.6055020386         1.7411069719         3.8276679949        10.5359138336        13.6144500000
        0.1604507000         1.9000000000         3.6055020386         1.7921535090         3.8710499117        11.8656603181        13.6144500000
        0.1655118000         1.9000000000         3.6055020386         1.7564209330         3.9118799510        10.9348377789        13.6144500000
        0.1706296000         1.9000000000         3.6055020386         1.7538686061         3.9603656228        10.8683504547        13.6144500000
        0.1756244000         1.9000000000         3.6055020386         1.7793918747         4.0062994170        11.5332236970        13.6144500000
        0.1804611000         1.9000000000         3.6055020386         1.7717348941         4.0496813338        11.3337617243        13.6144500000
        0.1854665000         1.9000000000         3.6055020386         1.7666302404         4.0777519859        11.2007870758        13.6144500000
        0.1906054000         1.9000000000         3.6055020386         1.7870488553         4.1287895351        11.7326856697        13.6144500000
        0.1954742000         1.9000000000         3.6055020386         1.7768395479         4.1747233293        11.4667363728        13.6144500000
        0.2004221000         1.9000000000         3.6055020386         1.7896011821         4.2181052461        11.7991729939        13.6144500000
        0.2054956000         1.9000000000         3.6055020386         1.7921535090         4.2640390404        11.8656603181        13.6144500000
        0.2105231000         1.9000000000         3.6055020386         1.7947058358         4.3099728347        11.9321476423        13.6144500000
        0.2154540000         1.9000000000         3.6055020386         1.7896011821         4.3508028740        11.7991729939        13.6144500000
        0.2204437000         1.9000000000         3.6055020386         1.7921535090         4.4043923006        11.8656603181        13.6144500000
        0.2254655000         1.9000000000         3.6055020386         1.8049151433         4.4605336047        12.1980969392        13.6144500000
        0.2304874000         1.9000000000         3.6055020386         1.8074674701         4.5039155215        12.2645842635        13.6144500000
        0.2354352000         1.9000000000         3.6055020386         1.8100197970         4.5498493158        12.3310715877        13.6144500000
        0.2405382000         1.9000000000         3.6055020386         1.8202291044         4.6085424974        12.5970208846        13.6144500000
        0.2454633000         1.9000000000         3.6055020386         1.8049151433         4.6493725367        12.1980969392        13.6144500000
