% Static Verify Step 38/51  Vcmd=+1.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=15.483069 rad/s  omega_target=15.767720 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008912000         1.9000000000         3.8371500764         1.3352870017         1.0231546675        -0.0658224510        15.7677200000
        0.0054373000         1.9000000000         3.8371500764         1.3378393285         1.0231546675         0.0006648732        15.7677200000
        0.0104201000         1.9000000000         3.8371500764         1.3327346748         1.0154990351        -0.1323097752        15.7677200000
        0.0155602000         1.9000000000         3.8371500764         1.3352870017         1.0231546675        -0.0658224510        15.7677200000
        0.0204681000         1.9000000000         3.8371500764         1.5496824576         1.0410178097         5.5191127841        15.7677200000
        0.0254029000         1.9000000000         3.8371500764         1.5854150336         1.0512253195         6.4499353232        15.7677200000
        0.0304560000         1.9000000000         3.8371500764         1.5547871113         1.0690884617         5.6520874325        15.7677200000
        0.0354392000         1.9000000000         3.8371500764         1.6339092439         1.1099185011         7.7131944835        15.7677200000
        0.0404802000         1.9000000000         3.8371500764         1.6747464736         1.1379891531         8.7769916712        15.7677200000
        0.0455214000         1.9000000000         3.8371500764         1.6492232050         1.1660598052         8.1121184289        15.7677200000
        0.0504389000         1.9000000000         3.8371500764         1.6466708782         1.1966823347         8.0456311047        15.7677200000
        0.0554104000         1.9000000000         3.8371500764         1.7385546450         1.2324086191        10.4391747768        15.7677200000
        0.0604333000         1.9000000000         3.8371500764         1.6900604347         1.2655830261         9.1759156165        15.7677200000
        0.0655049000         1.9000000000         3.8371500764         1.7079267227         1.3140686978         9.6413268861        15.7677200000
        0.0704586000         1.9000000000         3.8371500764         1.7487639524         1.3523468597        10.7051240737        15.7677200000
        0.0754244000         1.9000000000         3.8371500764         1.7283453376         1.3804175117        10.1732254799        15.7677200000
        0.0804379000         1.9000000000         3.8371500764         1.7334499913         1.4186956736        10.3062001284        15.7677200000
        0.0853914000         1.9000000000         3.8371500764         1.7640779136         1.4646294679        11.1040480191        15.7677200000
        0.0903937000         1.9000000000         3.8371500764         1.7564209330         1.5054595072        10.9045860464        15.7677200000
        0.0954225000         1.9000000000         3.8371500764         1.7615255867         1.5513933015        11.0375606949        15.7677200000
        0.1004015000         1.9000000000         3.8371500764         1.7844965284         1.5922233408        11.6359466129        15.7677200000
        0.1054038000         1.9000000000         3.8371500764         1.7742872210         1.6407090125        11.3699973160        15.7677200000
        0.1104762000         1.9000000000         3.8371500764         1.7921535090         1.6738834195        11.8354085856        15.7677200000
        0.1154472000         1.9000000000         3.8371500764         1.7870488553         1.7249209687        11.7024339371        15.7677200000
        0.1204377000         1.9000000000         3.8371500764         1.7896011821         1.7657510080        11.7689212614        15.7677200000
        0.1254700000         1.9000000000         3.8371500764         1.8049151433         1.8244441896        12.1678452067        15.7677200000
        0.1307482000         1.9000000000         3.8371500764         1.8125721238         1.8601704740        12.3673071794        15.7677200000
        0.1353988000         1.9000000000         3.8371500764         1.7921535090         1.9010005134        11.8354085856        15.7677200000
        0.1403936000         1.9000000000         3.8371500764         1.8074674701         1.9443824302        12.2343325310        15.7677200000
        0.1455243000         1.9000000000         3.8371500764         1.8125721238         1.9928681019        12.3673071794        15.7677200000
        0.1504298000         1.9000000000         3.8371500764         1.8202291044         2.0439056511        12.5667691521        15.7677200000
        0.1554195000         1.9000000000         3.8371500764         1.8125721238         2.0898394453        12.3673071794        15.7677200000
        0.1604049000         1.9000000000         3.8371500764         1.8380953924         2.1459807494        13.0321804217        15.7677200000
        0.1654289000         1.9000000000         3.8371500764         1.8227814313         2.1893626662        12.6332564763        15.7677200000
        0.1704043000         1.9000000000         3.8371500764         1.8406477193         2.2455039703        13.0986677459        15.7677200000
        0.1754063000         1.9000000000         3.8371500764         1.8355430655         2.2965415195        12.9656930974        15.7677200000
        0.1803964000         1.9000000000         3.8371500764         1.8355430655         2.3399234363        12.9656930974        15.7677200000
        0.1854491000         1.9000000000         3.8371500764         1.8457523730         2.3935128629        13.2316423944        15.7677200000
        0.1903938000         1.9000000000         3.8371500764         1.8534093535         2.4522060445        13.4311043670        15.7677200000
        0.1956302000         1.9000000000         3.8371500764         1.8457523730         2.4981398388        13.2316423944        15.7677200000
        0.2005581000         1.9000000000         3.8371500764         1.8483046998         2.5517292654        13.2981297186        15.7677200000
        0.2054272000         1.9000000000         3.8371500764         1.8636186610         2.6078705695        13.6970536639        15.7677200000
        0.2104331000         1.9000000000         3.8371500764         1.8534093535         2.6435968539        13.4311043670        15.7677200000
        0.2154515000         1.9000000000         3.8371500764         1.8508570267         2.6971862806        13.3646170428        15.7677200000
        0.2204298000         1.9000000000         3.8371500764         1.8534093535         2.7533275847        13.4311043670        15.7677200000
        0.2254498000         1.9000000000         3.8371500764         1.8712756415         2.8094688888        13.8965156366        15.7677200000
        0.2304527000         1.9000000000         3.8371500764         1.8585140073         2.8554026830        13.5640790155        15.7677200000
        0.2355156000         1.9000000000         3.8371500764         1.8661709878         2.9217514970        13.7635409882        15.7677200000
        0.2404577000         1.9000000000         3.8371500764         1.8840372758         2.9676852912        14.2289522578        15.7677200000
        0.2454371000         1.9000000000         3.8371500764         1.8636186610         3.0161709629        13.6970536639        15.7677200000
        0.2504155000         1.9000000000         3.8371500764         1.8763802953         3.0723122670        14.0294902851        15.7677200000
        0.2554137000         1.9000000000         3.8371500764         1.8865896027         3.1386610810        14.2954395820        15.7677200000
        0.2604711000         1.9000000000         3.8371500764         1.8891419295         3.1896986301        14.3619269062        15.7677200000
        0.2654284000         1.9000000000         3.8371500764         1.8840372758         3.2381843019        14.2289522578        15.7677200000
        0.2704661000         1.9000000000         3.8371500764         1.8891419295         3.2994293609        14.3619269062        15.7677200000
        0.2754404000         1.9000000000         3.8371500764         1.8840372758         3.3479150326        14.2289522578        15.7677200000
        0.2805277000         1.9000000000         3.8371500764         1.8840372758         3.3964007043        14.2289522578        15.7677200000
        0.2854197000         1.9000000000         3.8371500764         1.8865896027         3.4601976408        14.2954395820        15.7677200000
        0.2903917000         1.9000000000         3.8371500764         1.8840372758         3.5137870674        14.2289522578        15.7677200000
        0.2959734000         1.9000000000         3.8371500764         1.8840372758         3.5750321265        14.2289522578        15.7677200000
        0.3005037000         1.9000000000         3.8371500764         1.8916942564         3.6260696756        14.4284142304        15.7677200000
        0.3054170000         1.9000000000         3.8371500764         1.8916942564         3.6847628572        14.4284142304        15.7677200000
        0.3104422000         1.9000000000         3.8371500764         1.9019035638         3.7434560388        14.6943635273        15.7677200000
        0.3154529000         1.9000000000         3.8371500764         1.9019035638         3.8021492203        14.6943635273        15.7677200000
        0.3203999000         1.9000000000         3.8371500764         1.8916942564         3.8531867695        14.4284142304        15.7677200000
        0.3253876000         1.9000000000         3.8371500764         1.9070082175         3.9093280736        14.8273381758        15.7677200000
        0.3303998000         1.9000000000         3.8371500764         1.8789326221         3.9527099904        14.0959776093        15.7677200000
        0.3353920000         1.9000000000         3.8371500764         1.8967989101         4.0190588043        14.5613888789        15.7677200000
        0.3404463000         1.9000000000         3.8371500764         1.8967989101         4.0649925986        14.5613888789        15.7677200000
        0.3454396000         1.9000000000         3.8371500764         1.9044558907         4.1262376576        14.7608508516        15.7677200000
        0.3504729000         1.9000000000         3.8371500764         1.8916942564         4.1798270842        14.4284142304        15.7677200000
