% Static Verify Step 20/51  Vcmd=+1.0000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=4.710461 rad/s  omega_target=4.959600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009677000         1.0000000000         3.0278882562         1.3378393285         0.5893354994         0.0056514226         4.9596000000
        0.0055259000         1.0000000000         3.0278882562         1.3429439823         0.5944392543         0.1386260710         4.9596000000
        0.0104282000         1.0000000000         3.0278882562         1.3301823480         0.5842317445        -0.1938105501         4.9596000000
        0.0157221000         1.0000000000         3.0278882562         1.3352870017         0.5867836220        -0.0608359017         4.9596000000
        0.0204203000         1.0000000000         3.0278882562         1.3352870017         0.5867836220        -0.0608359017         4.9596000000
        0.0255059000         1.0000000000         3.0278882562         1.3403916554         0.5893354994         0.0721387468         4.9596000000
        0.0304504000         1.0000000000         3.0278882562         1.4526940371         0.5944392543         2.9975810128         4.9596000000
        0.0354199000         1.0000000000         3.0278882562         1.4424847297         0.6046467642         2.7316317159         4.9596000000
        0.0405127000         1.0000000000         3.0278882562         1.3914381925         0.6071986416         1.4018852313         4.9596000000
        0.0456061000         1.0000000000         3.0278882562         1.4424847297         0.6225099064         2.7316317159         4.9596000000
        0.0504395000         1.0000000000         3.0278882562         1.4654556714         0.6327174162         3.3300176339         4.9596000000
        0.0554941000         1.0000000000         3.0278882562         1.4297230954         0.6429249261         2.3991950947         4.9596000000
        0.0604217000         1.0000000000         3.0278882562         1.4807696325         0.6633399457         3.7289415793         4.9596000000
        0.0654222000         1.0000000000         3.0278882562         1.4552463639         0.6735474556         3.0640683370         4.9596000000
        0.0704538000         1.0000000000         3.0278882562         1.4424847297         0.6760993330         2.7316317159         4.9596000000
        0.0754018000         1.0000000000         3.0278882562         1.4884266131         0.6939624752         3.9284035519         4.9596000000
        0.0804552000         1.0000000000         3.0278882562         1.4705603251         0.7118256175         3.4629922823         4.9596000000
        0.0853965000         1.0000000000         3.0278882562         1.4782173056         0.7245850047         3.6624542550         4.9596000000
        0.0904540000         1.0000000000         3.0278882562         1.4833219594         0.7373443920         3.7954289035         4.9596000000
        0.0956159000         1.0000000000         3.0278882562         1.4756649788         0.7501037793         3.5959669308         4.9596000000
        0.1004253000         1.0000000000         3.0278882562         1.4833219594         0.7654150441         3.7954289035         4.9596000000
        0.1055317000         1.0000000000         3.0278882562         1.4909789399         0.7781744314         3.9948908762         4.9596000000
        0.1170475000         1.0000000000         3.0278882562         1.5037405742         0.8215563482         4.3273274973         4.9596000000
        0.1186838000         1.0000000000         3.0278882562         1.4986359205         0.8164525933         4.1943528488         4.9596000000
        0.1204500000         1.0000000000         3.0278882562         1.4909789399         0.8215563482         3.9948908762         4.9596000000
        0.1254279000         1.0000000000         3.0278882562         1.4782173056         0.8343157355         3.6624542550         4.9596000000
        0.1304752000         1.0000000000         3.0278882562         1.5011882474         0.8623863875         4.2608401731         4.9596000000
        0.1355704000         1.0000000000         3.0278882562         1.4960835936         0.8725938974         4.1278655246         4.9596000000
        0.1404267000         1.0000000000         3.0278882562         1.4935312668         0.8853532847         4.0613782004         4.9596000000
        0.1455614000         1.0000000000         3.0278882562         1.4986359205         0.9032164269         4.1943528488         4.9596000000
        0.1504274000         1.0000000000         3.0278882562         1.4909789399         0.9185276916         3.9948908762         4.9596000000
        0.1554193000         1.0000000000         3.0278882562         1.5037405742         0.9338389564         4.3273274973         4.9596000000
        0.1604424000         1.0000000000         3.0278882562         1.5011882474         0.9542539761         4.2608401731         4.9596000000
        0.1654586000         1.0000000000         3.0278882562         1.4986359205         0.9695652408         4.1943528488         4.9596000000
        0.1704189000         1.0000000000         3.0278882562         1.5062929011         0.9925321379         4.3938148215         4.9596000000
        0.1754717000         1.0000000000         3.0278882562         1.5037405742         1.0052915252         4.3273274973         4.9596000000
        0.1804800000         1.0000000000         3.0278882562         1.5011882474         1.0129471576         4.2608401731         4.9596000000
        0.1855143000         1.0000000000         3.0278882562         1.5062929011         1.0384659322         4.3938148215         4.9596000000
        0.1904461000         1.0000000000         3.0278882562         1.4935312668         1.0512253195         4.0613782004         4.9596000000
        0.1954678000         1.0000000000         3.0278882562         1.5113975548         1.0716403392         4.5267894700         4.9596000000
        0.2004872000         1.0000000000         3.0278882562         1.4960835936         1.0818478490         4.1278655246         4.9596000000
        0.2054120000         1.0000000000         3.0278882562         1.4986359205         1.0971591138         4.1943528488         4.9596000000
        0.2104941000         1.0000000000         3.0278882562         1.4884266131         1.1124703785         3.9284035519         4.9596000000
        0.2154358000         1.0000000000         3.0278882562         1.4986359205         1.1277816433         4.1943528488         4.9596000000
        0.2204955000         1.0000000000         3.0278882562         1.5062929011         1.1405410306         4.3938148215         4.9596000000
        0.2256007000         1.0000000000         3.0278882562         1.4960835936         1.1558522953         4.1278655246         4.9596000000
        0.2305275000         1.0000000000         3.0278882562         1.5037405742         1.1788191925         4.3273274973         4.9596000000
        0.2354475000         1.0000000000         3.0278882562         1.5088452279         1.1966823347         4.4603021457         4.9596000000
        0.2406563000         1.0000000000         3.0278882562         1.5088452279         1.2196492318         4.4603021457         4.9596000000
        0.2454781000         1.0000000000         3.0278882562         1.5062929011         1.2298567416         4.3938148215         4.9596000000
        0.2505711000         1.0000000000         3.0278882562         1.5088452279         1.2502717613         4.4603021457         4.9596000000
        0.2554377000         1.0000000000         3.0278882562         1.5165022085         1.2604792711         4.6597641184         4.9596000000
        0.2604234000         1.0000000000         3.0278882562         1.5113975548         1.2808942908         4.5267894700         4.9596000000
        0.2654290000         1.0000000000         3.0278882562         1.4909789399         1.2962055556         3.9948908762         4.9596000000
        0.2705693000         1.0000000000         3.0278882562         1.5190545354         1.3191724527         4.7262514427         4.9596000000
        0.2755954000         1.0000000000         3.0278882562         1.5292638428         1.3395874724         4.9922007396         4.9596000000
        0.2804120000         1.0000000000         3.0278882562         1.5113975548         1.3497949822         4.5267894700         4.9596000000
        0.2855228000         1.0000000000         3.0278882562         1.5113975548         1.3651062470         4.5267894700         4.9596000000
        0.2904340000         1.0000000000         3.0278882562         1.5139498816         1.3855212666         4.5932767942         4.9596000000
        0.2955543000         1.0000000000         3.0278882562         1.5165022085         1.4059362863         4.6597641184         4.9596000000
        0.3004295000         1.0000000000         3.0278882562         1.5190545354         1.4186956736         4.7262514427         4.9596000000
        0.3054557000         1.0000000000         3.0278882562         1.5139498816         1.4365588158         4.5932767942         4.9596000000
        0.3104895000         1.0000000000         3.0278882562         1.5139498816         1.4544219580         4.5932767942         4.9596000000
        0.3154941000         1.0000000000         3.0278882562         1.5088452279         1.4671813453         4.4603021457         4.9596000000
        0.3204063000         1.0000000000         3.0278882562         1.5088452279         1.4850444875         4.4603021457         4.9596000000
        0.3255099000         1.0000000000         3.0278882562         1.5216068622         1.5029076297         4.7927387669         4.9596000000
        0.3304476000         1.0000000000         3.0278882562         1.5190545354         1.5284264043         4.7262514427         4.9596000000
        0.3355442000         1.0000000000         3.0278882562         1.5190545354         1.5360820367         4.7262514427         4.9596000000
        0.3404446000         1.0000000000         3.0278882562         1.5241591891         1.5616008113         4.8592260911         4.9596000000
        0.3454326000         1.0000000000         3.0278882562         1.5216068622         1.5845677084         4.7927387669         4.9596000000
        0.3504891000         1.0000000000         3.0278882562         1.5241591891         1.5973270957         4.8592260911         4.9596000000
        0.3556372000         1.0000000000         3.0278882562         1.5190545354         1.6151902379         4.7262514427         4.9596000000
        0.3604722000         1.0000000000         3.0278882562         1.5343684965         1.6407090125         5.1251753880         4.9596000000
        0.3655843000         1.0000000000         3.0278882562         1.5216068622         1.6483646449         4.7927387669         4.9596000000
        0.3704436000         1.0000000000         3.0278882562         1.5165022085         1.6611240322         4.6597641184         4.9596000000
        0.3754395000         1.0000000000         3.0278882562         1.5267115159         1.6840909293         4.9257134153         4.9596000000
        0.3806875000         1.0000000000         3.0278882562         1.5292638428         1.7121615814         4.9922007396         4.9596000000
        0.3854624000         1.0000000000         3.0278882562         1.5190545354         1.7249209687         4.7262514427         4.9596000000
        0.3905133000         1.0000000000         3.0278882562         1.5343684965         1.7478878658         5.1251753880         4.9596000000
        0.3954407000         1.0000000000         3.0278882562         1.5139498816         1.7606472531         4.5932767942         4.9596000000
        0.4006194000         1.0000000000         3.0278882562         1.5343684965         1.7785103953         5.1251753880         4.9596000000
        0.4055146000         1.0000000000         3.0278882562         1.5165022085         1.7938216601         4.6597641184         4.9596000000
        0.4104472000         1.0000000000         3.0278882562         1.5241591891         1.8142366797         4.8592260911         4.9596000000
        0.4155032000         1.0000000000         3.0278882562         1.5241591891         1.8320998220         4.8592260911         4.9596000000
        0.4204188000         1.0000000000         3.0278882562         1.5496824576         1.8499629642         5.5240993334         4.9596000000
        0.4254794000         1.0000000000         3.0278882562         1.5241591891         1.8703779838         4.8592260911         4.9596000000
        0.4304557000         1.0000000000         3.0278882562         1.5241591891         1.8856892486         4.8592260911         4.9596000000
        0.4354900000         1.0000000000         3.0278882562         1.5343684965         1.9086561457         5.1251753880         4.9596000000
        0.4404663000         1.0000000000         3.0278882562         1.5190545354         1.9239674105         4.7262514427         4.9596000000
        0.4454638000         1.0000000000         3.0278882562         1.5190545354         1.9418305527         4.7262514427         4.9596000000
        0.4505756000         1.0000000000         3.0278882562         1.5165022085         1.9545899400         4.6597641184         4.9596000000
        0.4554458000         1.0000000000         3.0278882562         1.5216068622         1.9775568371         4.7927387669         4.9596000000
        0.4605610000         1.0000000000         3.0278882562         1.5216068622         1.9903162244         4.7927387669         4.9596000000
        0.4655358000         1.0000000000         3.0278882562         1.5241591891         2.0158349990         4.8592260911         4.9596000000
        0.4705379000         1.0000000000         3.0278882562         1.5216068622         2.0336981412         4.7927387669         4.9596000000
        0.4754915000         1.0000000000         3.0278882562         1.5267115159         2.0515612834         4.9257134153         4.9596000000
        0.4804643000         1.0000000000         3.0278882562         1.5165022085         2.0719763031         4.6597641184         4.9596000000
        0.4854364000         1.0000000000         3.0278882562         1.5496824576         2.0949432002         5.5240993334         4.9596000000
        0.4904373000         1.0000000000         3.0278882562         1.5190545354         2.1077025875         4.7262514427         4.9596000000
        0.4954126000         1.0000000000         3.0278882562         1.5216068622         2.1255657297         4.7927387669         4.9596000000
