% Static Verify Step 20/51  Vcmd=+1.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=7.287509 rad/s  omega_target=7.165500 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009688000         1.0000000000         3.1569426369         1.3429439823         1.0843997265         0.1638912542         7.1655000000
        0.0054014000         1.0000000000         3.1569426369         1.3352870017         1.0792959716        -0.0355707185         7.1655000000
        0.0105753000         1.0000000000         3.1569426369         1.3378393285         1.0767440941         0.0309166058         7.1655000000
        0.0154447000         1.0000000000         3.1569426369         1.3403916554         1.0869516039         0.0974039300         7.1655000000
        0.0205226000         1.0000000000         3.1569426369         1.3633625971         1.0869516039         0.6957898480         7.1655000000
        0.0254345000         1.0000000000         3.1569426369         1.4144091342         1.0767440941         2.0255363326         7.1655000000
        0.0304201000         1.0000000000         3.1569426369         1.4858742862         1.0946072363         3.8871814109         7.1655000000
        0.0355294000         1.0000000000         3.1569426369         1.4475893834         1.1022628687         2.8898715475         7.1655000000
        0.0405512000         1.0000000000         3.1569426369         1.4297230954         1.1099185011         2.4244602779         7.1655000000
        0.0455099000         1.0000000000         3.1569426369         1.5088452279         1.1277816433         4.4855673290         7.1655000000
        0.0504323000         1.0000000000         3.1569426369         1.4884266131         1.1430929080         3.9536687351         7.1655000000
        0.0554008000         1.0000000000         3.1569426369         1.4858742862         1.1584041728         3.8871814109         7.1655000000
        0.0604081000         1.0000000000         3.1569426369         1.5011882474         1.1813710699         4.2861053563         7.1655000000
        0.0655519000         1.0000000000         3.1569426369         1.5088452279         1.1966823347         4.4855673290         7.1655000000
        0.0705019000         1.0000000000         3.1569426369         1.5165022085         1.2094417220         4.6850293016         7.1655000000
        0.0754481000         1.0000000000         3.1569426369         1.5037405742         1.2222011093         4.3525926805         7.1655000000
        0.0804865000         1.0000000000         3.1569426369         1.5062929011         1.2400642515         4.4190800047         7.1655000000
        0.0854866000         1.0000000000         3.1569426369         1.5165022085         1.2604792711         4.6850293016         7.1655000000
        0.0904933000         1.0000000000         3.1569426369         1.5190545354         1.2757905359         4.7515166259         7.1655000000
        0.0954426000         1.0000000000         3.1569426369         1.5292638428         1.2962055556         5.0174659228         7.1655000000
        0.1004507000         1.0000000000         3.1569426369         1.5343684965         1.3217243302         5.1504405712         7.1655000000
        0.1054675000         1.0000000000         3.1569426369         1.5394731502         1.3421393498         5.2834152197         7.1655000000
        0.1104787000         1.0000000000         3.1569426369         1.5471301308         1.3523468597         5.4828771924         7.1655000000
        0.1154413000         1.0000000000         3.1569426369         1.5369208233         1.3753137568         5.2169278954         7.1655000000
        0.1204485000         1.0000000000         3.1569426369         1.5496824576         1.3982806539         5.5493645166         7.1655000000
        0.1254443000         1.0000000000         3.1569426369         1.5522347845         1.4186956736         5.6158518408         7.1655000000
        0.1304738000         1.0000000000         3.1569426369         1.5394731502         1.4340069384         5.2834152197         7.1655000000
        0.1354977000         1.0000000000         3.1569426369         1.5471301308         1.4544219580         5.4828771924         7.1655000000
        0.1405522000         1.0000000000         3.1569426369         1.5496824576         1.4850444875         5.5493645166         7.1655000000
        0.1454996000         1.0000000000         3.1569426369         1.5598917651         1.5080113847         5.8153138135         7.1655000000
        0.1504780000         1.0000000000         3.1569426369         1.5547871113         1.5309782818         5.6823391650         7.1655000000
        0.1554448000         1.0000000000         3.1569426369         1.5675487456         1.5462895465         6.0147757862         7.1655000000
        0.1604876000         1.0000000000         3.1569426369         1.5649964188         1.5718083211         5.9482884619         7.1655000000
        0.1654002000         1.0000000000         3.1569426369         1.5496824576         1.5947752183         5.5493645166         7.1655000000
        0.1705131000         1.0000000000         3.1569426369         1.5726533993         1.6177421154         6.1477504346         7.1655000000
        0.1754065000         1.0000000000         3.1569426369         1.5675487456         1.6356052576         6.0147757862         7.1655000000
        0.1804064000         1.0000000000         3.1569426369         1.5573394382         1.6585721547         5.7488264893         7.1655000000
        0.1854055000         1.0000000000         3.1569426369         1.5828627068         1.6891946843         6.4136997315         7.1655000000
        0.1903994000         1.0000000000         3.1569426369         1.5726533993         1.7147134588         6.1477504346         7.1655000000
        0.1954069000         1.0000000000         3.1569426369         1.5675487456         1.7325766011         6.0147757862         7.1655000000
        0.2005128000         1.0000000000         3.1569426369         1.5828627068         1.7580953756         6.4136997315         7.1655000000
        0.2055183000         1.0000000000         3.1569426369         1.5777580530         1.7810622728         6.2807250831         7.1655000000
        0.2104045000         1.0000000000         3.1569426369         1.5701010725         1.8014772924         6.0812631104         7.1655000000
        0.2154088000         1.0000000000         3.1569426369         1.5879673605         1.8320998220         6.5466743800         7.1655000000
        0.2203992000         1.0000000000         3.1569426369         1.5803103799         1.8499629642         6.3472124073         7.1655000000
