% Static Verify Step 40/51  Vcmd=+2.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=14.731430 rad/s  omega_target=14.331000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006463000         2.0000000000         3.6613885650         1.3429439823         4.4860523793         0.1638912542        14.3310000000
        0.0055600000         2.0000000000         3.6613885650         1.3327346748         4.4732929920        -0.1020580427        14.3310000000
        0.0104162000         2.0000000000         3.6613885650         1.3301823480         4.4732929920        -0.1685453669        14.3310000000
        0.0154439000         2.0000000000         3.6613885650         1.3327346748         4.4732929920        -0.1020580427        14.3310000000
        0.0204014000         2.0000000000         3.6613885650         1.4960835936         4.4911561342         4.1531307078        14.3310000000
        0.0257000000         2.0000000000         3.6613885650         1.5598917651         4.5090192765         5.8153138135        14.3310000000
        0.0304073000         2.0000000000         3.6613885650         1.5343684965         4.5370899285         5.1504405712        14.3310000000
        0.0353944000         2.0000000000         3.6613885650         1.5956243410         4.5626087031         6.7461363527        14.3310000000
        0.0404259000         2.0000000000         3.6613885650         1.6288045902         4.5855756002         7.6104715676        14.3310000000
        0.0455091000         2.0000000000         3.6613885650         1.6083859753         4.6187500072         7.0785729738        14.3310000000
        0.0504812000         2.0000000000         3.6613885650         1.6109383022         4.6442687818         7.1450602980        14.3310000000
        0.0554608000         2.0000000000         3.6613885650         1.6721941467         4.6825469437         8.7407560795        14.3310000000
        0.0604761000         2.0000000000         3.6613885650         1.6568801856         4.7157213506         8.3418321341        14.3310000000
        0.0654659000         2.0000000000         3.6613885650         1.6670894930         4.7514476351         8.6077814310        14.3310000000
        0.0704820000         2.0000000000         3.6613885650         1.6849557810         4.7744145322         9.0731927006        14.3310000000
        0.0753909000         2.0000000000         3.6613885650         1.6747464736         4.8126926941         8.8072434037        14.3310000000
        0.0803860000         2.0000000000         3.6613885650         1.6951650884         4.8535227334         9.3391419975        14.3310000000
        0.0854915000         2.0000000000         3.6613885650         1.7104790496         4.8969046502         9.7380659429        14.3310000000
        0.0903877000         2.0000000000         3.6613885650         1.6951650884         4.9326309346         9.3391419975        14.3310000000
        0.0954574000         2.0000000000         3.6613885650         1.7334499913         4.9811166064        10.3364518609        14.3310000000
        0.1003942000         2.0000000000         3.6613885650         1.7206883570         5.0066353810        10.0040152398        14.3310000000
        0.1054654000         2.0000000000         3.6613885650         1.7385546450         5.0066353810        10.4694265094        14.3310000000
        0.1104478000         2.0000000000         3.6613885650         1.7385546450         4.9964278711        10.4694265094        14.3310000000
        0.1153921000         2.0000000000         3.6613885650         1.7411069719         1.1124703785        10.5359138336        14.3310000000
        0.1203922000         2.0000000000         3.6613885650         1.7513162793         1.1073666236        10.8018631305        14.3310000000
        0.1254021000         2.0000000000         3.6613885650         1.7513162793         0.0024036839        10.8018631305        14.3310000000
        0.1304642000         2.0000000000         3.6613885650         1.7589732599        -0.0001481936        11.0013251032        14.3310000000
        0.1354882000         2.0000000000         3.6613885650         1.7691825673        -0.0027000711        11.2672744001        14.3310000000
        0.1404420000         2.0000000000         3.6613885650         1.7691825673         0.0483374781        11.2672744001        14.3310000000
        0.1453945000         2.0000000000         3.6613885650         1.7691825673         0.0917193949        11.2672744001        14.3310000000
        0.1503888000         2.0000000000         3.6613885650         1.7742872210         0.1376531892        11.4002490485        14.3310000000
        0.1554724000         2.0000000000         3.6613885650         1.7793918747         0.1784832285        11.5332236970        14.3310000000
        0.1604347000         2.0000000000         3.6613885650         1.7691825673         0.2320726552        11.2672744001        14.3310000000
        0.1654217000         2.0000000000         3.6613885650         1.7921535090         0.2754545720        11.8656603181        14.3310000000
        0.1704126000         2.0000000000         3.6613885650         1.7742872210         0.3239402437        11.4002490485        14.3310000000
        0.1755454000         2.0000000000         3.6613885650         1.7998104896         0.3724259154        12.0651222908        14.3310000000
        0.1803947000         2.0000000000         3.6613885650         1.7947058358         0.4183597097        11.9321476423        14.3310000000
        0.1855084000         2.0000000000         3.6613885650         1.8049151433         0.4668453814        12.1980969392        14.3310000000
        0.1903949000         2.0000000000         3.6613885650         1.8125721238         0.5153310531        12.3975589119        14.3310000000
        0.1954285000         2.0000000000         3.6613885650         1.8023628164         0.5638167248        12.1316096150        14.3310000000
        0.2004228000         2.0000000000         3.6613885650         1.8176767776         0.6148542740        12.5305335604        14.3310000000
        0.2054283000         2.0000000000         3.6613885650         1.8176767776         0.6658918232        12.5305335604        14.3310000000
        0.2104945000         2.0000000000         3.6613885650         1.8176767776         0.7143774949        12.5305335604        14.3310000000
        0.2153890000         2.0000000000         3.6613885650         1.8125721238         0.7501037793        12.3975589119        14.3310000000
        0.2204289000         2.0000000000         3.6613885650         1.8151244507         0.7985894511        12.4640462362        14.3310000000
