% Static Verify Step 40/51  Vcmd=+2.0000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=16.221411 rad/s  omega_target=16.597600 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005836000         2.0000000000         3.9175659702         1.3276300211         4.9300790572        -0.2652844237        16.5976000000
        0.0054148000         2.0000000000         3.9175659702         1.3378393285         4.9351828121         0.0006648732        16.5976000000
        0.0104450000         2.0000000000         3.9175659702         1.3327346748         4.9351828121        -0.1323097752        16.5976000000
        0.0154794000         2.0000000000         3.9175659702         1.3506009628         4.9377346896         0.3331014944        16.5976000000
        0.0204074000         2.0000000000         3.9175659702         1.6134906290         4.9555978318         7.1812958897        16.5976000000
        0.0254141000         2.0000000000         3.9175659702         1.5879673605         4.9785647289         6.5164226475        16.5976000000
        0.0305234000         2.0000000000         3.9175659702         1.5879673605         5.0066353810         6.5164226475        16.5976000000
        0.0354454000         2.0000000000         3.9175659702         1.6670894930         5.0117391359         8.5775296985        16.5976000000
        0.0403899000         2.0000000000         3.9175659702         1.6977174153         5.0040835035         9.3753775892        16.5976000000
        0.0454492000         2.0000000000         3.9175659702         1.6747464736         5.0091872584         8.7769916712        16.5976000000
        0.0504521000         2.0000000000         3.9175659702         1.6951650884         1.1252297658         9.3088902650        16.5976000000
        0.0553928000         2.0000000000         3.9175659702         1.7615255867         1.1150222560        11.0375606949        16.5976000000
        0.0604063000         2.0000000000         3.9175659702         1.7308976644         0.0024036839        10.2397128042        16.5976000000
        0.0653956000         2.0000000000         3.9175659702         1.7462116256         0.0100593162        10.6386367495        16.5976000000
        0.0704513000         2.0000000000         3.9175659702         1.7691825673         0.0024036839        11.2370226676        16.5976000000
        0.0754046000         2.0000000000         3.9175659702         1.7538686061         0.0406818457        10.8380987222        16.5976000000
        0.0804200000         2.0000000000         3.9175659702         1.7691825673         0.0917193949        11.2370226676        16.5976000000
        0.0854762000         2.0000000000         3.9175659702         1.8023628164         0.1376531892        12.1013578825        16.5976000000
        0.0905351000         2.0000000000         3.9175659702         1.7717348941         0.1810351060        11.3035099918        16.5976000000
        0.0954226000         2.0000000000         3.9175659702         1.7921535090         0.2320726552        11.8354085856        16.5976000000
        0.1004414000         2.0000000000         3.9175659702         1.8151244507         0.2805583269        12.4337945036        16.5976000000
        0.1054252000         2.0000000000         3.9175659702         1.8151244507         0.3366996310        12.4337945036        16.5976000000
        0.1108054000         2.0000000000         3.9175659702         1.8329907387         0.3826334252        12.8992057732        16.5976000000
        0.1154307000         2.0000000000         3.9175659702         1.8176767776         0.4336709744        12.5002818279        16.5976000000
        0.1204062000         2.0000000000         3.9175659702         1.8304384118         0.4796047687        12.8327184490        16.5976000000
        0.1254868000         2.0000000000         3.9175659702         1.8304384118         0.5280904404        12.8327184490        16.5976000000
        0.1305095000         2.0000000000         3.9175659702         1.8355430655         0.5842317445        12.9656930974        16.5976000000
        0.1354544000         2.0000000000         3.9175659702         1.8457523730         0.6352692937        13.2316423944        16.5976000000
        0.1404878000         2.0000000000         3.9175659702         1.8559616804         0.6888587203        13.4975916913        16.5976000000
        0.1454035000         2.0000000000         3.9175659702         1.8457523730         0.7398962695        13.2316423944        16.5976000000
        0.1503896000         2.0000000000         3.9175659702         1.8636186610         0.7883819412        13.6970536639        16.5976000000
        0.1554682000         2.0000000000         3.9175659702         1.8483046998         0.8394194904        13.2981297186        16.5976000000
        0.1604117000         2.0000000000         3.9175659702         1.8661709878         0.8904570396        13.7635409882        16.5976000000
        0.1654284000         2.0000000000         3.9175659702         1.8559616804         0.9363908338        13.4975916913        16.5976000000
        0.1705525000         2.0000000000         3.9175659702         1.8636186610         1.0001877703        13.6970536639        16.5976000000
        0.1754810000         2.0000000000         3.9175659702         1.8610663341         1.0486734420        13.6305663397        16.5976000000
        0.1804162000         2.0000000000         3.9175659702         1.8712756415         1.0971591138        13.8965156366        16.5976000000
        0.1855636000         2.0000000000         3.9175659702         1.8687233147         1.1584041728        13.8300283124        16.5976000000
        0.1904048000         2.0000000000         3.9175659702         1.8738279684         1.2094417220        13.9630029608        16.5976000000
        0.1954552000         2.0000000000         3.9175659702         1.8942465832         1.2630311486        14.4949015547        16.5976000000
        0.2004044000         2.0000000000         3.9175659702         1.8636186610         1.3166205752        13.6970536639        16.5976000000
        0.2054546000         2.0000000000         3.9175659702         1.8891419295         1.3676581244        14.3619269062        16.5976000000
        0.2104435000         2.0000000000         3.9175659702         1.8865896027         1.4314550609        14.2954395820        16.5976000000
        0.2153928000         2.0000000000         3.9175659702         1.8993512370         1.4850444875        14.6278762031        16.5976000000
        0.2203890000         2.0000000000         3.9175659702         1.8789326221         1.5335301593        14.0959776093        16.5976000000
        0.2254043000         2.0000000000         3.9175659702         1.8967989101         1.5922233408        14.5613888789        16.5976000000
        0.2304206000         2.0000000000         3.9175659702         1.8789326221         1.6483646449        14.0959776093        16.5976000000
        0.2353978000         2.0000000000         3.9175659702         1.8993512370         1.6968503166        14.6278762031        16.5976000000
        0.2404452000         2.0000000000         3.9175659702         1.8891419295         1.7529916207        14.3619269062        16.5976000000
        0.2454569000         2.0000000000         3.9175659702         1.8993512370         1.8091329248        14.6278762031        16.5976000000
        0.2504210000         2.0000000000         3.9175659702         1.8993512370         1.8576185965        14.6278762031        16.5976000000
        0.2554144000         2.0000000000         3.9175659702         1.9044558907         1.9137599006        14.7608508516        16.5976000000
        0.2605384000         2.0000000000         3.9175659702         1.8993512370         1.9673493273        14.6278762031        16.5976000000
        0.2654966000         2.0000000000         3.9175659702         1.9070082175         2.0311462638        14.8273381758        16.5976000000
        0.2704048000         2.0000000000         3.9175659702         1.9095605444         2.0821838129        14.8938255000        16.5976000000
        0.2754069000         2.0000000000         3.9175659702         1.9146651981         2.1332213621        15.0268001485        16.5976000000
        0.2804523000         2.0000000000         3.9175659702         1.9121128712         2.1970182986        14.9603128242        16.5976000000
        0.2854173000         2.0000000000         3.9175659702         1.9172175250         2.2608152351        15.0932874727        16.5976000000
        0.2904763000         2.0000000000         3.9175659702         1.9070082175         2.3041971519        14.8273381758        16.5976000000
        0.2954650000         2.0000000000         3.9175659702         1.9146651981         2.3730978433        15.0268001485        16.5976000000
        0.3004211000         2.0000000000         3.9175659702         1.9248745055         2.4317910248        15.2927494454        16.5976000000
        0.3054207000         2.0000000000         3.9175659702         1.8993512370         2.4853804515        14.6278762031        16.5976000000
        0.3106771000         2.0000000000         3.9175659702         1.9223221787         2.5415217556        15.2262621212        16.5976000000
        0.3154110000         2.0000000000         3.9175659702         1.9121128712         2.5976630597        14.9603128242        16.5976000000
        0.3204083000         2.0000000000         3.9175659702         1.9146651981         2.6563562412        15.0268001485        16.5976000000
        0.3254138000         2.0000000000         3.9175659702         1.9146651981         2.7124975453        15.0268001485        16.5976000000
        0.3304286000         2.0000000000         3.9175659702         1.9095605444         2.7711907269        14.8938255000        16.5976000000
        0.3354416000         2.0000000000         3.9175659702         1.9248745055         2.8298839084        15.2927494454        16.5976000000
        0.3404417000         2.0000000000         3.9175659702         1.9070082175         2.8860252125        14.8273381758        16.5976000000
        0.3454883000         2.0000000000         3.9175659702         1.9325314861         2.9523740265        15.4922114181        16.5976000000
        0.3503924000         2.0000000000         3.9175659702         1.9248745055         3.0110672080        15.2927494454        16.5976000000
        0.3555147000         2.0000000000         3.9175659702         1.9223221787         3.0621047572        15.2262621212        16.5976000000
        0.3604442000         2.0000000000         3.9175659702         1.9325314861         3.1284535711        15.4922114181        16.5976000000
        0.3654793000         2.0000000000         3.9175659702         1.9325314861         3.1820429978        15.4922114181        16.5976000000
        0.3704983000         2.0000000000         3.9175659702         1.9146651981         3.2305286695        15.0268001485        16.5976000000
        0.3753968000         2.0000000000         3.9175659702         1.9223221787         3.2968774834        15.2262621212        16.5976000000
        0.3804375000         2.0000000000         3.9175659702         1.9274268324         3.3581225424        15.3592367696        16.5976000000
        0.3854265000         2.0000000000         3.9175659702         1.9197698518         3.4091600916        15.1597747969        16.5976000000
        0.3904150000         2.0000000000         3.9175659702         1.9223221787         3.4755089056        15.2262621212        16.5976000000
        0.3954718000         2.0000000000         3.9175659702         1.9274268324         3.5342020871        15.3592367696        16.5976000000
        0.4004322000         2.0000000000         3.9175659702         1.9121128712         3.5852396363        14.9603128242        16.5976000000
        0.4054532000         2.0000000000         3.9175659702         1.9197698518         3.6490365728        15.1597747969        16.5976000000
        0.4104266000         2.0000000000         3.9175659702         1.9299791592         3.7153853867        15.4257240938        16.5976000000
        0.4154337000         2.0000000000         3.9175659702         1.9350838130         3.7689748133        15.5586987423        16.5976000000
        0.4204583000         2.0000000000         3.9175659702         1.9197698518         3.8302198724        15.1597747969        16.5976000000
        0.4254333000         2.0000000000         3.9175659702         1.9274268324         3.8914649314        15.3592367696        16.5976000000
        0.4304774000         2.0000000000         3.9175659702         1.9223221787         3.9450543580        15.2262621212        16.5976000000
        0.4354762000         2.0000000000         3.9175659702         1.9325314861         4.0011956621        15.4922114181        16.5976000000
        0.4406327000         2.0000000000         3.9175659702         1.9350838130         4.0752001084        15.5586987423        16.5976000000
        0.4454902000         2.0000000000         3.9175659702         1.9299791592         4.1185820252        15.4257240938        16.5976000000
        0.4504511000         2.0000000000         3.9175659702         1.9146651981         4.1772752068        15.0268001485        16.5976000000
        0.4553956000         2.0000000000         3.9175659702         1.9248745055         4.2436240207        15.2927494454        16.5976000000
        0.4604177000         2.0000000000         3.9175659702         1.9401884667         4.3099728347        15.6916733907        16.5976000000
        0.4654355000         2.0000000000         3.9175659702         1.9121128712         4.3533547515        14.9603128242        16.5976000000
        0.4706502000         2.0000000000         3.9175659702         1.9325314861         4.4222554428        15.4922114181        16.5976000000
        0.4754594000         2.0000000000         3.9175659702         1.9376361398         4.4911561342        15.6251860665        16.5976000000
        0.4804710000         2.0000000000         3.9175659702         1.9350838130         4.5472974383        15.5586987423        16.5976000000
        0.4854608000         2.0000000000         3.9175659702         1.9350838130         4.6136462523        15.5586987423        16.5976000000
        0.4904536000         2.0000000000         3.9175659702         1.9299791592         4.6697875564        15.4257240938        16.5976000000
        0.4954120000         2.0000000000         3.9175659702         1.9325314861         4.7361363703        15.4922114181        16.5976000000
        0.5004125000         2.0000000000         3.9175659702         1.9401884667         4.7999333068        15.6916733907        16.5976000000
        0.5054627000         2.0000000000         3.9175659702         1.9325314861         4.8535227334        15.4922114181        16.5976000000
        0.5104945000         2.0000000000         3.9175659702         1.9248745055         4.9198715474        15.2927494454        16.5976000000
        0.5153975000         2.0000000000         3.9175659702         1.9452931204         4.9913241162        15.8246480392        16.5976000000
        0.5204131000         2.0000000000         3.9175659702         1.9248745055         5.0040835035        15.2927494454        16.5976000000
        0.5254125000         2.0000000000         3.9175659702         1.9274268324         5.0040835035        15.3592367696        16.5976000000
        0.5304052000         2.0000000000         3.9175659702         1.9274268324         1.1124703785        15.3592367696        16.5976000000
        0.5353991000         2.0000000000         3.9175659702         1.9478454472         0.0100593162        15.8911353634        16.5976000000
        0.5403901000         2.0000000000         3.9175659702         1.9172175250         0.0024036839        15.0932874727        16.5976000000
        0.5454567000         2.0000000000         3.9175659702         1.9401884667         0.0279224584        15.6916733907        16.5976000000
        0.5503883000         2.0000000000         3.9175659702         1.9197698518         0.0968231498        15.1597747969        16.5976000000
        0.5554405000         2.0000000000         3.9175659702         1.9427407935         0.1657238412        15.7581607150        16.5976000000
        0.5604177000         2.0000000000         3.9175659702         1.9401884667         0.2295207777        15.6916733907        16.5976000000
        0.5654276000         2.0000000000         3.9175659702         1.9274268324         0.2831102043        15.3592367696        16.5976000000
        0.5704639000         2.0000000000         3.9175659702         1.9325314861         0.3392515084        15.4922114181        16.5976000000
        0.5753992000         2.0000000000         3.9175659702         1.9478454472         0.4183597097        15.8911353634        16.5976000000
        0.5804742000         2.0000000000         3.9175659702         1.9350838130         0.4668453814        15.5586987423        16.5976000000
        0.5854303000         2.0000000000         3.9175659702         1.9274268324         0.5229866855        15.3592367696        16.5976000000
        0.5904185000         2.0000000000         3.9175659702         1.9325314861         0.5918873769        15.4922114181        16.5976000000
        0.5954600000         2.0000000000         3.9175659702         1.9274268324         0.6505805584        15.3592367696        16.5976000000
        0.6004328000         2.0000000000         3.9175659702         1.9325314861         0.7067218625        15.4922114181        16.5976000000
        0.6054454000         2.0000000000         3.9175659702         1.9376361398         0.7705187990        15.6251860665        16.5976000000
        0.6103979000         2.0000000000         3.9175659702         1.9376361398         0.8368676129        15.6251860665        16.5976000000
        0.6154354000         2.0000000000         3.9175659702         1.9325314861         0.9006645494        15.4922114181        16.5976000000
        0.6204071000         2.0000000000         3.9175659702         1.9376361398         0.9517020986        15.6251860665        16.5976000000
        0.6254121000         2.0000000000         3.9175659702         1.9274268324         1.0154990351        15.3592367696        16.5976000000
        0.6303996000         2.0000000000         3.9175659702         1.9299791592         1.0690884617        15.4257240938        16.5976000000
        0.6354292000         2.0000000000         3.9175659702         1.9401884667         1.1328853982        15.6916733907        16.5976000000
        0.6403932000         2.0000000000         3.9175659702         1.9427407935         1.1992342121        15.7581607150        16.5976000000
        0.6454326000         2.0000000000         3.9175659702         1.9376361398         1.2451680064        15.6251860665        16.5976000000
        0.6504187000         2.0000000000         3.9175659702         1.9299791592         1.3140686978        15.4257240938        16.5976000000
        0.6554144000         2.0000000000         3.9175659702         1.9274268324         1.3651062470        15.3592367696        16.5976000000
        0.6604603000         2.0000000000         3.9175659702         1.9274268324         1.4289031834        15.3592367696        16.5976000000
        0.6654068000         2.0000000000         3.9175659702         1.9401884667         1.4824926101        15.6916733907        16.5976000000
        0.6704194000         2.0000000000         3.9175659702         1.9350838130         1.5488414240        15.5586987423        16.5976000000
        0.6754255000         2.0000000000         3.9175659702         1.9427407935         1.6151902379        15.7581607150        16.5976000000
        0.6804149000         2.0000000000         3.9175659702         1.9325314861         1.6611240322        15.4922114181        16.5976000000
        0.6853951000         2.0000000000         3.9175659702         1.9376361398         1.7172653363        15.6251860665        16.5976000000
        0.6904016000         2.0000000000         3.9175659702         1.9401884667         1.7887179052        15.6916733907        16.5976000000
        0.6954482000         2.0000000000         3.9175659702         1.9452931204         1.8423073318        15.8246480392        16.5976000000
        0.7004272000         2.0000000000         3.9175659702         1.9325314861         1.8933448810        15.4922114181        16.5976000000
        0.7054246000         2.0000000000         3.9175659702         1.9478454472         1.9571418174        15.8911353634        16.5976000000
        0.7104241000         2.0000000000         3.9175659702         1.9350838130         2.0209387539        15.5586987423        16.5976000000
        0.7154662000         2.0000000000         3.9175659702         1.9299791592         2.0745281806        15.4257240938        16.5976000000
        0.7204160000         2.0000000000         3.9175659702         1.9401884667         2.1383251170        15.6916733907        16.5976000000
        0.7254051000         2.0000000000         3.9175659702         1.9350838130         2.1970182986        15.5586987423        16.5976000000
        0.7304128000         2.0000000000         3.9175659702         1.9350838130         2.2531596027        15.5586987423        16.5976000000
        0.7354231000         2.0000000000         3.9175659702         1.9376361398         2.3195084166        15.6251860665        16.5976000000
        0.7404011000         2.0000000000         3.9175659702         1.9580547547         2.3858572306        16.1570846603        16.5976000000
        0.7454773000         2.0000000000         3.9175659702         1.9274268324         2.4419985347        15.3592367696        16.5976000000
        0.7503905000         2.0000000000         3.9175659702         1.9248745055         2.4930360838        15.2927494454        16.5976000000
        0.7553981000         2.0000000000         3.9175659702         1.9503977741         2.5619367752        15.9576226876        16.5976000000
        0.7603957000         2.0000000000         3.9175659702         1.9325314861         2.6206299568        15.4922114181        16.5976000000
        0.7654598000         2.0000000000         3.9175659702         1.9452931204         2.6767712609        15.8246480392        16.5976000000
        0.7709945000         2.0000000000         3.9175659702         1.9452931204         2.7482238297        15.8246480392        16.5976000000
        0.7754659000         2.0000000000         3.9175659702         1.9427407935         2.7967095015        15.7581607150        16.5976000000
        0.7804041000         2.0000000000         3.9175659702         1.9401884667         2.8656101929        15.6916733907        16.5976000000
        0.7854797000         2.0000000000         3.9175659702         1.9503977741         2.9217514970        15.9576226876        16.5976000000
        0.7904243000         2.0000000000         3.9175659702         1.9376361398         2.9829965560        15.6251860665        16.5976000000
        0.7954073000         2.0000000000         3.9175659702         1.9376361398         3.0391378601        15.6251860665        16.5976000000
        0.8004515000         2.0000000000         3.9175659702         1.9452931204         3.0978310416        15.8246480392        16.5976000000
        0.8054411000         2.0000000000         3.9175659702         1.9376361398         3.1641798556        15.6251860665        16.5976000000
        0.8103950000         2.0000000000         3.9175659702         1.9401884667         3.2305286695        15.6916733907        16.5976000000
        0.8154323000         2.0000000000         3.9175659702         1.9376361398         3.2815662187        15.6251860665        16.5976000000
        0.8204919000         2.0000000000         3.9175659702         1.9452931204         3.3428112777        15.8246480392        16.5976000000
        0.8254945000         2.0000000000         3.9175659702         1.9452931204         3.4066082142        15.8246480392        16.5976000000
        0.8304061000         2.0000000000         3.9175659702         1.9427407935         3.4653013957        15.7581607150        16.5976000000
        0.8354466000         2.0000000000         3.9175659702         1.9325314861         3.5188908224        15.4922114181        16.5976000000
        0.8404413000         2.0000000000         3.9175659702         1.9376361398         3.5877915138        15.6251860665        16.5976000000
        0.8454129000         2.0000000000         3.9175659702         1.9376361398         3.6464846953        15.6251860665        16.5976000000
        0.8503967000         2.0000000000         3.9175659702         1.9325314861         3.7000741219        15.4922114181        16.5976000000
        0.8554250000         2.0000000000         3.9175659702         1.9427407935         3.7689748133        15.7581607150        16.5976000000
        0.8604477000         2.0000000000         3.9175659702         1.9401884667         3.8276679949        15.6916733907        16.5976000000
        0.8655060000         2.0000000000         3.9175659702         1.9555024278         3.8965686863        16.0905973361        16.5976000000
        0.8704188000         2.0000000000         3.9175659702         1.9350838130         3.9552618679        15.5586987423        16.5976000000
        0.8754982000         2.0000000000         3.9175659702         1.9401884667         4.0114031719        15.6916733907        16.5976000000
        0.8804030000         2.0000000000         3.9175659702         1.9401884667         4.0726482310        15.6916733907        16.5976000000
        0.8854233000         2.0000000000         3.9175659702         1.9478454472         4.1364451674        15.8911353634        16.5976000000
        0.8904123000         2.0000000000         3.9175659702         1.9401884667         4.1874827166        15.6916733907        16.5976000000
        0.8954743000         2.0000000000         3.9175659702         1.9478454472         4.2538315306        15.8911353634        16.5976000000
        0.9003898000         2.0000000000         3.9175659702         1.9452931204         4.3227322219        15.8246480392        16.5976000000
        0.9055005000         2.0000000000         3.9175659702         1.9350838130         4.3737697711        15.5586987423        16.5976000000
        0.9103944000         2.0000000000         3.9175659702         1.9376361398         4.4324629527        15.6251860665        16.5976000000
        0.9154246000         2.0000000000         3.9175659702         1.9401884667         4.5064673990        15.6916733907        16.5976000000
        0.9204995000         2.0000000000         3.9175659702         1.9452931204         4.5626087031        15.8246480392        16.5976000000
        0.9253938000         2.0000000000         3.9175659702         1.9401884667         4.6238537621        15.6916733907        16.5976000000
        0.9304053000         2.0000000000         3.9175659702         1.9452931204         4.6953063310        15.8246480392        16.5976000000
        0.9354567000         2.0000000000         3.9175659702         1.9503977741         4.7616551449        15.9576226876        16.5976000000
        0.9403905000         2.0000000000         3.9175659702         1.9401884667         4.8152445715        15.6916733907        16.5976000000
        0.9455349000         2.0000000000         3.9175659702         1.9503977741         4.8815933855        15.9576226876        16.5976000000
        0.9504643000         2.0000000000         3.9175659702         1.9350838130         4.9504940769        15.5586987423        16.5976000000
        0.9554644000         2.0000000000         3.9175659702         1.9555024278         5.0015316260        16.0905973361        16.5976000000
        0.9604236000         2.0000000000         3.9175659702         1.9299791592         5.0015316260        15.4257240938        16.5976000000
        0.9654721000         2.0000000000         3.9175659702         1.9478454472         4.9530459543        15.8911353634        16.5976000000
        0.9703893000         2.0000000000         3.9175659702         1.9427407935         0.0024036839        15.7581607150        16.5976000000
        0.9754172000         2.0000000000         3.9175659702         1.9529501009        -0.0001481936        16.0241100119        16.5976000000
        0.9804139000         2.0000000000         3.9175659702         1.9452931204         0.0075074388        15.8246480392        16.5976000000
        0.9854232000         2.0000000000         3.9175659702         1.9580547547         0.0738562527        16.1570846603        16.5976000000
        0.9908702000         2.0000000000         3.9175659702         1.9478454472         0.1351013117        15.8911353634        16.5976000000
        0.9955065000         2.0000000000         3.9175659702         1.9631594084         0.1988982482        16.2900593088        16.5976000000
        1.0004113000         2.0000000000         3.9175659702         1.9452931204         0.2652470621        15.8246480392        16.5976000000
        1.0053808000         2.0000000000         3.9175659702         1.9555024278         0.3315958761        16.0905973361        16.5976000000
        1.0104064000         2.0000000000         3.9175659702         1.9401884667         0.3928409351        15.6916733907        16.5976000000
        1.0154345000         2.0000000000         3.9175659702         1.9427407935         0.4413266068        15.7581607150        16.5976000000
        1.0204027000         2.0000000000         3.9175659702         1.9529501009         0.5204348080        16.0241100119        16.5976000000
        1.0254427000         2.0000000000         3.9175659702         1.9427407935         0.5740242347        15.7581607150        16.5976000000
        1.0303992000         2.0000000000         3.9175659702         1.9350838130         0.6301655388        15.5586987423        16.5976000000
        1.0354471000         2.0000000000         3.9175659702         1.9606070815         0.6990662302        16.2235719846        16.5976000000
        1.0404039000         2.0000000000         3.9175659702         1.9427407935         0.7654150441        15.7581607150        16.5976000000
        1.0454047000         2.0000000000         3.9175659702         1.9452931204         0.8215563482        15.8246480392        16.5976000000
        1.0504309000         2.0000000000         3.9175659702         1.9427407935         0.8776976523        15.7581607150        16.5976000000
        1.0554319000         2.0000000000         3.9175659702         1.9555024278         0.9491502211        16.0905973361        16.5976000000
        1.0605834000         2.0000000000         3.9175659702         1.9478454472         1.0052915252        15.8911353634        16.5976000000
        1.0654086000         2.0000000000         3.9175659702         1.9478454472         1.0690884617        15.8911353634        16.5976000000
        1.0704057000         2.0000000000         3.9175659702         1.9478454472         1.1354372756        15.8911353634        16.5976000000
        1.0753762000         2.0000000000         3.9175659702         1.9503977741         1.1966823347        15.9576226876        16.5976000000
        1.0804054000         2.0000000000         3.9175659702         1.9555024278         1.2400642515        16.0905973361        16.5976000000
        1.0854027000         2.0000000000         3.9175659702         1.9478454472         1.3166205752        15.8911353634        16.5976000000
        1.0903904000         2.0000000000         3.9175659702         1.9784733695         1.3753137568        16.6889832541        16.5976000000
        1.0954806000         2.0000000000         3.9175659702         1.9427407935         1.4237994285        15.7581607150        16.5976000000
