% Static Verify Step 2/51  Vcmd=+0.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=1.231345 rad/s  omega_target=0.829880 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012796000         0.1000000000         2.7930973663         1.3301823480         3.2483918117        -0.1987970994         0.8298800000
        0.0055663000         0.1000000000         2.7930973663         1.3352870017         3.2560474441        -0.0658224510         0.8298800000
        0.0106014000         0.1000000000         2.7930973663         1.3454963091         3.2611511990         0.2001268459         0.8298800000
        0.0155770000         0.1000000000         2.7930973663         1.3429439823         3.2611511990         0.1336395217         0.8298800000
        0.0204053000         0.1000000000         2.7930973663         1.3429439823         3.2611511990         0.1336395217         0.8298800000
        0.0255740000         0.1000000000         2.7930973663         1.3403916554         3.2585993215         0.0671521975         0.8298800000
        0.0305987000         0.1000000000         2.7930973663         1.3378393285         3.2534955666         0.0006648732         0.8298800000
        0.0422749000         0.1000000000         2.7930973663         1.3352870017         3.2560474441        -0.0658224510         0.8298800000
        0.0441756000         0.1000000000         2.7930973663         1.3837812120         3.2611511990         1.1974367093         0.8298800000
        0.0552781000         0.1000000000         2.7930973663         1.3837812120         3.2739105863         1.1974367093         0.8298800000
        0.0568010000         0.1000000000         2.7930973663         1.3684672508         3.2611511990         0.7985127640         0.8298800000
        0.0581755000         0.1000000000         2.7930973663         1.3684672508         3.2637030765         0.7985127640         0.8298800000
        0.0604492000         0.1000000000         2.7930973663         1.3710195777         3.2611511990         0.8650000882         0.8298800000
        0.0656549000         0.1000000000         2.7930973663         1.3761242314         3.2815662187         0.9979747366         0.8298800000
        0.0706463000         0.1000000000         2.7930973663         1.3761242314         3.2815662187         0.9979747366         0.8298800000
        0.0754941000         0.1000000000         2.7930973663         1.3837812120         3.2892218510         1.1974367093         0.8298800000
        0.0806136000         0.1000000000         2.7930973663         1.3761242314         3.2866699736         0.9979747366         0.8298800000
        0.0856755000         0.1000000000         2.7930973663         1.3786765582         3.2841180961         1.0644620609         0.8298800000
        0.0906812000         0.1000000000         2.7930973663         1.3812288851         3.2968774834         1.1309493851         0.8298800000
        0.0955629000         0.1000000000         2.7930973663         1.3812288851         3.3019812383         1.1309493851         0.8298800000
        0.1004481000         0.1000000000         2.7930973663         1.3786765582         3.3070849933         1.0644620609         0.8298800000
        0.1055695000         0.1000000000         2.7930973663         1.3863335388         3.3096368707         1.2639240335         0.8298800000
        0.1106709000         0.1000000000         2.7930973663         1.3837812120         3.3147406256         1.1974367093         0.8298800000
        0.1155324000         0.1000000000         2.7930973663         1.3863335388         3.3172925031         1.2639240335         0.8298800000
        0.1205516000         0.1000000000         2.7930973663         1.3812288851         3.3223962580         1.1309493851         0.8298800000
        0.1254361000         0.1000000000         2.7930973663         1.3786765582         3.3275000129         1.0644620609         0.8298800000
        0.1305219000         0.1000000000         2.7930973663         1.3786765582         3.3300518904         1.0644620609         0.8298800000
        0.1354401000         0.1000000000         2.7930973663         1.3710195777         3.3300518904         0.8650000882         0.8298800000
        0.1404863000         0.1000000000         2.7930973663         1.3786765582         3.3428112777         1.0644620609         0.8298800000
        0.1455178000         0.1000000000         2.7930973663         1.3888858657         3.3479150326         1.3304113578         0.8298800000
        0.1504116000         0.1000000000         2.7930973663         1.3735719045         3.3453631551         0.9314874124         0.8298800000
        0.1555750000         0.1000000000         2.7930973663         1.3761242314         3.3504669101         0.9979747366         0.8298800000
        0.1606825000         0.1000000000         2.7930973663         1.3761242314         3.3555706650         0.9979747366         0.8298800000
        0.1656013000         0.1000000000         2.7930973663         1.3761242314         3.3606744199         0.9979747366         0.8298800000
        0.1704298000         0.1000000000         2.7930973663         1.3761242314         3.3632262974         0.9979747366         0.8298800000
        0.1773474000         0.1000000000         2.7930973663         1.3863335388         3.3759856847         1.2639240335         0.8298800000
        0.1862754000         0.1000000000         2.7930973663         1.3786765582         3.3785375621         1.0644620609         0.8298800000
        0.1878860000         0.1000000000         2.7930973663         1.3735719045         3.3708819297         0.9314874124         0.8298800000
        0.1904233000         0.1000000000         2.7930973663         1.3863335388         3.3861931945         1.2639240335         0.8298800000
        0.1956417000         0.1000000000         2.7930973663         1.3761242314         3.3785375621         0.9979747366         0.8298800000
        0.2006894000         0.1000000000         2.7930973663         1.3735719045         3.3810894396         0.9314874124         0.8298800000
        0.2056880000         0.1000000000         2.7930973663         1.3965428462         3.3964007043         1.5298733305         0.8298800000
        0.2105232000         0.1000000000         2.7930973663         1.3761242314         3.3938488269         0.9979747366         0.8298800000
        0.2154426000         0.1000000000         2.7930973663         1.3659149240         3.3938488269         0.7320254397         0.8298800000
        0.2205595000         0.1000000000         2.7930973663         1.3786765582         3.4091600916         1.0644620609         0.8298800000
        0.2254411000         0.1000000000         2.7930973663         1.3684672508         3.4040563367         0.7985127640         0.8298800000
        0.2304066000         0.1000000000         2.7930973663         1.3735719045         3.4091600916         0.9314874124         0.8298800000
        0.2354175000         0.1000000000         2.7930973663         1.3786765582         3.4193676015         1.0644620609         0.8298800000
        0.2404241000         0.1000000000         2.7930973663         1.3659149240         3.4117119691         0.7320254397         0.8298800000
        0.2455806000         0.1000000000         2.7930973663         1.3659149240         3.4117119691         0.7320254397         0.8298800000
        0.2504215000         0.1000000000         2.7930973663         1.3684672508         3.4193676015         0.7985127640         0.8298800000
        0.2555463000         0.1000000000         2.7930973663         1.3812288851         3.4346788662         1.1309493851         0.8298800000
        0.2604389000         0.1000000000         2.7930973663         1.3735719045         3.4295751113         0.9314874124         0.8298800000
        0.2655253000         0.1000000000         2.7930973663         1.3837812120         3.4397826211         1.1974367093         0.8298800000
        0.2705399000         0.1000000000         2.7930973663         1.3786765582         3.4448863760         1.0644620609         0.8298800000
        0.2754062000         0.1000000000         2.7930973663         1.3761242314         3.4372307437         0.9979747366         0.8298800000
        0.2805246000         0.1000000000         2.7930973663         1.3761242314         3.4474382535         0.9979747366         0.8298800000
        0.2854372000         0.1000000000         2.7930973663         1.3863335388         3.4576457633         1.2639240335         0.8298800000
        0.2905506000         0.1000000000         2.7930973663         1.3761242314         3.4550938859         0.9979747366         0.8298800000
        0.2955076000         0.1000000000         2.7930973663         1.3837812120         3.4653013957         1.1974367093         0.8298800000
        0.3004402000         0.1000000000         2.7930973663         1.3710195777         3.4576457633         0.8650000882         0.8298800000
        0.3055777000         0.1000000000         2.7930973663         1.3684672508         3.4627495183         0.7985127640         0.8298800000
        0.3105166000         0.1000000000         2.7930973663         1.3761242314         3.4729570281         0.9979747366         0.8298800000
        0.3154423000         0.1000000000         2.7930973663         1.3659149240         3.4704051506         0.7320254397         0.8298800000
        0.3204448000         0.1000000000         2.7930973663         1.3659149240         3.4729570281         0.7320254397         0.8298800000
        0.3255083000         0.1000000000         2.7930973663         1.3735719045         3.4806126605         0.9314874124         0.8298800000
        0.3304229000         0.1000000000         2.7930973663         1.3684672508         3.4857164154         0.7985127640         0.8298800000
        0.3355571000         0.1000000000         2.7930973663         1.3633625971         3.4908201703         0.6655381155         0.8298800000
        0.3404278000         0.1000000000         2.7930973663         1.3761242314         3.4984758027         0.9979747366         0.8298800000
        0.3455581000         0.1000000000         2.7930973663         1.3761242314         3.4959239252         0.9979747366         0.8298800000
        0.3505914000         0.1000000000         2.7930973663         1.3786765582         3.5086833125         1.0644620609         0.8298800000
        0.3555485000         0.1000000000         2.7930973663         1.3761242314         3.5035795576         0.9979747366         0.8298800000
        0.3608392000         0.1000000000         2.7930973663         1.3710195777         3.5010276801         0.8650000882         0.8298800000
        0.3654456000         0.1000000000         2.7930973663         1.3812288851         3.5112351900         1.1309493851         0.8298800000
        0.3706658000         0.1000000000         2.7930973663         1.3786765582         3.5163389449         1.0644620609         0.8298800000
        0.3754080000         0.1000000000         2.7930973663         1.3710195777         3.5137870674         0.8650000882         0.8298800000
        0.3805290000         0.1000000000         2.7930973663         1.3786765582         3.5265464547         1.0644620609         0.8298800000
        0.3854256000         0.1000000000         2.7930973663         1.3786765582         3.5265464547         1.0644620609         0.8298800000
        0.3905613000         0.1000000000         2.7930973663         1.3710195777         3.5265464547         0.8650000882         0.8298800000
        0.3954379000         0.1000000000         2.7930973663         1.3812288851         3.5418577195         1.1309493851         0.8298800000
        0.4004028000         0.1000000000         2.7930973663         1.3684672508         3.5342020871         0.7985127640         0.8298800000
        0.4054264000         0.1000000000         2.7930973663         1.3812288851         3.5495133519         1.1309493851         0.8298800000
        0.4104361000         0.1000000000         2.7930973663         1.3812288851         3.5571689842         1.1309493851         0.8298800000
        0.4154236000         0.1000000000         2.7930973663         1.3659149240         3.5444095970         0.7320254397         0.8298800000
        0.4204693000         0.1000000000         2.7930973663         1.3735719045         3.5546171068         0.9314874124         0.8298800000
        0.4257798000         0.1000000000         2.7930973663         1.3812288851         3.5648246166         1.1309493851         0.8298800000
        0.4304256000         0.1000000000         2.7930973663         1.3812288851         3.5699283715         1.1309493851         0.8298800000
        0.4354646000         0.1000000000         2.7930973663         1.3710195777         3.5597208617         0.8650000882         0.8298800000
        0.4404471000         0.1000000000         2.7930973663         1.3710195777         3.5673764941         0.8650000882         0.8298800000
        0.4455605000         0.1000000000         2.7930973663         1.3761242314         3.5699283715         0.9979747366         0.8298800000
        0.4504498000         0.1000000000         2.7930973663         1.3786765582         3.5801358814         1.0644620609         0.8298800000
        0.4557727000         0.1000000000         2.7930973663         1.3786765582         3.5826877588         1.0644620609         0.8298800000
        0.4605550000         0.1000000000         2.7930973663         1.3761242314         3.5826877588         0.9979747366         0.8298800000
        0.4655230000         0.1000000000         2.7930973663         1.3863335388         3.5954471461         1.2639240335         0.8298800000
        0.4704429000         0.1000000000         2.7930973663         1.3812288851         3.5954471461         1.1309493851         0.8298800000
        0.4755224000         0.1000000000         2.7930973663         1.3761242314         3.6031027785         0.9979747366         0.8298800000
        0.4805626000         0.1000000000         2.7930973663         1.3786765582         3.6031027785         1.0644620609         0.8298800000
        0.4854587000         0.1000000000         2.7930973663         1.3761242314         3.6082065334         0.9979747366         0.8298800000
        0.4905542000         0.1000000000         2.7930973663         1.3710195777         3.6082065334         0.8650000882         0.8298800000
