% Static Verify Step 2/51  Vcmd=+0.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=1.134772 rad/s  omega_target=0.716550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008836000         0.1000000000         2.7761251915         1.3301823480         0.6709955781        -0.1685453669         0.7165500000
        0.0058321000         0.1000000000         2.7761251915         1.3352870017         0.6837549654        -0.0355707185         0.7165500000
        0.0105134000         0.1000000000         2.7761251915         1.3454963091         0.6888587203         0.2303785784         0.7165500000
        0.0153919000         0.1000000000         2.7761251915         1.3429439823         0.6863068429         0.1638912542         0.7165500000
        0.0203903000         0.1000000000         2.7761251915         1.3429439823         0.6837549654         0.1638912542         0.7165500000
        0.0254070000         0.1000000000         2.7761251915         1.3403916554         0.6786512105         0.0974039300         0.7165500000
        0.0304472000         0.1000000000         2.7761251915         1.3352870017         0.6812030879        -0.0355707185         0.7165500000
        0.0353925000         0.1000000000         2.7761251915         1.3352870017         0.6786512105        -0.0355707185         0.7165500000
        0.0404491000         0.1000000000         2.7761251915         1.3429439823         0.6863068429         0.1638912542         0.7165500000
        0.0453909000         0.1000000000         2.7761251915         1.3812288851         0.6760993330         1.1612011176         0.7165500000
        0.0504031000         0.1000000000         2.7761251915         1.3837812120         0.6863068429         1.2276884418         0.7165500000
        0.0553878000         0.1000000000         2.7761251915         1.3735719045         0.6914105978         0.9617391449         0.7165500000
        0.0603951000         0.1000000000         2.7761251915         1.3863335388         0.6990662302         1.2941757661         0.7165500000
        0.0654807000         0.1000000000         2.7761251915         1.3914381925         0.7067218625         1.4271504145         0.7165500000
        0.0704305000         0.1000000000         2.7761251915         1.3786765582         0.7041699851         1.0947137934         0.7165500000
        0.0754544000         0.1000000000         2.7761251915         1.3914381925         0.7169293724         1.4271504145         0.7165500000
        0.0803917000         0.1000000000         2.7761251915         1.4169614611         0.7194812498         2.0920236568         0.7165500000
        0.0853847000         0.1000000000         2.7761251915         1.3914381925         0.7245850047         1.4271504145         0.7165500000
        0.0903801000         0.1000000000         2.7761251915         1.3990951731         0.7296887597         1.6266123872         0.7165500000
        0.0954139000         0.1000000000         2.7761251915         1.3914381925         0.7347925146         1.4271504145         0.7165500000
        0.1004544000         0.1000000000         2.7761251915         1.3837812120         0.7322406371         1.2276884418         0.7165500000
        0.1054690000         0.1000000000         2.7761251915         1.3888858657         0.7398962695         1.3606630903         0.7165500000
        0.1103834000         0.1000000000         2.7761251915         1.3837812120         0.7450000244         1.2276884418         0.7165500000
        0.1153832000         0.1000000000         2.7761251915         1.3939905194         0.7526556568         1.4936377388         0.7165500000
        0.1203897000         0.1000000000         2.7761251915         1.3914381925         0.7603112892         1.4271504145         0.7165500000
        0.1254148000         0.1000000000         2.7761251915         1.3863335388         0.7577594117         1.2941757661         0.7165500000
        0.1306112000         0.1000000000         2.7761251915         1.3863335388         0.7577594117         1.2941757661         0.7165500000
        0.1354001000         0.1000000000         2.7761251915         1.3837812120         0.7679669216         1.2276884418         0.7165500000
        0.1404591000         0.1000000000         2.7761251915         1.3888858657         0.7730706765         1.3606630903         0.7165500000
        0.1454237000         0.1000000000         2.7761251915         1.3888858657         0.7807263088         1.3606630903         0.7165500000
        0.1504253000         0.1000000000         2.7761251915         1.3735719045         0.7832781863         0.9617391449         0.7165500000
        0.1554688000         0.1000000000         2.7761251915         1.3888858657         0.7960375736         1.3606630903         0.7165500000
        0.1604200000         0.1000000000         2.7761251915         1.3735719045         0.7858300638         0.9617391449         0.7165500000
        0.1654200000         0.1000000000         2.7761251915         1.3786765582         0.7985894511         1.0947137934         0.7165500000
        0.1704350000         0.1000000000         2.7761251915         1.3735719045         0.7934856961         0.9617391449         0.7165500000
        0.1754194000         0.1000000000         2.7761251915         1.3812288851         0.8036932060         1.1612011176         0.7165500000
        0.1806143000         0.1000000000         2.7761251915         1.3735719045         0.8036932060         0.9617391449         0.7165500000
        0.1853900000         0.1000000000         2.7761251915         1.3863335388         0.8215563482         1.2941757661         0.7165500000
        0.1904202000         0.1000000000         2.7761251915         1.3837812120         0.8190044707         1.2276884418         0.7165500000
        0.1954117000         0.1000000000         2.7761251915         1.3863335388         0.8292119806         1.2941757661         0.7165500000
        0.2006460000         0.1000000000         2.7761251915         1.3812288851         0.8292119806         1.1612011176         0.7165500000
        0.2054758000         0.1000000000         2.7761251915         1.3812288851         0.8343157355         1.1612011176         0.7165500000
        0.2106443000         0.1000000000         2.7761251915         1.3786765582         0.8343157355         1.0947137934         0.7165500000
        0.2153907000         0.1000000000         2.7761251915         1.3761242314         0.8496270002         1.0282264692         0.7165500000
        0.2205226000         0.1000000000         2.7761251915         1.3837812120         0.8521788777         1.2276884418         0.7165500000
        0.2254169000         0.1000000000         2.7761251915         1.3786765582         0.8572826326         1.0947137934         0.7165500000
        0.2304028000         0.1000000000         2.7761251915         1.3888858657         0.8623863875         1.3606630903         0.7165500000
        0.2354280000         0.1000000000         2.7761251915         1.3710195777         0.8521788777         0.8952518207         0.7165500000
        0.2404206000         0.1000000000         2.7761251915         1.3990951731         0.8725938974         1.6266123872         0.7165500000
        0.2453844000         0.1000000000         2.7761251915         1.3761242314         0.8674901425         1.0282264692         0.7165500000
        0.2504065000         0.1000000000         2.7761251915         1.3710195777         0.8674901425         0.8952518207         0.7165500000
        0.2554411000         0.1000000000         2.7761251915         1.3837812120         0.8828014072         1.2276884418         0.7165500000
        0.2604159000         0.1000000000         2.7761251915         1.3812288851         0.8776976523         1.1612011176         0.7165500000
        0.2654247000         0.1000000000         2.7761251915         1.3863335388         0.8930089170         1.2941757661         0.7165500000
        0.2704453000         0.1000000000         2.7761251915         1.3786765582         0.8879051621         1.0947137934         0.7165500000
        0.2753855000         0.1000000000         2.7761251915         1.3812288851         0.8955607945         1.1612011176         0.7165500000
        0.2803762000         0.1000000000         2.7761251915         1.3812288851         0.8930089170         1.1612011176         0.7165500000
        0.2854335000         0.1000000000         2.7761251915         1.3863335388         0.9032164269         1.2941757661         0.7165500000
        0.2904094000         0.1000000000         2.7761251915         1.3837812120         0.9108720593         1.2276884418         0.7165500000
        0.2954367000         0.1000000000         2.7761251915         1.3888858657         0.9159758142         1.3606630903         0.7165500000
        0.3003835000         0.1000000000         2.7761251915         1.3735719045         0.9108720593         0.9617391449         0.7165500000
        0.3054576000         0.1000000000         2.7761251915         1.3837812120         0.9287352015         1.2276884418         0.7165500000
        0.3104217000         0.1000000000         2.7761251915         1.3837812120         0.9287352015         1.2276884418         0.7165500000
        0.3154262000         0.1000000000         2.7761251915         1.3786765582         0.9338389564         1.0947137934         0.7165500000
        0.3203690000         0.1000000000         2.7761251915         1.3837812120         0.9363908338         1.2276884418         0.7165500000
        0.3254052000         0.1000000000         2.7761251915         1.3812288851         0.9389427113         1.1612011176         0.7165500000
        0.3303997000         0.1000000000         2.7761251915         1.3965428462         0.9440464662         1.5601250630         0.7165500000
