% Static Verify Step 29/51  Vcmd=-1.4000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-6.661199 rad/s  omega_target=-6.943440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008726000        -1.4000000000         1.7982787311         1.3327346748         4.1568601871        -0.1273232259        -6.9434400000
        0.0055913000        -1.4000000000         1.7982787311         1.3352870017         4.1645158195        -0.0608359017        -6.9434400000
        0.0105531000        -1.4000000000         1.7982787311         1.3301823480         4.1594120646        -0.1938105501        -6.9434400000
        0.0156103000        -1.4000000000         1.7982787311         1.3429439823         4.1696195744         0.1386260710        -6.9434400000
        0.0205028000        -1.4000000000         1.7982787311         1.3276300211         4.1594120646        -0.2602978743        -6.9434400000
        0.0256362000        -1.4000000000         1.7982787311         1.1795950634         4.1466526773        -4.1165626795        -6.9434400000
        0.0305926000        -1.4000000000         1.7982787311         1.2025660052         4.1364451674        -3.5181767615        -6.9434400000
        0.0356466000        -1.4000000000         1.7982787311         1.2306416006         4.1185820252        -2.7868161950        -6.9434400000
        0.0406257000        -1.4000000000         1.7982787311         1.1923566977         4.1058226379        -3.7841260584        -6.9434400000
        0.0456380000        -1.4000000000         1.7982787311         1.1591764486         4.0956151281        -4.6484612733        -6.9434400000
        0.0505466000        -1.4000000000         1.7982787311         1.2051183320         4.0828557408        -3.4516894372        -6.9434400000
        0.0556631000        -1.4000000000         1.7982787311         1.1464148143         4.0649925986        -4.9808978944        -6.9434400000
        0.0606460000        -1.4000000000         1.7982787311         1.1770427366         4.0522332113        -4.1830500037        -6.9434400000
        0.0655842000        -1.4000000000         1.7982787311         1.1642811023         4.0241625592        -4.5154866249        -6.9434400000
        0.0707198000        -1.4000000000         1.7982787311         1.1515194680         4.0165069269        -4.8479232460        -6.9434400000
        0.0756018000        -1.4000000000         1.7982787311         1.1387578337         3.9884362748        -5.1803598671        -6.9434400000
        0.0806369000        -1.4000000000         1.7982787311         1.1617287755         3.9807806424        -4.5819739491        -6.9434400000
        0.0856278000        -1.4000000000         1.7982787311         1.1336531800         3.9527099904        -5.3133345156        -6.9434400000
        0.0906025000        -1.4000000000         1.7982787311         1.1311008532         3.9297430933        -5.3798218398        -6.9434400000
        0.0955966000        -1.4000000000         1.7982787311         1.1259961995         3.9144318285        -5.5127964883        -6.9434400000
        0.1006008000        -1.4000000000         1.7982787311         1.1336531800         3.9016724412        -5.3133345156        -6.9434400000
        0.1056571000        -1.4000000000         1.7982787311         1.1259961995         3.8710499117        -5.5127964883        -6.9434400000
        0.1107442000        -1.4000000000         1.7982787311         1.1311008532         3.8608424019        -5.3798218398        -6.9434400000
        0.1155339000        -1.4000000000         1.7982787311         1.1106822383         3.8327717498        -5.9117204336        -6.9434400000
        0.1206951000        -1.4000000000         1.7982787311         1.1055775846         3.8047010978        -6.0446950821        -6.9434400000
        0.1257070000        -1.4000000000         1.7982787311         1.1157868920         3.7817342006        -5.7787457852        -6.9434400000
        0.1305988000        -1.4000000000         1.7982787311         1.1055775846         3.7638710584        -6.0446950821        -6.9434400000
        0.1356126000        -1.4000000000         1.7982787311         1.1004729309         3.7409041613        -6.1776697305        -6.9434400000
