% Static Verify Step 29/51  Vcmd=-1.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-11.899403 rad/s  omega_target=-11.618320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007585000        -1.4000000000         1.4401976619         1.3761242314         1.3217243302         0.9979747366       -11.6183200000
        0.0054975000        -1.4000000000         1.4401976619         1.3352870017         1.3115168203        -0.0658224510       -11.6183200000
        0.0105039000        -1.4000000000         1.4401976619         1.3429439823         1.3191724527         0.1336395217       -11.6183200000
        0.0154157000        -1.4000000000         1.4401976619         1.3301823480         1.3064130654        -0.1987970994       -11.6183200000
        0.0204516000        -1.4000000000         1.4401976619         1.1949090246         1.3064130654        -3.7226252835       -11.6183200000
        0.0254847000        -1.4000000000         1.4401976619         1.1208915457         1.2885499232        -5.6507576860       -11.6183200000
        0.0304434000        -1.4000000000         1.4401976619         1.1795950634         1.2706867810        -4.1215492288       -11.6183200000
        0.0354237000        -1.4000000000         1.4401976619         1.1183392189         1.2528236388        -5.7172450103       -11.6183200000
        0.0404400000        -1.4000000000         1.4401976619         1.0749496623         1.2247529867        -6.8475295221       -11.6183200000
        0.0453837000        -1.4000000000         1.4401976619         1.0851589698         1.1992342121        -6.5815802252       -11.6183200000
        0.0504181000        -1.4000000000         1.4401976619         1.1030252578         1.1788191925        -6.1161689556       -11.6183200000
        0.0554837000        -1.4000000000         1.4401976619         1.0519787206         1.1609560502        -7.4459154401       -11.6183200000
        0.0604205000        -1.4000000000         1.4401976619         1.0698450086         1.1328853982        -6.9805041706       -11.6183200000
        0.0654598000        -1.4000000000         1.4401976619         1.0545310475         1.0997109912        -7.3794281159       -11.6183200000
        0.0705210000        -1.4000000000         1.4401976619         1.0341124326         1.0690884617        -7.9113267097       -11.6183200000
        0.0754513000        -1.4000000000         1.4401976619         1.0494263938         1.0461215646        -7.5124027644       -11.6183200000
        0.0804146000        -1.4000000000         1.4401976619         1.0290077789         1.0052915252        -8.0443013582       -11.6183200000
        0.0854859000        -1.4000000000         1.4401976619         1.0315601058         0.9848765056        -7.9778140340       -11.6183200000
        0.0903821000        -1.4000000000         1.4401976619         1.0187984715         0.9491502211        -8.3102506551       -11.6183200000
        0.0953822000        -1.4000000000         1.4401976619         1.0187984715         0.9159758142        -8.3102506551       -11.6183200000
        0.1004101000        -1.4000000000         1.4401976619         1.0136938178         0.8828014072        -8.4432253035       -11.6183200000
        0.1054446000        -1.4000000000         1.4401976619         1.0009321835         0.8496270002        -8.7756619247       -11.6183200000
        0.1104903000        -1.4000000000         1.4401976619         1.0085891641         0.8190044707        -8.5761999520       -11.6183200000
        0.1154493000        -1.4000000000         1.4401976619         0.9983798566         0.7807263088        -8.8421492489       -11.6183200000
        0.1297328000        -1.4000000000         1.4401976619         0.9779612418         0.6760993330        -9.3740478427       -11.6183200000
        0.1310946000        -1.4000000000         1.4401976619         0.9907228761         0.6709955781        -9.0416112216       -11.6183200000
        0.1323105000        -1.4000000000         1.4401976619         0.9907228761         0.6607880683        -9.0416112216       -11.6183200000
        0.1354221000        -1.4000000000         1.4401976619         0.9932752029         0.6403730486        -8.9751238974       -11.6183200000
        0.1404140000        -1.4000000000         1.4401976619         0.9626472806         0.5995430093        -9.7729717881       -11.6183200000
        0.1454128000        -1.4000000000         1.4401976619         0.9958275298         0.5765761121        -8.9086365731       -11.6183200000
        0.1504902000        -1.4000000000         1.4401976619         0.9677519344         0.5331941953        -9.6399971396       -11.6183200000
        0.1555126000        -1.4000000000         1.4401976619         0.9881705492         0.5000197884        -9.1080985458       -11.6183200000
        0.1603828000        -1.4000000000         1.4401976619         0.9754089149         0.4642935039        -9.4405351669       -11.6183200000
        0.1655265000        -1.4000000000         1.4401976619         0.9754089149         0.4209115871        -9.4405351669       -11.6183200000
        0.1704615000        -1.4000000000         1.4401976619         0.9677519344         0.3902890576        -9.6399971396       -11.6183200000
        0.1753844000        -1.4000000000         1.4401976619         0.9805135686         0.3520108957        -9.3075605185       -11.6183200000
        0.1803773000        -1.4000000000         1.4401976619         0.9473333195         0.3060771015       -10.1718957334       -11.6183200000
        0.1855186000        -1.4000000000         1.4401976619         0.9677519344         0.2652470621        -9.6399971396       -11.6183200000
        0.1904515000        -1.4000000000         1.4401976619         0.9549903001         0.2269689002        -9.9724337608       -11.6183200000
        0.1954463000        -1.4000000000         1.4401976619         0.9524379732         0.1861388609       -10.0389210850       -11.6183200000
        0.2004110000        -1.4000000000         1.4401976619         0.9498856464         0.1478606990       -10.1054084092       -11.6183200000
        0.2054831000        -1.4000000000         1.4401976619         0.9600949538         0.1146862920        -9.8394591123       -11.6183200000
        0.2105338000        -1.4000000000         1.4401976619         0.9345716852         0.0713043752       -10.5043323546       -11.6183200000
        0.2154426000        -1.4000000000         1.4401976619         0.9498856464         0.0202668261       -10.1054084092       -11.6183200000
        0.2204287000        -1.4000000000         1.4401976619         0.9422286658        -0.0052519485       -10.3048703819       -11.6183200000
        0.2254129000        -1.4000000000         1.4401976619         0.9345716852        -0.0001481936       -10.5043323546       -11.6183200000
        0.2304159000        -1.4000000000         1.4401976619         0.9549903001         0.0024036839        -9.9724337608       -11.6183200000
        0.2355317000        -1.4000000000         1.4401976619         0.9396763389         1.0997109912       -10.3713577061       -11.6183200000
        0.2404871000        -1.4000000000         1.4401976619         0.9345716852         1.0971591138       -10.5043323546       -11.6183200000
        0.2454479000        -1.4000000000         1.4401976619         0.9447809927         5.0066353810       -10.2383830577       -11.6183200000
