% Static Verify Step 18/51  Vcmd=+0.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=6.774726 rad/s  omega_target=7.468920 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008864000         0.9000000000         3.1932566648         1.3301823480         0.4362228519        -0.1987970994         7.4689200000
        0.0055427000         0.9000000000         3.1932566648         1.3352870017         0.4413266068        -0.0658224510         7.4689200000
        0.0104799000         0.9000000000         3.1932566648         1.3301823480         0.4336709744        -0.1987970994         7.4689200000
        0.0155369000         0.9000000000         3.1932566648         1.3276300211         0.4336709744        -0.2652844237         7.4689200000
        0.0205017000         0.9000000000         3.1932566648         1.3301823480         0.4362228519        -0.1987970994         7.4689200000
        0.0254227000         0.9000000000         3.1932566648         1.4373800759         0.4515341166         2.5936705181         7.4689200000
        0.0304299000         0.9000000000         3.1932566648         1.4986359205         0.4642935039         4.1893662995         7.4689200000
        0.0355175000         0.9000000000         3.1932566648         1.4450370565         0.4617416265         2.7931324908         7.4689200000
        0.0404217000         0.9000000000         3.1932566648         1.4552463639         0.4872604011         3.0590817877         7.4689200000
        0.0454610000         0.9000000000         3.1932566648         1.5216068622         0.5051235433         4.7877522176         7.4689200000
        0.0505121000         0.9000000000         3.1932566648         1.4807696325         0.5153310531         3.7239550299         7.4689200000
        0.0555655000         0.9000000000         3.1932566648         1.5139498816         0.5331941953         4.5882902449         7.4689200000
        0.0604588000         0.9000000000         3.1932566648         1.5062929011         0.5408498277         4.3888282722         7.4689200000
        0.0655085000         0.9000000000         3.1932566648         1.4909789399         0.5612648474         3.9899043268         7.4689200000
        0.0706133000         0.9000000000         3.1932566648         1.5241591891         0.5867836220         4.8542395418         7.4689200000
        0.0754646000         0.9000000000         3.1932566648         1.5139498816         0.5918873769         4.5882902449         7.4689200000
        0.0805230000         0.9000000000         3.1932566648         1.5139498816         0.6174061515         4.5882902449         7.4689200000
        0.0855202000         0.9000000000         3.1932566648         1.5292638428         0.6403730486         4.9872141902         7.4689200000
        0.0904153000         0.9000000000         3.1932566648         1.5139498816         0.6480286810         4.5882902449         7.4689200000
        0.0954188000         0.9000000000         3.1932566648         1.5241591891         0.6658918232         4.8542395418         7.4689200000
        0.1004438000         0.9000000000         3.1932566648         1.5318161696         0.6965143527         5.0537015145         7.4689200000
        0.1054368000         0.9000000000         3.1932566648         1.5267115159         0.7067218625         4.9207268660         7.4689200000
        0.1104097000         0.9000000000         3.1932566648         1.5369208233         0.7271368822         5.1866761629         7.4689200000
        0.1154951000         0.9000000000         3.1932566648         1.5420254771         0.7526556568         5.3196508114         7.4689200000
        0.1205075000         0.9000000000         3.1932566648         1.5420254771         0.7705187990         5.3196508114         7.4689200000
        0.1254545000         0.9000000000         3.1932566648         1.5471301308         0.7934856961         5.4526254598         7.4689200000
        0.1304548000         0.9000000000         3.1932566648         1.5471301308         0.8215563482         5.4526254598         7.4689200000
        0.1355041000         0.9000000000         3.1932566648         1.5343684965         0.8394194904         5.1201888387         7.4689200000
        0.1405134000         0.9000000000         3.1932566648         1.5445778039         0.8623863875         5.3861381356         7.4689200000
        0.1454416000         0.9000000000         3.1932566648         1.5598917651         0.8879051621         5.7850620810         7.4689200000
        0.1504991000         0.9000000000         3.1932566648         1.5547871113         0.8981126720         5.6520874325         7.4689200000
        0.1554363000         0.9000000000         3.1932566648         1.5445778039         0.9236314466         5.3861381356         7.4689200000
        0.1604741000         0.9000000000         3.1932566648         1.5624440919         0.9414945888         5.8515494052         7.4689200000
        0.1655682000         0.9000000000         3.1932566648         1.5496824576         0.9721171183         5.5191127841         7.4689200000
        0.1704105000         0.9000000000         3.1932566648         1.5573394382         0.9874283830         5.7185747567         7.4689200000
        0.1754044000         0.9000000000         3.1932566648         1.5649964188         1.0231546675         5.9180367294         7.4689200000
        0.1804946000         0.9000000000         3.1932566648         1.5726533993         1.0461215646         6.1174987021         7.4689200000
        0.1854503000         0.9000000000         3.1932566648         1.5624440919         1.0614328293         5.8515494052         7.4689200000
        0.1904734000         0.9000000000         3.1932566648         1.5598917651         1.0792959716         5.7850620810         7.4689200000
        0.1954689000         0.9000000000         3.1932566648         1.5573394382         1.1048147461         5.7185747567         7.4689200000
        0.2004653000         0.9000000000         3.1932566648         1.5624440919         1.1277816433         5.8515494052         7.4689200000
        0.2054673000         0.9000000000         3.1932566648         1.5701010725         1.1481966629         6.0510113779         7.4689200000
        0.2104222000         0.9000000000         3.1932566648         1.5522347845         1.1711635601         5.5856001083         7.4689200000
        0.2154535000         0.9000000000         3.1932566648         1.5726533993         1.1890267023         6.1174987021         7.4689200000
        0.2204855000         0.9000000000         3.1932566648         1.5598917651         1.2119935994         5.7850620810         7.4689200000
        0.2254131000         0.9000000000         3.1932566648         1.5701010725         1.2426161289         6.0510113779         7.4689200000
        0.2304889000         0.9000000000         3.1932566648         1.5777580530         1.2681349035         6.2504733506         7.4689200000
        0.2354783000         0.9000000000         3.1932566648         1.5726533993         1.2859980457         6.1174987021         7.4689200000
        0.2404752000         0.9000000000         3.1932566648         1.5752057262         1.3166205752         6.1839860263         7.4689200000
        0.2454322000         0.9000000000         3.1932566648         1.5777580530         1.3395874724         6.2504733506         7.4689200000
        0.2504780000         0.9000000000         3.1932566648         1.5828627068         1.3600024920         6.3834479990         7.4689200000
        0.2555115000         0.9000000000         3.1932566648         1.5598917651         1.3727618793         5.7850620810         7.4689200000
        0.2604358000         0.9000000000         3.1932566648         1.5879673605         1.4084881638         6.5164226475         7.4689200000
        0.2655902000         0.9000000000         3.1932566648         1.5624440919         1.4237994285         5.8515494052         7.4689200000
        0.2704661000         0.9000000000         3.1932566648         1.5624440919         1.4442144482         5.8515494052         7.4689200000
        0.2754754000         0.9000000000         3.1932566648         1.5777580530         1.4697332228         6.2504733506         7.4689200000
        0.2804597000         0.9000000000         3.1932566648         1.5777580530         1.4978038748         6.2504733506         7.4689200000
        0.2854492000         0.9000000000         3.1932566648         1.5675487456         1.5131151396         5.9845240536         7.4689200000
        0.2904350000         0.9000000000         3.1932566648         1.5726533993         1.5360820367         6.1174987021         7.4689200000
        0.2954544000         0.9000000000         3.1932566648         1.5803103799         1.5667045662         6.3169606748         7.4689200000
        0.3005936000         0.9000000000         3.1932566648         1.5598917651         1.5845677084         5.7850620810         7.4689200000
        0.3054996000         0.9000000000         3.1932566648         1.5752057262         1.6151902379         6.1839860263         7.4689200000
        0.3105415000         0.9000000000         3.1932566648         1.5828627068         1.6279496252         6.3834479990         7.4689200000
        0.3154821000         0.9000000000         3.1932566648         1.5752057262         1.6560202773         6.1839860263         7.4689200000
        0.3205189000         0.9000000000         3.1932566648         1.5752057262         1.6840909293         6.1839860263         7.4689200000
        0.3254923000         0.9000000000         3.1932566648         1.5930720142         1.7147134588         6.6493972959         7.4689200000
        0.3305769000         0.9000000000         3.1932566648         1.5803103799         1.7376803560         6.3169606748         7.4689200000
        0.3354937000         0.9000000000         3.1932566648         1.5905196873         1.7580953756         6.5829099717         7.4689200000
        0.3404422000         0.9000000000         3.1932566648         1.5828627068         1.7810622728         6.3834479990         7.4689200000
        0.3454244000         0.9000000000         3.1932566648         1.5854150336         1.8091329248         6.4499353232         7.4689200000
        0.3504921000         0.9000000000         3.1932566648         1.5752057262         1.8218923121         6.1839860263         7.4689200000
        0.3555803000         0.9000000000         3.1932566648         1.5879673605         1.8525148416         6.5164226475         7.4689200000
        0.3604545000         0.9000000000         3.1932566648         1.5879673605         1.8831373711         6.5164226475         7.4689200000
        0.3655609000         0.9000000000         3.1932566648         1.5879673605         1.9010005134         6.5164226475         7.4689200000
        0.3704455000         0.9000000000         3.1932566648         1.5777580530         1.9163117781         6.2504733506         7.4689200000
        0.3755333000         0.9000000000         3.1932566648         1.5752057262         1.9469343076         6.1839860263         7.4689200000
        0.3804073000         0.9000000000         3.1932566648         1.6083859753         1.9724530822         7.0483212413         7.4689200000
        0.3855179000         0.9000000000         3.1932566648         1.5777580530         1.9979718568         6.2504733506         7.4689200000
        0.3904937000         0.9000000000         3.1932566648         1.5879673605         2.0234906314         6.5164226475         7.4689200000
        0.3954487000         0.9000000000         3.1932566648         1.5828627068         2.0464575285         6.3834479990         7.4689200000
        0.4004648000         0.9000000000         3.1932566648         1.5905196873         2.0719763031         6.5829099717         7.4689200000
        0.4055082000         0.9000000000         3.1932566648         1.5803103799         2.0949432002         6.3169606748         7.4689200000
        0.4105798000         0.9000000000         3.1932566648         1.5956243410         2.1255657297         6.7158846201         7.4689200000
        0.4155720000         0.9000000000         3.1932566648         1.5981766679         2.1536363818         6.7823719444         7.4689200000
        0.4204291000         0.9000000000         3.1932566648         1.5930720142         2.1791551564         6.6493972959         7.4689200000
        0.4254497000         0.9000000000         3.1932566648         1.5854150336         2.1970182986         6.4499353232         7.4689200000
        0.4305224000         0.9000000000         3.1932566648         1.5777580530         2.2174333183         6.2504733506         7.4689200000
        0.4355290000         0.9000000000         3.1932566648         1.5879673605         2.2531596027         6.5164226475         7.4689200000
        0.4405430000         0.9000000000         3.1932566648         1.5854150336         2.2659189900         6.4499353232         7.4689200000
        0.4455448000         0.9000000000         3.1932566648         1.5777580530         2.2888858871         6.2504733506         7.4689200000
        0.4504680000         0.9000000000         3.1932566648         1.5930720142         2.3271640490         6.6493972959         7.4689200000
        0.4554646000         0.9000000000         3.1932566648         1.5905196873         2.3475790687         6.5829099717         7.4689200000
        0.4604537000         0.9000000000         3.1932566648         1.5777580530         2.3654422109         6.2504733506         7.4689200000
        0.4654857000         0.9000000000         3.1932566648         1.5828627068         2.3858572306         6.3834479990         7.4689200000
        0.4704586000         0.9000000000         3.1932566648         1.5956243410         2.4266872699         6.7158846201         7.4689200000
        0.4754870000         0.9000000000         3.1932566648         1.5828627068         2.4471022896         6.3834479990         7.4689200000
        0.4804626000         0.9000000000         3.1932566648         1.5905196873         2.4700691867         6.5829099717         7.4689200000
        0.4854998000         0.9000000000         3.1932566648         1.5854150336         2.4904842064         6.4499353232         7.4689200000
        0.4904752000         0.9000000000         3.1932566648         1.5803103799         2.5262104908         6.3169606748         7.4689200000
        0.4954158000         0.9000000000         3.1932566648         1.5803103799         2.5364180006         6.3169606748         7.4689200000
        0.5004932000         0.9000000000         3.1932566648         1.5879673605         2.5695924076         6.5164226475         7.4689200000
        0.5054485000         0.9000000000         3.1932566648         1.5854150336         2.6002149371         6.4499353232         7.4689200000
        0.5104625000         0.9000000000         3.1932566648         1.6262522633         2.6206299568         7.5137325109         7.4689200000
        0.5154834000         0.9000000000         3.1932566648         1.5981766679         2.6487006088         6.7823719444         7.4689200000
        0.5204259000         0.9000000000         3.1932566648         1.5777580530         2.6640118736         6.2504733506         7.4689200000
        0.5254816000         0.9000000000         3.1932566648         1.6007289948         2.6997381580         6.8488592686         7.4689200000
