% Static Verify Step 18/51  Vcmd=+0.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=6.493152 rad/s  omega_target=6.448950 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008124000         0.9000000000         3.1118742641         1.3352870017         0.5561610925        -0.0355707185         6.4489500000
        0.0054837000         0.9000000000         3.1118742641         1.3352870017         0.5536092150        -0.0355707185         6.4489500000
        0.0105697000         0.9000000000         3.1118742641         1.3301823480         0.5485054601        -0.1685453669         6.4489500000
        0.0154134000         0.9000000000         3.1118742641         1.3327346748         0.5485054601        -0.1020580427         6.4489500000
        0.0204055000         0.9000000000         3.1118742641         1.3454963091         0.5612648474         0.2303785784         6.4489500000
        0.0254080000         0.9000000000         3.1118742641         1.3812288851         0.5638167248         1.1612011176         6.4489500000
        0.0303916000         0.9000000000         3.1118742641         1.4960835936         0.5714723572         4.1531307078         6.4489500000
        0.0354051000         0.9000000000         3.1118742641         1.4297230954         0.5740242347         2.4244602779         6.4489500000
        0.0403987000         0.9000000000         3.1118742641         1.4169614611         0.5842317445         2.0920236568         6.4489500000
        0.0454068000         0.9000000000         3.1118742641         1.4552463639         0.6020948867         3.0893335202         6.4489500000
        0.0504113000         0.9000000000         3.1118742641         1.5062929011         0.6148542740         4.4190800047         6.4489500000
        0.0554607000         0.9000000000         3.1118742641         1.4603510177         0.6327174162         3.2223081686         6.4489500000
        0.0603999000         0.9000000000         3.1118742641         1.4884266131         0.6429249261         3.9536687351         6.4489500000
        0.0654059000         0.9000000000         3.1118742641         1.4807696325         0.6633399457         3.7542067625         6.4489500000
        0.0704292000         0.9000000000         3.1118742641         1.4858742862         0.6684437007         3.8871814109         6.4489500000
        0.0754074000         0.9000000000         3.1118742641         1.5037405742         0.6939624752         4.3525926805         6.4489500000
        0.0804276000         0.9000000000         3.1118742641         1.4884266131         0.6990662302         3.9536687351         6.4489500000
        0.0854411000         0.9000000000         3.1118742641         1.4909789399         0.7271368822         4.0201560594         6.4489500000
        0.0904079000         0.9000000000         3.1118742641         1.5088452279         0.7373443920         4.4855673290         6.4489500000
        0.0954006000         0.9000000000         3.1118742641         1.5088452279         0.7526556568         4.4855673290         6.4489500000
        0.1004057000         0.9000000000         3.1118742641         1.5062929011         0.7756225539         4.4190800047         6.4489500000
        0.1054515000         0.9000000000         3.1118742641         1.5088452279         0.7883819412         4.4855673290         6.4489500000
        0.1104086000         0.9000000000         3.1118742641         1.4986359205         0.7960375736         4.2196180320         6.4489500000
        0.1154508000         0.9000000000         3.1118742641         1.5241591891         0.8241082257         4.8844912743         6.4489500000
        0.1204059000         0.9000000000         3.1118742641         1.5088452279         0.8419713679         4.4855673290         6.4489500000
        0.1254830000         0.9000000000         3.1118742641         1.5292638428         0.8649382650         5.0174659228         6.4489500000
        0.1304053000         0.9000000000         3.1118742641         1.5165022085         0.8725938974         4.6850293016         6.4489500000
        0.1354506000         0.9000000000         3.1118742641         1.5165022085         0.8904570396         4.6850293016         6.4489500000
        0.1404169000         0.9000000000         3.1118742641         1.5343684965         0.9159758142         5.1504405712         6.4489500000
        0.1454142000         0.9000000000         3.1118742641         1.5190545354         0.9312870789         4.7515166259         6.4489500000
        0.1504419000         0.9000000000         3.1118742641         1.5318161696         0.9568058535         5.0839532470         6.4489500000
        0.1554121000         0.9000000000         3.1118742641         1.5292638428         0.9670133634         5.0174659228         6.4489500000
        0.1604022000         0.9000000000         3.1118742641         1.5318161696         0.9925321379         5.0839532470         6.4489500000
        0.1654145000         0.9000000000         3.1118742641         1.5318161696         1.0180509125         5.0839532470         6.4489500000
        0.1704308000         0.9000000000         3.1118742641         1.5471301308         1.0410178097         5.4828771924         6.4489500000
        0.1754662000         0.9000000000         3.1118742641         1.5369208233         1.0563290744         5.2169278954         6.4489500000
        0.1804512000         0.9000000000         3.1118742641         1.5369208233         1.0741922166         5.2169278954         6.4489500000
        0.1854488000         0.9000000000         3.1118742641         1.5471301308         1.1048147461         5.4828771924         6.4489500000
        0.1904377000         0.9000000000         3.1118742641         1.5318161696         1.1175741334         5.0839532470         6.4489500000
        0.1954464000         0.9000000000         3.1118742641         1.5445778039         1.1354372756         5.4163898681         6.4489500000
        0.2004587000         0.9000000000         3.1118742641         1.5471301308         1.1558522953         5.4828771924         6.4489500000
        0.2054647000         0.9000000000         3.1118742641         1.5496824576         1.1788191925         5.5493645166         6.4489500000
        0.2104628000         0.9000000000         3.1118742641         1.5522347845         1.1992342121         5.6158518408         6.4489500000
        0.2154648000         0.9000000000         3.1118742641         1.5522347845         1.2196492318         5.6158518408         6.4489500000
        0.2204360000         0.9000000000         3.1118742641         1.5445778039         1.2400642515         5.4163898681         6.4489500000
        0.2254550000         0.9000000000         3.1118742641         1.5522347845         1.2630311486         5.6158518408         6.4489500000
        0.2304106000         0.9000000000         3.1118742641         1.5471301308         1.2783424134         5.4828771924         6.4489500000
        0.2354584000         0.9000000000         3.1118742641         1.5598917651         1.3038611879         5.8153138135         6.4489500000
        0.2404377000         0.9000000000         3.1118742641         1.5573394382         1.3344837175         5.7488264893         6.4489500000
        0.2454402000         0.9000000000         3.1118742641         1.5624440919         1.3523468597         5.8818011377         6.4489500000
        0.2504384000         0.9000000000         3.1118742641         1.5649964188         1.3804175117         5.9482884619         6.4489500000
        0.2554534000         0.9000000000         3.1118742641         1.5675487456         1.3957287765         6.0147757862         6.4489500000
        0.2604619000         0.9000000000         3.1118742641         1.5726533993         1.4237994285         6.1477504346         6.4489500000
        0.2654133000         0.9000000000         3.1118742641         1.5777580530         1.4467663256         6.2807250831         6.4489500000
        0.2704201000         0.9000000000         3.1118742641         1.5598917651         1.4569738355         5.8153138135         6.4489500000
        0.2754162000         0.9000000000         3.1118742641         1.5624440919         1.4799407326         5.8818011377         6.4489500000
        0.2804574000         0.9000000000         3.1118742641         1.5649964188         1.5080113847         5.9482884619         6.4489500000
        0.2854162000         0.9000000000         3.1118742641         1.5701010725         1.5386339142         6.0812631104         6.4489500000
        0.2904476000         0.9000000000         3.1118742641         1.5854150336         1.5616008113         6.4801870558         6.4489500000
        0.2954208000         0.9000000000         3.1118742641         1.5598917651         1.5718083211         5.8153138135         6.4489500000
        0.3004303000         0.9000000000         3.1118742641         1.5675487456         1.6100864830         6.0147757862         6.4489500000
        0.3054535000         0.9000000000         3.1118742641         1.5828627068         1.6253977478         6.4136997315         6.4489500000
        0.3104608000         0.9000000000         3.1118742641         1.5598917651         1.6381571351         5.8153138135         6.4489500000
