% Static Verify Step 50/51  Vcmd=+2.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=20.140506 rad/s  omega_target=20.747000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010985000         2.5000000000         4.4204432033         1.3301823480         3.6005509010        -0.1987970994        20.7470000000
        0.0054672000         2.5000000000         4.4204432033         1.3378393285         3.6031027785         0.0006648732        20.7470000000
        0.0104406000         2.5000000000         4.4204432033         1.3327346748         3.6031027785        -0.1323097752        20.7470000000
        0.0154735000         2.5000000000         4.4204432033         1.3480486360         3.6082065334         0.2666141701        20.7470000000
        0.0204346000         2.5000000000         4.4204432033         1.6364615707         3.6362771855         7.7796818078        20.7470000000
        0.0256036000         2.5000000000         4.4204432033         1.6288045902         3.6592440826         7.5802198351        20.7470000000
        0.0304527000         2.5000000000         4.4204432033         1.6441185513         3.6847628572         7.9791437804        20.7470000000
        0.0354312000         2.5000000000         4.4204432033         1.7283453376         3.7332485289        10.1732254799        20.7470000000
        0.0404656000         2.5000000000         4.4204432033         1.7896011821         3.7689748133        11.7689212614        20.7470000000
        0.0454325000         2.5000000000         4.4204432033         1.7793918747         3.8123567301        11.5029719645        20.7470000000
        0.0504236000         2.5000000000         4.4204432033         1.7921535090         3.8608424019        11.8354085856        20.7470000000
        0.0555024000         2.5000000000         4.4204432033         1.8891419295         3.9195355834        14.3619269062        20.7470000000
        0.0604697000         2.5000000000         4.4204432033         1.8738279684         3.9629175002        13.9630029608        20.7470000000
        0.0654399000         2.5000000000         4.4204432033         1.8916942564         4.0190588043        14.4284142304        20.7470000000
        0.0704648000         2.5000000000         4.4204432033         1.9121128712         4.0777519859        14.9603128242        20.7470000000
        0.0755718000         2.5000000000         4.4204432033         1.9197698518         4.1338932900        15.1597747969        20.7470000000
        0.0804273000         2.5000000000         4.4204432033         1.9350838130         4.1951383490        15.5586987423        20.7470000000
        0.0855056000         2.5000000000         4.4204432033         1.9580547547         4.2589352855        16.1570846603        20.7470000000
        0.0904732000         2.5000000000         4.4204432033         1.9631594084         4.3278359769        16.2900593088        20.7470000000
        0.0954913000         2.5000000000         4.4204432033         1.9580547547         4.3839772810        16.1570846603        20.7470000000
        0.1005534000         2.5000000000         4.4204432033         1.9810256964         4.4452223400        16.7554705784        20.7470000000
        0.1054715000         2.5000000000         4.4204432033         1.9861303501         4.5192267863        16.8884452268        20.7470000000
        0.1104224000         2.5000000000         4.4204432033         1.9988919844         4.5855756002        17.2208818480        20.7470000000
