% Static Verify Step 50/51  Vcmd=+2.5000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=12.052656 rad/s  omega_target=12.399000 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008721000         2.5000000000         3.5000000000         1.3429439823         2.8171245211         0.1386260710        12.3990000000
        0.0055540000         2.5000000000         3.5000000000         1.3429439823         2.8196763986         0.1386260710        12.3990000000
        0.0105254000         2.5000000000         3.5000000000         1.3276300211         2.8069170113        -0.2602978743        12.3990000000
        0.0155061000         2.5000000000         3.5000000000         1.3327346748         2.8043651338        -0.1273232259        12.3990000000
        0.0205446000         2.5000000000         3.5000000000         1.4297230954         2.8171245211         2.3991950947        12.3990000000
        0.0254821000         2.5000000000         3.5000000000         1.5496824576         2.8273320310         5.5240993334        12.3990000000
        0.0304205000         2.5000000000         3.5000000000         1.5037405742         2.8579545605         4.3273274973        12.3990000000
        0.0355894000         2.5000000000         3.5000000000         1.5139498816         2.8681620703         4.5932767942        12.3990000000
        0.0405868000         2.5000000000         3.5000000000         1.6185952828         2.8911289674         7.3192570875        12.3990000000
        0.0454761000         2.5000000000         3.5000000000         1.5930720142         2.9166477420         6.6543838452        12.3990000000
        0.0504550000         2.5000000000         3.5000000000         1.5649964188         2.9396146392         5.9230232787        12.3990000000
        0.0555550000         2.5000000000         3.5000000000         1.5930720142         2.9574777814         6.6543838452        12.3990000000
        0.0605311000         2.5000000000         3.5000000000         1.6160429559         2.9906521883         7.2527697633        12.3990000000
        0.0655367000         2.5000000000         3.5000000000         1.6236999365         3.0263784728         7.4522317359        12.3990000000
        0.0705186000         2.5000000000         3.5000000000         1.6160429559         3.0442416150         7.2527697633        12.3990000000
        0.0755034000         2.5000000000         3.5000000000         1.6390138976         3.0799678994         7.8511556813        12.3990000000
        0.0805176000         2.5000000000         3.5000000000         1.6313569170         3.1054866740         7.6516937086        12.3990000000
        0.0855100000         2.5000000000         3.5000000000         1.6390138976         3.1361092035         7.8511556813        12.3990000000
        0.0905144000         2.5000000000         3.5000000000         1.6594325125         3.1590761006         8.3830542751        12.3990000000
        0.0955320000         2.5000000000         3.5000000000         1.6415662245         3.1973542625         7.9176430055        12.3990000000
        0.1005209000         2.5000000000         3.5000000000         1.6696418199         3.2356324244         8.6490035720        12.3990000000
        0.1054722000         2.5000000000         3.5000000000         1.6747464736         3.2611511990         8.7819782205        12.3990000000
        0.1104383000         2.5000000000         3.5000000000         1.6670894930         3.2968774834         8.5825162478        12.3990000000
        0.1154921000         2.5000000000         3.5000000000         1.6517755319         3.3275000129         8.1835923024        12.3990000000
        0.1205186000         2.5000000000         3.5000000000         1.6926127616         3.3632262974         9.2473894901        12.3990000000
        0.1254558000         2.5000000000         3.5000000000         1.6747464736         3.3989525818         8.7819782205        12.3990000000
        0.1304996000         2.5000000000         3.5000000000         1.6875081079         3.4372307437         9.1144148416        12.3990000000
        0.1354691000         2.5000000000         3.5000000000         1.6875081079         3.4704051506         9.1144148416        12.3990000000
        0.1405188000         2.5000000000         3.5000000000         1.6926127616         3.4959239252         9.2473894901        12.3990000000
        0.1454757000         2.5000000000         3.5000000000         1.6772988005         3.5342020871         8.8484655447        12.3990000000
        0.1505743000         2.5000000000         3.5000000000         1.6977174153         3.5699283715         9.3803641385        12.3990000000
        0.1554687000         2.5000000000         3.5000000000         1.7053743959         3.6082065334         9.5798261112        12.3990000000
        0.1604514000         2.5000000000         3.5000000000         1.6951650884         3.6490365728         9.3138768143        12.3990000000
        0.1654363000         2.5000000000         3.5000000000         1.7028220690         3.6822109797         9.5133387870        12.3990000000
        0.1704360000         2.5000000000         3.5000000000         1.7130313764         3.7153853867         9.7792880839        12.3990000000
        0.1755555000         2.5000000000         3.5000000000         1.7079267227         3.7536635486         9.6463134354        12.3990000000
        0.1805255000         2.5000000000         3.5000000000         1.7130313764         3.7944935879         9.7792880839        12.3990000000
        0.1854419000         2.5000000000         3.5000000000         1.7181360302         3.8302198724         9.9122627323        12.3990000000
        0.1904566000         2.5000000000         3.5000000000         1.7104790496         3.8710499117         9.7128007597        12.3990000000
        0.1954765000         2.5000000000         3.5000000000         1.7283453376         3.9118799510        10.1782120292        12.3990000000
        0.2004446000         2.5000000000         3.5000000000         1.7206883570         3.9578137453         9.9787500566        12.3990000000
        0.2054369000         2.5000000000         3.5000000000         1.7283453376         3.9909881523        10.1782120292        12.3990000000
        0.2104979000         2.5000000000         3.5000000000         1.7232406839         4.0241625592        10.0452373808        12.3990000000
        0.2154425000         2.5000000000         3.5000000000         1.7257930107         4.0675444760        10.1117247050        12.3990000000
        0.2204284000         2.5000000000         3.5000000000         1.7436592987         4.1083745154        10.5771359746        12.3990000000
        0.2255008000         2.5000000000         3.5000000000         1.7308976644         4.1466526773        10.2446993535        12.3990000000
        0.2305160000         2.5000000000         3.5000000000         1.7360023181         4.1874827166        10.3776740019        12.3990000000
        0.2355290000         2.5000000000         3.5000000000         1.7411069719         4.2283127560        10.5106486504        12.3990000000
        0.2405149000         2.5000000000         3.5000000000         1.7436592987         4.2640390404        10.5771359746        12.3990000000
        0.2454626000         2.5000000000         3.5000000000         1.7334499913         4.3099728347        10.3111866777        12.3990000000
        0.2505164000         2.5000000000         3.5000000000         1.7513162793         4.3508028740        10.7765979473        12.3990000000
        0.2554492000         2.5000000000         3.5000000000         1.7334499913         4.3967366683        10.3111866777        12.3990000000
        0.2605250000         2.5000000000         3.5000000000         1.7513162793         4.4324629527        10.7765979473        12.3990000000
        0.2654388000         2.5000000000         3.5000000000         1.7334499913         4.4783967469        10.3111866777        12.3990000000
        0.2705104000         2.5000000000         3.5000000000         1.7538686061         4.5268824187        10.8430852715        12.3990000000
        0.2754525000         2.5000000000         3.5000000000         1.7538686061         4.5677124580        10.8430852715        12.3990000000
        0.2804842000         2.5000000000         3.5000000000         1.7513162793         4.6085424974        10.7765979473        12.3990000000
        0.2854445000         2.5000000000         3.5000000000         1.7385546450         4.6391650269        10.4441613261        12.3990000000
        0.2904696000         2.5000000000         3.5000000000         1.7308976644         4.6850988211        10.2446993535        12.3990000000
        0.2954629000         2.5000000000         3.5000000000         1.7742872210         4.7386882478        11.3749838653        12.3990000000
        0.3004425000         2.5000000000         3.5000000000         1.7360023181         4.7769664097        10.3776740019        12.3990000000
        0.3054691000         2.5000000000         3.5000000000         1.7411069719         4.8152445715        10.5106486504        12.3990000000
        0.3104681000         2.5000000000         3.5000000000         1.7615255867         4.8662821207        11.0425472442        12.3990000000
        0.3154071000         2.5000000000         3.5000000000         1.7360023181         4.9096640375        10.3776740019        12.3990000000
        0.3204042000         2.5000000000         3.5000000000         1.7589732599         4.9530459543        10.9760599200        12.3990000000
        0.3254577000         2.5000000000         3.5000000000         1.7717348941         4.9989797486        11.3084965411        12.3990000000
        0.3304799000         2.5000000000         3.5000000000         1.7538686061         5.0117391359        10.8430852715        12.3990000000
        0.3354269000         2.5000000000         3.5000000000         1.7589732599         5.0117391359        10.9760599200        12.3990000000
        0.3404417000         2.5000000000         3.5000000000         1.7793918747         5.0066353810        11.5079585138        12.3990000000
        0.3454289000         2.5000000000         3.5000000000         1.7564209330         1.1124703785        10.9095725957        12.3990000000
        0.3504529000         2.5000000000         3.5000000000         1.7742872210         0.0024036839        11.3749838653        12.3990000000
        0.3554600000         2.5000000000         3.5000000000         1.7615255867         0.0024036839        11.0425472442        12.3990000000
        0.3604434000         2.5000000000         3.5000000000         1.7640779136        -0.0001481936        11.1090345684        12.3990000000
        0.3654722000         2.5000000000         3.5000000000         1.7768395479         0.0228187035        11.4414711895        12.3990000000
        0.3704183000         2.5000000000         3.5000000000         1.7487639524         0.0713043752        10.7101106231        12.3990000000
        0.3755089000         2.5000000000         3.5000000000         1.7691825673         0.1146862920        11.2420092169        12.3990000000
        0.3804417000         2.5000000000         3.5000000000         1.7793918747         0.1657238412        11.5079585138        12.3990000000
        0.3854151000         2.5000000000         3.5000000000         1.7640779136         0.2091057580        11.1090345684        12.3990000000
        0.3904339000         2.5000000000         3.5000000000         1.7819442016         0.2524876748        11.5744458380        12.3990000000
        0.3954521000         2.5000000000         3.5000000000         1.7742872210         0.3060771015        11.3749838653        12.3990000000
        0.4003932000         2.5000000000         3.5000000000         1.7691825673         0.3520108957        11.2420092169        12.3990000000
        0.4053913000         2.5000000000         3.5000000000         1.7870488553         0.3877371802        11.7074204865        12.3990000000
        0.4104031000         2.5000000000         3.5000000000         1.7564209330         0.4285672195        10.9095725957        12.3990000000
        0.4154024000         2.5000000000         3.5000000000         1.7691825673         0.4796047687        11.2420092169        12.3990000000
        0.4204652000         2.5000000000         3.5000000000         1.7921535090         0.5306423179        11.8403951349        12.3990000000
        0.4254316000         2.5000000000         3.5000000000         1.7513162793         0.5663686023        10.7765979473        12.3990000000
        0.4304318000         2.5000000000         3.5000000000         1.7921535090         0.6148542740        11.8403951349        12.3990000000
        0.4355280000         2.5000000000         3.5000000000         1.7742872210         0.6582361908        11.3749838653        12.3990000000
        0.4404321000         2.5000000000         3.5000000000         1.7691825673         0.7016181076        11.2420092169        12.3990000000
        0.4455053000         2.5000000000         3.5000000000         1.7666302404         0.7501037793        11.1755218926        12.3990000000
        0.4504218000         2.5000000000         3.5000000000         1.7691825673         0.7883819412        11.2420092169        12.3990000000
        0.4555803000         2.5000000000         3.5000000000         1.7666302404         0.8317638580        11.1755218926        12.3990000000
        0.4604291000         2.5000000000         3.5000000000         1.7768395479         0.8751457748        11.4414711895        12.3990000000
        0.4654418000         2.5000000000         3.5000000000         1.7819442016         0.9261833240        11.5744458380        12.3990000000
        0.4704452000         2.5000000000         3.5000000000         1.7819442016         0.9695652408        11.5744458380        12.3990000000
        0.4754491000         2.5000000000         3.5000000000         1.7793918747         1.0078434027        11.5079585138        12.3990000000
        0.4804674000         2.5000000000         3.5000000000         1.7717348941         1.0461215646        11.3084965411        12.3990000000
        0.4854503000         2.5000000000         3.5000000000         1.7793918747         1.1022628687        11.5079585138        12.3990000000
        0.4904335000         2.5000000000         3.5000000000         1.7768395479         1.1379891531        11.4414711895        12.3990000000
        0.4954325000         2.5000000000         3.5000000000         1.7768395479         1.1788191925        11.4414711895        12.3990000000
        0.5004611000         2.5000000000         3.5000000000         1.7742872210         1.2196492318        11.3749838653        12.3990000000
        0.5054342000         2.5000000000         3.5000000000         1.7742872210         1.2655830261        11.3749838653        12.3990000000
        0.5104341000         2.5000000000         3.5000000000         1.7819442016         1.3166205752        11.5744458380        12.3990000000
        0.5154564000         2.5000000000         3.5000000000         1.7793918747         1.3548987371        11.5079585138        12.3990000000
        0.5204341000         2.5000000000         3.5000000000         1.7742872210         1.3931768990        11.3749838653        12.3990000000
        0.5254336000         2.5000000000         3.5000000000         1.7717348941         1.4391106933        11.3084965411        12.3990000000
        0.5304296000         2.5000000000         3.5000000000         1.7844965284         1.4850444875        11.6409331622        12.3990000000
        0.5354849000         2.5000000000         3.5000000000         1.7768395479         1.5335301593        11.4414711895        12.3990000000
        0.5404324000         2.5000000000         3.5000000000         1.7819442016         1.5718083211        11.5744458380        12.3990000000
        0.5454216000         2.5000000000         3.5000000000         1.7666302404         1.6126383605        11.1755218926        12.3990000000
        0.5504312000         2.5000000000         3.5000000000         1.7615255867         1.6509165224        11.0425472442        12.3990000000
        0.5554306000         2.5000000000         3.5000000000         1.7819442016         1.6994021941        11.5744458380        12.3990000000
        0.5604314000         2.5000000000         3.5000000000         1.7793918747         1.7504397433        11.5079585138        12.3990000000
        0.5654862000         2.5000000000         3.5000000000         1.7819442016         1.7887179052        11.5744458380        12.3990000000
        0.5704208000         2.5000000000         3.5000000000         1.7742872210         1.8295479445        11.3749838653        12.3990000000
        0.5754302000         2.5000000000         3.5000000000         1.7640779136         1.8729298613        11.1090345684        12.3990000000
        0.5805099000         2.5000000000         3.5000000000         1.7921535090         1.9137599006        11.8403951349        12.3990000000
        0.5855098000         2.5000000000         3.5000000000         1.7691825673         1.9494861851        11.2420092169        12.3990000000
        0.5905090000         2.5000000000         3.5000000000         1.7691825673         2.0030756117        11.2420092169        12.3990000000
        0.5955105000         2.5000000000         3.5000000000         1.7870488553         2.0515612834        11.7074204865        12.3990000000
        0.6005400000         2.5000000000         3.5000000000         1.7819442016         2.0923913228        11.5744458380        12.3990000000
        0.6055155000         2.5000000000         3.5000000000         1.7844965284         2.1306694847        11.6409331622        12.3990000000
        0.6105064000         2.5000000000         3.5000000000         1.7717348941         2.1689476465        11.3084965411        12.3990000000
        0.6155066000         2.5000000000         3.5000000000         1.7742872210         2.2199851957        11.3749838653        12.3990000000
        0.6205619000         2.5000000000         3.5000000000         1.7793918747         2.2608152351        11.5079585138        12.3990000000
        0.6255085000         2.5000000000         3.5000000000         1.7768395479         2.3041971519        11.4414711895        12.3990000000
        0.6305605000         2.5000000000         3.5000000000         1.7768395479         2.3450271912        11.4414711895        12.3990000000
        0.6355101000         2.5000000000         3.5000000000         1.7921535090         2.4011684953        11.8403951349        12.3990000000
        0.6405305000         2.5000000000         3.5000000000         1.7691825673         2.4394466572        11.2420092169        12.3990000000
        0.6454412000         2.5000000000         3.5000000000         1.7717348941         2.4802766965        11.3084965411        12.3990000000
        0.6505552000         2.5000000000         3.5000000000         1.7947058358         2.5313142457        11.9068824591        12.3990000000
        0.6555083000         2.5000000000         3.5000000000         1.7615255867         2.5644886527        11.0425472442        12.3990000000
        0.6605142000         2.5000000000         3.5000000000         1.7896011821         2.6231818342        11.7739078107        12.3990000000
        0.6654816000         2.5000000000         3.5000000000         1.7793918747         2.6589081187        11.5079585138        12.3990000000
        0.6705773000         2.5000000000         3.5000000000         1.7666302404         2.6971862806        11.1755218926        12.3990000000
        0.6755117000         2.5000000000         3.5000000000         1.7768395479         2.7456719523        11.4414711895        12.3990000000
        0.6805113000         2.5000000000         3.5000000000         1.7870488553         2.7967095015        11.7074204865        12.3990000000
        0.6855193000         2.5000000000         3.5000000000         1.7819442016         2.8400914183        11.5744458380        12.3990000000
        0.6905086000         2.5000000000         3.5000000000         1.7793918747         2.8783695801        11.5079585138        12.3990000000
        0.6954947000         2.5000000000         3.5000000000         1.7742872210         2.9166477420        11.3749838653        12.3990000000
        0.7005412000         2.5000000000         3.5000000000         1.7870488553         2.9727890461        11.7074204865        12.3990000000
        0.7055083000         2.5000000000         3.5000000000         1.7589732599         3.0034115756        10.9760599200        12.3990000000
        0.7105496000         2.5000000000         3.5000000000         1.7819442016         3.0467934924        11.5744458380        12.3990000000
        0.7155094000         2.5000000000         3.5000000000         1.8151244507         3.1003829191        12.4387810529        12.3990000000
        0.7205306000         2.5000000000         3.5000000000         1.7691825673         3.1412129584        11.2420092169        12.3990000000
        0.7255234000         2.5000000000         3.5000000000         1.7947058358         3.1922505076        11.9068824591        12.3990000000
        0.7305352000         2.5000000000         3.5000000000         1.7768395479         3.2330805470        11.4414711895        12.3990000000
        0.7355250000         2.5000000000         3.5000000000         1.7793918747         3.2688068314        11.5079585138        12.3990000000
        0.7405230000         2.5000000000         3.5000000000         1.7896011821         3.3198443806        11.7739078107        12.3990000000
        0.7454444000         2.5000000000         3.5000000000         1.7717348941         3.3632262974        11.3084965411        12.3990000000
        0.7504997000         2.5000000000         3.5000000000         1.7947058358         3.4117119691        11.9068824591        12.3990000000
        0.7554459000         2.5000000000         3.5000000000         1.7819442016         3.4550938859        11.5744458380        12.3990000000
        0.7604431000         2.5000000000         3.5000000000         1.7844965284         3.5035795576        11.6409331622        12.3990000000
        0.7655148000         2.5000000000         3.5000000000         1.7998104896         3.5495133519        12.0398571076        12.3990000000
        0.7705114000         2.5000000000         3.5000000000         1.7768395479         3.5928952687        11.4414711895        12.3990000000
        0.7755041000         2.5000000000         3.5000000000         1.7947058358         3.6388290629        11.9068824591        12.3990000000
        0.7805362000         2.5000000000         3.5000000000         1.7921535090         3.6771072248        11.8403951349        12.3990000000
        0.7855398000         2.5000000000         3.5000000000         1.7768395479         3.7281447740        11.4414711895        12.3990000000
        0.7906728000         2.5000000000         3.5000000000         1.7947058358         3.7638710584        11.9068824591        12.3990000000
        0.7955248000         2.5000000000         3.5000000000         1.7793918747         3.8123567301        11.5079585138        12.3990000000
        0.8005362000         2.5000000000         3.5000000000         1.7819442016         3.8531867695        11.5744458380        12.3990000000
        0.8055074000         2.5000000000         3.5000000000         1.7896011821         3.8991205638        11.7739078107        12.3990000000
        0.8105511000         2.5000000000         3.5000000000         1.7691825673         3.9399506031        11.2420092169        12.3990000000
        0.8155244000         2.5000000000         3.5000000000         1.7972581627         3.9960919072        11.9733697834        12.3990000000
        0.8204743000         2.5000000000         3.5000000000         1.7896011821         4.0394738240        11.7739078107        12.3990000000
        0.8255027000         2.5000000000         3.5000000000         1.7896011821         4.0905113732        11.7739078107        12.3990000000
        0.8305609000         2.5000000000         3.5000000000         1.7947058358         4.1262376576        11.9068824591        12.3990000000
        0.8355188000         2.5000000000         3.5000000000         1.7666302404         4.1721714519        11.1755218926        12.3990000000
        0.8405246000         2.5000000000         3.5000000000         1.7947058358         4.2257608785        11.9068824591        12.3990000000
        0.8455212000         2.5000000000         3.5000000000         1.7870488553         4.2589352855        11.7074204865        12.3990000000
        0.8505523000         2.5000000000         3.5000000000         1.7742872210         4.3074209572        11.3749838653        12.3990000000
        0.8555062000         2.5000000000         3.5000000000         1.7819442016         4.3482509965        11.5744458380        12.3990000000
        0.8605091000         2.5000000000         3.5000000000         1.7793918747         4.3992885457        11.5079585138        12.3990000000
        0.8654916000         2.5000000000         3.5000000000         1.7793918747         4.4426704625        11.5079585138        12.3990000000
        0.8706117000         2.5000000000         3.5000000000         1.7947058358         4.4937080117        11.9068824591        12.3990000000
        0.8755163000         2.5000000000         3.5000000000         1.7691825673         4.5319861736        11.2420092169        12.3990000000
        0.8805138000         2.5000000000         3.5000000000         1.7870488553         4.5830237228        11.7074204865        12.3990000000
        0.8855077000         2.5000000000         3.5000000000         1.7947058358         4.6391650269        11.9068824591        12.3990000000
        0.8905097000         2.5000000000         3.5000000000         1.7844965284         4.6825469437        11.6409331622        12.3990000000
        0.8955082000         2.5000000000         3.5000000000         1.7947058358         4.7233769830        11.9068824591        12.3990000000
        0.9005822000         2.5000000000         3.5000000000         1.7972581627         4.7769664097        11.9733697834        12.3990000000
        0.9055534000         2.5000000000         3.5000000000         1.7793918747         4.8177964490        11.5079585138        12.3990000000
        0.9105211000         2.5000000000         3.5000000000         1.8023628164         4.8662821207        12.1063444318        12.3990000000
        0.9155581000         2.5000000000         3.5000000000         1.7896011821         4.9198715474        11.7739078107        12.3990000000
        0.9205225000         2.5000000000         3.5000000000         1.7819442016         4.9607015867        11.5744458380        12.3990000000
        0.9255060000         2.5000000000         3.5000000000         1.8074674701         5.0117391359        12.2393190803        12.3990000000
        0.9306698000         2.5000000000         3.5000000000         1.7870488553         5.0066353810        11.7074204865        12.3990000000
        0.9355729000         2.5000000000         3.5000000000         1.7896011821         4.9989797486        11.7739078107        12.3990000000
        0.9405907000         2.5000000000         3.5000000000         1.7896011821         1.1073666236        11.7739078107        12.3990000000
        0.9454340000         2.5000000000         3.5000000000         1.8023628164         0.0075074388        12.1063444318        12.3990000000
        0.9504980000         2.5000000000         3.5000000000         1.7921535090         0.0024036839        11.8403951349        12.3990000000
        0.9554325000         2.5000000000         3.5000000000         1.7972581627         0.0075074388        11.9733697834        12.3990000000
        0.9604243000         2.5000000000         3.5000000000         1.7972581627         0.0228187035        11.9733697834        12.3990000000
