% Static Verify Step 22/51  Vcmd=+1.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=8.357457 rad/s  omega_target=9.128680 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0017440000         1.1000000000         3.3056038414         1.3327346748         2.6410449765        -0.1323097752         9.1286800000
        0.0054469000         1.1000000000         3.3056038414         1.3429439823         2.6512524863         0.1336395217         9.1286800000
        0.0104420000         1.1000000000         3.3056038414         1.3352870017         2.6461487314        -0.0658224510         9.1286800000
        0.0154117000         1.1000000000         3.3056038414         1.3429439823         2.6512524863         0.1336395217         9.1286800000
        0.0204383000         1.1000000000         3.3056038414         1.3454963091         2.6538043638         0.2001268459         9.1286800000
        0.0254724000         1.1000000000         3.3056038414         1.5088452279         2.6614599961         4.4553155964         9.1286800000
        0.0304725000         1.1000000000         3.3056038414         1.4807696325         2.6640118736         3.7239550299         9.1286800000
        0.0354276000         1.1000000000         3.3056038414         1.4680079982         2.6895306482         3.3915184088         9.1286800000
        0.0404268000         1.1000000000         3.3056038414         1.4935312668         2.6946344031         4.0563916511         9.1286800000
        0.0454091000         1.1000000000         3.3056038414         1.5394731502         2.7150494228         5.2531634872         9.1286800000
        0.0503925000         1.1000000000         3.3056038414         1.4986359205         2.7278088101         4.1893662995         9.1286800000
        0.0554026000         1.1000000000         3.3056038414         1.5343684965         2.7507757072         5.1201888387         9.1286800000
        0.0604004000         1.1000000000         3.3056038414         1.5445778039         2.7788463592         5.3861381356         9.1286800000
        0.0653907000         1.1000000000         3.3056038414         1.5267115159         2.7865019916         4.9207268660         9.1286800000
        0.0705248000         1.1000000000         3.3056038414         1.5522347845         2.8196763986         5.5856001083         9.1286800000
        0.0754660000         1.1000000000         3.3056038414         1.5675487456         2.8375395408         5.9845240536         9.1286800000
        0.0804391000         1.1000000000         3.3056038414         1.5496824576         2.8579545605         5.5191127841         9.1286800000
        0.0854161000         1.1000000000         3.3056038414         1.5547871113         2.8809214576         5.6520874325         9.1286800000
        0.0904061000         1.1000000000         3.3056038414         1.5701010725         2.9013364773         6.0510113779         9.1286800000
        0.0953917000         1.1000000000         3.3056038414         1.5649964188         2.9166477420         5.9180367294         9.1286800000
        0.1004491000         1.1000000000         3.3056038414         1.5777580530         2.9498221490         6.2504733506         9.1286800000
        0.1054070000         1.1000000000         3.3056038414         1.5803103799         2.9753409236         6.3169606748         9.1286800000
        0.1104264000         1.1000000000         3.3056038414         1.5649964188         2.9881003109         5.9180367294         9.1286800000
        0.1154236000         1.1000000000         3.3056038414         1.5981766679         3.0263784728         6.7823719444         9.1286800000
        0.1204450000         1.1000000000         3.3056038414         1.5777580530         3.0365859826         6.2504733506         9.1286800000
        0.1254353000         1.1000000000         3.3056038414         1.5879673605         3.0646566347         6.5164226475         9.1286800000
        0.1303921000         1.1000000000         3.3056038414         1.6109383022         3.1054866740         7.1148085655         9.1286800000
        0.1354259000         1.1000000000         3.3056038414         1.5930720142         3.1310054486         6.6493972959         9.1286800000
