% Static Verify Step 22/51  Vcmd=+1.1000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=5.164569 rad/s  omega_target=5.455560 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009473000         1.1000000000         3.0592780068         1.3735719045         0.5893354994         0.9364739617         5.4555600000
        0.0055841000         1.1000000000         3.0592780068         1.3378393285         0.5893354994         0.0056514226         5.4555600000
        0.0105417000         1.1000000000         3.0592780068         1.3378393285         0.5893354994         0.0056514226         5.4555600000
        0.0156066000         1.1000000000         3.0592780068         1.3327346748         0.5842317445        -0.1273232259         5.4555600000
        0.0205786000         1.1000000000         3.0592780068         1.3148683868         0.5842317445        -0.5927344955         5.4555600000
        0.0256581000         1.1000000000         3.0592780068         1.3378393285         0.5842317445         0.0056514226         5.4555600000
        0.0305754000         1.1000000000         3.0592780068         1.4909789399         0.6020948867         3.9948908762         5.4555600000
        0.0357453000         1.1000000000         3.0592780068         1.4424847297         0.6097505191         2.7316317159         5.4555600000
        0.0406560000         1.1000000000         3.0592780068         1.4016475000         0.6199580289         1.6678345282         5.4555600000
        0.0457628000         1.1000000000         3.0592780068         1.4654556714         0.6301655388         3.3300176339         5.4555600000
        0.0505776000         1.1000000000         3.0592780068         1.4731126519         0.6403730486         3.5294796066         5.4555600000
        0.0557307000         1.1000000000         3.0592780068         1.4348277491         0.6454768035         2.5321697432         5.4555600000
        0.0605927000         1.1000000000         3.0592780068         1.4858742862         0.6684437007         3.8619162277         5.4555600000
        0.0655226000         1.1000000000         3.0592780068         1.4680079982         0.6837549654         3.3965049581         5.4555600000
        0.0707017000         1.1000000000         3.0592780068         1.4705603251         0.6888587203         3.4629922823         5.4555600000
        0.0757566000         1.1000000000         3.0592780068         1.4960835936         0.7067218625         4.1278655246         5.4555600000
        0.0805379000         1.1000000000         3.0592780068         1.4782173056         0.7271368822         3.6624542550         5.4555600000
        0.0855085000         1.1000000000         3.0592780068         1.4884266131         0.7373443920         3.9284035519         5.4555600000
        0.0906371000         1.1000000000         3.0592780068         1.4884266131         0.7450000244         3.9284035519         5.4555600000
        0.0956716000         1.1000000000         3.0592780068         1.4833219594         0.7654150441         3.7954289035         5.4555600000
        0.1006070000         1.1000000000         3.0592780068         1.5011882474         0.7781744314         4.2608401731         5.4555600000
        0.1057472000         1.1000000000         3.0592780068         1.5037405742         0.8036932060         4.3273274973         5.4555600000
        0.1106888000         1.1000000000         3.0592780068         1.4960835936         0.8139007158         4.1278655246         5.4555600000
        0.1156253000         1.1000000000         3.0592780068         1.5037405742         0.8368676129         4.3273274973         5.4555600000
        0.1205635000         1.1000000000         3.0592780068         1.5088452279         0.8521788777         4.4603021457         5.4555600000
        0.1255790000         1.1000000000         3.0592780068         1.5062929011         0.8700420199         4.3938148215         5.4555600000
        0.1306424000         1.1000000000         3.0592780068         1.5113975548         0.8802495297         4.5267894700         5.4555600000
        0.1355667000         1.1000000000         3.0592780068         1.4909789399         0.8930089170         3.9948908762         5.4555600000
        0.1406627000         1.1000000000         3.0592780068         1.5062929011         0.9083201818         4.3938148215         5.4555600000
        0.1456566000         1.1000000000         3.0592780068         1.5037405742         0.9312870789         4.3273274973         5.4555600000
        0.1505731000         1.1000000000         3.0592780068         1.5113975548         0.9465983437         4.5267894700         5.4555600000
        0.1555290000         1.1000000000         3.0592780068         1.4986359205         0.9568058535         4.1943528488         5.4555600000
        0.1607129000         1.1000000000         3.0592780068         1.5088452279         0.9772208732         4.4603021457         5.4555600000
        0.1657127000         1.1000000000         3.0592780068         1.5088452279         1.0027396478         4.4603021457         5.4555600000
        0.1707157000         1.1000000000         3.0592780068         1.5088452279         1.0129471576         4.4603021457         5.4555600000
        0.1757789000         1.1000000000         3.0592780068         1.5190545354         1.0435696871         4.7262514427         5.4555600000
        0.1804939000         1.1000000000         3.0592780068         1.5088452279         1.0563290744         4.4603021457         5.4555600000
        0.1857188000         1.1000000000         3.0592780068         1.5088452279         1.0639847068         4.4603021457         5.4555600000
        0.1908433000         1.1000000000         3.0592780068         1.5216068622         1.0971591138         4.7927387669         5.4555600000
        0.1956018000         1.1000000000         3.0592780068         1.5139498816         1.1099185011         4.5932767942         5.4555600000
        0.2091012000         1.1000000000         3.0592780068         1.5267115159         1.1303335207         4.9257134153         5.4555600000
        0.2113689000         1.1000000000         3.0592780068         1.5241591891         1.1660598052         4.8592260911         5.4555600000
        0.2137359000         1.1000000000         3.0592780068         1.5113975548         1.1686116826         4.5267894700         5.4555600000
        0.2159158000         1.1000000000         3.0592780068         1.5037405742         1.1711635601         4.3273274973         5.4555600000
        0.2205632000         1.1000000000         3.0592780068         1.5216068622         1.1941304572         4.7927387669         5.4555600000
        0.2255932000         1.1000000000         3.0592780068         1.5113975548         1.2068898445         4.5267894700         5.4555600000
        0.2307985000         1.1000000000         3.0592780068         1.5216068622         1.2298567416         4.7927387669         5.4555600000
        0.2357739000         1.1000000000         3.0592780068         1.5165022085         1.2426161289         4.6597641184         5.4555600000
        0.2407696000         1.1000000000         3.0592780068         1.5267115159         1.2630311486         4.9257134153         5.4555600000
        0.2456234000         1.1000000000         3.0592780068         1.5139498816         1.2834461683         4.5932767942         5.4555600000
        0.2505998000         1.1000000000         3.0592780068         1.5241591891         1.2987574330         4.8592260911         5.4555600000
