% Static Verify Step 23/51  Vcmd=-1.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-8.956840 rad/s  omega_target=-9.128680 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011357000        -1.1000000000         1.6311507861         1.3301823480         1.9979718568        -0.1987970994        -9.1286800000
        0.0055440000        -1.1000000000         1.6311507861         1.3403916554         2.0030756117         0.0671521975        -9.1286800000
        0.0105156000        -1.1000000000         1.6311507861         1.3276300211         1.9979718568        -0.2652844237        -9.1286800000
        0.0154708000        -1.1000000000         1.6311507861         1.3352870017         2.0005237343        -0.0658224510        -9.1286800000
        0.0204858000        -1.1000000000         1.6311507861         1.3327346748         2.0081793666        -0.1323097752        -9.1286800000
        0.0255152000        -1.1000000000         1.6311507861         1.1183392189         1.9903162244        -5.7172450103        -9.1286800000
        0.0305118000        -1.1000000000         1.6311507861         1.2025660052         1.9750049597        -3.5231633108        -9.1286800000
        0.0354669000        -1.1000000000         1.6311507861         1.1744904097         1.9647974498        -4.2545238773        -9.1286800000
        0.0404775000        -1.1000000000         1.6311507861         1.1413101606         1.9443824302        -5.1188590922        -9.1286800000
        0.0455112000        -1.1000000000         1.6311507861         1.1285485263         1.9290711654        -5.4512957133        -9.1286800000
        0.0504734000        -1.1000000000         1.6311507861         1.1540717949         1.9035523908        -4.7864224711        -9.1286800000
        0.0555493000        -1.1000000000         1.6311507861         1.1106822383         1.8882411261        -5.9167069829        -9.1286800000
        0.0605436000        -1.1000000000         1.6311507861         1.1157868920         1.8703779838        -5.7837323345        -9.1286800000
        0.0655452000        -1.1000000000         1.6311507861         1.1157868920         1.8525148416        -5.7837323345        -9.1286800000
        0.0706499000        -1.1000000000         1.6311507861         1.1106822383         1.8218923121        -5.9167069829        -9.1286800000
        0.0755006000        -1.1000000000         1.6311507861         1.0877112966         1.8040291699        -6.5150929010        -9.1286800000
        0.0806366000        -1.1000000000         1.6311507861         1.1081299115         1.7734066404        -5.9831943072        -9.1286800000
        0.0855338000        -1.1000000000         1.6311507861         1.1004729309         1.7504397433        -6.1826562798        -9.1286800000
        0.0905147000        -1.1000000000         1.6311507861         1.0698450086         1.7198172138        -6.9805041706        -9.1286800000
        0.0955417000        -1.1000000000         1.6311507861         1.0877112966         1.7045059490        -6.5150929010        -9.1286800000
        0.1005578000        -1.1000000000         1.6311507861         1.0851589698         1.6789871744        -6.5815802252        -9.1286800000
        0.1056473000        -1.1000000000         1.6311507861         1.0800543160         1.6585721547        -6.7145548737        -9.1286800000
        0.1105261000        -1.1000000000         1.6311507861         1.0826066429         1.6305015027        -6.6480675494        -9.1286800000
        0.1154479000        -1.1000000000         1.6311507861         1.0596357012         1.5973270957        -7.2464534675        -9.1286800000
        0.1205102000        -1.1000000000         1.6311507861         1.0647403549         1.5718083211        -7.1134788190        -9.1286800000
        0.1255346000        -1.1000000000         1.6311507861         1.0749496623         1.5513933015        -6.8475295221        -9.1286800000
        0.1303893000        -1.1000000000         1.6311507861         1.0749496623         1.5207707720        -6.8475295221        -9.1286800000
        0.1355084000        -1.1000000000         1.6311507861         1.0672926818         1.5080113847        -7.0469914948        -9.1286800000
        0.1405539000        -1.1000000000         1.6311507861         1.0775019892         1.4646294679        -6.7810421979        -9.1286800000
        0.1455520000        -1.1000000000         1.6311507861         1.0621880280         1.4544219580        -7.1799661432        -9.1286800000
        0.1504552000        -1.1000000000         1.6311507861         1.0775019892         1.4212475511        -6.7810421979        -9.1286800000
        0.1555477000        -1.1000000000         1.6311507861         1.0647403549         1.3931768990        -7.1134788190        -9.1286800000
        0.1605366000        -1.1000000000         1.6311507861         1.0545310475         1.3651062470        -7.3794281159        -9.1286800000
        0.1655176000        -1.1000000000         1.6311507861         1.0596357012         1.3395874724        -7.2464534675        -9.1286800000
        0.1705496000        -1.1000000000         1.6311507861         1.0596357012         1.3115168203        -7.2464534675        -9.1286800000
        0.1754447000        -1.1000000000         1.6311507861         1.0621880280         1.2911018006        -7.1799661432        -9.1286800000
        0.1804999000        -1.1000000000         1.6311507861         1.0468740669         1.2502717613        -7.5788900886        -9.1286800000
        0.1854918000        -1.1000000000         1.6311507861         1.0596357012         1.2273048642        -7.2464534675        -9.1286800000
        0.1905210000        -1.1000000000         1.6311507861         1.0494263938         1.2068898445        -7.5124027644        -9.1286800000
        0.1954129000        -1.1000000000         1.6311507861         1.0647403549         1.1711635601        -7.1134788190        -9.1286800000
        0.2003881000        -1.1000000000         1.6311507861         1.0392170863         1.1379891531        -7.7783520613        -9.1286800000
        0.2055420000        -1.1000000000         1.6311507861         1.0596357012         1.1277816433        -7.2464534675        -9.1286800000
        0.2104135000        -1.1000000000         1.6311507861         1.0570833743         1.0946072363        -7.3129407917        -9.1286800000
        0.2154982000        -1.1000000000         1.6311507861         1.0417694132         1.0537771970        -7.7118647371        -9.1286800000
        0.2205557000        -1.1000000000         1.6311507861         1.0494263938         1.0359140547        -7.5124027644        -9.1286800000
        0.2253876000        -1.1000000000         1.6311507861         1.0392170863         1.0027396478        -7.7783520613        -9.1286800000
        0.2305054000        -1.1000000000         1.6311507861         1.0494263938         0.9772208732        -7.5124027644        -9.1286800000
        0.2354233000        -1.1000000000         1.6311507861         1.0366647595         0.9414945888        -7.8448393855        -9.1286800000
        0.2404211000        -1.1000000000         1.6311507861         1.0417694132         0.9083201818        -7.7118647371        -9.1286800000
        0.2455176000        -1.1000000000         1.6311507861         1.0366647595         0.8725938974        -7.8448393855        -9.1286800000
        0.2505486000        -1.1000000000         1.6311507861         1.0366647595         0.8572826326        -7.8448393855        -9.1286800000
        0.2554738000        -1.1000000000         1.6311507861         1.0264554521         0.8139007158        -8.1107886824        -9.1286800000
        0.2605580000        -1.1000000000         1.6311507861         1.0621880280         0.7883819412        -7.1799661432        -9.1286800000
        0.2655088000        -1.1000000000         1.6311507861         1.0213507983         0.7501037793        -8.2437633309        -9.1286800000
        0.2705129000        -1.1000000000         1.6311507861         1.0519787206         0.7347925146        -7.4459154401        -9.1286800000
        0.2755372000        -1.1000000000         1.6311507861         1.0213507983         0.6939624752        -8.2437633309        -9.1286800000
        0.2804953000        -1.1000000000         1.6311507861         1.0417694132         0.6658918232        -7.7118647371        -9.1286800000
