% Static Verify Step 23/51  Vcmd=-1.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-7.869440 rad/s  omega_target=-7.882050 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006965000        -1.1000000000         1.7724167015         1.3429439823         0.0075074388         0.1638912542        -7.8820500000
        0.0054023000        -1.1000000000         1.7724167015         1.3276300211         0.0024036839        -0.2350326911        -7.8820500000
        0.0104397000        -1.1000000000         1.7724167015         1.3301823480        -0.0052519485        -0.1685453669        -7.8820500000
        0.0153934000        -1.1000000000         1.7724167015         1.3378393285        -0.0001481936         0.0309166058        -7.8820500000
        0.0204721000        -1.1000000000         1.7724167015         1.3352870017         0.0024036839        -0.0355707185        -7.8820500000
        0.0254708000        -1.1000000000         1.7724167015         1.1693857560         0.0024036839        -4.3572467932        -7.8820500000
        0.0304328000        -1.1000000000         1.7724167015         1.1846997172        -0.0027000711        -3.9583228478        -7.8820500000
        0.0354043000        -1.1000000000         1.7724167015         1.2382985811         0.0100593162        -2.5620890391        -7.8820500000
        0.0404175000        -1.1000000000         1.7724167015         1.1974613514         0.0100593162        -3.6258862267        -7.8820500000
        0.0453865000        -1.1000000000         1.7724167015         1.1387578337         1.1150222560        -5.1550946839        -7.8820500000
        0.0505652000        -1.1000000000         1.7724167015         1.1821473903         1.0971591138        -4.0248101721        -7.8820500000
        0.0554225000        -1.1000000000         1.7724167015         1.1540717949         1.1124703785        -4.7561707386        -7.8820500000
        0.0604084000        -1.1000000000         1.7724167015         1.1489671412         4.9964278711        -4.8891453870        -7.8820500000
        0.0654231000        -1.1000000000         1.7724167015         1.1515194680         5.0117391359        -4.8226580628        -7.8820500000
        0.0703914000        -1.1000000000         1.7724167015         1.1438624875         5.0040835035        -5.0221200355        -7.8820500000
        0.0754803000        -1.1000000000         1.7724167015         1.1259961995         5.0142910133        -5.4875313050        -7.8820500000
        0.0804752000        -1.1000000000         1.7724167015         1.1311008532         5.0066353810        -5.3545566566        -7.8820500000
        0.0854227000        -1.1000000000         1.7724167015         1.1285485263         5.0040835035        -5.4210439808        -7.8820500000
        0.0904728000        -1.1000000000         1.7724167015         1.1208915457         4.9913241162        -5.6205059535        -7.8820500000
        0.0953966000        -1.1000000000         1.7724167015         1.1157868920         4.9811166064        -5.7534806020        -7.8820500000
        0.1003994000        -1.1000000000         1.7724167015         1.1259961995         4.9504940769        -5.4875313050        -7.8820500000
        0.1053942000        -1.1000000000         1.7724167015         1.1004729309         4.9198715474        -6.1524045473        -7.8820500000
        0.1104569000        -1.1000000000         1.7724167015         1.1055775846         4.8943527728        -6.0194298989        -7.8820500000
        0.1154247000        -1.1000000000         1.7724167015         1.1030252578         4.8815933855        -6.0859172231        -7.8820500000
        0.1203904000        -1.1000000000         1.7724167015         1.1030252578         4.8535227334        -6.0859172231        -7.8820500000
        0.1254130000        -1.1000000000         1.7724167015         1.1106822383         4.8305558363        -5.8864552504        -7.8820500000
        0.1303908000        -1.1000000000         1.7724167015         1.0826066429         4.7948295519        -6.6178158169        -7.8820500000
        0.1354572000        -1.1000000000         1.7724167015         1.0826066429         4.7667588998        -6.6178158169        -7.8820500000
        0.1404203000        -1.1000000000         1.7724167015         1.0877112966         4.7463438801        -6.4848411684        -7.8820500000
        0.1453968000        -1.1000000000         1.7724167015         1.0902636235         4.7310326154        -6.4183538442        -7.8820500000
        0.1504315000        -1.1000000000         1.7724167015         1.0800543160         4.7029619633        -6.6843031411        -7.8820500000
        0.1554209000        -1.1000000000         1.7724167015         1.0775019892         4.6723394338        -6.7507904654        -7.8820500000
        0.1604668000        -1.1000000000         1.7724167015         1.0775019892         4.6468206592        -6.7507904654        -7.8820500000
        0.1654309000        -1.1000000000         1.7724167015         1.0902636235         4.6136462523        -6.4183538442        -7.8820500000
        0.1704975000        -1.1000000000         1.7724167015         1.0749496623         4.5906793551        -6.8172777896        -7.8820500000
        0.1754507000        -1.1000000000         1.7724167015         1.0723973355         4.5549530707        -6.8837651138        -7.8820500000
        0.1804180000        -1.1000000000         1.7724167015         1.0621880280         4.5294342961        -7.1497144107        -7.8820500000
        0.1854391000        -1.1000000000         1.7724167015         1.0775019892         4.5115711539        -6.7507904654        -7.8820500000
        0.1904168000        -1.1000000000         1.7724167015         1.0672926818         4.4809486244        -7.0167397623        -7.8820500000
        0.1954330000        -1.1000000000         1.7724167015         1.0723973355         4.4503260949        -6.8837651138        -7.8820500000
        0.2004209000        -1.1000000000         1.7724167015         1.0468740669         4.4120479330        -7.5486383561        -7.8820500000
        0.2054143000        -1.1000000000         1.7724167015         1.0672926818         4.3941847908        -7.0167397623        -7.8820500000
        0.2104252000        -1.1000000000         1.7724167015         1.0621880280         4.3635622613        -7.1497144107        -7.8820500000
        0.2154089000        -1.1000000000         1.7724167015         1.0570833743         4.3329397318        -7.2826890592        -7.8820500000
        0.2204281000        -1.1000000000         1.7724167015         1.0621880280         4.3099728347        -7.1497144107        -7.8820500000
        0.2254337000        -1.1000000000         1.7724167015         1.0570833743         4.2793503051        -7.2826890592        -7.8820500000
        0.2303990000        -1.1000000000         1.7724167015         1.0672926818         4.2589352855        -7.0167397623        -7.8820500000
        0.2354499000        -1.1000000000         1.7724167015         1.0621880280         4.2232090010        -7.1497144107        -7.8820500000
        0.2404478000        -1.1000000000         1.7724167015         1.0545310475         4.1976902265        -7.3491763834        -7.8820500000
        0.2454241000        -1.1000000000         1.7724167015         1.0519787206         4.1670676969        -7.4156637076        -7.8820500000
        0.2504590000        -1.1000000000         1.7724167015         1.0570833743         4.1389970449        -7.2826890592        -7.8820500000
        0.2554117000        -1.1000000000         1.7724167015         1.0596357012         4.1109263928        -7.2162017349        -7.8820500000
        0.2603999000        -1.1000000000         1.7724167015         1.0621880280         4.0854076183        -7.1497144107        -7.8820500000
        0.2653898000        -1.1000000000         1.7724167015         1.0239031252         4.0547850888        -8.1470242741        -7.8820500000
        0.2704263000        -1.1000000000         1.7724167015         1.0596357012         4.0241625592        -7.2162017349        -7.8820500000
        0.2754716000        -1.1000000000         1.7724167015         1.0621880280         4.0037475396        -7.1497144107        -7.8820500000
        0.2804266000        -1.1000000000         1.7724167015         1.0570833743         3.9654693777        -7.2826890592        -7.8820500000
        0.2854198000        -1.1000000000         1.7724167015         1.0417694132         3.9373987256        -7.6816130045        -7.8820500000
        0.2904689000        -1.1000000000         1.7724167015         1.0392170863         3.9067761961        -7.7481003288        -7.8820500000
        0.2954053000        -1.1000000000         1.7724167015         1.0443217401         3.8761536666        -7.6151256803        -7.8820500000
        0.3004054000        -1.1000000000         1.7724167015         1.0468740669         3.8531867695        -7.5486383561        -7.8820500000
        0.3054126000        -1.1000000000         1.7724167015         1.0341124326         3.8225642400        -7.8810749772        -7.8820500000
        0.3104349000        -1.1000000000         1.7724167015         1.0519787206         3.7995973429        -7.4156637076        -7.8820500000
        0.3153975000        -1.1000000000         1.7724167015         1.0392170863         3.7664229359        -7.7481003288        -7.8820500000
        0.3203965000        -1.1000000000         1.7724167015         1.0468740669         3.7306966515        -7.5486383561        -7.8820500000
        0.3253899000        -1.1000000000         1.7724167015         1.0187984715         3.6975222445        -8.2799989226        -7.8820500000
        0.3303974000        -1.1000000000         1.7724167015         1.0239031252         3.6643478375        -8.1470242741        -7.8820500000
        0.3353969000        -1.1000000000         1.7724167015         1.0545310475         3.6388290629        -7.3491763834        -7.8820500000
        0.3403891000        -1.1000000000         1.7724167015         1.0264554521         3.6082065334        -8.0805369499        -7.8820500000
        0.3453875000        -1.1000000000         1.7724167015         1.0264554521         3.5801358814        -8.0805369499        -7.8820500000
        0.3503874000        -1.1000000000         1.7724167015         1.0366647595         3.5469614744        -7.8145876530        -7.8820500000
        0.3554137000        -1.1000000000         1.7724167015         1.0366647595         3.5163389449        -7.8145876530        -7.8820500000
        0.3604048000        -1.1000000000         1.7724167015         1.0264554521         3.4857164154        -8.0805369499        -7.8820500000
        0.3653834000        -1.1000000000         1.7724167015         1.0366647595         3.4678532732        -7.8145876530        -7.8820500000
        0.3704391000        -1.1000000000         1.7724167015         1.0417694132         3.4295751113        -7.6816130045        -7.8820500000
        0.3754134000        -1.1000000000         1.7724167015         1.0468740669         3.4117119691        -7.5486383561        -7.8820500000
        0.3804123000        -1.1000000000         1.7724167015         1.0239031252         3.3734338072        -8.1470242741        -7.8820500000
        0.3853984000        -1.1000000000         1.7724167015         1.0443217401         3.3504669101        -7.6151256803        -7.8820500000
        0.3904192000        -1.1000000000         1.7724167015         1.0290077789         3.3121887482        -8.0140496257        -7.8820500000
        0.3954128000        -1.1000000000         1.7724167015         1.0443217401         3.2841180961        -7.6151256803        -7.8820500000
        0.4004113000        -1.1000000000         1.7724167015         1.0187984715         3.2585993215        -8.2799989226        -7.8820500000
        0.4054475000        -1.1000000000         1.7724167015         1.0315601058         3.2279767920        -7.9475623014        -7.8820500000
        0.4104212000        -1.1000000000         1.7724167015         1.0468740669         3.1973542625        -7.5486383561        -7.8820500000
        0.4153984000        -1.1000000000         1.7724167015         1.0341124326         3.1616279781        -7.8810749772        -7.8820500000
        0.4204069000        -1.1000000000         1.7724167015         1.0443217401         3.1310054486        -7.6151256803        -7.8820500000
        0.4254057000        -1.1000000000         1.7724167015         1.0213507983         3.0952791642        -8.2135115983        -7.8820500000
        0.4304061000        -1.1000000000         1.7724167015         1.0366647595         3.0697603896        -7.8145876530        -7.8820500000
        0.4354103000        -1.1000000000         1.7724167015         1.0264554521         3.0340341051        -8.0805369499        -7.8820500000
        0.4404069000        -1.1000000000         1.7724167015         1.0213507983         3.0085153306        -8.2135115983        -7.8820500000
        0.4453993000        -1.1000000000         1.7724167015         1.0341124326         2.9753409236        -7.8810749772        -7.8820500000
        0.4504294000        -1.1000000000         1.7724167015         1.0290077789         2.9523740265        -8.0140496257        -7.8820500000
        0.4554091000        -1.1000000000         1.7724167015         1.0213507983         2.9166477420        -8.2135115983        -7.8820500000
        0.4604193000        -1.1000000000         1.7724167015         1.0162461446         2.8809214576        -8.3464862468        -7.8820500000
        0.4654097000        -1.1000000000         1.7724167015         1.0392170863         2.8630583154        -7.7481003288        -7.8820500000
        0.4704404000        -1.1000000000         1.7724167015         1.0366647595         2.8324357859        -7.8145876530        -7.8820500000
        0.4753993000        -1.1000000000         1.7724167015         1.0290077789         2.7916057465        -8.0140496257        -7.8820500000
        0.4805906000        -1.1000000000         1.7724167015         1.0290077789         2.7660869720        -8.0140496257        -7.8820500000
        0.4854127000        -1.1000000000         1.7724167015         1.0162461446         2.7303606875        -8.3464862468        -7.8820500000
        0.4904248000        -1.1000000000         1.7724167015         1.0596357012         2.7099456679        -7.2162017349        -7.8820500000
        0.4954293000        -1.1000000000         1.7724167015         1.0264554521         2.6793231383        -8.0805369499        -7.8820500000
        0.5004399000        -1.1000000000         1.7724167015         1.0366647595         2.6435968539        -7.8145876530        -7.8820500000
        0.5053824000        -1.1000000000         1.7724167015         1.0264554521         2.6206299568        -8.0805369499        -7.8820500000
