% Static Verify Step 11/51  Vcmd=-0.5000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-3.500391 rad/s  omega_target=-3.582750 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009754000        -0.5000000000         2.0474772890         1.3352870017         4.1415489224        -0.0355707185        -3.5827500000
        0.0056520000        -0.5000000000         2.0474772890         1.3352870017         4.1415489224        -0.0355707185        -3.5827500000
        0.0104264000        -0.5000000000         2.0474772890         1.3429439823         4.1466526773         0.1638912542        -3.5827500000
        0.0154315000        -0.5000000000         2.0474772890         1.3403916554         4.1492045547         0.0974039300        -3.5827500000
        0.0203987000        -0.5000000000         2.0474772890         1.3327346748         4.1389970449        -0.1020580427        -3.5827500000
        0.0254155000        -0.5000000000         2.0474772890         1.3378393285         4.1466526773         0.0309166058        -3.5827500000
        0.0304317000        -0.5000000000         2.0474772890         1.2561648691         4.1364451674        -2.0966777695        -3.5827500000
        0.0354055000        -0.5000000000         2.0474772890         1.2459555617         4.1313414125        -2.3626270664        -3.5827500000
        0.0403872000        -0.5000000000         2.0474772890         1.2791358108         4.1185820252        -1.4982918514        -3.5827500000
        0.0454387000        -0.5000000000         2.0474772890         1.2561648691         4.1032707605        -2.0966777695        -3.5827500000
        0.0504113000        -0.5000000000         2.0474772890         1.2331939274         4.0981670056        -2.6950636875        -3.5827500000
        0.0555116000        -0.5000000000         2.0474772890         1.2485078886         4.0930632506        -2.2961397422        -3.5827500000
        0.0604865000        -0.5000000000         2.0474772890         1.2382985811         4.0777519859        -2.5620890391        -3.5827500000
        0.0654594000        -0.5000000000         2.0474772890         1.2178799663         4.0649925986        -3.0939876329        -3.5827500000
        0.0704531000        -0.5000000000         2.0474772890         1.2459555617         4.0624407211        -2.3626270664        -3.5827500000
        0.0754460000        -0.5000000000         2.0474772890         1.2357462543         4.0496813338        -2.6285763633        -3.5827500000
        0.0804551000        -0.5000000000         2.0474772890         1.2229846200         4.0369219465        -2.9610129844        -3.5827500000
        0.0854011000        -0.5000000000         2.0474772890         1.2229846200         4.0190588043        -2.9610129844        -3.5827500000
        0.0904485000        -0.5000000000         2.0474772890         1.2229846200         4.0114031719        -2.9610129844        -3.5827500000
        0.0953919000        -0.5000000000         2.0474772890         1.2178799663         3.9986437847        -3.0939876329        -3.5827500000
        0.1004132000        -0.5000000000         2.0474772890         1.2127753126         3.9858843974        -3.2269622813        -3.5827500000
        0.1053996000        -0.5000000000         2.0474772890         1.2382985811         3.9833325199        -2.5620890391        -3.5827500000
        0.1103944000        -0.5000000000         2.0474772890         1.2153276394         3.9705731326        -3.1604749571        -3.5827500000
        0.1154242000        -0.5000000000         2.0474772890         1.2204322931         3.9578137453        -3.0275003087        -3.5827500000
        0.1204426000        -0.5000000000         2.0474772890         1.2229846200         3.9527099904        -2.9610129844        -3.5827500000
        0.1254495000        -0.5000000000         2.0474772890         1.2127753126         3.9322949707        -3.2269622813        -3.5827500000
        0.1304209000        -0.5000000000         2.0474772890         1.2204322931         3.9220874609        -3.0275003087        -3.5827500000
        0.1354326000        -0.5000000000         2.0474772890         1.2229846200         3.9169837060        -2.9610129844        -3.5827500000
        0.1404745000        -0.5000000000         2.0474772890         1.2178799663         3.8991205638        -3.0939876329        -3.5827500000
        0.1454248000        -0.5000000000         2.0474772890         1.2102229857         3.8812574215        -3.2934496056        -3.5827500000
        0.1504409000        -0.5000000000         2.0474772890         1.2102229857         3.8736017892        -3.2934496056        -3.5827500000
        0.1554115000        -0.5000000000         2.0474772890         1.2178799663         3.8633942793        -3.0939876329        -3.5827500000
        0.1603973000        -0.5000000000         2.0474772890         1.2025660052         3.8480830146        -3.4929115782        -3.5827500000
        0.1654442000        -0.5000000000         2.0474772890         1.2102229857         3.8327717498        -3.2934496056        -3.5827500000
        0.1704425000        -0.5000000000         2.0474772890         1.2025660052         3.8174604851        -3.4929115782        -3.5827500000
        0.1754748000        -0.5000000000         2.0474772890         1.2025660052         3.8072529752        -3.4929115782        -3.5827500000
        0.1803988000        -0.5000000000         2.0474772890         1.2025660052         3.7919417105        -3.4929115782        -3.5827500000
        0.1854071000        -0.5000000000         2.0474772890         1.2076706589         3.7842860781        -3.3599369298        -3.5827500000
        0.1904757000        -0.5000000000         2.0474772890         1.2102229857         3.7766304457        -3.2934496056        -3.5827500000
        0.1954238000        -0.5000000000         2.0474772890         1.2076706589         3.7664229359        -3.3599369298        -3.5827500000
        0.2004303000        -0.5000000000         2.0474772890         1.2204322931         3.7511116711        -3.0275003087        -3.5827500000
        0.2054314000        -0.5000000000         2.0474772890         1.2102229857         3.7332485289        -3.2934496056        -3.5827500000
        0.2104314000        -0.5000000000         2.0474772890         1.1872520440         3.7153853867        -3.8918355236        -3.5827500000
        0.2154033000        -0.5000000000         2.0474772890         1.2000136783         3.7000741219        -3.5593989025        -3.5827500000
        0.2203926000        -0.5000000000         2.0474772890         1.2000136783         3.6847628572        -3.5593989025        -3.5827500000
        0.2254260000        -0.5000000000         2.0474772890         1.2127753126         3.6796591023        -3.2269622813        -3.5827500000
        0.2305428000        -0.5000000000         2.0474772890         1.2102229857         3.6668997150        -3.2934496056        -3.5827500000
        0.2355495000        -0.5000000000         2.0474772890         1.2178799663         3.6541403277        -3.0939876329        -3.5827500000
        0.2404061000        -0.5000000000         2.0474772890         1.1974613514         3.6413809404        -3.6258862267        -3.5827500000
        0.2454285000        -0.5000000000         2.0474772890         1.2025660052         3.6184140433        -3.4929115782        -3.5827500000
        0.2504376000        -0.5000000000         2.0474772890         1.2076706589         3.6158621658        -3.3599369298        -3.5827500000
        0.2554215000        -0.5000000000         2.0474772890         1.2000136783         3.5954471461        -3.5593989025        -3.5827500000
        0.2604754000        -0.5000000000         2.0474772890         1.2000136783         3.5826877588        -3.5593989025        -3.5827500000
        0.2654205000        -0.5000000000         2.0474772890         1.2025660052         3.5775840039        -3.4929115782        -3.5827500000
        0.2704022000        -0.5000000000         2.0474772890         1.2000136783         3.5673764941        -3.5593989025        -3.5827500000
        0.2754260000        -0.5000000000         2.0474772890         1.2051183320         3.5469614744        -3.4264242540        -3.5827500000
        0.2804211000        -0.5000000000         2.0474772890         1.2025660052         3.5316502097        -3.4929115782        -3.5827500000
        0.2854145000        -0.5000000000         2.0474772890         1.1898043709         3.5112351900        -3.8253481994        -3.5827500000
        0.2904579000        -0.5000000000         2.0474772890         1.2051183320         3.5010276801        -3.4264242540        -3.5827500000
        0.2953943000        -0.5000000000         2.0474772890         1.1923566977         3.4857164154        -3.7588608752        -3.5827500000
        0.3004106000        -0.5000000000         2.0474772890         1.1974613514         3.4704051506        -3.6258862267        -3.5827500000
        0.3053873000        -0.5000000000         2.0474772890         1.2051183320         3.4678532732        -3.4264242540        -3.5827500000
        0.3103904000        -0.5000000000         2.0474772890         1.2025660052         3.4525420084        -3.4929115782        -3.5827500000
        0.3153939000        -0.5000000000         2.0474772890         1.2127753126         3.4448863760        -3.2269622813        -3.5827500000
        0.3204529000        -0.5000000000         2.0474772890         1.1974613514         3.4193676015        -3.6258862267        -3.5827500000
        0.3254208000        -0.5000000000         2.0474772890         1.2153276394         3.4193676015        -3.1604749571        -3.5827500000
        0.3304244000        -0.5000000000         2.0474772890         1.2127753126         3.3989525818        -3.2269622813        -3.5827500000
        0.3354242000        -0.5000000000         2.0474772890         1.2204322931         3.3938488269        -3.0275003087        -3.5827500000
        0.3403824000        -0.5000000000         2.0474772890         1.2025660052         3.3759856847        -3.4929115782        -3.5827500000
        0.3454634000        -0.5000000000         2.0474772890         1.2102229857         3.3606744199        -3.2934496056        -3.5827500000
        0.3503891000        -0.5000000000         2.0474772890         1.2000136783         3.3428112777        -3.5593989025        -3.5827500000
        0.3554157000        -0.5000000000         2.0474772890         1.2127753126         3.3428112777        -3.2269622813        -3.5827500000
        0.3604787000        -0.5000000000         2.0474772890         1.2178799663         3.3198443806        -3.0939876329        -3.5827500000
        0.3654183000        -0.5000000000         2.0474772890         1.2102229857         3.3172925031        -3.2934496056        -3.5827500000
        0.3704485000        -0.5000000000         2.0474772890         1.2153276394         3.3045331158        -3.1604749571        -3.5827500000
        0.3754083000        -0.5000000000         2.0474772890         1.2051183320         3.2815662187        -3.4264242540        -3.5827500000
        0.3805542000        -0.5000000000         2.0474772890         1.2051183320         3.2688068314        -3.4264242540        -3.5827500000
        0.3854228000        -0.5000000000         2.0474772890         1.2025660052         3.2585993215        -3.4929115782        -3.5827500000
