% Static Verify Step 11/51  Vcmd=-0.5000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-4.134514 rad/s  omega_target=-4.149400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008600000        -0.5000000000         1.9721201590         1.3378393285         0.7501037793         0.0006648732        -4.1494000000
        0.0056148000        -0.5000000000         1.9721201590         1.3378393285         0.7501037793         0.0006648732        -4.1494000000
        0.0106124000        -0.5000000000         1.9721201590         1.3429439823         0.7577594117         0.1336395217        -4.1494000000
        0.0155575000        -0.5000000000         1.9721201590         1.3301823480         0.7424481470        -0.1987970994        -4.1494000000
        0.0205690000        -0.5000000000         1.9721201590         1.3429439823         0.7577594117         0.1336395217        -4.1494000000
        0.0255971000        -0.5000000000         1.9721201590         1.3429439823         0.7577594117         0.1336395217        -4.1494000000
        0.0305981000        -0.5000000000         1.9721201590         1.2025660052         0.7398962695        -3.5231633108        -4.1494000000
        0.0356052000        -0.5000000000         1.9721201590         1.2561648691         0.7398962695        -2.1269295020        -4.1494000000
        0.0405695000        -0.5000000000         1.9721201590         1.2561648691         0.7220331273        -2.1269295020        -4.1494000000
        0.0456484000        -0.5000000000         1.9721201590         1.2229846200         0.7143774949        -2.9912647170        -4.1494000000
        0.0505093000        -0.5000000000         1.9721201590         1.2255369469         0.7067218625        -2.9247773927        -4.1494000000
        0.0555359000        -0.5000000000         1.9721201590         1.2408509080         0.7041699851        -2.5258534474        -4.1494000000
        0.0605913000        -0.5000000000         1.9721201590         1.2127753126         0.6837549654        -3.2572140139        -4.1494000000
        0.0655179000        -0.5000000000         1.9721201590         1.2127753126         0.6709955781        -3.2572140139        -4.1494000000
        0.0704697000        -0.5000000000         1.9721201590         1.2229846200         0.6607880683        -2.9912647170        -4.1494000000
        0.0754327000        -0.5000000000         1.9721201590         1.2153276394         0.6505805584        -3.1907266896        -4.1494000000
        0.0804614000        -0.5000000000         1.9721201590         1.2051183320         0.6327174162        -3.4566759865        -4.1494000000
        0.0854003000        -0.5000000000         1.9721201590         1.2076706589         0.6225099064        -3.3901886623        -4.1494000000
        0.0904625000        -0.5000000000         1.9721201590         1.2025660052         0.6071986416        -3.5231633108        -4.1494000000
        0.0954602000        -0.5000000000         1.9721201590         1.1898043709         0.5944392543        -3.8555999319        -4.1494000000
        0.1005070000        -0.5000000000         1.9721201590         1.1974613514         0.5816798670        -3.6561379592        -4.1494000000
        0.1055663000        -0.5000000000         1.9721201590         1.2025660052         0.5740242347        -3.5231633108        -4.1494000000
        0.1104127000        -0.5000000000         1.9721201590         1.2102229857         0.5587129699        -3.3237013381        -4.1494000000
        0.1154492000        -0.5000000000         1.9721201590         1.1923566977         0.5408498277        -3.7891126077        -4.1494000000
        0.1204902000        -0.5000000000         1.9721201590         1.2025660052         0.5280904404        -3.5231633108        -4.1494000000
        0.1254913000        -0.5000000000         1.9721201590         1.1974613514         0.5153310531        -3.6561379592        -4.1494000000
        0.1304171000        -0.5000000000         1.9721201590         1.1872520440         0.4949160334        -3.9220872561        -4.1494000000
        0.1354058000        -0.5000000000         1.9721201590         1.1974613514         0.4796047687        -3.6561379592        -4.1494000000
        0.1404256000        -0.5000000000         1.9721201590         1.1795950634         0.4617416265        -4.1215492288        -4.1494000000
        0.1454060000        -0.5000000000         1.9721201590         1.2076706589         0.4591897490        -3.3901886623        -4.1494000000
        0.1504595000        -0.5000000000         1.9721201590         1.1923566977         0.4362228519        -3.7891126077        -4.1494000000
        0.1554374000        -0.5000000000         1.9721201590         1.1923566977         0.4234634646        -3.7891126077        -4.1494000000
        0.1604293000        -0.5000000000         1.9721201590         1.1872520440         0.4056003224        -3.9220872561        -4.1494000000
        0.1654632000        -0.5000000000         1.9721201590         1.2051183320         0.3979446900        -3.4566759865        -4.1494000000
        0.1704050000        -0.5000000000         1.9721201590         1.1770427366         0.3749777929        -4.1880365530        -4.1494000000
        0.1754541000        -0.5000000000         1.9721201590         1.1872520440         0.3571146507        -3.9220872561        -4.1494000000
        0.1804107000        -0.5000000000         1.9721201590         1.1719380829         0.3392515084        -4.3210112015        -4.1494000000
        0.1854268000        -0.5000000000         1.9721201590         1.1795950634         0.3239402437        -4.1215492288        -4.1494000000
        0.1904040000        -0.5000000000         1.9721201590         1.1821473903         0.3162846113        -4.0550619046        -4.1494000000
        0.1955246000        -0.5000000000         1.9721201590         1.1872520440         0.2958695916        -3.9220872561        -4.1494000000
        0.2004496000        -0.5000000000         1.9721201590         1.1795950634         0.2856620818        -4.1215492288        -4.1494000000
        0.2054887000        -0.5000000000         1.9721201590         1.1898043709         0.2601433072        -3.8555999319        -4.1494000000
        0.2104965000        -0.5000000000         1.9721201590         1.1719380829         0.2499357974        -4.3210112015        -4.1494000000
        0.2154643000        -0.5000000000         1.9721201590         1.1821473903         0.2295207777        -4.0550619046        -4.1494000000
        0.2204858000        -0.5000000000         1.9721201590         1.1693857560         0.2116576355        -4.3874985257        -4.1494000000
        0.2254689000        -0.5000000000         1.9721201590         1.2127753126         0.2014501257        -3.2572140139        -4.1494000000
        0.2304936000        -0.5000000000         1.9721201590         1.1795950634         0.1835869834        -4.1215492288        -4.1494000000
        0.2354562000        -0.5000000000         1.9721201590         1.1744904097         0.1657238412        -4.2545238773        -4.1494000000
        0.2404446000        -0.5000000000         1.9721201590         1.1795950634         0.1453088216        -4.1215492288        -4.1494000000
        0.2456996000        -0.5000000000         1.9721201590         1.1795950634         0.1351013117        -4.1215492288        -4.1494000000
        0.2504839000        -0.5000000000         1.9721201590         1.1693857560         0.1146862920        -4.3874985257        -4.1494000000
        0.2554094000        -0.5000000000         1.9721201590         1.1821473903         0.0993750273        -4.0550619046        -4.1494000000
        0.2604824000        -0.5000000000         1.9721201590         1.1744904097         0.0840637625        -4.2545238773        -4.1494000000
        0.2653893000        -0.5000000000         1.9721201590         1.1795950634         0.0662006203        -4.1215492288        -4.1494000000
        0.2707314000        -0.5000000000         1.9721201590         1.1744904097         0.0457856007        -4.2545238773        -4.1494000000
        0.2754559000        -0.5000000000         1.9721201590         1.1617287755         0.0253705810        -4.5869604984        -4.1494000000
        0.2804276000        -0.5000000000         1.9721201590         1.2000136783         0.0228187035        -3.5896506350        -4.1494000000
        0.2854487000        -0.5000000000         1.9721201590         1.1744904097         0.0049555613        -4.2545238773        -4.1494000000
        0.2904319000        -0.5000000000         1.9721201590         1.1744904097        -0.0078038260        -4.2545238773        -4.1494000000
        0.2954373000        -0.5000000000         1.9721201590         1.1719380829         0.0024036839        -4.3210112015        -4.1494000000
        0.3004849000        -0.5000000000         1.9721201590         1.1795950634         0.0024036839        -4.1215492288        -4.1494000000
        0.3054689000        -0.5000000000         1.9721201590         1.1795950634         0.0075074388        -4.1215492288        -4.1494000000
        0.3104896000        -0.5000000000         1.9721201590         1.1719380829        -0.0027000711        -4.3210112015        -4.1494000000
        0.3154165000        -0.5000000000         1.9721201590         1.1719380829         0.0100593162        -4.3210112015        -4.1494000000
        0.3209955000        -0.5000000000         1.9721201590         1.1770427366        -0.0001481936        -4.1880365530        -4.1494000000
        0.3254103000        -0.5000000000         1.9721201590         1.1795950634         1.1175741334        -4.1215492288        -4.1494000000
        0.3304460000        -0.5000000000         1.9721201590         1.1770427366         1.1099185011        -4.1880365530        -4.1494000000
        0.3354038000        -0.5000000000         1.9721201590         1.1642811023         1.1150222560        -4.5204731742        -4.1494000000
        0.3404464000        -0.5000000000         1.9721201590         1.1795950634         5.0015316260        -4.1215492288        -4.1494000000
        0.3454394000        -0.5000000000         1.9721201590         1.1795950634         5.0015316260        -4.1215492288        -4.1494000000
        0.3504544000        -0.5000000000         1.9721201590         1.1744904097         5.0040835035        -4.2545238773        -4.1494000000
        0.3553969000        -0.5000000000         1.9721201590         1.1744904097         4.9989797486        -4.2545238773        -4.1494000000
        0.3604519000        -0.5000000000         1.9721201590         1.1591764486         5.0066353810        -4.6534478226        -4.1494000000
        0.3658380000        -0.5000000000         1.9721201590         1.2025660052         5.0066353810        -3.5231633108        -4.1494000000
        0.3709485000        -0.5000000000         1.9721201590         1.1770427366         5.0066353810        -4.1880365530        -4.1494000000
        0.3754202000        -0.5000000000         1.9721201590         1.1770427366         5.0117391359        -4.1880365530        -4.1494000000
        0.3804968000        -0.5000000000         1.9721201590         1.1770427366         4.9989797486        -4.1880365530        -4.1494000000
        0.3854650000        -0.5000000000         1.9721201590         1.1693857560         4.9760128515        -4.3874985257        -4.1494000000
        0.3904347000        -0.5000000000         1.9721201590         1.1846997172         4.9658053416        -3.9885745804        -4.1494000000
        0.3954018000        -0.5000000000         1.9721201590         1.1668334292         4.9453903219        -4.4539858499        -4.1494000000
        0.4005402000        -0.5000000000         1.9721201590         1.1770427366         4.9326309346        -4.1880365530        -4.1494000000
        0.4054297000        -0.5000000000         1.9721201590         1.1591764486         4.9045602826        -4.6534478226        -4.1494000000
        0.4105953000        -0.5000000000         1.9721201590         1.1693857560         4.8892490178        -4.3874985257        -4.1494000000
