% Static Verify Step 5/51  Vcmd=-0.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-1.519069 rad/s  omega_target=-1.433100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008220000        -0.2000000000         2.1765843889         1.3352870017         2.1766032789        -0.0355707185        -1.4331000000
        0.0055613000        -0.2000000000         2.1765843889         1.3378393285         2.1791551564         0.0309166058        -1.4331000000
        0.0104023000        -0.2000000000         2.1765843889         1.3378393285         2.1791551564         0.0309166058        -1.4331000000
        0.0154640000        -0.2000000000         2.1765843889         1.3327346748         2.1714995240        -0.1020580427        -1.4331000000
        0.0204417000        -0.2000000000         2.1765843889         1.3352870017         2.1766032789        -0.0355707185        -1.4331000000
        0.0255085000        -0.2000000000         2.1765843889         1.3352870017         2.1766032789        -0.0355707185        -1.4331000000
        0.0304472000        -0.2000000000         2.1765843889         1.3352870017         2.1766032789        -0.0355707185        -1.4331000000
        0.0355056000        -0.2000000000         2.1765843889         1.3250776943         2.1766032789        -0.3015200154        -1.4331000000
        0.0404773000        -0.2000000000         2.1765843889         1.2587171960         2.1791551564        -2.0301904453        -1.4331000000
        0.0455085000        -0.2000000000         2.1765843889         1.2867927914         2.1612920142        -1.2988298788        -1.4331000000
        0.0504104000        -0.2000000000         2.1765843889         1.2893451183         2.1587401367        -1.2323425545        -1.4331000000
        0.0555127000        -0.2000000000         2.1765843889         1.2765834840         2.1561882593        -1.5647791757        -1.4331000000
        0.0604046000        -0.2000000000         2.1765843889         1.2791358108         2.1536363818        -1.4982918514        -1.4331000000
        0.0654062000        -0.2000000000         2.1765843889         1.2867927914         2.1536363818        -1.2988298788        -1.4331000000
        0.0704353000        -0.2000000000         2.1765843889         1.2714788303         2.1408769945        -1.6977538241        -1.4331000000
        0.0754036000        -0.2000000000         2.1765843889         1.2765834840         2.1408769945        -1.5647791757        -1.4331000000
        0.0804423000        -0.2000000000         2.1765843889         1.2791358108         2.1383251170        -1.4982918514        -1.4331000000
        0.0854103000        -0.2000000000         2.1765843889         1.2765834840         2.1281176072        -1.5647791757        -1.4331000000
        0.0903835000        -0.2000000000         2.1765843889         1.2791358108         2.1128063424        -1.4982918514        -1.4331000000
        0.0954027000        -0.2000000000         2.1765843889         1.2816881377         2.1153582199        -1.4318045272        -1.4331000000
        0.1004146000        -0.2000000000         2.1765843889         1.2816881377         2.1077025875        -1.4318045272        -1.4331000000
        0.1054684000        -0.2000000000         2.1765843889         1.2765834840         2.0974950777        -1.5647791757        -1.4331000000
        0.1104149000        -0.2000000000         2.1765843889         1.2765834840         2.0923913228        -1.5647791757        -1.4331000000
        0.1155411000        -0.2000000000         2.1765843889         1.2740311571         2.0847356904        -1.6312664999        -1.4331000000
        0.1205024000        -0.2000000000         2.1765843889         1.2714788303         2.0796319355        -1.6977538241        -1.4331000000
        0.1254091000        -0.2000000000         2.1765843889         1.2740311571         2.0719763031        -1.6312664999        -1.4331000000
        0.1304043000        -0.2000000000         2.1765843889         1.2663741766         2.0617687933        -1.8307284726        -1.4331000000
        0.1354072000        -0.2000000000         2.1765843889         1.2638218497         2.0566650383        -1.8972157968        -1.4331000000
        0.1404004000        -0.2000000000         2.1765843889         1.2714788303         2.0490094060        -1.6977538241        -1.4331000000
        0.1454025000        -0.2000000000         2.1765843889         1.2689265034         2.0439056511        -1.7642411484        -1.4331000000
