% Static Verify Step 5/51  Vcmd=-0.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-2.087702 rad/s  omega_target=-1.659760 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008905000        -0.2000000000         2.1271140519         1.3378393285         2.6333893441         0.0006648732        -1.6597600000
        0.0054346000        -0.2000000000         2.1271140519         1.3352870017         2.6333893441        -0.0658224510        -1.6597600000
        0.0105120000        -0.2000000000         2.1271140519         1.3378393285         2.6333893441         0.0006648732        -1.6597600000
        0.0156534000        -0.2000000000         2.1271140519         1.3378393285         2.6359412215         0.0006648732        -1.6597600000
        0.0212551000        -0.2000000000         2.1271140519         1.3403916554         2.6384930990         0.0671521975        -1.6597600000
        0.0255585000        -0.2000000000         2.1271140519         1.3352870017         2.6333893441        -0.0658224510        -1.6597600000
        0.0305632000        -0.2000000000         2.1271140519         1.3301823480         2.6282855892        -0.1987970994        -1.6597600000
        0.0354905000        -0.2000000000         2.1271140519         1.2791358108         2.6231818342        -1.5285435840        -1.6597600000
        0.0404497000        -0.2000000000         2.1271140519         1.2612695229         2.6231818342        -1.9939548536        -1.6597600000
        0.0454774000        -0.2000000000         2.1271140519         1.2893451183         2.6206299568        -1.2625942871        -1.6597600000
        0.0504749000        -0.2000000000         2.1271140519         1.2765834840         2.6104224470        -1.5950309082        -1.6597600000
        0.0554403000        -0.2000000000         2.1271140519         1.2638218497         2.6078705695        -1.9274675293        -1.6597600000
        0.0604390000        -0.2000000000         2.1271140519         1.2816881377         2.5976630597        -1.4620562597        -1.6597600000
        0.0655532000        -0.2000000000         2.1271140519         1.2587171960         2.5925593047        -2.0604421778        -1.6597600000
        0.0704079000        -0.2000000000         2.1271140519         1.2638218497         2.5874555498        -1.9274675293        -1.6597600000
        0.0754957000        -0.2000000000         2.1271140519         1.2561648691         2.5746961625        -2.1269295020        -1.6597600000
        0.0806178000        -0.2000000000         2.1271140519         1.2663741766         2.5644886527        -1.8609802051        -1.6597600000
        0.0854998000        -0.2000000000         2.1271140519         1.2638218497         2.5721442851        -1.9274675293        -1.6597600000
        0.0905084000        -0.2000000000         2.1271140519         1.2663741766         2.5568330203        -1.8609802051        -1.6597600000
        0.0955358000        -0.2000000000         2.1271140519         1.2689265034         2.5568330203        -1.7944928809        -1.6597600000
        0.1004458000        -0.2000000000         2.1271140519         1.2740311571         2.5517292654        -1.6615182324        -1.6597600000
        0.1054524000        -0.2000000000         2.1271140519         1.2638218497         2.5364180006        -1.9274675293        -1.6597600000
        0.1105257000        -0.2000000000         2.1271140519         1.2714788303         2.5364180006        -1.7280055567        -1.6597600000
        0.1154764000        -0.2000000000         2.1271140519         1.2740311571         2.5287623683        -1.6615182324        -1.6597600000
        0.1204958000        -0.2000000000         2.1271140519         1.2714788303         2.5236586133        -1.7280055567        -1.6597600000
        0.1254920000        -0.2000000000         2.1271140519         1.2612695229         2.5083473486        -1.9939548536        -1.6597600000
        0.1304894000        -0.2000000000         2.1271140519         1.2663741766         2.5032435937        -1.8609802051        -1.6597600000
        0.1354129000        -0.2000000000         2.1271140519         1.2561648691         2.4879323289        -2.1269295020        -1.6597600000
        0.1404971000        -0.2000000000         2.1271140519         1.2689265034         2.4879323289        -1.7944928809        -1.6597600000
        0.1455242000        -0.2000000000         2.1271140519         1.2638218497         2.4802766965        -1.9274675293        -1.6597600000
        0.1504224000        -0.2000000000         2.1271140519         1.2791358108         2.4802766965        -1.5285435840        -1.6597600000
