% Static Verify Step 19/51  Vcmd=-0.9000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-4.278127 rad/s  omega_target=-4.463640 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007586000        -0.9000000000         1.9673196049         1.3276300211         3.0314822277        -0.2602978743        -4.4636400000
        0.0057217000        -0.9000000000         1.9673196049         1.3199730405         3.0365859826        -0.4597598470        -4.4636400000
        0.0105997000        -0.9000000000         1.9673196049         1.3352870017         3.0365859826        -0.0608359017        -4.4636400000
        0.0157582000        -0.9000000000         1.9673196049         1.3608102703         3.0365859826         0.6040373406        -4.4636400000
        0.0207587000        -0.9000000000         1.9673196049         1.3403916554         3.0391378601         0.0721387468        -4.4636400000
        0.0257787000        -0.9000000000         1.9673196049         1.3276300211         3.0365859826        -0.2602978743        -4.4636400000
        0.0305206000        -0.9000000000         1.9673196049         1.2025660052         3.0289303502        -3.5181767615        -4.4636400000
        0.0356228000        -0.9000000000         1.9673196049         1.2434032349         3.0161709629        -2.4543795738        -4.4636400000
        0.0406452000        -0.9000000000         1.9673196049         1.2587171960         3.0059634531        -2.0554556285        -4.4636400000
        0.0457668000        -0.9000000000         1.9673196049         1.2587171960         3.0034115756        -2.0554556285        -4.4636400000
        0.0506418000        -0.9000000000         1.9673196049         1.2025660052         2.9906521883        -3.5181767615        -4.4636400000
        0.0556672000        -0.9000000000         1.9673196049         1.2434032349         2.9829965560        -2.4543795738        -4.4636400000
        0.0605292000        -0.9000000000         1.9673196049         1.2076706589         2.9625815363        -3.3852021130        -4.4636400000
        0.0655449000        -0.9000000000         1.9673196049         1.2178799663         2.9549259039        -3.1192528161        -4.4636400000
        0.0705220000        -0.9000000000         1.9673196049         1.2102229857         2.9319590068        -3.3187147888        -4.4636400000
        0.0831929000        -0.9000000000         1.9673196049         1.2000136783         2.9217514970        -3.5846640857        -4.4636400000
        0.0848596000        -0.9000000000         1.9673196049         1.2102229857         2.9038883547        -3.3187147888        -4.4636400000
        0.0869204000        -0.9000000000         1.9673196049         1.2076706589         2.9013364773        -3.3852021130        -4.4636400000
        0.0907195000        -0.9000000000         1.9673196049         1.1923566977         2.8911289674        -3.7841260584        -4.4636400000
        0.0957533000        -0.9000000000         1.9673196049         1.2076706589         2.8758177027        -3.3852021130        -4.4636400000
        0.1005582000        -0.9000000000         1.9673196049         1.2000136783         2.8681620703        -3.5846640857        -4.4636400000
        0.1055158000        -0.9000000000         1.9673196049         1.2025660052         2.8502989281        -3.5181767615        -4.4636400000
        0.1105521000        -0.9000000000         1.9673196049         1.2051183320         2.8400914183        -3.4516894372        -4.4636400000
        0.1155892000        -0.9000000000         1.9673196049         1.2102229857         2.8222282761        -3.3187147888        -4.4636400000
        0.1204244000        -0.9000000000         1.9673196049         1.1846997172         2.8043651338        -3.9835880310        -4.4636400000
        0.1254326000        -0.9000000000         1.9673196049         1.1923566977         2.7916057465        -3.7841260584        -4.4636400000
        0.1305403000        -0.9000000000         1.9673196049         1.2076706589         2.7839501142        -3.3852021130        -4.4636400000
        0.1355448000        -0.9000000000         1.9673196049         1.1795950634         2.7635350945        -4.1165626795        -4.4636400000
        0.1406556000        -0.9000000000         1.9673196049         1.2025660052         2.7609832170        -3.5181767615        -4.4636400000
        0.1456581000        -0.9000000000         1.9673196049         1.2102229857         2.7456719523        -3.3187147888        -4.4636400000
        0.1506134000        -0.9000000000         1.9673196049         1.1821473903         2.7278088101        -4.0500753553        -4.4636400000
        0.1556163000        -0.9000000000         1.9673196049         1.2000136783         2.7073937904        -3.5846640857        -4.4636400000
        0.1606524000        -0.9000000000         1.9673196049         1.1923566977         2.6997381580        -3.7841260584        -4.4636400000
        0.1656543000        -0.9000000000         1.9673196049         1.1795950634         2.6895306482        -4.1165626795        -4.4636400000
        0.1706773000        -0.9000000000         1.9673196049         1.2025660052         2.6691156285        -3.5181767615        -4.4636400000
        0.1756646000        -0.9000000000         1.9673196049         1.1795950634         2.6512524863        -4.1165626795        -4.4636400000
        0.1805788000        -0.9000000000         1.9673196049         1.1923566977         2.6461487314        -3.7841260584        -4.4636400000
        0.1855613000        -0.9000000000         1.9673196049         1.2025660052         2.6359412215        -3.5181767615        -4.4636400000
        0.1904960000        -0.9000000000         1.9673196049         1.1795950634         2.6180780793        -4.1165626795        -4.4636400000
        0.1956405000        -0.9000000000         1.9673196049         1.1949090246         2.5976630597        -3.7176387341        -4.4636400000
        0.2006668000        -0.9000000000         1.9673196049         1.1898043709         2.5849036724        -3.8506133826        -4.4636400000
        0.2056660000        -0.9000000000         1.9673196049         1.1744904097         2.5670405302        -4.2495373279        -4.4636400000
        0.2106576000        -0.9000000000         1.9673196049         1.1974613514         2.5517292654        -3.6511514099        -4.4636400000
        0.2157030000        -0.9000000000         1.9673196049         1.1693857560         2.5364180006        -4.3825119764        -4.4636400000
        0.2206730000        -0.9000000000         1.9673196049         1.1846997172         2.5236586133        -3.9835880310        -4.4636400000
        0.2256275000        -0.9000000000         1.9673196049         1.1846997172         2.5057954711        -3.9835880310        -4.4636400000
        0.2306875000        -0.9000000000         1.9673196049         1.1898043709         2.4955879613        -3.8506133826        -4.4636400000
        0.2356992000        -0.9000000000         1.9673196049         1.2102229857         2.4828285740        -3.3187147888        -4.4636400000
        0.2406989000        -0.9000000000         1.9673196049         1.1846997172         2.4649654318        -3.9835880310        -4.4636400000
        0.2456172000        -0.9000000000         1.9673196049         1.1821473903         2.4445504121        -4.0500753553        -4.4636400000
        0.2504227000        -0.9000000000         1.9673196049         1.1923566977         2.4343429023        -3.7841260584        -4.4636400000
        0.2554520000        -0.9000000000         1.9673196049         1.1846997172         2.4164797601        -3.9835880310        -4.4636400000
        0.2606260000        -0.9000000000         1.9673196049         1.1795950634         2.4011684953        -4.1165626795        -4.4636400000
        0.2654658000        -0.9000000000         1.9673196049         1.1898043709         2.3884091080        -3.8506133826        -4.4636400000
        0.2705541000        -0.9000000000         1.9673196049         1.1821473903         2.3730978433        -4.0500753553        -4.4636400000
        0.2755771000        -0.9000000000         1.9673196049         1.1923566977         2.3577865785        -3.7841260584        -4.4636400000
        0.2804310000        -0.9000000000         1.9673196049         1.1872520440         2.3424753138        -3.9171007068        -4.4636400000
        0.2855386000        -0.9000000000         1.9673196049         1.1719380829         2.3195084166        -4.3160246522        -4.4636400000
        0.2904975000        -0.9000000000         1.9673196049         1.1898043709         2.3144046617        -3.8506133826        -4.4636400000
        0.2954212000        -0.9000000000         1.9673196049         1.1923566977         2.3067490293        -3.7841260584        -4.4636400000
        0.3004603000        -0.9000000000         1.9673196049         1.1872520440         2.2888858871        -3.9171007068        -4.4636400000
        0.3055060000        -0.9000000000         1.9673196049         1.2025660052         2.2761264998        -3.5181767615        -4.4636400000
        0.3106189000        -0.9000000000         1.9673196049         1.1744904097         2.2608152351        -4.2495373279        -4.4636400000
        0.3154201000        -0.9000000000         1.9673196049         1.1974613514         2.2429520929        -3.6511514099        -4.4636400000
        0.3205294000        -0.9000000000         1.9673196049         1.1923566977         2.2199851957        -3.7841260584        -4.4636400000
        0.3254835000        -0.9000000000         1.9673196049         1.1846997172         2.2148814408        -3.9835880310        -4.4636400000
        0.3304212000        -0.9000000000         1.9673196049         1.1642811023         2.1893626662        -4.5154866249        -4.4636400000
        0.3354205000        -0.9000000000         1.9673196049         1.1693857560         2.1740514015        -4.3825119764        -4.4636400000
        0.3404223000        -0.9000000000         1.9673196049         1.1795950634         2.1561882593        -4.1165626795        -4.4636400000
