% Static Verify Step 19/51  Vcmd=-0.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-7.278201 rad/s  omega_target=-7.468920 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005888000        -0.9000000000         1.7501297223         1.3454963091         0.2703508170         0.2001268459        -7.4689200000
        0.0054924000        -0.9000000000         1.7501297223         1.3301823480         0.2601433072        -0.1987970994        -7.4689200000
        0.0104229000        -0.9000000000         1.7501297223         1.3378393285         0.2652470621         0.0006648732        -7.4689200000
        0.0154576000        -0.9000000000         1.7501297223         1.3378393285         0.2652470621         0.0006648732        -7.4689200000
        0.0204326000        -0.9000000000         1.7501297223         1.3301823480         0.2575914298        -0.1987970994        -7.4689200000
        0.0254740000        -0.9000000000         1.7501297223         1.1668334292         0.2550395523        -4.4539858499        -7.4689200000
        0.0304377000        -0.9000000000         1.7501297223         1.1949090246         0.2397282875        -3.7226252835        -7.4689200000
        0.0354578000        -0.9000000000         1.7501297223         1.2153276394         0.2193132679        -3.1907266896        -7.4689200000
        0.0404308000        -0.9000000000         1.7501297223         1.1923566977         0.2142095129        -3.7891126077        -7.4689200000
        0.0454800000        -0.9000000000         1.7501297223         1.1438624875         0.1963463707        -5.0523717680        -7.4689200000
        0.0504253000        -0.9000000000         1.7501297223         1.1898043709         0.1810351060        -3.8555999319        -7.4689200000
        0.0553959000        -0.9000000000         1.7501297223         1.1438624875         0.1580682088        -5.0523717680        -7.4689200000
        0.0604408000        -0.9000000000         1.7501297223         1.1642811023         0.1478606990        -4.5204731742        -7.4689200000
        0.0653985000        -0.9000000000         1.7501297223         1.1413101606         0.1172381695        -5.1188590922        -7.4689200000
        0.0704896000        -0.9000000000         1.7501297223         1.1336531800         0.0917193949        -5.3183210649        -7.4689200000
        0.0754482000        -0.9000000000         1.7501297223         1.1336531800         0.0866156400        -5.3183210649        -7.4689200000
        0.0805083000        -0.9000000000         1.7501297223         1.1719380829         0.0534412330        -4.3210112015        -7.4689200000
        0.0854062000        -0.9000000000         1.7501297223         1.1208915457         0.0432337232        -5.6507576860        -7.4689200000
        0.0904502000        -0.9000000000         1.7501297223         1.1464148143         0.0228187035        -4.9858844438        -7.4689200000
        0.0954703000        -0.9000000000         1.7501297223         1.1157868920        -0.0052519485        -5.7837323345        -7.4689200000
        0.1004374000        -0.9000000000         1.7501297223         1.1183392189        -0.0052519485        -5.7172450103        -7.4689200000
        0.1054171000        -0.9000000000         1.7501297223         1.1055775846         0.0024036839        -6.0496816314        -7.4689200000
        0.1104220000        -0.9000000000         1.7501297223         1.1132345652        -0.0052519485        -5.8502196587        -7.4689200000
        0.1154300000        -0.9000000000         1.7501297223         1.1132345652         0.0075074388        -5.8502196587        -7.4689200000
        0.1204675000        -0.9000000000         1.7501297223         1.1157868920         1.1073666236        -5.7837323345        -7.4689200000
        0.1254429000        -0.9000000000         1.7501297223         1.0953682772         1.1124703785        -6.3156309283        -7.4689200000
        0.1305009000        -0.9000000000         1.7501297223         1.1030252578         1.1175741334        -6.1161689556        -7.4689200000
        0.1354082000        -0.9000000000         1.7501297223         1.0979206040         4.9964278711        -6.2491436041        -7.4689200000
        0.1404600000        -0.9000000000         1.7501297223         1.1004729309         5.0066353810        -6.1826562798        -7.4689200000
