% Static Verify Step 37/51  Vcmd=-1.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-13.276023 rad/s  omega_target=-12.897900 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011597000        -1.8000000000         1.4150258971         1.3352870017         2.1408769945        -0.0355707185       -12.8979000000
        0.0054936000        -1.8000000000         1.4150258971         1.3378393285         2.1383251170         0.0309166058       -12.8979000000
        0.0105017000        -1.8000000000         1.4150258971         1.3352870017         2.1408769945        -0.0355707185       -12.8979000000
        0.0154603000        -1.8000000000         1.4150258971         1.3378393285         2.1383251170         0.0309166058       -12.8979000000
        0.0203993000        -1.8000000000         1.4150258971         1.2051183320         2.1306694847        -3.4264242540       -12.8979000000
        0.0254121000        -1.8000000000         1.4150258971         1.1234438726         2.1179100974        -5.5540186293       -12.8979000000
        0.0304539000        -1.8000000000         1.4150258971         1.1923566977         2.1025988326        -3.7588608752       -12.8979000000
        0.0354416000        -1.8000000000         1.4150258971         1.0902636235         2.0719763031        -6.4183538442       -12.8979000000
        0.0404632000        -1.8000000000         1.4150258971         1.0749496623         2.0541131609        -6.8172777896       -12.8979000000
        0.0454463000        -1.8000000000         1.4150258971         1.0800543160         2.0311462638        -6.6843031411       -12.8979000000
        0.0504837000        -1.8000000000         1.4150258971         1.0877112966         2.0005237343        -6.4848411684       -12.8979000000
        0.0554611000        -1.8000000000         1.4150258971         1.0060368372         1.9724530822        -8.6124355437       -12.8979000000
        0.0604349000        -1.8000000000         1.4150258971         1.0392170863         1.9418305527        -7.7481003288       -12.8979000000
        0.0654792000        -1.8000000000         1.4150258971         1.0315601058         1.9163117781        -7.9475623014       -12.8979000000
        0.0704877000        -1.8000000000         1.4150258971         1.0315601058         1.8933448810        -7.9475623014       -12.8979000000
        0.0754721000        -1.8000000000         1.4150258971         1.0187984715         1.8576185965        -8.2799989226       -12.8979000000
        0.0804588000        -1.8000000000         1.4150258971         1.0136938178         1.8193404347        -8.4129735710       -12.8979000000
