% Static Verify Step 37/51  Vcmd=-1.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-15.153292 rad/s  omega_target=-14.937840 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006051000        -1.8000000000         1.1549308371         1.3352870017         0.7934856961        -0.0658224510       -14.9378400000
        0.0055090000        -1.8000000000         1.1549308371         1.3454963091         0.7985894511         0.2001268459       -14.9378400000
        0.0104518000        -1.8000000000         1.1549308371         1.3735719045         0.8011413285         0.9314874124       -14.9378400000
        0.0154151000        -1.8000000000         1.1549308371         1.3378393285         0.7934856961         0.0006648732       -14.9378400000
        0.0204050000        -1.8000000000         1.1549308371         1.0800543160         0.7756225539        -6.7145548737       -14.9378400000
        0.0254589000        -1.8000000000         1.1549308371         1.1004729309         0.7577594117        -6.1826562798       -14.9378400000
        0.0304126000        -1.8000000000         1.1549308371         1.1132345652         0.7271368822        -5.8502196587       -14.9378400000
        0.0353940000        -1.8000000000         1.1549308371         1.0315601058         0.7092737400        -7.9778140340       -14.9378400000
        0.0405116000        -1.8000000000         1.1549308371         1.0085891641         0.6735474556        -8.5761999520       -14.9378400000
        0.0454072000        -1.8000000000         1.1549308371         1.0366647595         0.6480286810        -7.8448393855       -14.9378400000
        0.0504627000        -1.8000000000         1.1549308371         0.9932752029         0.6071986416        -8.9751238974       -14.9378400000
        0.0554501000        -1.8000000000         1.1549308371         0.9396763389         0.5638167248       -10.3713577061       -14.9378400000
        0.0604257000        -1.8000000000         1.1549308371         0.9932752029         0.5357460728        -8.9751238974       -14.9378400000
        0.0654307000        -1.8000000000         1.1549308371         0.9677519344         0.5025716658        -9.6399971396       -14.9378400000
        0.0704250000        -1.8000000000         1.1549308371         0.9192577241         0.4489822392       -10.9032562999       -14.9378400000
        0.0754668000        -1.8000000000         1.1549308371         0.9651996075         0.4209115871        -9.7064844639       -14.9378400000
        0.0804271000        -1.8000000000         1.1549308371         0.9192577241         0.3724259154       -10.9032562999       -14.9378400000
        0.0853963000        -1.8000000000         1.1549308371         0.9116007435         0.3239402437       -11.1027182726       -14.9378400000
        0.0904302000        -1.8000000000         1.1549308371         0.9167053972         0.2907658367       -10.9697436242       -14.9378400000
        0.0954153000        -1.8000000000         1.1549308371         0.9141530704         0.2422801650       -11.0362309484       -14.9378400000
        0.1003972000        -1.8000000000         1.1549308371         0.8809728212         0.1912426158       -11.9005661633       -14.9378400000
        0.1054765000        -1.8000000000         1.1549308371         0.9064960898         0.1529644539       -11.2356929211       -14.9378400000
        0.1104975000        -1.8000000000         1.1549308371         0.8911821287         0.1044787822       -11.6346168664       -14.9378400000
        0.1154586000        -1.8000000000         1.1549308371         0.8758681675         0.0610968654       -12.0335408118       -14.9378400000
        0.1206508000        -1.8000000000         1.1549308371         0.8988391092         0.0100593162       -11.4351548937       -14.9378400000
        0.1254577000        -1.8000000000         1.1549308371         0.8605542064         0.0024036839       -12.4324647571       -14.9378400000
        0.1304517000        -1.8000000000         1.1549308371         0.8784204944         0.0075074388       -11.9670534876       -14.9378400000
        0.1354091000        -1.8000000000         1.1549308371         0.8554495527         1.1150222560       -12.5654394056       -14.9378400000
        0.1404116000        -1.8000000000         1.1549308371         0.8631065332         5.0015316260       -12.3659774329       -14.9378400000
        0.1454145000        -1.8000000000         1.1549308371         0.8580018795         5.0091872584       -12.4989520814       -14.9378400000
        0.1503915000        -1.8000000000         1.1549308371         0.8528972258         5.0040835035       -12.6319267298       -14.9378400000
        0.1553965000        -1.8000000000         1.1549308371         0.8605542064         4.9836684838       -12.4324647571       -14.9378400000
        0.1604335000        -1.8000000000         1.1549308371         0.8477925721         4.9198715474       -12.7649013783       -14.9378400000
        0.1653870000        -1.8000000000         1.1549308371         0.8452402453         4.8815933855       -12.8313887025       -14.9378400000
        0.1704767000        -1.8000000000         1.1549308371         0.8477925721         4.8254520814       -12.7649013783       -14.9378400000
        0.1754886000        -1.8000000000         1.1549308371         0.8273739573         4.7667588998       -13.2967999721       -14.9378400000
        0.1804001000        -1.8000000000         1.1549308371         0.8324786110         4.7182732281       -13.1638253236       -14.9378400000
        0.1853968000        -1.8000000000         1.1549308371         0.8401355915         4.6672356789       -12.9643633510       -14.9378400000
        0.1905472000        -1.8000000000         1.1549308371         0.8248216304         4.6110943748       -13.3632872963       -14.9378400000
        0.1954010000        -1.8000000000         1.1549308371         0.8401355915         4.5600568256       -12.9643633510       -14.9378400000
        0.2004270000        -1.8000000000         1.1549308371         0.8299262841         4.5166749088       -13.2303126479       -14.9378400000
        0.2054908000        -1.8000000000         1.1549308371         0.8324786110         4.4579817273       -13.1638253236       -14.9378400000
        0.2104330000        -1.8000000000         1.1549308371         0.8171646498         4.4018404232       -13.5627492690       -14.9378400000
        0.2153876000        -1.8000000000         1.1549308371         0.8146123230         4.3456991191       -13.6292365932       -14.9378400000
        0.2204714000        -1.8000000000         1.1549308371         0.8222693035         4.2997653248       -13.4297746205       -14.9378400000
        0.2255495000        -1.8000000000         1.1549308371         0.8197169767         4.2359683883       -13.4962619448       -14.9378400000
        0.2305296000        -1.8000000000         1.1549308371         0.8146123230         4.1951383490       -13.6292365932       -14.9378400000
        0.2354429000        -1.8000000000         1.1549308371         0.8069553424         4.1364451674       -13.8286985659       -14.9378400000
        0.2404358000        -1.8000000000         1.1549308371         0.8197169767         4.0879594957       -13.4962619448       -14.9378400000
        0.2454668000        -1.8000000000         1.1549308371         0.7916413813         4.0318181916       -14.2276225113       -14.9378400000
        0.2504541000        -1.8000000000         1.1549308371         0.8044030155         3.9731250101       -13.8951858901       -14.9378400000
        0.2553883000        -1.8000000000         1.1549308371         0.8299262841         3.9322949707       -13.2303126479       -14.9378400000
        0.2604337000        -1.8000000000         1.1549308371         0.7992983618         3.8787055441       -14.0281605386       -14.9378400000
        0.2653896000        -1.8000000000         1.1549308371         0.8018506887         3.8123567301       -13.9616732144       -14.9378400000
        0.2704156000        -1.8000000000         1.1549308371         0.7992983618         3.7715266908       -14.0281605386       -14.9378400000
        0.2754442000        -1.8000000000         1.1549308371         0.8018506887         3.7102816318       -13.9616732144       -14.9378400000
        0.2804458000        -1.8000000000         1.1549308371         0.7712227664         3.6541403277       -14.7595211051       -14.9378400000
        0.2854455000        -1.8000000000         1.1549308371         0.8095076693         3.6005509010       -13.7622112417       -14.9378400000
        0.2903943000        -1.8000000000         1.1549308371         0.7890890544         3.5469614744       -14.2941098355       -14.9378400000
        0.2954098000        -1.8000000000         1.1549308371         0.8018506887         3.4984758027       -13.9616732144       -14.9378400000
        0.3003930000        -1.8000000000         1.1549308371         0.7737750933         3.4295751113       -14.6930337809       -14.9378400000
        0.3054161000        -1.8000000000         1.1549308371         0.8044030155         3.3887450720       -13.8951858901       -14.9378400000
        0.3103932000        -1.8000000000         1.1549308371         0.7737750933         3.3249481355       -14.6930337809       -14.9378400000
        0.3154488000        -1.8000000000         1.1549308371         0.7865367276         3.2815662187       -14.3605971597       -14.9378400000
        0.3204635000        -1.8000000000         1.1549308371         0.8044030155         3.2228730371       -13.8951858901       -14.9378400000
        0.3254266000        -1.8000000000         1.1549308371         0.7814320738         3.1641798556       -14.4935718082       -14.9378400000
        0.3304336000        -1.8000000000         1.1549308371         0.7967460350         3.1156941838       -14.0946478628       -14.9378400000
        0.3358471000        -1.8000000000         1.1549308371         0.7763274201         3.0518972474       -14.6265464566       -14.9378400000
        0.3405945000        -1.8000000000         1.1549308371         0.7839844007         2.9957559433       -14.4270844839       -14.9378400000
        0.3454648000        -1.8000000000         1.1549308371         0.7584611321         2.9396146392       -15.0919577262       -14.9378400000
        0.3504728000        -1.8000000000         1.1549308371         0.7941937081         2.8885770900       -14.1611351870       -14.9378400000
        0.3554393000        -1.8000000000         1.1549308371         0.7763274201         2.8375395408       -14.6265464566       -14.9378400000
        0.3604066000        -1.8000000000         1.1549308371         0.7712227664         2.7711907269       -14.7595211051       -14.9378400000
        0.3654515000        -1.8000000000         1.1549308371         0.7635657858         2.7227050552       -14.9589830778       -14.9378400000
        0.3704495000        -1.8000000000         1.1549308371         0.8018506887         2.6742193834       -13.9616732144       -14.9378400000
        0.3754155000        -1.8000000000         1.1549308371         0.7737750933         2.6129743244       -14.6930337809       -14.9378400000
        0.3804555000        -1.8000000000         1.1549308371         0.7763274201         2.5619367752       -14.6265464566       -14.9378400000
        0.3854124000        -1.8000000000         1.1549308371         0.7635657858         2.4930360838       -14.9589830778       -14.9378400000
        0.3904208000        -1.8000000000         1.1549308371         0.7737750933         2.4394466572       -14.6930337809       -14.9378400000
        0.3954758000        -1.8000000000         1.1549308371         0.7686704396         2.3909609855       -14.8260084293       -14.9378400000
        0.4004611000        -1.8000000000         1.1549308371         0.7788797470         2.3373715588       -14.5600591324       -14.9378400000
        0.4055214000        -1.8000000000         1.1549308371         0.7712227664         2.2786783773       -14.7595211051       -14.9378400000
        0.4104904000        -1.8000000000         1.1549308371         0.7712227664         2.2225370732       -14.7595211051       -14.9378400000
        0.4154327000        -1.8000000000         1.1549308371         0.7788797470         2.1612920142       -14.5600591324       -14.9378400000
        0.4203993000        -1.8000000000         1.1549308371         0.7584611321         2.1077025875       -15.0919577262       -14.9378400000
        0.4254609000        -1.8000000000         1.1549308371         0.7890890544         2.0592169158       -14.2941098355       -14.9378400000
        0.4304227000        -1.8000000000         1.1549308371         0.7788797470         1.9928681019       -14.5600591324       -14.9378400000
        0.4355103000        -1.8000000000         1.1549308371         0.7839844007         1.9443824302       -14.4270844839       -14.9378400000
        0.4404272000        -1.8000000000         1.1549308371         0.7584611321         1.8805854937       -15.0919577262       -14.9378400000
        0.4454924000        -1.8000000000         1.1549308371         0.7712227664         1.8320998220       -14.7595211051       -14.9378400000
        0.4504630000        -1.8000000000         1.1549308371         0.7584611321         1.7759585179       -15.0919577262       -14.9378400000
        0.4554202000        -1.8000000000         1.1549308371         0.7763274201         1.7249209687       -14.6265464566       -14.9378400000
        0.4604067000        -1.8000000000         1.1549308371         0.7610134590         1.6713315420       -15.0254704020       -14.9378400000
        0.4653901000        -1.8000000000         1.1549308371         0.7788797470         1.6075346056       -14.5600591324       -14.9378400000
        0.4704197000        -1.8000000000         1.1549308371         0.7533564784         1.5539451789       -15.2249323747       -14.9378400000
        0.4754384000        -1.8000000000         1.1549308371         0.7763274201         1.4978038748       -14.6265464566       -14.9378400000
        0.4804155000        -1.8000000000         1.1549308371         0.7610134590         1.4416625707       -15.0254704020       -14.9378400000
        0.4853916000        -1.8000000000         1.1549308371         0.7661181127         1.3829693892       -14.8924957535       -14.9378400000
        0.4904637000        -1.8000000000         1.1549308371         0.7533564784         1.3268280851       -15.2249323747       -14.9378400000
        0.4954425000        -1.8000000000         1.1549308371         0.8018506887         1.2783424134       -13.9616732144       -14.9378400000
        0.5004176000        -1.8000000000         1.1549308371         0.7763274201         1.2145454769       -14.6265464566       -14.9378400000
