% Static Verify Step 39/51  Vcmd=-1.9000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-16.001837 rad/s  omega_target=-15.767720 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012839000        -1.9000000000         1.0763877805         1.3378393285         2.0923913228         0.0006648732       -15.7677200000
        0.0054639000        -1.9000000000         1.0763877805         1.3352870017         2.0923913228        -0.0658224510       -15.7677200000
        0.0104069000        -1.9000000000         1.0763877805         1.3327346748         2.0872875679        -0.1323097752       -15.7677200000
        0.0155183000        -1.9000000000         1.0763877805         1.3276300211         2.0847356904        -0.2652844237       -15.7677200000
        0.0208957000        -1.9000000000         1.0763877805         1.0392170863         2.0719763031        -7.7783520613       -15.7677200000
        0.0254740000        -1.9000000000         1.0763877805         1.1285485263         2.0617687933        -5.4512957133       -15.7677200000
        0.0305448000        -1.9000000000         1.0763877805         1.0468740669         2.0362500187        -7.5788900886       -15.7677200000
        0.0354248000        -1.9000000000         1.0763877805         1.0570833743         2.0056274892        -7.3129407917       -15.7677200000
        0.0404426000        -1.9000000000         1.0763877805         0.9703042612         1.9622455724        -9.5735098154       -15.7677200000
        0.0454328000        -1.9000000000         1.0763877805         1.0213507983         1.9341749203        -8.2437633309       -15.7677200000
        0.0504388000        -1.9000000000         1.0763877805         0.9651996075         1.8958967584        -9.7064844639       -15.7677200000
        0.0553984000        -1.9000000000         1.0763877805         0.9218100509         1.8627223515       -10.8367689757       -15.7677200000
        0.0604371000        -1.9000000000         1.0763877805         0.9600949538         1.8218923121        -9.8394591123       -15.7677200000
        0.0654044000        -1.9000000000         1.0763877805         0.9345716852         1.7912697826       -10.5043323546       -15.7677200000
        0.0703977000        -1.9000000000         1.0763877805         0.9320193584         1.7453359884       -10.5708196788       -15.7677200000
        0.0753975000        -1.9000000000         1.0763877805         0.8937344555         1.6994021941       -11.5681295422       -15.7677200000
        0.0804013000        -1.9000000000         1.0763877805         0.9243623778         1.6636759097       -10.7702816515       -15.7677200000
        0.0854140000        -1.9000000000         1.0763877805         0.8835251481         1.6151902379       -11.8340788391       -15.7677200000
        0.0904243000        -1.9000000000         1.0763877805         0.8962867824         1.5769120761       -11.5016422180       -15.7677200000
        0.0954639000        -1.9000000000         1.0763877805         0.8809728212         1.5258745269       -11.9005661633       -15.7677200000
        0.1004248000        -1.9000000000         1.0763877805         0.8631065332         1.4824926101       -12.3659774329       -15.7677200000
        0.1054268000        -1.9000000000         1.0763877805         0.8707635138         1.4416625707       -12.1665154602       -15.7677200000
        0.1105175000        -1.9000000000         1.0763877805         0.8707635138         1.3957287765       -12.1665154602       -15.7677200000
        0.1153970000        -1.9000000000         1.0763877805         0.8503448990         1.3472431047       -12.6984140541       -15.7677200000
        0.1203966000        -1.9000000000         1.0763877805         0.8631065332         1.2936536781       -12.3659774329       -15.7677200000
        0.1254225000        -1.9000000000         1.0763877805         0.8528972258         1.2579273937       -12.6319267298       -15.7677200000
        0.1304297000        -1.9000000000         1.0763877805         0.8528972258         1.2017860896       -12.6319267298       -15.7677200000
        0.1354275000        -1.9000000000         1.0763877805         0.8477925721         1.1609560502       -12.7649013783       -15.7677200000
        0.1404409000        -1.9000000000         1.0763877805         0.8273739573         1.0997109912       -13.2967999721       -15.7677200000
        0.1454788000        -1.9000000000         1.0763877805         0.8375832647         1.0588809519       -13.0308506752       -15.7677200000
        0.1504845000        -1.9000000000         1.0763877805         0.8299262841         1.0027396478       -13.2303126479       -15.7677200000
        0.1554222000        -1.9000000000         1.0763877805         0.8248216304         0.9517020986       -13.3632872963       -15.7677200000
        0.1604681000        -1.9000000000         1.0763877805         0.8222693035         0.8955607945       -13.4297746205       -15.7677200000
        0.1654352000        -1.9000000000         1.0763877805         0.8146123230         0.8470751228       -13.6292365932       -15.7677200000
        0.1704894000        -1.9000000000         1.0763877805         0.8120599961         0.7883819412       -13.6957239175       -15.7677200000
        0.1765458000        -1.9000000000         1.0763877805         0.8197169767         0.7475519019       -13.4962619448       -15.7677200000
        0.1804701000        -1.9000000000         1.0763877805         0.7992983618         0.6863068429       -14.0281605386       -15.7677200000
        0.1854310000        -1.9000000000         1.0763877805         0.8171646498         0.6403730486       -13.5627492690       -15.7677200000
        0.1904402000        -1.9000000000         1.0763877805         0.7890890544         0.5740242347       -14.2941098355       -15.7677200000
        0.1955285000        -1.9000000000         1.0763877805         0.7941937081         0.5229866855       -14.1611351870       -15.7677200000
        0.2003966000        -1.9000000000         1.0763877805         0.8018506887         0.4668453814       -13.9616732144       -15.7677200000
        0.2054161000        -1.9000000000         1.0763877805         0.7941937081         0.4081521998       -14.1611351870       -15.7677200000
        0.2104058000        -1.9000000000         1.0763877805         0.7916413813         0.3571146507       -14.2276225113       -15.7677200000
        0.2154330000        -1.9000000000         1.0763877805         0.7890890544         0.3009733466       -14.2941098355       -15.7677200000
        0.2204013000        -1.9000000000         1.0763877805         0.7941937081         0.2499357974       -14.1611351870       -15.7677200000
        0.2254341000        -1.9000000000         1.0763877805         0.7941937081         0.1937944933       -14.1611351870       -15.7677200000
        0.2304316000        -1.9000000000         1.0763877805         0.7916413813         0.1376531892       -14.2276225113       -15.7677200000
        0.2354290000        -1.9000000000         1.0763877805         0.7788797470         0.0687524978       -14.5600591324       -15.7677200000
        0.2404530000        -1.9000000000         1.0763877805         0.7865367276         0.0177149486       -14.3605971597       -15.7677200000
        0.2454311000        -1.9000000000         1.0763877805         0.7788797470        -0.0052519485       -14.5600591324       -15.7677200000
        0.2504215000        -1.9000000000         1.0763877805         0.7686704396         0.0024036839       -14.8260084293       -15.7677200000
        0.2553880000        -1.9000000000         1.0763877805         0.7890890544         1.1099185011       -14.2941098355       -15.7677200000
