% Static Verify Step 39/51  Vcmd=-1.9000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-13.838339 rad/s  omega_target=-13.614450 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010232000        -1.9000000000         1.3598802203         1.3454963091         0.2346245326         0.2303785784       -13.6144500000
        0.0055003000        -1.9000000000         1.3598802203         1.3378393285         0.2244170228         0.0309166058       -13.6144500000
        0.0107047000        -1.9000000000         1.3598802203         1.3454963091         0.2346245326         0.2303785784       -13.6144500000
        0.0154549000        -1.9000000000         1.3598802203         1.3378393285         0.2244170228         0.0309166058       -13.6144500000
        0.0204319000        -1.9000000000         1.3598802203         1.1591764486         0.2167613904        -4.6231960901       -13.6144500000
        0.0254234000        -1.9000000000         1.3598802203         1.1413101606         0.1963463707        -5.0886073597       -13.6144500000
        0.0305206000        -1.9000000000         1.3598802203         1.1642811023         0.1733794736        -4.4902214416       -13.6144500000
        0.0354450000        -1.9000000000         1.3598802203         1.0698450086         0.1580682088        -6.9502524380       -13.6144500000
        0.0405418000        -1.9000000000         1.3598802203         1.0647403549         0.1248938019        -7.0832270865       -13.6144500000
        0.0454604000        -1.9000000000         1.3598802203         1.0749496623         0.0968231498        -6.8172777896       -13.6144500000
        0.0506292000        -1.9000000000         1.3598802203         1.0621880280         0.0636487429        -7.1497144107       -13.6144500000
        0.0553920000        -1.9000000000         1.3598802203         0.9983798566         0.0279224584        -8.8118975164       -13.6144500000
        0.0604563000        -1.9000000000         1.3598802203         1.0468740669         0.0075074388        -7.5486383561       -13.6144500000
        0.0654116000        -1.9000000000         1.3598802203         0.9983798566         0.0024036839        -8.8118975164       -13.6144500000
        0.0704091000        -1.9000000000         1.3598802203         0.9983798566        -0.0001481936        -8.8118975164       -13.6144500000
        0.0754067000        -1.9000000000         1.3598802203         1.0136938178        -0.0001481936        -8.4129735710       -13.6144500000
        0.0804068000        -1.9000000000         1.3598802203         1.0034845104         1.0946072363        -8.6789228679       -13.6144500000
        0.0854039000        -1.9000000000         1.3598802203         0.9575426269         1.1175741334        -9.8756947040       -13.6144500000
        0.0903972000        -1.9000000000         1.3598802203         0.9779612418         5.0066353810        -9.3437961102       -13.6144500000
        0.0954536000        -1.9000000000         1.3598802203         0.9907228761         5.0066353810        -9.0113594891       -13.6144500000
        0.1003931000        -1.9000000000         1.3598802203         0.9396763389         5.0040835035       -10.3411059736       -13.6144500000
        0.1054589000        -1.9000000000         1.3598802203         0.9754089149         4.9862203613        -9.4102834344       -13.6144500000
        0.1104121000        -1.9000000000         1.3598802203         0.9345716852         4.9453903219       -10.4740806221       -13.6144500000
        0.1154300000        -1.9000000000         1.3598802203         0.9498856464         4.9071121601       -10.0751566767       -13.6144500000
        0.1204638000        -1.9000000000         1.3598802203         0.9320193584         4.8637302433       -10.5405679463       -13.6144500000
        0.1253877000        -1.9000000000         1.3598802203         0.9473333195         4.8177964490       -10.1416440009       -13.6144500000
        0.1304031000        -1.9000000000         1.3598802203         0.9141530704         4.7744145322       -11.0059792159       -13.6144500000
        0.1355533000        -1.9000000000         1.3598802203         0.9218100509         4.7310326154       -10.8065172432       -13.6144500000
        0.1403922000        -1.9000000000         1.3598802203         0.9269147047         4.6927544535       -10.6735425947       -13.6144500000
        0.1454119000        -1.9000000000         1.3598802203         0.9090484167         4.6468206592       -11.1389538643       -13.6144500000
        0.1504218000        -1.9000000000         1.3598802203         0.9269147047         4.6110943748       -10.6735425947       -13.6144500000
        0.1554225000        -1.9000000000         1.3598802203         0.9090484167         4.5600568256       -11.1389538643       -13.6144500000
        0.1605071000        -1.9000000000         1.3598802203         0.9064960898         4.5166749088       -11.2054411885       -13.6144500000
        0.1653856000        -1.9000000000         1.3598802203         0.8962867824         4.4707411146       -11.4713904855       -13.6144500000
