% Static Verify Step 45/51  Vcmd=-2.2000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-15.917897 rad/s  omega_target=-15.764100 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005742000        -2.2000000000         1.1867706091         1.3352870017         0.3418033859        -0.0355707185       -15.7641000000
        0.0054705000        -2.2000000000         1.1867706091         1.3352870017         0.3418033859        -0.0355707185       -15.7641000000
        0.0104512000        -2.2000000000         1.1867706091         1.3454963091         0.3469071408         0.2303785784       -15.7641000000
        0.0154471000        -2.2000000000         1.1867706091         1.3403916554         0.3520108957         0.0974039300       -15.7641000000
        0.0204232000        -2.2000000000         1.1867706091         1.0443217401         0.3239402437        -7.6151256803       -15.7641000000
        0.0254313000        -2.2000000000         1.1867706091         1.1208915457         0.3060771015        -5.6205059535       -15.7641000000
        0.0303849000        -2.2000000000         1.1867706091         1.1208915457         0.2856620818        -5.6205059535       -15.7641000000
        0.0354252000        -2.2000000000         1.1867706091         1.0085891641         0.2473839199        -8.5459482195       -15.7641000000
        0.0404347000        -2.2000000000         1.1867706091         1.0290077789         0.2193132679        -8.0140496257       -15.7641000000
        0.0453846000        -2.2000000000         1.1867706091         1.0315601058         0.1759313511        -7.9475623014       -15.7641000000
        0.0504239000        -2.2000000000         1.1867706091         0.9881705492         0.1529644539        -9.0778468133       -15.7641000000
        0.0553869000        -2.2000000000         1.1867706091         0.9524379732         0.1044787822       -10.0086693525       -15.7641000000
        0.0603818000        -2.2000000000         1.1867706091         0.9805135686         0.0738562527        -9.2773087860       -15.7641000000
        0.0654824000        -2.2000000000         1.1867706091         0.9549903001         0.0253705810        -9.9421820282       -15.7641000000
        0.0704969000        -2.2000000000         1.1867706091         0.9498856464         0.0049555613       -10.0751566767       -15.7641000000
        0.0754306000        -2.2000000000         1.1867706091         0.9422286658        -0.0052519485       -10.2746186494       -15.7641000000
        0.0804162000        -2.2000000000         1.1867706091         0.9218100509         0.0024036839       -10.8065172432       -15.7641000000
        0.0854277000        -2.2000000000         1.1867706091         0.9192577241         1.1048147461       -10.8730045674       -15.7641000000
        0.0904327000        -2.2000000000         1.1867706091         0.9090484167         4.9709090965       -11.1389538643       -15.7641000000
        0.0954277000        -2.2000000000         1.1867706091         0.8962867824         4.9989797486       -11.4713904855       -15.7641000000
        0.1004191000        -2.2000000000         1.1867706091         0.8988391092         5.0117391359       -11.4049031612       -15.7641000000
        0.1055683000        -2.2000000000         1.1867706091         0.8860774750         4.9913241162       -11.7373397824       -15.7641000000
        0.1103903000        -2.2000000000         1.1867706091         0.8733158407         4.9453903219       -12.0697764035       -15.7641000000
        0.1154406000        -2.2000000000         1.1867706091         0.8784204944         4.8969046502       -11.9368017550       -15.7641000000
        0.1203831000        -2.2000000000         1.1867706091         0.8682111870         4.8509708560       -12.2027510519       -15.7641000000
        0.1254041000        -2.2000000000         1.1867706091         0.8554495527         4.8050370617       -12.5351876731       -15.7641000000
        0.1304452000        -2.2000000000         1.1867706091         0.8656588601         4.7591032674       -12.2692383762       -15.7641000000
        0.1355802000        -2.2000000000         1.1867706091         0.8580018795         4.7080657183       -12.4687003489       -15.7641000000
        0.1405574000        -2.2000000000         1.1867706091         0.8580018795         4.6544762916       -12.4687003489       -15.7641000000
        0.1454105000        -2.2000000000         1.1867706091         0.8401355915         4.5983349875       -12.9341116184       -15.7641000000
        0.1504540000        -2.2000000000         1.1867706091         0.8580018795         4.5498493158       -12.4687003489       -15.7641000000
        0.1554374000        -2.2000000000         1.1867706091         0.8222693035         4.4962598892       -13.3995228880       -15.7641000000
        0.1604161000        -2.2000000000         1.1867706091         0.8452402453         4.4426704625       -12.8011369700       -15.7641000000
        0.1654128000        -2.2000000000         1.1867706091         0.8120599961         4.3890810359       -13.6654721849       -15.7641000000
        0.1704181000        -2.2000000000         1.1867706091         0.8350309378         4.3380434867       -13.0670862669       -15.7641000000
        0.1753928000        -2.2000000000         1.1867706091         0.8171646498         4.2895578150       -13.5324975365       -15.7641000000
        0.1804287000        -2.2000000000         1.1867706091         0.8197169767         4.2308646334       -13.4660102123       -15.7641000000
        0.1855619000        -2.2000000000         1.1867706091         0.8171646498         4.1798270842       -13.5324975365       -15.7641000000
        0.1905106000        -2.2000000000         1.1867706091         0.8171646498         4.1262376576       -13.5324975365       -15.7641000000
        0.1953864000        -2.2000000000         1.1867706091         0.8375832647         4.0828557408       -13.0005989427       -15.7641000000
        0.2004400000        -2.2000000000         1.1867706091         0.7890890544         4.0241625592       -14.2638581030       -15.7641000000
