% Static Verify Step 45/51  Vcmd=-2.2000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-18.322909 rad/s  omega_target=-18.257360 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0015636000        -2.2000000000         0.8162141757         1.3352870017         0.2218651453        -0.0658224510       -18.2573600000
        0.0057165000        -2.2000000000         0.8162141757         1.3378393285         0.2218651453         0.0006648732       -18.2573600000
        0.0104199000        -2.2000000000         0.8162141757         1.3327346748         0.2167613904        -0.1323097752       -18.2573600000
        0.0160326000        -2.2000000000         0.8162141757         1.3250776943         0.2142095129        -0.3317717479       -18.2573600000
        0.0204104000        -2.2000000000         0.8162141757         1.0187984715         0.2040020031        -8.3102506551       -18.2573600000
        0.0257815000        -2.2000000000         0.8162141757         1.1004729309         0.1759313511        -6.1826562798       -18.2573600000
        0.0304295000        -2.2000000000         0.8162141757         1.0060368372         0.1402050666        -8.6426872762       -18.2573600000
        0.0355416000        -2.2000000000         0.8162141757         0.9779612418         0.1070306597        -9.3740478427       -18.2573600000
        0.0404402000        -2.2000000000         0.8162141757         0.9320193584         0.0687524978       -10.5708196788       -18.2573600000
        0.0454157000        -2.2000000000         0.8162141757         0.9651996075         0.0228187035        -9.7064844639       -18.2573600000
        0.0504505000        -2.2000000000         0.8162141757         0.8758681675        -0.0001481936       -12.0335408118       -18.2573600000
        0.0554695000        -2.2000000000         0.8162141757         0.8554495527        -0.0052519485       -12.5654394056       -18.2573600000
        0.0604408000        -2.2000000000         0.8162141757         0.8937344555         0.0100593162       -11.5681295422       -18.2573600000
        0.0654076000        -2.2000000000         0.8162141757         0.8426879184         1.0946072363       -12.8978760267       -18.2573600000
        0.0704699000        -2.2000000000         0.8162141757         0.8324786110         5.0066353810       -13.1638253236       -18.2573600000
        0.0754251000        -2.2000000000         0.8162141757         0.8477925721         5.0066353810       -12.7649013783       -18.2573600000
        0.0804055000        -2.2000000000         0.8162141757         0.8069553424         4.9938759937       -13.8286985659       -18.2573600000
        0.0853982000        -2.2000000000         0.8162141757         0.7967460350         4.9377346896       -14.0946478628       -18.2573600000
        0.0904355000        -2.2000000000         0.8162141757         0.7992983618         4.8790415080       -14.0281605386       -18.2573600000
        0.0954781000        -2.2000000000         0.8162141757         0.7941937081         4.8203483265       -14.1611351870       -18.2573600000
        0.1004672000        -2.2000000000         0.8162141757         0.7584611321         4.7667588998       -15.0919577262       -18.2573600000
        0.1054138000        -2.2000000000         0.8162141757         0.7916413813         4.7080657183       -14.2276225113       -18.2573600000
        0.1104706000        -2.2000000000         0.8162141757         0.7610134590         4.6442687818       -15.0254704020       -18.2573600000
        0.1159790000        -2.2000000000         0.8162141757         0.7610134590         4.5804718453       -15.0254704020       -18.2573600000
        0.1205470000        -2.2000000000         0.8162141757         0.7533564784         4.5268824187       -15.2249323747       -18.2573600000
        0.1255420000        -2.2000000000         0.8162141757         0.7865367276         4.4681892371       -14.3605971597       -18.2573600000
        0.1304415000        -2.2000000000         0.8162141757         0.7533564784         4.4069441781       -15.2249323747       -18.2573600000
        0.1355348000        -2.2000000000         0.8162141757         0.7431471710         4.3456991191       -15.4908816716       -18.2573600000
        0.1404445000        -2.2000000000         0.8162141757         0.7482518247         4.2844540601       -15.3579070231       -18.2573600000
        0.1454146000        -2.2000000000         0.8162141757         0.7508041516         4.2308646334       -15.2914196989       -18.2573600000
        0.1503796000        -2.2000000000         0.8162141757         0.7354901904         4.1721714519       -15.6903436443       -18.2573600000
        0.1555788000        -2.2000000000         0.8162141757         0.7252808830         4.0981670056       -15.9562929412       -18.2573600000
        0.1604153000        -2.2000000000         0.8162141757         0.7303855367         4.0471294564       -15.8233182927       -18.2573600000
        0.1655587000        -2.2000000000         0.8162141757         0.7150715756         3.9833325199       -16.2222422381       -18.2573600000
        0.1704060000        -2.2000000000         0.8162141757         0.7431471710         3.9220874609       -15.4908816716       -18.2573600000
        0.1753926000        -2.2000000000         0.8162141757         0.7125192487         3.8582905244       -16.2887295623       -18.2573600000
        0.1804421000        -2.2000000000         0.8162141757         0.7125192487         3.7995973429       -16.2887295623       -18.2573600000
        0.1854082000        -2.2000000000         0.8162141757         0.7150715756         3.7511116711       -16.2222422381       -18.2573600000
        0.1904290000        -2.2000000000         0.8162141757         0.7125192487         3.6720034699       -16.2887295623       -18.2573600000
        0.1954806000        -2.2000000000         0.8162141757         0.7176239024         3.6209659207       -16.1557549138       -18.2573600000
        0.2003818000        -2.2000000000         0.8162141757         0.7023099413         3.5418577195       -16.5546788592       -18.2573600000
        0.2054085000        -2.2000000000         0.8162141757         0.7125192487         3.4882682929       -16.2887295623       -18.2573600000
        0.2104215000        -2.2000000000         0.8162141757         0.6844436533         3.4117119691       -17.0200901288       -18.2573600000
        0.2154180000        -2.2000000000         0.8162141757         0.7099669219         3.3581225424       -16.3552168865       -18.2573600000
        0.2203792000        -2.2000000000         0.8162141757         0.6691296922         3.2866699736       -17.4190140741       -18.2573600000
        0.2253811000        -2.2000000000         0.8162141757         0.7023099413         3.2305286695       -16.5546788592       -18.2573600000
