% Static Verify Step 21/51  Vcmd=-1.0000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-8.079706 rad/s  omega_target=-8.298800 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006459000        -1.0000000000         1.6913866983         1.3352870017         1.0001877703        -0.0658224510        -8.2988000000
        0.0055064000        -1.0000000000         1.6913866983         1.3378393285         1.0001877703         0.0006648732        -8.2988000000
        0.0104331000        -1.0000000000         1.6913866983         1.3352870017         0.9976358929        -0.0658224510        -8.2988000000
        0.0154184000        -1.0000000000         1.6913866983         1.3454963091         1.0052915252         0.2001268459        -8.2988000000
        0.0204742000        -1.0000000000         1.6913866983         1.3327346748         0.9976358929        -0.1323097752        -8.2988000000
        0.0254594000        -1.0000000000         1.6913866983         1.1259961995         0.9746689957        -5.5177830376        -8.2988000000
        0.0304153000        -1.0000000000         1.6913866983         1.2102229857         0.9772208732        -3.3237013381        -8.2988000000
        0.0354190000        -1.0000000000         1.6913866983         1.2153276394         0.9542539761        -3.1907266896        -8.2988000000
        0.0404504000        -1.0000000000         1.6913866983         1.1591764486         0.9517020986        -4.6534478226        -8.2988000000
        0.0455129000        -1.0000000000         1.6913866983         1.1464148143         0.9236314466        -4.9858844438        -8.2988000000
        0.0504720000        -1.0000000000         1.6913866983         1.1515194680         0.9006645494        -4.8529097953        -8.2988000000
        0.0554108000        -1.0000000000         1.6913866983         1.1540717949         0.8955607945        -4.7864224711        -8.2988000000
        0.0604224000        -1.0000000000         1.6913866983         1.1234438726         0.8623863875        -5.5842703618        -8.2988000000
        0.0654199000        -1.0000000000         1.6913866983         1.1515194680         0.8521788777        -4.8529097953        -8.2988000000
        0.0703959000        -1.0000000000         1.6913866983         1.1004729309         0.8190044707        -6.1826562798        -8.2988000000
        0.0754731000        -1.0000000000         1.6913866983         1.1336531800         0.8036932060        -5.3183210649        -8.2988000000
        0.0804086000        -1.0000000000         1.6913866983         1.1311008532         0.7832781863        -5.3848083891        -8.2988000000
        0.0854270000        -1.0000000000         1.6913866983         1.1030252578         0.7552075343        -6.1161689556        -8.2988000000
        0.0903991000        -1.0000000000         1.6913866983         1.1157868920         0.7398962695        -5.7837323345        -8.2988000000
        0.0954162000        -1.0000000000         1.6913866983         1.1106822383         0.7169293724        -5.9167069829        -8.2988000000
        0.1004234000        -1.0000000000         1.6913866983         1.1030252578         0.6939624752        -6.1161689556        -8.2988000000
        0.1055228000        -1.0000000000         1.6913866983         1.1030252578         0.6658918232        -6.1161689556        -8.2988000000
        0.1106256000        -1.0000000000         1.6913866983         1.0928159503         0.6454768035        -6.3821182525        -8.2988000000
        0.1154385000        -1.0000000000         1.6913866983         1.0851589698         0.6148542740        -6.5815802252        -8.2988000000
        0.1203876000        -1.0000000000         1.6913866983         1.0953682772         0.5893354994        -6.3156309283        -8.2988000000
        0.1253812000        -1.0000000000         1.6913866983         1.0928159503         0.5791279896        -6.3821182525        -8.2988000000
        0.1305081000        -1.0000000000         1.6913866983         1.0928159503         0.5485054601        -6.3821182525        -8.2988000000
        0.1354012000        -1.0000000000         1.6913866983         1.0698450086         0.5229866855        -6.9805041706        -8.2988000000
        0.1404092000        -1.0000000000         1.6913866983         1.0953682772         0.5025716658        -6.3156309283        -8.2988000000
        0.1454685000        -1.0000000000         1.6913866983         1.0698450086         0.4642935039        -6.9805041706        -8.2988000000
        0.1503942000        -1.0000000000         1.6913866983         1.0928159503         0.4515341166        -6.3821182525        -8.2988000000
        0.1554733000        -1.0000000000         1.6913866983         1.0723973355         0.4107040773        -6.9140168463        -8.2988000000
        0.1604124000        -1.0000000000         1.6913866983         1.0775019892         0.3826334252        -6.7810421979        -8.2988000000
        0.1654764000        -1.0000000000         1.6913866983         1.0826066429         0.3647702830        -6.6480675494        -8.2988000000
        0.1704700000        -1.0000000000         1.6913866983         1.0698450086         0.3341477535        -6.9805041706        -8.2988000000
        0.1754891000        -1.0000000000         1.6913866983         1.0723973355         0.3086289789        -6.9140168463        -8.2988000000
        0.1804718000        -1.0000000000         1.6913866983         1.0800543160         0.2831102043        -6.7145548737        -8.2988000000
        0.1853991000        -1.0000000000         1.6913866983         1.0698450086         0.2550395523        -6.9805041706        -8.2988000000
        0.1904898000        -1.0000000000         1.6913866983         1.0647403549         0.2269689002        -7.1134788190        -8.2988000000
        0.1953973000        -1.0000000000         1.6913866983         1.0749496623         0.2065538806        -6.8475295221        -8.2988000000
        0.2004610000        -1.0000000000         1.6913866983         1.0621880280         0.1708275961        -7.1799661432        -8.2988000000
        0.2054730000        -1.0000000000         1.6913866983         1.0545310475         0.1376531892        -7.3794281159        -8.2988000000
        0.2104297000        -1.0000000000         1.6913866983         1.0570833743         0.1121344146        -7.3129407917        -8.2988000000
        0.2154342000        -1.0000000000         1.6913866983         1.0494263938         0.0789600076        -7.5124027644        -8.2988000000
        0.2204292000        -1.0000000000         1.6913866983         1.0519787206         0.0483374781        -7.4459154401        -8.2988000000
        0.2254461000        -1.0000000000         1.6913866983         1.0570833743         0.0330262134        -7.3129407917        -8.2988000000
        0.2305020000        -1.0000000000         1.6913866983         1.0698450086         0.0075074388        -6.9805041706        -8.2988000000
        0.2353975000        -1.0000000000         1.6913866983         1.0417694132        -0.0052519485        -7.7118647371        -8.2988000000
        0.2403963000        -1.0000000000         1.6913866983         1.0570833743         0.0024036839        -7.3129407917        -8.2988000000
        0.2453839000        -1.0000000000         1.6913866983         1.0468740669        -0.0052519485        -7.5788900886        -8.2988000000
        0.2504740000        -1.0000000000         1.6913866983         1.0494263938         0.0202668261        -7.5124027644        -8.2988000000
        0.2554713000        -1.0000000000         1.6913866983         1.0417694132         1.1175741334        -7.7118647371        -8.2988000000
        0.2604427000        -1.0000000000         1.6913866983         1.0392170863         4.9811166064        -7.7783520613        -8.2988000000
        0.2655364000        -1.0000000000         1.6913866983         1.0596357012         5.0117391359        -7.2464534675        -8.2988000000
        0.2704605000        -1.0000000000         1.6913866983         1.0545310475         5.0066353810        -7.3794281159        -8.2988000000
        0.2754657000        -1.0000000000         1.6913866983         1.0187984715         4.9989797486        -8.3102506551        -8.2988000000
        0.2803850000        -1.0000000000         1.6913866983         1.0596357012         5.0066353810        -7.2464534675        -8.2988000000
        0.2854160000        -1.0000000000         1.6913866983         1.0392170863         4.9862203613        -7.7783520613        -8.2988000000
        0.2904638000        -1.0000000000         1.6913866983         1.0519787206         4.9607015867        -7.4459154401        -8.2988000000
        0.2954796000        -1.0000000000         1.6913866983         1.0647403549         4.9300790572        -7.1134788190        -8.2988000000
        0.3004942000        -1.0000000000         1.6913866983         1.0264554521         4.8892490178        -8.1107886824        -8.2988000000
        0.3054946000        -1.0000000000         1.6913866983         1.0545310475         4.8611783658        -7.3794281159        -8.2988000000
        0.3107453000        -1.0000000000         1.6913866983         1.0417694132         4.8305558363        -7.7118647371        -8.2988000000
        0.3154814000        -1.0000000000         1.6913866983         1.0392170863         4.7922776744        -7.7783520613        -8.2988000000
