% Static Verify Step 21/51  Vcmd=-1.0000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-7.154036 rad/s  omega_target=-7.165500 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009444000        -1.0000000000         1.8200076144         1.3378393285         2.4522060445         0.0309166058        -7.1655000000
        0.0055923000        -1.0000000000         1.8200076144         1.3352870017         2.4598616769        -0.0355707185        -7.1655000000
        0.0105580000        -1.0000000000         1.8200076144         1.3352870017         2.4598616769        -0.0355707185        -7.1655000000
        0.0155031000        -1.0000000000         1.8200076144         1.3327346748         2.4522060445        -0.1020580427        -7.1655000000
        0.0204130000        -1.0000000000         1.8200076144         1.3301823480         2.4522060445        -0.1685453669        -7.1655000000
        0.0253953000        -1.0000000000         1.8200076144         1.2306416006         2.4547579220        -2.7615510118        -7.1655000000
        0.0304084000        -1.0000000000         1.8200076144         1.1949090246         2.4471022896        -3.6923735509        -7.1655000000
        0.0354434000        -1.0000000000         1.8200076144         1.2255369469         2.4241353924        -2.8945256602        -7.1655000000
        0.0404787000        -1.0000000000         1.8200076144         1.2561648691         2.4190316375        -2.0966777695        -7.1655000000
        0.0454043000        -1.0000000000         1.8200076144         1.1464148143         2.4037203728        -4.9556327112        -7.1655000000
        0.0513341000        -1.0000000000         1.8200076144         1.2153276394         2.3884091080        -3.1604749571        -7.1655000000
        0.0553883000        -1.0000000000         1.8200076144         1.1846997172         2.3833053531        -3.9583228478        -7.1655000000
        0.0604090000        -1.0000000000         1.8200076144         1.1974613514         2.3654422109        -3.6258862267        -7.1655000000
        0.0654535000        -1.0000000000         1.8200076144         1.1668334292         2.3399234363        -4.4237341174        -7.1655000000
        0.0704668000        -1.0000000000         1.8200076144         1.1617287755         2.3246121715        -4.5567087659        -7.1655000000
        0.0754029000        -1.0000000000         1.8200076144         1.1617287755         2.3118527843        -4.5567087659        -7.1655000000
        0.0804041000        -1.0000000000         1.8200076144         1.1719380829         2.3016452744        -4.2907594690        -7.1655000000
        0.0854920000        -1.0000000000         1.8200076144         1.1617287755         2.2786783773        -4.5567087659        -7.1655000000
        0.0904146000        -1.0000000000         1.8200076144         1.1438624875         2.2531596027        -5.0221200355        -7.1655000000
        0.0954191000        -1.0000000000         1.8200076144         1.1438624875         2.2455039703        -5.0221200355        -7.1655000000
        0.1004120000        -1.0000000000         1.8200076144         1.1591764486         2.2225370732        -4.6231960901        -7.1655000000
        0.1054201000        -1.0000000000         1.8200076144         1.1464148143         2.2021220535        -4.9556327112        -7.1655000000
        0.1104533000        -1.0000000000         1.8200076144         1.1311008532         2.1842589113        -5.3545566566        -7.1655000000
        0.1155358000        -1.0000000000         1.8200076144         1.1362055069         2.1689476465        -5.2215820081        -7.1655000000
        0.1204614000        -1.0000000000         1.8200076144         1.1413101606         2.1434288720        -5.0886073597        -7.1655000000
        0.1254593000        -1.0000000000         1.8200076144         1.1438624875         2.1306694847        -5.0221200355        -7.1655000000
        0.1304722000        -1.0000000000         1.8200076144         1.1259961995         2.0974950777        -5.4875313050        -7.1655000000
        0.1354299000        -1.0000000000         1.8200076144         1.1208915457         2.0821838129        -5.6205059535        -7.1655000000
        0.1404523000        -1.0000000000         1.8200076144         1.1311008532         2.0617687933        -5.3545566566        -7.1655000000
        0.1454086000        -1.0000000000         1.8200076144         1.1132345652         2.0362500187        -5.8199679262        -7.1655000000
        0.1504272000        -1.0000000000         1.8200076144         1.1336531800         2.0260425088        -5.2880693324        -7.1655000000
        0.1554900000        -1.0000000000         1.8200076144         1.1183392189         1.9928681019        -5.6869932777        -7.1655000000
        0.1605698000        -1.0000000000         1.8200076144         1.1208915457         1.9750049597        -5.6205059535        -7.1655000000
        0.1654929000        -1.0000000000         1.8200076144         1.1106822383         1.9571418174        -5.8864552504        -7.1655000000
        0.1704147000        -1.0000000000         1.8200076144         1.1234438726         1.9367267978        -5.5540186293        -7.1655000000
        0.1754997000        -1.0000000000         1.8200076144         1.1106822383         1.9137599006        -5.8864552504        -7.1655000000
        0.1804027000        -1.0000000000         1.8200076144         1.1081299115         1.8907930035        -5.9529425746        -7.1655000000
        0.1854101000        -1.0000000000         1.8200076144         1.1081299115         1.8652742289        -5.9529425746        -7.1655000000
        0.1904057000        -1.0000000000         1.8200076144         1.0979206040         1.8423073318        -6.2188918715        -7.1655000000
        0.1954285000        -1.0000000000         1.8200076144         1.1030252578         1.8218923121        -6.0859172231        -7.1655000000
        0.2004227000        -1.0000000000         1.8200076144         1.0928159503         1.7861660277        -6.3518665200        -7.1655000000
        0.2054635000        -1.0000000000         1.8200076144         1.1030252578         1.7657510080        -6.0859172231        -7.1655000000
        0.2104653000        -1.0000000000         1.8200076144         1.1132345652         1.7504397433        -5.8199679262        -7.1655000000
        0.2154483000        -1.0000000000         1.8200076144         1.0826066429         1.7223690912        -6.6178158169        -7.1655000000
        0.2205322000        -1.0000000000         1.8200076144         1.1106822383         1.6968503166        -5.8864552504        -7.1655000000
        0.2254471000        -1.0000000000         1.8200076144         1.1004729309         1.6815390519        -6.1524045473        -7.1655000000
        0.2306442000        -1.0000000000         1.8200076144         1.0877112966         1.6483646449        -6.4848411684        -7.1655000000
        0.2354758000        -1.0000000000         1.8200076144         1.1106822383         1.6381571351        -5.8864552504        -7.1655000000
        0.2404181000        -1.0000000000         1.8200076144         1.0826066429         1.6075346056        -6.6178158169        -7.1655000000
        0.2454142000        -1.0000000000         1.8200076144         1.1004729309         1.5871195859        -6.1524045473        -7.1655000000
        0.2503932000        -1.0000000000         1.8200076144         1.0928159503         1.5564970564        -6.3518665200        -7.1655000000
        0.2554198000        -1.0000000000         1.8200076144         1.0902636235         1.5309782818        -6.4183538442        -7.1655000000
        0.2604202000        -1.0000000000         1.8200076144         1.0826066429         1.5054595072        -6.6178158169        -7.1655000000
        0.2654199000        -1.0000000000         1.8200076144         1.0902636235         1.4824926101        -6.4183538442        -7.1655000000
        0.2703868000        -1.0000000000         1.8200076144         1.0826066429         1.4569738355        -6.6178158169        -7.1655000000
        0.2754179000        -1.0000000000         1.8200076144         1.0928159503         1.4391106933        -6.3518665200        -7.1655000000
        0.2804229000        -1.0000000000         1.8200076144         1.0953682772         1.4135919187        -6.2853791958        -7.1655000000
        0.2854384000        -1.0000000000         1.8200076144         1.0800543160         1.3829693892        -6.6843031411        -7.1655000000
        0.2904168000        -1.0000000000         1.8200076144         1.0877112966         1.3574506146        -6.4848411684        -7.1655000000
        0.2957641000        -1.0000000000         1.8200076144         1.0749496623         1.3242762076        -6.8172777896        -7.1655000000
        0.3004280000        -1.0000000000         1.8200076144         1.0979206040         1.3140686978        -6.2188918715        -7.1655000000
        0.3054248000        -1.0000000000         1.8200076144         1.0851589698         1.2834461683        -6.5513284927        -7.1655000000
        0.3104290000        -1.0000000000         1.8200076144         1.0979206040         1.2630311486        -6.2188918715        -7.1655000000
        0.3154963000        -1.0000000000         1.8200076144         1.0723973355         1.2273048642        -6.8837651138        -7.1655000000
        0.3203893000        -1.0000000000         1.8200076144         1.0851589698         1.2068898445        -6.5513284927        -7.1655000000
        0.3253978000        -1.0000000000         1.8200076144         1.0851589698         1.1839229474        -6.5513284927        -7.1655000000
        0.3304543000        -1.0000000000         1.8200076144         1.0851589698         1.1584041728        -6.5513284927        -7.1655000000
        0.3353934000        -1.0000000000         1.8200076144         1.0596357012         1.1277816433        -7.2162017349        -7.1655000000
        0.3403949000        -1.0000000000         1.8200076144         1.0826066429         1.1150222560        -6.6178158169        -7.1655000000
        0.3454665000        -1.0000000000         1.8200076144         1.0902636235         1.0895034814        -6.4183538442        -7.1655000000
        0.3504662000        -1.0000000000         1.8200076144         1.0800543160         1.0588809519        -6.6843031411        -7.1655000000
        0.3554285000        -1.0000000000         1.8200076144         1.0902636235         1.0333621773        -6.4183538442        -7.1655000000
        0.3603953000        -1.0000000000         1.8200076144         1.0800543160         1.0129471576        -6.6843031411        -7.1655000000
        0.3654748000        -1.0000000000         1.8200076144         1.0851589698         0.9797727506        -6.5513284927        -7.1655000000
        0.3704304000        -1.0000000000         1.8200076144         1.0800543160         0.9517020986        -6.6843031411        -7.1655000000
        0.3754678000        -1.0000000000         1.8200076144         1.0826066429         0.9338389564        -6.6178158169        -7.1655000000
        0.3804151000        -1.0000000000         1.8200076144         1.0775019892         0.8981126720        -6.7507904654        -7.1655000000
        0.3854768000        -1.0000000000         1.8200076144         1.0800543160         0.8700420199        -6.6843031411        -7.1655000000
        0.3904472000        -1.0000000000         1.8200076144         1.0698450086         0.8496270002        -6.9502524380        -7.1655000000
        0.3954505000        -1.0000000000         1.8200076144         1.0877112966         0.8241082257        -6.4848411684        -7.1655000000
        0.4004663000        -1.0000000000         1.8200076144         1.0877112966         0.8011413285        -6.4848411684        -7.1655000000
        0.4055243000        -1.0000000000         1.8200076144         1.0851589698         0.7705187990        -6.5513284927        -7.1655000000
        0.4104541000        -1.0000000000         1.8200076144         1.0826066429         0.7475519019        -6.6178158169        -7.1655000000
        0.4154171000        -1.0000000000         1.8200076144         1.0647403549         0.7143774949        -7.0832270865        -7.1655000000
        0.4204500000        -1.0000000000         1.8200076144         1.0826066429         0.6990662302        -6.6178158169        -7.1655000000
        0.4254316000        -1.0000000000         1.8200076144         1.0800543160         0.6684437007        -6.6843031411        -7.1655000000
        0.4304473000        -1.0000000000         1.8200076144         1.0775019892         0.6403730486        -6.7507904654        -7.1655000000
        0.4354191000        -1.0000000000         1.8200076144         1.0672926818         0.6123023966        -7.0167397623        -7.1655000000
        0.4404350000        -1.0000000000         1.8200076144         1.0826066429         0.5842317445        -6.6178158169        -7.1655000000
        0.4454404000        -1.0000000000         1.8200076144         1.0723973355         0.5587129699        -6.8837651138        -7.1655000000
        0.4503858000        -1.0000000000         1.8200076144         1.0698450086         0.5331941953        -6.9502524380        -7.1655000000
        0.4554065000        -1.0000000000         1.8200076144         1.0826066429         0.5076754207        -6.6178158169        -7.1655000000
        0.4604083000        -1.0000000000         1.8200076144         1.0672926818         0.4821566461        -7.0167397623        -7.1655000000
        0.4654149000        -1.0000000000         1.8200076144         1.0775019892         0.4540859941        -6.7507904654        -7.1655000000
        0.4703880000        -1.0000000000         1.8200076144         1.0800543160         0.4209115871        -6.6843031411        -7.1655000000
        0.4754001000        -1.0000000000         1.8200076144         1.0596357012         0.4030484449        -7.2162017349        -7.1655000000
        0.4804166000        -1.0000000000         1.8200076144         1.0826066429         0.3724259154        -6.6178158169        -7.1655000000
        0.4854417000        -1.0000000000         1.8200076144         1.0672926818         0.3443552634        -7.0167397623        -7.1655000000
        0.4904582000        -1.0000000000         1.8200076144         1.0826066429         0.3213883662        -6.6178158169        -7.1655000000
        0.4953998000        -1.0000000000         1.8200076144         1.0698450086         0.2882139593        -6.9502524380        -7.1655000000
        0.5004268000        -1.0000000000         1.8200076144         1.0800543160         0.2703508170        -6.6843031411        -7.1655000000
        0.5054665000        -1.0000000000         1.8200076144         1.0749496623         0.2422801650        -6.8172777896        -7.1655000000
        0.5103835000        -1.0000000000         1.8200076144         1.0851589698         0.2142095129        -6.5513284927        -7.1655000000
        0.5154389000        -1.0000000000         1.8200076144         1.0672926818         0.1784832285        -7.0167397623        -7.1655000000
        0.5204245000        -1.0000000000         1.8200076144         1.0621880280         0.1478606990        -7.1497144107        -7.1655000000
        0.5254759000        -1.0000000000         1.8200076144         1.0749496623         0.1197900470        -6.8172777896        -7.1655000000
