% Static Verify Step 14/51  Vcmd=+0.7000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=4.972587 rad/s  omega_target=5.015850 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0008295000         0.7000000000         3.0240031214         1.3429439823         4.4656373597         0.1638912542         5.0158500000
        0.0055380000         0.7000000000         3.0240031214         1.3429439823         4.4656373597         0.1638912542         5.0158500000
        0.0104560000         0.7000000000         3.0240031214         1.3352870017         4.4579817273        -0.0355707185         5.0158500000
        0.0155624000         0.7000000000         3.0240031214         1.3352870017         4.4528779724        -0.0355707185         5.0158500000
        0.0205585000         0.7000000000         3.0240031214         1.3327346748         4.4528779724        -0.1020580427         5.0158500000
        0.0255242000         0.7000000000         3.0240031214         1.3454963091         4.4605336047         0.2303785784         5.0158500000
        0.0305698000         0.7000000000         3.0240031214         1.4807696325         4.4783967469         3.7542067625         5.0158500000
        0.0355277000         0.7000000000         3.0240031214         1.4271707685         4.4860523793         2.3579729537         5.0158500000
        0.0404890000         0.7000000000         3.0240031214         1.4016475000         4.4860523793         1.6930997114         5.0158500000
        0.0455604000         0.7000000000         3.0240031214         1.4271707685         4.4962598892         2.3579729537         5.0158500000
        0.0505161000         0.7000000000         3.0240031214         1.4680079982         4.5166749088         3.4217701413         5.0158500000
        0.0555251000         0.7000000000         3.0240031214         1.4373800759         4.5370899285         2.6239222506         5.0158500000
        0.0604595000         0.7000000000         3.0240031214         1.4603510177         4.5370899285         3.2223081686         5.0158500000
        0.0655080000         0.7000000000         3.0240031214         1.4577986908         4.5575049482         3.1558208444         5.0158500000
        0.0704900000         0.7000000000         3.0240031214         1.4654556714         4.5728162129         3.3552828171         5.0158500000
        0.0755036000         0.7000000000         3.0240031214         1.4629033445         4.5753680904         3.2887954929         5.0158500000
        0.0804763000         0.7000000000         3.0240031214         1.4654556714         4.5855756002         3.3552828171         5.0158500000
        0.0854462000         0.7000000000         3.0240031214         1.4577986908         4.6034387424         3.1558208444         5.0158500000
        0.0905640000         0.7000000000         3.0240031214         1.4680079982         4.6187500072         3.4217701413         5.0158500000
        0.0955021000         0.7000000000         3.0240031214         1.4807696325         4.6366131494         3.7542067625         5.0158500000
        0.1004586000         0.7000000000         3.0240031214         1.4807696325         4.6468206592         3.7542067625         5.0158500000
        0.1055037000         0.7000000000         3.0240031214         1.4654556714         4.6544762916         3.3552828171         5.0158500000
        0.1105552000         0.7000000000         3.0240031214         1.4756649788         4.6672356789         3.6212321140         5.0158500000
        0.1155110000         0.7000000000         3.0240031214         1.4782173056         4.6902025760         3.6877194382         5.0158500000
        0.1205210000         0.7000000000         3.0240031214         1.4935312668         4.7106175957         4.0866433836         5.0158500000
        0.1254771000         0.7000000000         3.0240031214         1.4807696325         4.7233769830         3.7542067625         5.0158500000
        0.1304944000         0.7000000000         3.0240031214         1.4858742862         4.7310326154         3.8871814109         5.0158500000
        0.1354774000         0.7000000000         3.0240031214         1.4756649788         4.7488957576         3.6212321140         5.0158500000
        0.1405372000         0.7000000000         3.0240031214         1.4909789399         4.7642070224         4.0201560594         5.0158500000
        0.1455025000         0.7000000000         3.0240031214         1.5062929011         4.7897257969         4.4190800047         5.0158500000
        0.1504967000         0.7000000000         3.0240031214         1.4858742862         4.7999333068         3.8871814109         5.0158500000
        0.1555266000         0.7000000000         3.0240031214         1.4960835936         4.8152445715         4.1531307078         5.0158500000
        0.1604921000         0.7000000000         3.0240031214         1.4833219594         4.8305558363         3.8206940867         5.0158500000
        0.1654795000         0.7000000000         3.0240031214         1.5088452279         4.8484189785         4.4855673290         5.0158500000
        0.1704633000         0.7000000000         3.0240031214         1.5037405742         4.8739377531         4.3525926805         5.0158500000
        0.1755104000         0.7000000000         3.0240031214         1.4935312668         4.8892490178         4.0866433836         5.0158500000
        0.1805802000         0.7000000000         3.0240031214         1.5037405742         4.9020084051         4.3525926805         5.0158500000
        0.1854876000         0.7000000000         3.0240031214         1.4858742862         4.9096640375         3.8871814109         5.0158500000
        0.1904665000         0.7000000000         3.0240031214         1.5062929011         4.9351828121         4.4190800047         5.0158500000
        0.1955273000         0.7000000000         3.0240031214         1.4960835936         4.9555978318         4.1531307078         5.0158500000
        0.2004928000         0.7000000000         3.0240031214         1.4935312668         4.9632534642         4.0866433836         5.0158500000
        0.2055022000         0.7000000000         3.0240031214         1.4960835936         4.9862203613         4.1531307078         5.0158500000
        0.2104588000         0.7000000000         3.0240031214         1.5088452279         5.0117391359         4.4855673290         5.0158500000
        0.2155307000         0.7000000000         3.0240031214         1.5139498816         5.0066353810         4.6185419774         5.0158500000
        0.2204816000         0.7000000000         3.0240031214         1.4858742862         5.0015316260         3.8871814109         5.0158500000
        0.2254786000         0.7000000000         3.0240031214         1.5165022085         5.0142910133         4.6850293016         5.0158500000
        0.2308238000         0.7000000000         3.0240031214         1.4986359205         4.9989797486         4.2196180320         5.0158500000
        0.2354796000         0.7000000000         3.0240031214         1.5216068622         5.0142910133         4.8180039501         5.0158500000
        0.2404840000         0.7000000000         3.0240031214         1.5062929011         5.0040835035         4.4190800047         5.0158500000
        0.2455073000         0.7000000000         3.0240031214         1.5062929011         4.9964278711         4.4190800047         5.0158500000
        0.2507805000         0.7000000000         3.0240031214         1.5088452279         1.0971591138         4.4855673290         5.0158500000
        0.2555307000         0.7000000000         3.0240031214         1.5216068622         1.1175741334         4.8180039501         5.0158500000
        0.2607048000         0.7000000000         3.0240031214         1.5241591891         1.1124703785         4.8844912743         5.0158500000
        0.2655130000         0.7000000000         3.0240031214         1.5011882474        -0.0001481936         4.2861053563         5.0158500000
        0.2705092000         0.7000000000         3.0240031214         1.5011882474        -0.0027000711         4.2861053563         5.0158500000
        0.2754759000         0.7000000000         3.0240031214         1.5165022085        -0.0027000711         4.6850293016         5.0158500000
        0.2804528000         0.7000000000         3.0240031214         1.5165022085         0.0024036839         4.6850293016         5.0158500000
        0.2856306000         0.7000000000         3.0240031214         1.5088452279        -0.0052519485         4.4855673290         5.0158500000
        0.2905347000         0.7000000000         3.0240031214         1.5165022085         0.0024036839         4.6850293016         5.0158500000
        0.2954810000         0.7000000000         3.0240031214         1.5343684965         0.0100593162         5.1504405712         5.0158500000
        0.3005149000         0.7000000000         3.0240031214         1.5165022085         0.0202668261         4.6850293016         5.0158500000
        0.3055361000         0.7000000000         3.0240031214         1.5394731502         0.0406818457         5.2834152197         5.0158500000
        0.3104749000         0.7000000000         3.0240031214         1.5216068622         0.0559931105         4.8180039501         5.0158500000
        0.3155055000         0.7000000000         3.0240031214         1.5139498816         0.0713043752         4.6185419774         5.0158500000
        0.3206704000         0.7000000000         3.0240031214         1.5241591891         0.0917193949         4.8844912743         5.0158500000
        0.3254806000         0.7000000000         3.0240031214         1.5088452279         0.1121344146         4.4855673290         5.0158500000
        0.3305691000         0.7000000000         3.0240031214         1.5241591891         0.1376531892         4.8844912743         5.0158500000
        0.3355289000         0.7000000000         3.0240031214         1.5292638428         0.1606200863         5.0174659228         5.0158500000
        0.3405351000         0.7000000000         3.0240031214         1.5292638428         0.1759313511         5.0174659228         5.0158500000
        0.3455418000         0.7000000000         3.0240031214         1.5165022085         0.1886907384         4.6850293016         5.0158500000
        0.3505051000         0.7000000000         3.0240031214         1.5190545354         0.2091057580         4.7515166259         5.0158500000
        0.3555755000         0.7000000000         3.0240031214         1.5241591891         0.2346245326         4.8844912743         5.0158500000
        0.3606853000         0.7000000000         3.0240031214         1.5343684965         0.2575914298         5.1504405712         5.0158500000
        0.3656082000         0.7000000000         3.0240031214         1.5216068622         0.2729026945         4.8180039501         5.0158500000
        0.3705371000         0.7000000000         3.0240031214         1.5216068622         0.2882139593         4.8180039501         5.0158500000
        0.3755313000         0.7000000000         3.0240031214         1.5165022085         0.3086289789         4.6850293016         5.0158500000
        0.3806427000         0.7000000000         3.0240031214         1.5292638428         0.3290439986         5.0174659228         5.0158500000
        0.3854784000         0.7000000000         3.0240031214         1.5267115159         0.3545627732         4.9509785985         5.0158500000
        0.3904552000         0.7000000000         3.0240031214         1.5318161696         0.3673221605         5.0839532470         5.0158500000
        0.3956820000         0.7000000000         3.0240031214         1.5165022085         0.3826334252         4.6850293016         5.0158500000
        0.4005592000         0.7000000000         3.0240031214         1.5165022085         0.4081521998         4.6850293016         5.0158500000
        0.4055170000         0.7000000000         3.0240031214         1.5241591891         0.4336709744         4.8844912743         5.0158500000
        0.4104874000         0.7000000000         3.0240031214         1.5241591891         0.4464303617         4.8844912743         5.0158500000
        0.4154473000         0.7000000000         3.0240031214         1.5241591891         0.4617416265         4.8844912743         5.0158500000
        0.4205080000         0.7000000000         3.0240031214         1.5139498816         0.4796047687         4.6185419774         5.0158500000
        0.4255984000         0.7000000000         3.0240031214         1.5241591891         0.5051235433         4.8844912743         5.0158500000
        0.4305534000         0.7000000000         3.0240031214         1.5267115159         0.5331941953         4.9509785985         5.0158500000
        0.4355487000         0.7000000000         3.0240031214         1.5216068622         0.5459535826         4.8180039501         5.0158500000
        0.4405578000         0.7000000000         3.0240031214         1.5216068622         0.5638167248         4.8180039501         5.0158500000
        0.4455785000         0.7000000000         3.0240031214         1.5292638428         0.5893354994         5.0174659228         5.0158500000
        0.4506788000         0.7000000000         3.0240031214         1.5190545354         0.6020948867         4.7515166259         5.0158500000
        0.4556917000         0.7000000000         3.0240031214         1.5267115159         0.6225099064         4.9509785985         5.0158500000
        0.4604911000         0.7000000000         3.0240031214         1.5190545354         0.6378211711         4.7515166259         5.0158500000
        0.4656329000         0.7000000000         3.0240031214         1.5292638428         0.6582361908         5.0174659228         5.0158500000
        0.4706343000         0.7000000000         3.0240031214         1.5088452279         0.6684437007         4.4855673290         5.0158500000
        0.4756334000         0.7000000000         3.0240031214         1.5165022085         0.6965143527         4.6850293016         5.0158500000
        0.4805023000         0.7000000000         3.0240031214         1.5241591891         0.7118256175         4.8844912743         5.0158500000
        0.4856350000         0.7000000000         3.0240031214         1.5241591891         0.7322406371         4.8844912743         5.0158500000
        0.4905007000         0.7000000000         3.0240031214         1.5292638428         0.7577594117         5.0174659228         5.0158500000
        0.4956352000         0.7000000000         3.0240031214         1.5165022085         0.7756225539         4.6850293016         5.0158500000
        0.5004507000         0.7000000000         3.0240031214         1.5292638428         0.7960375736         5.0174659228         5.0158500000
        0.5054409000         0.7000000000         3.0240031214         1.5113975548         0.8087969609         4.5520546532         5.0158500000
        0.5106898000         0.7000000000         3.0240031214         1.5267115159         0.8266601031         4.9509785985         5.0158500000
        0.5155416000         0.7000000000         3.0240031214         1.5165022085         0.8496270002         4.6850293016         5.0158500000
        0.5204738000         0.7000000000         3.0240031214         1.5292638428         0.8623863875         5.0174659228         5.0158500000
        0.5255660000         0.7000000000         3.0240031214         1.5216068622         0.8802495297         4.8180039501         5.0158500000
        0.5305747000         0.7000000000         3.0240031214         1.5216068622         0.8981126720         4.8180039501         5.0158500000
        0.5355692000         0.7000000000         3.0240031214         1.5113975548         0.9134239367         4.5520546532         5.0158500000
        0.5405645000         0.7000000000         3.0240031214         1.5190545354         0.9338389564         4.7515166259         5.0158500000
        0.5455586000         0.7000000000         3.0240031214         1.5241591891         0.9619096084         4.8844912743         5.0158500000
        0.5506504000         0.7000000000         3.0240031214         1.5241591891         0.9746689957         4.8844912743         5.0158500000
        0.5555503000         0.7000000000         3.0240031214         1.5190545354         0.9925321379         4.7515166259         5.0158500000
        0.5605846000         0.7000000000         3.0240031214         1.5113975548         1.0052915252         4.5520546532         5.0158500000
        0.5655806000         0.7000000000         3.0240031214         1.5241591891         1.0333621773         4.8844912743         5.0158500000
        0.5705589000         0.7000000000         3.0240031214         1.5241591891         1.0563290744         4.8844912743         5.0158500000
        0.5755870000         0.7000000000         3.0240031214         1.5241591891         1.0665365843         4.8844912743         5.0158500000
        0.5805864000         0.7000000000         3.0240031214         1.5113975548         1.0818478490         4.5520546532         5.0158500000
        0.5855496000         0.7000000000         3.0240031214         1.5216068622         1.1048147461         4.8180039501         5.0158500000
        0.5906522000         0.7000000000         3.0240031214         1.5190545354         1.1277816433         4.7515166259         5.0158500000
        0.5955692000         0.7000000000         3.0240031214         1.5318161696         1.1481966629         5.0839532470         5.0158500000
        0.6005804000         0.7000000000         3.0240031214         1.5216068622         1.1584041728         4.8180039501         5.0158500000
        0.6055859000         0.7000000000         3.0240031214         1.5165022085         1.1711635601         4.6850293016         5.0158500000
        0.6105904000         0.7000000000         3.0240031214         1.5292638428         1.1966823347         5.0174659228         5.0158500000
        0.6155174000         0.7000000000         3.0240031214         1.5318161696         1.2196492318         5.0839532470         5.0158500000
        0.6205447000         0.7000000000         3.0240031214         1.5267115159         1.2400642515         4.9509785985         5.0158500000
        0.6255069000         0.7000000000         3.0240031214         1.5165022085         1.2528236388         4.6850293016         5.0158500000
        0.6304792000         0.7000000000         3.0240031214         1.5292638428         1.2706867810         5.0174659228         5.0158500000
        0.6355561000         0.7000000000         3.0240031214         1.5165022085         1.2859980457         4.6850293016         5.0158500000
        0.6405484000         0.7000000000         3.0240031214         1.5292638428         1.3089649429         5.0174659228         5.0158500000
        0.6454835000         0.7000000000         3.0240031214         1.5113975548         1.3191724527         4.5520546532         5.0158500000
        0.6505029000         0.7000000000         3.0240031214         1.5267115159         1.3446912273         4.9509785985         5.0158500000
        0.6554816000         0.7000000000         3.0240031214         1.5267115159         1.3702100019         4.9509785985         5.0158500000
        0.6604564000         0.7000000000         3.0240031214         1.5318161696         1.3855212666         5.0839532470         5.0158500000
        0.6655554000         0.7000000000         3.0240031214         1.5267115159         1.4008325314         4.9509785985         5.0158500000
        0.6704834000         0.7000000000         3.0240031214         1.5318161696         1.4186956736         5.0839532470         5.0158500000
        0.6754809000         0.7000000000         3.0240031214         1.5318161696         1.4442144482         5.0839532470         5.0158500000
