% Static Verify Step 14/51  Vcmd=+0.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=5.111213 rad/s  omega_target=5.809160 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0012216000         0.7000000000         3.0865225628         1.3454963091         2.7762944818         0.2001268459         5.8091600000
        0.0055612000         0.7000000000         3.0865225628         1.3301823480         2.7635350945        -0.1987970994         5.8091600000
        0.0105061000         0.7000000000         3.0865225628         1.3378393285         2.7686388494         0.0006648732         5.8091600000
        0.0154495000         0.7000000000         3.0865225628         1.3429439823         2.7762944818         0.1336395217         5.8091600000
        0.0204401000         0.7000000000         3.0865225628         1.3429439823         2.7762944818         0.1336395217         5.8091600000
        0.0253938000         0.7000000000         3.0865225628         1.3557056165         2.7660869720         0.4660761428         5.8091600000
        0.0304613000         0.7000000000         3.0865225628         1.4858742862         2.7813982367         3.8569296784         5.8091600000
        0.0355065000         0.7000000000         3.0865225628         1.4322754222         2.7865019916         2.4606958696         5.8091600000
        0.0404403000         0.7000000000         3.0865225628         1.4322754222         2.8120207662         2.4606958696         5.8091600000
        0.0455400000         0.7000000000         3.0865225628         1.4654556714         2.8120207662         3.3250310846         5.8091600000
        0.0505258000         0.7000000000         3.0865225628         1.4680079982         2.8273320310         3.3915184088         5.8091600000
        0.0554430000         0.7000000000         3.0865225628         1.4577986908         2.8426432957         3.1255691119         5.8091600000
        0.0604405000         0.7000000000         3.0865225628         1.4884266131         2.8528508056         3.9234170026         5.8091600000
        0.0654349000         0.7000000000         3.0865225628         1.4884266131         2.8681620703         3.9234170026         5.8091600000
        0.0704534000         0.7000000000         3.0865225628         1.4782173056         2.8860252125         3.6574677057         5.8091600000
        0.0754503000         0.7000000000         3.0865225628         1.4960835936         2.9038883547         4.1228789753         5.8091600000
        0.0804130000         0.7000000000         3.0865225628         1.4960835936         2.9140958646         4.1228789753         5.8091600000
        0.0853936000         0.7000000000         3.0865225628         1.4909789399         2.9243033744         3.9899043268         5.8091600000
        0.0906119000         0.7000000000         3.0865225628         1.4986359205         2.9523740265         4.1893662995         5.8091600000
        0.0954990000         0.7000000000         3.0865225628         1.4884266131         2.9549259039         3.9234170026         5.8091600000
        0.1004834000         0.7000000000         3.0865225628         1.4986359205         2.9753409236         4.1893662995         5.8091600000
        0.1056020000         0.7000000000         3.0865225628         1.5113975548         2.9932040658         4.5218029207         5.8091600000
