% Static Verify Step 13/51  Vcmd=-0.6000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-4.130525 rad/s  omega_target=-4.299300 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007123000        -0.6000000000         2.0032809137         1.3327346748         1.3319318400        -0.1020580427        -4.2993000000
        0.0054945000        -0.6000000000         2.0032809137         1.3403916554         1.3421393498         0.0974039300        -4.2993000000
        0.0104098000        -0.6000000000         2.0032809137         1.3429439823         1.3446912273         0.1638912542        -4.2993000000
        0.0154733000        -0.6000000000         2.0032809137         1.3301823480         1.3344837175        -0.1685453669        -4.2993000000
        0.0204487000        -0.6000000000         2.0032809137         1.3378393285         1.3395874724         0.0309166058        -4.2993000000
        0.0254537000        -0.6000000000         2.0032809137         1.3352870017         1.3395874724        -0.0355707185        -4.2993000000
        0.0305546000        -0.6000000000         2.0032809137         1.2229846200         1.3344837175        -2.9610129844        -4.2993000000
        0.0354057000        -0.6000000000         2.0032809137         1.2536125423         1.3319318400        -2.1631650937        -4.2993000000
        0.0404049000        -0.6000000000         2.0032809137         1.2765834840         1.3217243302        -1.5647791757        -4.2993000000
        0.0454101000        -0.6000000000         2.0032809137         1.2434032349         1.3166205752        -2.4291143906        -4.2993000000
        0.0505350000        -0.6000000000         2.0032809137         1.2280892737         1.3064130654        -2.8280383360        -4.2993000000
        0.0555167000        -0.6000000000         2.0032809137         1.2357462543         1.2859980457        -2.6285763633        -4.2993000000
        0.0604767000        -0.6000000000         2.0032809137         1.2204322931         1.2808942908        -3.0275003087        -4.2993000000
        0.0654071000        -0.6000000000         2.0032809137         1.2153276394         1.2630311486        -3.1604749571        -4.2993000000
        0.0704362000        -0.6000000000         2.0032809137         1.2280892737         1.2502717613        -2.8280383360        -4.2993000000
        0.0754513000        -0.6000000000         2.0032809137         1.2102229857         1.2400642515        -3.2934496056        -4.2993000000
        0.0804582000        -0.6000000000         2.0032809137         1.2051183320         1.2273048642        -3.4264242540        -4.2993000000
        0.0855082000        -0.6000000000         2.0032809137         1.2357462543         1.2298567416        -2.6285763633        -4.2993000000
        0.0904068000        -0.6000000000         2.0032809137         1.2153276394         1.2094417220        -3.1604749571        -4.2993000000
        0.0954104000        -0.6000000000         2.0032809137         1.2102229857         1.1992342121        -3.2934496056        -4.2993000000
        0.1004522000        -0.6000000000         2.0032809137         1.2127753126         1.1864748248        -3.2269622813        -4.2993000000
        0.1055135000        -0.6000000000         2.0032809137         1.2102229857         1.1686116826        -3.2934496056        -4.2993000000
        0.1104584000        -0.6000000000         2.0032809137         1.2204322931         1.1686116826        -3.0275003087        -4.2993000000
        0.1154028000        -0.6000000000         2.0032809137         1.2153276394         1.1533004179        -3.1604749571        -4.2993000000
        0.1204059000        -0.6000000000         2.0032809137         1.2127753126         1.1430929080        -3.2269622813        -4.2993000000
        0.1254019000        -0.6000000000         2.0032809137         1.2127753126         1.1277816433        -3.2269622813        -4.2993000000
        0.1304069000        -0.6000000000         2.0032809137         1.2051183320         1.1099185011        -3.4264242540        -4.2993000000
        0.1354723000        -0.6000000000         2.0032809137         1.2051183320         1.0895034814        -3.4264242540        -4.2993000000
        0.1404038000        -0.6000000000         2.0032809137         1.2025660052         1.0869516039        -3.4929115782        -4.2993000000
        0.1455334000        -0.6000000000         2.0032809137         1.2102229857         1.0741922166        -3.2934496056        -4.2993000000
        0.1504491000        -0.6000000000         2.0032809137         1.2076706589         1.0665365843        -3.3599369298        -4.2993000000
        0.1554940000        -0.6000000000         2.0032809137         1.2025660052         1.0435696871        -3.4929115782        -4.2993000000
        0.1604034000        -0.6000000000         2.0032809137         1.2025660052         1.0359140547        -3.4929115782        -4.2993000000
        0.1654336000        -0.6000000000         2.0032809137         1.2127753126         1.0257065449        -3.2269622813        -4.2993000000
        0.1704488000        -0.6000000000         2.0032809137         1.2051183320         1.0129471576        -3.4264242540        -4.2993000000
        0.1755853000        -0.6000000000         2.0032809137         1.2000136783         0.9899802605        -3.5593989025        -4.2993000000
        0.1804145000        -0.6000000000         2.0032809137         1.2000136783         0.9695652408        -3.5593989025        -4.2993000000
        0.1855959000        -0.6000000000         2.0032809137         1.1974613514         0.9619096084        -3.6258862267        -4.2993000000
        0.1904057000        -0.6000000000         2.0032809137         1.1974613514         0.9465983437        -3.6258862267        -4.2993000000
        0.1954366000        -0.6000000000         2.0032809137         1.2051183320         0.9338389564        -3.4264242540        -4.2993000000
        0.2004348000        -0.6000000000         2.0032809137         1.2025660052         0.9236314466        -3.4929115782        -4.2993000000
        0.2053887000        -0.6000000000         2.0032809137         1.1821473903         0.9006645494        -4.0248101721        -4.2993000000
        0.2104312000        -0.6000000000         2.0032809137         1.1974613514         0.8930089170        -3.6258862267        -4.2993000000
        0.2154379000        -0.6000000000         2.0032809137         1.1923566977         0.8725938974        -3.7588608752        -4.2993000000
        0.2204390000        -0.6000000000         2.0032809137         1.1974613514         0.8700420199        -3.6258862267        -4.2993000000
        0.2254013000        -0.6000000000         2.0032809137         1.1974613514         0.8496270002        -3.6258862267        -4.2993000000
        0.2304169000        -0.6000000000         2.0032809137         1.1949090246         0.8394194904        -3.6923735509        -4.2993000000
        0.2354300000        -0.6000000000         2.0032809137         1.1898043709         0.8139007158        -3.8253481994        -4.2993000000
        0.2404537000        -0.6000000000         2.0032809137         1.1898043709         0.8036932060        -3.8253481994        -4.2993000000
        0.2453934000        -0.6000000000         2.0032809137         1.1872520440         0.7909338187        -3.8918355236        -4.2993000000
        0.2504217000        -0.6000000000         2.0032809137         1.1821473903         0.7705187990        -4.0248101721        -4.2993000000
        0.2553984000        -0.6000000000         2.0032809137         1.2025660052         0.7628631666        -3.4929115782        -4.2993000000
        0.2604780000        -0.6000000000         2.0032809137         1.1846997172         0.7475519019        -3.9583228478        -4.2993000000
        0.2653968000        -0.6000000000         2.0032809137         1.1974613514         0.7347925146        -3.6258862267        -4.2993000000
        0.2704050000        -0.6000000000         2.0032809137         1.1898043709         0.7194812498        -3.8253481994        -4.2993000000
        0.2754344000        -0.6000000000         2.0032809137         1.1846997172         0.6965143527        -3.9583228478        -4.2993000000
        0.2804114000        -0.6000000000         2.0032809137         1.1898043709         0.6863068429        -3.8253481994        -4.2993000000
        0.2854283000        -0.6000000000         2.0032809137         1.1974613514         0.6760993330        -3.6258862267        -4.2993000000
        0.2905072000        -0.6000000000         2.0032809137         1.1846997172         0.6556843134        -3.9583228478        -4.2993000000
        0.2955005000        -0.6000000000         2.0032809137         1.1923566977         0.6352692937        -3.7588608752        -4.2993000000
        0.3004366000        -0.6000000000         2.0032809137         1.1821473903         0.6250617838        -4.0248101721        -4.2993000000
        0.3054149000        -0.6000000000         2.0032809137         1.1949090246         0.6174061515        -3.6923735509        -4.2993000000
        0.3104358000        -0.6000000000         2.0032809137         1.1974613514         0.6020948867        -3.6258862267        -4.2993000000
        0.3154429000        -0.6000000000         2.0032809137         1.1846997172         0.5816798670        -3.9583228478        -4.2993000000
        0.3204325000        -0.6000000000         2.0032809137         1.1872520440         0.5612648474        -3.8918355236        -4.2993000000
        0.3254162000        -0.6000000000         2.0032809137         1.1821473903         0.5485054601        -4.0248101721        -4.2993000000
        0.3305292000        -0.6000000000         2.0032809137         1.1872520440         0.5382979502        -3.8918355236        -4.2993000000
        0.3354312000        -0.6000000000         2.0032809137         1.1949090246         0.5178829306        -3.6923735509        -4.2993000000
        0.3404054000        -0.6000000000         2.0032809137         1.1719380829         0.5051235433        -4.2907594690        -4.2993000000
        0.3454239000        -0.6000000000         2.0032809137         1.1872520440         0.4872604011        -3.8918355236        -4.2993000000
        0.3504497000        -0.6000000000         2.0032809137         1.1821473903         0.4693972588        -4.0248101721        -4.2993000000
        0.3554238000        -0.6000000000         2.0032809137         1.1898043709         0.4617416265        -3.8253481994        -4.2993000000
        0.3604291000        -0.6000000000         2.0032809137         1.1821473903         0.4464303617        -4.0248101721        -4.2993000000
        0.3654049000        -0.6000000000         2.0032809137         1.1795950634         0.4209115871        -4.0912974963        -4.2993000000
        0.3704670000        -0.6000000000         2.0032809137         1.2000136783         0.4081521998        -3.5593989025        -4.2993000000
        0.3754326000        -0.6000000000         2.0032809137         1.2025660052         0.4004965675        -3.4929115782        -4.2993000000
        0.3805089000        -0.6000000000         2.0032809137         1.1795950634         0.3749777929        -4.0912974963        -4.2993000000
        0.3854688000        -0.6000000000         2.0032809137         1.1872520440         0.3622184056        -3.8918355236        -4.2993000000
        0.3905315000        -0.6000000000         2.0032809137         1.1846997172         0.3443552634        -3.9583228478        -4.2993000000
        0.3955273000        -0.6000000000         2.0032809137         1.1821473903         0.3315958761        -4.0248101721        -4.2993000000
        0.4004974000        -0.6000000000         2.0032809137         1.1872520440         0.3137327338        -3.8918355236        -4.2993000000
        0.4054770000        -0.6000000000         2.0032809137         1.1821473903         0.2984214691        -4.0248101721        -4.2993000000
        0.4104535000        -0.6000000000         2.0032809137         1.1795950634         0.2780064494        -4.0912974963        -4.2993000000
        0.4155973000        -0.6000000000         2.0032809137         1.1846997172         0.2652470621        -3.9583228478        -4.2993000000
        0.4204042000        -0.6000000000         2.0032809137         1.1795950634         0.2499357974        -4.0912974963        -4.2993000000
        0.4254107000        -0.6000000000         2.0032809137         1.1795950634         0.2371764101        -4.0912974963        -4.2993000000
        0.4304095000        -0.6000000000         2.0032809137         1.1949090246         0.2244170228        -3.6923735509        -4.2993000000
        0.4353978000        -0.6000000000         2.0032809137         1.1795950634         0.2014501257        -4.0912974963        -4.2993000000
        0.4404499000        -0.6000000000         2.0032809137         1.1846997172         0.1912426158        -3.9583228478        -4.2993000000
        0.4454404000        -0.6000000000         2.0032809137         1.1821473903         0.1733794736        -4.0248101721        -4.2993000000
        0.4504356000        -0.6000000000         2.0032809137         1.1719380829         0.1529644539        -4.2907594690        -4.2993000000
        0.4554623000        -0.6000000000         2.0032809137         1.1872520440         0.1402050666        -3.8918355236        -4.2993000000
        0.4604784000        -0.6000000000         2.0032809137         1.1693857560         0.1172381695        -4.3572467932        -4.2993000000
        0.4654087000        -0.6000000000         2.0032809137         1.1795950634         0.1019269048        -4.0912974963        -4.2993000000
        0.4704669000        -0.6000000000         2.0032809137         1.1744904097         0.0840637625        -4.2242721447        -4.2993000000
        0.4753968000        -0.6000000000         2.0032809137         1.1719380829         0.0610968654        -4.2907594690        -4.2993000000
        0.4805041000        -0.6000000000         2.0032809137         1.1719380829         0.0457856007        -4.2907594690        -4.2993000000
        0.4854649000        -0.6000000000         2.0032809137         1.1719380829         0.0304743359        -4.2907594690        -4.2993000000
        0.4904127000        -0.6000000000         2.0032809137         1.1898043709         0.0253705810        -3.8253481994        -4.2993000000
        0.4954302000        -0.6000000000         2.0032809137         1.1719380829         0.0024036839        -4.2907594690        -4.2993000000
        0.5004103000        -0.6000000000         2.0032809137         1.1668334292        -0.0052519485        -4.4237341174        -4.2993000000
        0.5054054000        -0.6000000000         2.0032809137         1.1719380829         0.0024036839        -4.2907594690        -4.2993000000
        0.5103964000        -0.6000000000         2.0032809137         1.1744904097        -0.0001481936        -4.2242721447        -4.2993000000
        0.5154450000        -0.6000000000         2.0032809137         1.1821473903         0.0100593162        -4.0248101721        -4.2993000000
        0.5204575000        -0.6000000000         2.0032809137         1.1795950634         0.0024036839        -4.0912974963        -4.2993000000
        0.5254051000        -0.6000000000         2.0032809137         1.1668334292         0.0024036839        -4.4237341174        -4.2993000000
        0.5304723000        -0.6000000000         2.0032809137         1.1821473903         0.0075074388        -4.0248101721        -4.2993000000
        0.5353978000        -0.6000000000         2.0032809137         1.1693857560         1.0971591138        -4.3572467932        -4.2993000000
        0.5404718000        -0.6000000000         2.0032809137         1.1795950634         1.1124703785        -4.0912974963        -4.2993000000
        0.5454413000        -0.6000000000         2.0032809137         1.1795950634         1.1175741334        -4.0912974963        -4.2993000000
        0.5505081000        -0.6000000000         2.0032809137         1.1821473903         4.9989797486        -4.0248101721        -4.2993000000
        0.5554994000        -0.6000000000         2.0032809137         1.1770427366         5.0066353810        -4.1577848205        -4.2993000000
        0.5604740000        -0.6000000000         2.0032809137         1.1719380829         5.0040835035        -4.2907594690        -4.2993000000
        0.5654078000        -0.6000000000         2.0032809137         1.1821473903         5.0142910133        -4.0248101721        -4.2993000000
        0.5703963000        -0.6000000000         2.0032809137         1.1617287755         5.0066353810        -4.5567087659        -4.2993000000
        0.5754574000        -0.6000000000         2.0032809137         1.1693857560         4.9964278711        -4.3572467932        -4.2993000000
        0.5804629000        -0.6000000000         2.0032809137         1.1719380829         5.0066353810        -4.2907594690        -4.2993000000
