% Static Verify Step 13/51  Vcmd=-0.6000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-4.819334 rad/s  omega_target=-4.979280 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006811000        -0.6000000000         1.9184014695         1.3378393285         1.5922233408         0.0006648732        -4.9792800000
        0.0056925000        -0.6000000000         1.9184014695         1.3301823480         1.5871195859        -0.1987970994        -4.9792800000
        0.0106268000        -0.6000000000         1.9184014695         1.3454963091         1.5973270957         0.2001268459        -4.9792800000
        0.0156151000        -0.6000000000         1.9184014695         1.3378393285         1.5922233408         0.0006648732        -4.9792800000
        0.0205621000        -0.6000000000         1.9184014695         1.3480486360         1.5998789732         0.2666141701        -4.9792800000
        0.0255710000        -0.6000000000         1.9184014695         1.3123160600         1.5845677084        -0.6642083690        -4.9792800000
        0.0306147000        -0.6000000000         1.9184014695         1.1795950634         1.5871195859        -4.1215492288        -4.9792800000
        0.0355416000        -0.6000000000         1.9184014695         1.2434032349         1.5743601986        -2.4593661231        -4.9792800000
        0.0404087000        -0.6000000000         1.9184014695         1.2536125423         1.5641526888        -2.1934168262        -4.9792800000
        0.0454606000        -0.6000000000         1.9184014695         1.2000136783         1.5462895465        -3.5896506350        -4.9792800000
        0.0505087000        -0.6000000000         1.9184014695         1.2153276394         1.5462895465        -3.1907266896        -4.9792800000
        0.0559470000        -0.6000000000         1.9184014695         1.2255369469         1.5258745269        -2.9247773927        -4.9792800000
        0.0604081000        -0.6000000000         1.9184014695         1.1898043709         1.5182188945        -3.8555999319        -4.9792800000
        0.0654683000        -0.6000000000         1.9184014695         1.1872520440         1.5080113847        -3.9220872561        -4.9792800000
        0.0711965000        -0.6000000000         1.9184014695         1.2025660052         1.4799407326        -3.5231633108        -4.9792800000
        0.0754838000        -0.6000000000         1.9184014695         1.1923566977         1.4722851002        -3.7891126077        -4.9792800000
        0.0805119000        -0.6000000000         1.9184014695         1.1821473903         1.4620775904        -4.0550619046        -4.9792800000
        0.0854745000        -0.6000000000         1.9184014695         1.2025660052         1.4544219580        -3.5231633108        -4.9792800000
        0.0903975000        -0.6000000000         1.9184014695         1.1821473903         1.4340069384        -4.0550619046        -4.9792800000
        0.0954985000        -0.6000000000         1.9184014695         1.1898043709         1.4186956736        -3.8555999319        -4.9792800000
        0.1005290000        -0.6000000000         1.9184014695         1.1872520440         1.3982806539        -3.9220872561        -4.9792800000
        0.1055103000        -0.6000000000         1.9184014695         1.1770427366         1.3906250215        -4.1880365530        -4.9792800000
        0.1104392000        -0.6000000000         1.9184014695         1.1744904097         1.3702100019        -4.2545238773        -4.9792800000
        0.1154099000        -0.6000000000         1.9184014695         1.1974613514         1.3600024920        -3.6561379592        -4.9792800000
        0.1204479000        -0.6000000000         1.9184014695         1.1770427366         1.3497949822        -4.1880365530        -4.9792800000
        0.1255084000        -0.6000000000         1.9184014695         1.1846997172         1.3268280851        -3.9885745804        -4.9792800000
        0.1304067000        -0.6000000000         1.9184014695         1.1770427366         1.3191724527        -4.1880365530        -4.9792800000
        0.1354905000        -0.6000000000         1.9184014695         1.1821473903         1.2962055556        -4.0550619046        -4.9792800000
        0.1405150000        -0.6000000000         1.9184014695         1.1719380829         1.2783424134        -4.3210112015        -4.9792800000
        0.1454160000        -0.6000000000         1.9184014695         1.2025660052         1.2630311486        -3.5231633108        -4.9792800000
        0.1503974000        -0.6000000000         1.9184014695         1.1719380829         1.2528236388        -4.3210112015        -4.9792800000
        0.1701539000        -0.6000000000         1.9184014695         1.1719380829         1.2222011093        -4.3210112015        -4.9792800000
        0.1742482000        -0.6000000000         1.9184014695         1.1668334292         1.1737154375        -4.4539858499        -4.9792800000
        0.1758009000        -0.6000000000         1.9184014695         1.1770427366         1.1686116826        -4.1880365530        -4.9792800000
        0.1772806000        -0.6000000000         1.9184014695         1.1795950634         1.1609560502        -4.1215492288        -4.9792800000
        0.1787544000        -0.6000000000         1.9184014695         1.1719380829         1.1558522953        -4.3210112015        -4.9792800000
        0.1804159000        -0.6000000000         1.9184014695         1.1617287755         1.1481966629        -4.5869604984        -4.9792800000
        0.1858387000        -0.6000000000         1.9184014695         1.1668334292         1.1277816433        -4.4539858499        -4.9792800000
        0.1905742000        -0.6000000000         1.9184014695         1.1566241217         1.1124703785        -4.7199351469        -4.9792800000
        0.1955720000        -0.6000000000         1.9184014695         1.1566241217         1.0946072363        -4.7199351469        -4.9792800000
        0.2005090000        -0.6000000000         1.9184014695         1.1642811023         1.0869516039        -4.5204731742        -4.9792800000
        0.2055837000        -0.6000000000         1.9184014695         1.1617287755         1.0614328293        -4.5869604984        -4.9792800000
        0.2105097000        -0.6000000000         1.9184014695         1.1617287755         1.0537771970        -4.5869604984        -4.9792800000
        0.2154104000        -0.6000000000         1.9184014695         1.1693857560         1.0410178097        -4.3874985257        -4.9792800000
        0.2204184000        -0.6000000000         1.9184014695         1.1693857560         1.0154990351        -4.3874985257        -4.9792800000
        0.2255151000        -0.6000000000         1.9184014695         1.1719380829         1.0027396478        -4.3210112015        -4.9792800000
        0.2304405000        -0.6000000000         1.9184014695         1.1642811023         0.9848765056        -4.5204731742        -4.9792800000
        0.2354462000        -0.6000000000         1.9184014695         1.1770427366         0.9644614859        -4.1880365530        -4.9792800000
        0.2403978000        -0.6000000000         1.9184014695         1.1719380829         0.9542539761        -4.3210112015        -4.9792800000
        0.2454165000        -0.6000000000         1.9184014695         1.1719380829         0.9338389564        -4.3210112015        -4.9792800000
        0.2504037000        -0.6000000000         1.9184014695         1.1642811023         0.9134239367        -4.5204731742        -4.9792800000
        0.2555560000        -0.6000000000         1.9184014695         1.1744904097         0.9006645494        -4.2545238773        -4.9792800000
        0.2604191000        -0.6000000000         1.9184014695         1.1693857560         0.8802495297        -4.3874985257        -4.9792800000
        0.2654116000        -0.6000000000         1.9184014695         1.1693857560         0.8649382650        -4.3874985257        -4.9792800000
        0.2704552000        -0.6000000000         1.9184014695         1.1642811023         0.8496270002        -4.5204731742        -4.9792800000
        0.2755124000        -0.6000000000         1.9184014695         1.1693857560         0.8241082257        -4.3874985257        -4.9792800000
        0.2804640000        -0.6000000000         1.9184014695         1.1668334292         0.8139007158        -4.4539858499        -4.9792800000
        0.2854811000        -0.6000000000         1.9184014695         1.1770427366         0.7985894511        -4.1880365530        -4.9792800000
        0.2904033000        -0.6000000000         1.9184014695         1.1770427366         0.7858300638        -4.1880365530        -4.9792800000
        0.2954524000        -0.6000000000         1.9184014695         1.1719380829         0.7654150441        -4.3210112015        -4.9792800000
        0.3004249000        -0.6000000000         1.9184014695         1.1617287755         0.7424481470        -4.5869604984        -4.9792800000
        0.3054748000        -0.6000000000         1.9184014695         1.1642811023         0.7245850047        -4.5204731742        -4.9792800000
        0.3104568000        -0.6000000000         1.9184014695         1.1719380829         0.7143774949        -4.3210112015        -4.9792800000
        0.3154575000        -0.6000000000         1.9184014695         1.1795950634         0.7041699851        -4.1215492288        -4.9792800000
        0.3204144000        -0.6000000000         1.9184014695         1.1744904097         0.6786512105        -4.2545238773        -4.9792800000
        0.3254426000        -0.6000000000         1.9184014695         1.1795950634         0.6658918232        -4.1215492288        -4.9792800000
        0.3304372000        -0.6000000000         1.9184014695         1.1668334292         0.6429249261        -4.4539858499        -4.9792800000
        0.3354350000        -0.6000000000         1.9184014695         1.1617287755         0.6250617838        -4.5869604984        -4.9792800000
        0.3405242000        -0.6000000000         1.9184014695         1.1642811023         0.6097505191        -4.5204731742        -4.9792800000
        0.3454406000        -0.6000000000         1.9184014695         1.1719380829         0.5995430093        -4.3210112015        -4.9792800000
        0.3504892000        -0.6000000000         1.9184014695         1.1719380829         0.5816798670        -4.3210112015        -4.9792800000
        0.3554076000        -0.6000000000         1.9184014695         1.1642811023         0.5663686023        -4.5204731742        -4.9792800000
        0.3604260000        -0.6000000000         1.9184014695         1.1744904097         0.5510573375        -4.2545238773        -4.9792800000
        0.3654410000        -0.6000000000         1.9184014695         1.1617287755         0.5280904404        -4.5869604984        -4.9792800000
        0.3704570000        -0.6000000000         1.9184014695         1.1795950634         0.5153310531        -4.1215492288        -4.9792800000
        0.3754331000        -0.6000000000         1.9184014695         1.1489671412         0.4974679109        -4.9193971195        -4.9792800000
        0.3804042000        -0.6000000000         1.9184014695         1.1744904097         0.4796047687        -4.2545238773        -4.9792800000
        0.3854675000        -0.6000000000         1.9184014695         1.1540717949         0.4617416265        -4.7864224711        -4.9792800000
        0.3903943000        -0.6000000000         1.9184014695         1.1744904097         0.4438784843        -4.2545238773        -4.9792800000
        0.3955151000        -0.6000000000         1.9184014695         1.1515194680         0.4209115871        -4.8529097953        -4.9792800000
