% Static Verify Step 43/51  Vcmd=-2.1000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-15.187201 rad/s  omega_target=-15.047550 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006601000        -2.1000000000         1.2458425417         1.3378393285         1.9316230429         0.0309166058       -15.0475500000
        0.0056754000        -2.1000000000         1.2458425417         1.3378393285         1.9367267978         0.0309166058       -15.0475500000
        0.0104744000        -2.1000000000         1.2458425417         1.3429439823         1.9418305527         0.1638912542       -15.0475500000
        0.0154714000        -2.1000000000         1.2458425417         1.3352870017         1.9341749203        -0.0355707185       -15.0475500000
        0.0204441000        -2.1000000000         1.2458425417         1.0698450086         1.9239674105        -6.9502524380       -15.0475500000
        0.0254050000        -2.1000000000         1.2458425417         1.1515194680         1.9112080232        -4.8226580628       -15.0475500000
        0.0305701000        -2.1000000000         1.2458425417         1.1208915457         1.8882411261        -5.6205059535       -15.0475500000
        0.0354593000        -2.1000000000         1.2458425417         1.0494263938         1.8550667191        -7.4821510319       -15.0475500000
        0.0404176000        -2.1000000000         1.2458425417         1.0315601058         1.8295479445        -7.9475623014       -15.0475500000
        0.0454185000        -2.1000000000         1.2458425417         1.0417694132         1.7989254150        -7.6816130045       -15.0475500000
        0.0504413000        -2.1000000000         1.2458425417         1.0341124326         1.7759585179        -7.8810749772       -15.0475500000
        0.0554308000        -2.1000000000         1.2458425417         0.9703042612         1.7300247236        -9.5432580829       -15.0475500000
        0.0604157000        -2.1000000000         1.2458425417         1.0111414909         1.7019540715        -8.4794608953       -15.0475500000
        0.0654028000        -2.1000000000         1.2458425417         0.9754089149         1.6687796646        -9.4102834344       -15.0475500000
        0.0704180000        -2.1000000000         1.2458425417         0.9728565881         1.6305015027        -9.4767707587       -15.0475500000
        0.0754598000        -2.1000000000         1.2458425417         0.9498856464         1.5896714634       -10.0751566767       -15.0475500000
        0.0804345000        -2.1000000000         1.2458425417         0.9600949538         1.5616008113        -9.8092073798       -15.0475500000
        0.0854266000        -2.1000000000         1.2458425417         0.9447809927         1.5156670170       -10.2081313251       -15.0475500000
        0.0904168000        -2.1000000000         1.2458425417         0.9549903001         1.4850444875        -9.9421820282       -15.0475500000
        0.0954423000        -2.1000000000         1.2458425417         0.9345716852         1.4442144482       -10.4740806221       -15.0475500000
        0.1004259000        -2.1000000000         1.2458425417         0.9371240121         1.4084881638       -10.4075932978       -15.0475500000
        0.1054212000        -2.1000000000         1.2458425417         0.9320193584         1.3702100019       -10.5405679463       -15.0475500000
        0.1104652000        -2.1000000000         1.2458425417         0.9192577241         1.3191724527       -10.8730045674       -15.0475500000
        0.1154737000        -2.1000000000         1.2458425417         0.9141530704         1.2783424134       -11.0059792159       -15.0475500000
        0.1204572000        -2.1000000000         1.2458425417         0.9090484167         1.2349604965       -11.1389538643       -15.0475500000
        0.1254842000        -2.1000000000         1.2458425417         0.8988391092         1.1966823347       -11.4049031612       -15.0475500000
        0.1304024000        -2.1000000000         1.2458425417         0.9064960898         1.1584041728       -11.2054411885       -15.0475500000
        0.1355042000        -2.1000000000         1.2458425417         0.8911821287         1.1073666236       -11.6043651339       -15.0475500000
        0.1404068000        -2.1000000000         1.2458425417         0.8784204944         1.0563290744       -11.9368017550       -15.0475500000
        0.1454555000        -2.1000000000         1.2458425417         0.8860774750         1.0206027900       -11.7373397824       -15.0475500000
        0.1503875000        -2.1000000000         1.2458425417         0.8733158407         0.9619096084       -12.0697764035       -15.0475500000
        0.1554347000        -2.1000000000         1.2458425417         0.8631065332         0.9210795691       -12.3357257004       -15.0475500000
        0.1604212000        -2.1000000000         1.2458425417         0.8682111870         0.8802495297       -12.2027510519       -15.0475500000
        0.1653940000        -2.1000000000         1.2458425417         0.8605542064         0.8190044707       -12.4022130246       -15.0475500000
        0.1704300000        -2.1000000000         1.2458425417         0.8707635138         0.7858300638       -12.1362637277       -15.0475500000
        0.1754643000        -2.1000000000         1.2458425417         0.8682111870         0.7347925146       -12.2027510519       -15.0475500000
        0.1803870000        -2.1000000000         1.2458425417         0.8452402453         0.6709955781       -12.8011369700       -15.0475500000
