% Static Verify Step 43/51  Vcmd=-2.1000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-17.470708 rad/s  omega_target=-17.427480 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0014733000        -2.1000000000         0.9076843066         1.3378393285         4.0088512945         0.0006648732       -17.4274800000
        0.0055166000        -2.1000000000         0.9076843066         1.3378393285         4.0088512945         0.0006648732       -17.4274800000
        0.0105568000        -2.1000000000         0.9076843066         1.3301823480         4.0062994170        -0.1987970994       -17.4274800000
        0.0154959000        -2.1000000000         0.9076843066         1.3301823480         4.0062994170        -0.1987970994       -17.4274800000
        0.0205114000        -2.1000000000         0.9076843066         1.0264554521         3.9858843974        -8.1107886824       -17.4274800000
        0.0254958000        -2.1000000000         0.9076843066         1.1004729309         3.9578137453        -6.1826562798       -17.4274800000
        0.0304739000        -2.1000000000         0.9076843066         1.0468740669         3.9373987256        -7.5788900886       -17.4274800000
        0.0354971000        -2.1000000000         0.9076843066         0.9907228761         3.9016724412        -9.0416112216       -17.4274800000
        0.0404980000        -2.1000000000         0.9076843066         0.9422286658         3.8582905244       -10.3048703819       -17.4274800000
        0.0455771000        -2.1000000000         0.9076843066         0.9856182224         3.8327717498        -9.1745858700       -17.4274800000
        0.0505041000        -2.1000000000         0.9076843066         0.9320193584         3.7919417105       -10.5708196788       -17.4274800000
        0.0554981000        -2.1000000000         0.9076843066         0.8682111870         3.7409041613       -12.2330027845       -17.4274800000
        0.0605056000        -2.1000000000         0.9076843066         0.9141530704         3.6975222445       -11.0362309484       -17.4274800000
        0.0654870000        -2.1000000000         0.9076843066         0.8809728212         3.6566922051       -11.9005661633       -17.4274800000
        0.0704909000        -2.1000000000         0.9076843066         0.8656588601         3.6056546560       -12.2994901087       -17.4274800000
        0.0755675000        -2.1000000000         0.9076843066         0.8580018795         3.5648246166       -12.4989520814       -17.4274800000
        0.0804624000        -2.1000000000         0.9076843066         0.8426879184         3.5035795576       -12.8978760267       -17.4274800000
        0.0854611000        -2.1000000000         0.9076843066         0.8273739573         3.4601976408       -13.2967999721       -17.4274800000
        0.0905404000        -2.1000000000         0.9076843066         0.8375832647         3.4066082142       -13.0308506752       -17.4274800000
        0.0955613000        -2.1000000000         0.9076843066         0.8299262841         3.3632262974       -13.2303126479       -17.4274800000
        0.1004285000        -2.1000000000         0.9076843066         0.7941937081         3.3096368707       -14.1611351870       -17.4274800000
