% Static Verify Step 26/51  Vcmd=+1.3000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=10.284259 rad/s  omega_target=10.788440 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0015939000         1.3000000000         3.4245554588         1.3378393285         1.1099185011         0.0006648732        10.7884400000
        0.0054432000         1.3000000000         3.4245554588         1.3352870017         1.0997109912        -0.0658224510        10.7884400000
        0.0104132000         1.3000000000         3.4245554588         1.3301823480         1.0920553588        -0.1987970994        10.7884400000
        0.0154315000         1.3000000000         3.4245554588         1.3352870017         1.1150222560        -0.0658224510        10.7884400000
        0.0205465000         1.3000000000         3.4245554588         1.3557056165         1.1022628687         0.4660761428        10.7884400000
        0.0254100000         1.3000000000         3.4245554588         1.5445778039         1.1124703785         5.3861381356        10.7884400000
        0.0304414000         1.3000000000         3.4245554588         1.5037405742         1.0997109912         4.3223409480        10.7884400000
        0.0354106000         1.3000000000         3.4245554588         1.4807696325         0.0024036839         3.7239550299        10.7884400000
        0.0404311000         1.3000000000         3.4245554588         1.5547871113         0.0075074388         5.6520874325        10.7884400000
        0.0455506000         1.3000000000         3.4245554588         1.5701010725         0.0024036839         6.0510113779        10.7884400000
        0.0503983000         1.3000000000         3.4245554588         1.5445778039         0.0024036839         5.3861381356        10.7884400000
        0.0554068000         1.3000000000         3.4245554588         1.6032813216        -0.0001481936         6.9153465928        10.7884400000
        0.0604326000         1.3000000000         3.4245554588         1.5828627068         0.0024036839         6.3834479990        10.7884400000
        0.0654488000         1.3000000000         3.4245554588         1.5803103799         0.0330262134         6.3169606748        10.7884400000
        0.0704928000         1.3000000000         3.4245554588         1.6032813216         0.0559931105         6.9153465928        10.7884400000
        0.0754325000         1.3000000000         3.4245554588         1.6109383022         0.0891675175         7.1148085655        10.7884400000
        0.0804806000         1.3000000000         3.4245554588         1.5981766679         0.1095825371         6.7823719444        10.7884400000
        0.0854719000         1.3000000000         3.4245554588         1.6083859753         0.1402050666         7.0483212413        10.7884400000
        0.0904439000         1.3000000000         3.4245554588         1.6134906290         0.1606200863         7.1812958897        10.7884400000
        0.0954376000         1.3000000000         3.4245554588         1.6134906290         0.1988982482         7.1812958897        10.7884400000
        0.1004295000         1.3000000000         3.4245554588         1.6211476096         0.2269689002         7.3807578624        10.7884400000
        0.1055067000         1.3000000000         3.4245554588         1.6313569170         0.2601433072         7.6467071593        10.7884400000
        0.1105294000         1.3000000000         3.4245554588         1.6288045902         0.2882139593         7.5802198351        10.7884400000
        0.1154746000         1.3000000000         3.4245554588         1.6288045902         0.3239402437         7.5802198351        10.7884400000
        0.1205042000         1.3000000000         3.4245554588         1.6313569170         0.3418033859         7.6467071593        10.7884400000
        0.1254886000         1.3000000000         3.4245554588         1.6390138976         0.3826334252         7.8461691320        10.7884400000
        0.1304054000         1.3000000000         3.4245554588         1.6313569170         0.4030484449         7.6467071593        10.7884400000
        0.1354124000         1.3000000000         3.4245554588         1.6390138976         0.4387747293         7.8461691320        10.7884400000
        0.1404137000         1.3000000000         3.4245554588         1.6492232050         0.4693972588         8.1121184289        10.7884400000
        0.1453926000         1.3000000000         3.4245554588         1.6466708782         0.5025716658         8.0456311047        10.7884400000
        0.1504082000         1.3000000000         3.4245554588         1.6543278587         0.5408498277         8.2450930774        10.7884400000
        0.1554042000         1.3000000000         3.4245554588         1.6415662245         0.5612648474         7.9126564562        10.7884400000
        0.1604249000         1.3000000000         3.4245554588         1.6568801856         0.5995430093         8.3115804016        10.7884400000
        0.1654682000         1.3000000000         3.4245554588         1.6492232050         0.6250617838         8.1121184289        10.7884400000
        0.1704112000         1.3000000000         3.4245554588         1.6568801856         0.6582361908         8.3115804016        10.7884400000
        0.1754585000         1.3000000000         3.4245554588         1.6568801856         0.7016181076         8.3115804016        10.7884400000
        0.1803923000         1.3000000000         3.4245554588         1.6594325125         0.7245850047         8.3780677258        10.7884400000
        0.1854024000         1.3000000000         3.4245554588         1.6670894930         0.7603112892         8.5775296985        10.7884400000
        0.1904041000         1.3000000000         3.4245554588         1.6696418199         0.8011413285         8.6440170227        10.7884400000
        0.1953950000         1.3000000000         3.4245554588         1.6721941467         0.8317638580         8.7105043469        10.7884400000
        0.2003917000         1.3000000000         3.4245554588         1.6670894930         0.8572826326         8.5775296985        10.7884400000
        0.2054227000         1.3000000000         3.4245554588         1.6670894930         0.9006645494         8.5775296985        10.7884400000
        0.2104438000         1.3000000000         3.4245554588         1.6747464736         0.9312870789         8.7769916712        10.7884400000
        0.2154547000         1.3000000000         3.4245554588         1.6772988005         0.9644614859         8.8434789954        10.7884400000
        0.2204338000         1.3000000000         3.4245554588         1.6696418199         0.9925321379         8.6440170227        10.7884400000
        0.2254553000         1.3000000000         3.4245554588         1.6696418199         1.0308102998         8.6440170227        10.7884400000
        0.2304378000         1.3000000000         3.4245554588         1.6951650884         1.0767440941         9.3088902650        10.7884400000
        0.2354134000         1.3000000000         3.4245554588         1.6900604347         1.1073666236         9.1759156165        10.7884400000
        0.2404384000         1.3000000000         3.4245554588         1.6670894930         1.1328853982         8.5775296985        10.7884400000
        0.2454081000         1.3000000000         3.4245554588         1.6798511273         1.1635079277         8.9099663196        10.7884400000
