% Static Verify Step 26/51  Vcmd=+1.3000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=9.587472 rad/s  omega_target=9.315150 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0007511000         1.3000000000         3.2971883458         1.3352870017         2.7431200748        -0.0355707185         9.3151500000
        0.0054016000         1.3000000000         3.2971883458         1.3301823480         2.7380163199        -0.1685453669         9.3151500000
        0.0104488000         1.3000000000         3.2971883458         1.3327346748         2.7354644424        -0.1020580427         9.3151500000
        0.0155792000         1.3000000000         3.2971883458         1.3429439823         2.7507757072         0.1638912542         9.3151500000
        0.0204467000         1.3000000000         3.2971883458         1.3454963091         2.7456719523         0.2303785784         9.3151500000
        0.0254714000         1.3000000000         3.2971883458         1.5471301308         2.7558794621         5.4828771924         9.3151500000
        0.0303890000         1.3000000000         3.2971883458         1.4756649788         2.7711907269         3.6212321140         9.3151500000
        0.0354256000         1.3000000000         3.2971883458         1.4654556714         2.7813982367         3.3552828171         9.3151500000
        0.0404440000         1.3000000000         3.2971883458         1.4705603251         2.7916057465         3.4882574656         9.3151500000
        0.0453999000         1.3000000000         3.2971883458         1.5522347845         2.8145726437         5.6158518408         9.3151500000
        0.0503891000         1.3000000000         3.2971883458         1.5088452279         2.8400914183         4.4855673290         9.3151500000
        0.0554101000         1.3000000000         3.2971883458         1.5369208233         2.8554026830         5.2169278954         9.3151500000
        0.0604871000         1.3000000000         3.2971883458         1.5547871113         2.8834733351         5.6823391650         9.3151500000
        0.0654809000         1.3000000000         3.2971883458         1.5522347845         2.8962327224         5.6158518408         9.3151500000
        0.0704275000         1.3000000000         3.2971883458         1.5624440919         2.9243033744         5.8818011377         9.3151500000
        0.0754600000         1.3000000000         3.2971883458         1.5777580530         2.9498221490         6.2807250831         9.3151500000
        0.0804200000         1.3000000000         3.2971883458         1.5649964188         2.9727890461         5.9482884619         9.3151500000
        0.0853859000         1.3000000000         3.2971883458         1.5701010725         2.9855484334         6.0812631104         9.3151500000
        0.0904004000         1.3000000000         3.2971883458         1.5803103799         3.0136190855         6.3472124073         9.3151500000
        0.0953897000         1.3000000000         3.2971883458         1.5777580530         3.0314822277         6.2807250831         9.3151500000
        0.1003910000         1.3000000000         3.2971883458         1.5828627068         3.0621047572         6.4136997315         9.3151500000
        0.1053896000         1.3000000000         3.2971883458         1.6032813216         3.0978310416         6.9455983253         9.3151500000
        0.1104072000         1.3000000000         3.2971883458         1.5803103799         3.1131423064         6.3472124073         9.3151500000
        0.1153933000         1.3000000000         3.2971883458         1.6134906290         3.1463167133         7.2115476222         9.3151500000
        0.1204020000         1.3000000000         3.2971883458         1.5956243410         3.1692836105         6.7461363527         9.3151500000
        0.1253899000         1.3000000000         3.2971883458         1.5879673605         3.1896986301         6.5466743800         9.3151500000
        0.1304234000         1.3000000000         3.2971883458         1.6134906290         3.2177692822         7.2115476222         9.3151500000
        0.1354174000         1.3000000000         3.2971883458         1.6058336485         3.2407361793         7.0120856496         9.3151500000
        0.1403911000         1.3000000000         3.2971883458         1.6058336485         3.2662549539         7.0120856496         9.3151500000
