% Static Verify Step 36/51  Vcmd=+1.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=14.622225 rad/s  omega_target=14.937840 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006295000         1.8000000000         3.7608437245         1.3429439823         2.7303606875         0.1336395217        14.9378400000
        0.0054373000         1.8000000000         3.7608437245         1.3454963091         2.7303606875         0.2001268459        14.9378400000
        0.0104611000         1.8000000000         3.7608437245         1.3250776943         2.7176013002        -0.3317717479        14.9378400000
        0.0154270000         1.8000000000         3.7608437245         1.3352870017         2.7252569326        -0.0658224510        14.9378400000
        0.0204135000         1.8000000000         3.7608437245         1.5547871113         2.7431200748         5.6520874325        14.9378400000
        0.0254486000         1.8000000000         3.7608437245         1.5675487456         2.7584313396         5.9845240536        14.9378400000
        0.0304553000         1.8000000000         3.7608437245         1.5496824576         2.7762944818         5.5191127841        14.9378400000
        0.0354659000         1.8000000000         3.7608437245         1.6109383022         2.8120207662         7.1148085655        14.9378400000
        0.0404900000         1.8000000000         3.7608437245         1.6594325125         2.8324357859         8.3780677258        14.9378400000
        0.0455284000         1.8000000000         3.7608437245         1.6211476096         2.8605064379         7.3807578624        14.9378400000
        0.0504179000         1.8000000000         3.7608437245         1.6313569170         2.9013364773         7.6467071593        14.9378400000
        0.0554666000         1.8000000000         3.7608437245         1.7181360302         2.9345108842         9.9072761830        14.9378400000
        0.0604955000         1.8000000000         3.7608437245         1.6824034542         2.9625815363         8.9764536438        14.9378400000
        0.0654319000         1.8000000000         3.7608437245         1.6696418199         2.9906521883         8.6440170227        14.9378400000
        0.0704327000         1.8000000000         3.7608437245         1.7155837033         3.0340341051         9.8407888588        14.9378400000
        0.0754418000         1.8000000000         3.7608437245         1.7104790496         3.0723122670         9.7078142103        14.9378400000
        0.0804728000         1.8000000000         3.7608437245         1.7155837033         3.1080385515         9.8407888588        14.9378400000
        0.0854603000         1.8000000000         3.7608437245         1.7334499913         3.1488685908        10.3062001284        14.9378400000
        0.0904457000         1.8000000000         3.7608437245         1.7334499913         3.1948023851        10.3062001284        14.9378400000
        0.0954303000         1.8000000000         3.7608437245         1.7360023181         3.2279767920        10.3726874526        14.9378400000
        0.1004763000         1.8000000000         3.7608437245         1.7513162793         3.2662549539        10.7716113980        14.9378400000
        0.1055022000         1.8000000000         3.7608437245         1.7640779136         3.3172925031        11.1040480191        14.9378400000
        0.1104277000         1.8000000000         3.7608437245         1.7487639524         3.3479150326        10.7051240737        14.9378400000
        0.1154584000         1.8000000000         3.7608437245         1.7768395479         3.4040563367        11.4364846402        14.9378400000
        0.1204760000         1.8000000000         3.7608437245         1.7640779136         3.4423344986        11.1040480191        14.9378400000
        0.1254786000         1.8000000000         3.7608437245         1.7513162793         3.4857164154        10.7716113980        14.9378400000
        0.1304983000         1.8000000000         3.7608437245         1.7896011821         3.5290983322        11.7689212614        14.9378400000
        0.1355000000         1.8000000000         3.7608437245         1.7691825673         3.5699283715        11.2370226676        14.9378400000
        0.1405132000         1.8000000000         3.7608437245         1.7972581627         3.6235177982        11.9683832340        14.9378400000
        0.1454340000         1.8000000000         3.7608437245         1.7819442016         3.6617959601        11.5694592887        14.9378400000
        0.1504820000         1.8000000000         3.7608437245         1.7947058358         3.7102816318        11.9018959098        14.9378400000
        0.1554691000         1.8000000000         3.7608437245         1.7870488553         3.7536635486        11.7024339371        14.9378400000
        0.1604522000         1.8000000000         3.7608437245         1.7972581627         3.7995973429        11.9683832340        14.9378400000
        0.1654325000         1.8000000000         3.7608437245         1.7921535090         3.8429792597        11.8354085856        14.9378400000
        0.1704479000         1.8000000000         3.7608437245         1.8100197970         3.8940168088        12.3008198552        14.9378400000
        0.1754737000         1.8000000000         3.7608437245         1.7972581627         3.9399506031        11.9683832340        14.9378400000
        0.1804750000         1.8000000000         3.7608437245         1.8125721238         3.9909881523        12.3673071794        14.9378400000
        0.1854315000         1.8000000000         3.7608437245         1.8100197970         4.0318181916        12.3008198552        14.9378400000
        0.1904483000         1.8000000000         3.7608437245         1.8227814313         4.0905113732        12.6332564763        14.9378400000
        0.1954398000         1.8000000000         3.7608437245         1.8304384118         4.1313414125        12.8327184490        14.9378400000
        0.2004588000         1.8000000000         3.7608437245         1.8202291044         4.1900345941        12.5667691521        14.9378400000
        0.2054184000         1.8000000000         3.7608437245         1.8278860850         4.2334165109        12.7662311248        14.9378400000
        0.2105233000         1.8000000000         3.7608437245         1.8355430655         4.2895578150        12.9656930974        14.9378400000
        0.2154559000         1.8000000000         3.7608437245         1.8202291044         4.3252840994        12.5667691521        14.9378400000
        0.2204128000         1.8000000000         3.7608437245         1.8432000461         4.3890810359        13.1651550701        14.9378400000
