% Static Verify Step 36/51  Vcmd=+1.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=13.596325 rad/s  omega_target=12.897900 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011054000         1.8000000000         3.5510600867         1.3301823480         1.8423073318        -0.1685453669        12.8979000000
        0.0054203000         1.8000000000         3.5510600867         1.3352870017         1.8499629642        -0.0355707185        12.8979000000
        0.0104769000         1.8000000000         3.5510600867         1.3454963091         1.8550667191         0.2303785784        12.8979000000
        0.0154773000         1.8000000000         3.5510600867         1.3378393285         1.8474110867         0.0309166058        12.8979000000
        0.0205234000         1.8000000000         3.5510600867         1.4067521537         1.8601704740         1.8260743599        12.8979000000
        0.0254728000         1.8000000000         3.5510600867         1.5726533993         1.8703779838         6.1477504346        12.8979000000
        0.0304936000         1.8000000000         3.5510600867         1.4935312668         1.8805854937         4.0866433836        12.8979000000
        0.0355816000         1.8000000000         3.5510600867         1.5420254771         1.9035523908         5.3499025439        12.8979000000
        0.0404872000         1.8000000000         3.5510600867         1.5981766679         1.9239674105         6.8126236769        12.8979000000
        0.0454612000         1.8000000000         3.5510600867         1.6007289948         1.9596936949         6.8791110011        12.8979000000
        0.0505066000         1.8000000000         3.5510600867         1.5726533993         1.9826605920         6.1477504346        12.8979000000
        0.0555041000         1.8000000000         3.5510600867         1.6288045902         2.0005237343         7.6104715676        12.8979000000
        0.0606789000         1.8000000000         3.5510600867         1.6313569170         2.0285943863         7.6769588918        12.8979000000
        0.0654217000         1.8000000000         3.5510600867         1.6262522633         2.0643206707         7.5439842434        12.8979000000
        0.0703871000         1.8000000000         3.5510600867         1.6466708782         2.0923913228         8.0758828372        12.8979000000
        0.0754512000         1.8000000000         3.5510600867         1.6594325125         2.1281176072         8.4083194583        12.8979000000
        0.0804229000         1.8000000000         3.5510600867         1.6568801856         2.1485326269         8.3418321341        12.8979000000
        0.0854819000         1.8000000000         3.5510600867         1.6747464736         2.1944664211         8.8072434037        12.8979000000
        0.0905878000         1.8000000000         3.5510600867         1.6721941467         2.2199851957         8.7407560795        12.8979000000
        0.0955862000         1.8000000000         3.5510600867         1.6721941467         2.2557114802         8.7407560795        12.8979000000
        0.1005585000         1.8000000000         3.5510600867         1.6951650884         2.2914377646         9.3391419975        12.8979000000
        0.1054534000         1.8000000000         3.5510600867         1.6798511273         2.3195084166         8.9402180521        12.8979000000
        0.1105849000         1.8000000000         3.5510600867         1.7079267227         2.3679940883         9.6715786186        12.8979000000
        0.1154640000         1.8000000000         3.5510600867         1.6900604347         2.3909609855         9.2061673490        12.8979000000
        0.1204244000         1.8000000000         3.5510600867         1.7181360302         2.4445504121         9.9375279155        12.8979000000
        0.1255380000         1.8000000000         3.5510600867         1.7002697422         2.4828285740         9.4721166460        12.8979000000
        0.1304696000         1.8000000000         3.5510600867         1.7334499913         2.5185548584        10.3364518609        12.8979000000
        0.1354285000         1.8000000000         3.5510600867         1.7130313764         2.5415217556         9.8045532671        12.8979000000
        0.1403875000         1.8000000000         3.5510600867         1.7334499913         2.5849036724        10.3364518609        12.8979000000
        0.1453828000         1.8000000000         3.5510600867         1.7206883570         2.6231818342        10.0040152398        12.8979000000
        0.1504566000         1.8000000000         3.5510600867         1.7308976644         2.6640118736        10.2699645367        12.8979000000
        0.1554994000         1.8000000000         3.5510600867         1.7181360302         2.6971862806         9.9375279155        12.8979000000
        0.1604862000         1.8000000000         3.5510600867         1.7360023181         2.7380163199        10.4029391851        12.8979000000
        0.1654815000         1.8000000000         3.5510600867         1.7334499913         2.7839501142        10.3364518609        12.8979000000
