% Static Verify Step 28/51  Vcmd=+1.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=11.399584 rad/s  omega_target=11.618320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005965000         1.4000000000         3.4869042104         1.3403916554         3.1207979388         0.0671521975        11.6183200000
        0.0054419000         1.4000000000         3.4869042104         1.3327346748         3.1080385515        -0.1323097752        11.6183200000
        0.0104833000         1.4000000000         3.4869042104         1.3301823480         3.1080385515        -0.1987970994        11.6183200000
        0.0154467000         1.4000000000         3.4869042104         1.3403916554         3.1207979388         0.0671521975        11.6183200000
        0.0205169000         1.4000000000         3.4869042104         1.4629033445         3.1233498162         3.2585437604        11.6183200000
        0.0254688000         1.4000000000         3.4869042104         1.5777580530         3.1386610810         6.2504733506        11.6183200000
        0.0304422000         1.4000000000         3.4869042104         1.5088452279         3.1590761006         4.4553155964        11.6183200000
        0.0354486000         1.4000000000         3.4869042104         1.4960835936         3.1794911203         4.1228789753        11.6183200000
        0.0404124000         1.4000000000         3.4869042104         1.5854150336         3.1973542625         6.4499353232        11.6183200000
        0.0456156000         1.4000000000         3.4869042104         1.5726533993         3.2203211597         6.1174987021        11.6183200000
        0.0504558000         1.4000000000         3.4869042104         1.5701010725         3.2509436892         6.0510113779        11.6183200000
        0.0555096000         1.4000000000         3.4869042104         1.6007289948         3.2713587088         6.8488592686        11.6183200000
        0.0604378000         1.4000000000         3.4869042104         1.6032813216         3.3019812383         6.9153465928        11.6183200000
        0.0654396000         1.4000000000         3.4869042104         1.6185952828         3.3147406256         7.3142705382        11.6183200000
        0.0706175000         1.4000000000         3.4869042104         1.6288045902         3.3555706650         7.5802198351        11.6183200000
        0.0754602000         1.4000000000         3.4869042104         1.6262522633         3.3785375621         7.5137325109        11.6183200000
        0.0804781000         1.4000000000         3.4869042104         1.6211476096         3.3989525818         7.3807578624        11.6183200000
        0.0853957000         1.4000000000         3.4869042104         1.6364615707         3.4346788662         7.7796818078        11.6183200000
        0.0904766000         1.4000000000         3.4869042104         1.6390138976         3.4653013957         7.8461691320        11.6183200000
        0.0954200000         1.4000000000         3.4869042104         1.6415662245         3.4984758027         7.9126564562        11.6183200000
        0.1004120000         1.4000000000         3.4869042104         1.6466708782         3.5265464547         8.0456311047        11.6183200000
        0.1054168000         1.4000000000         3.4869042104         1.6517755319         3.5648246166         8.1786057531        11.6183200000
        0.1105121000         1.4000000000         3.4869042104         1.6721941467         3.5979990236         8.7105043469        11.6183200000
        0.1154470000         1.4000000000         3.4869042104         1.6645371662         3.6260696756         8.5110423743        11.6183200000
        0.1209035000         1.4000000000         3.4869042104         1.6772988005         3.6694515924         8.8434789954        11.6183200000
        0.1254863000         1.4000000000         3.4869042104         1.6645371662         3.6873147347         8.5110423743        11.6183200000
        0.1303961000         1.4000000000         3.4869042104         1.6798511273         3.7332485289         8.9099663196        11.6183200000
        0.1355721000         1.4000000000         3.4869042104         1.6772988005         3.7562154260         8.8434789954        11.6183200000
        0.1404732000         1.4000000000         3.4869042104         1.6721941467         3.7944935879         8.7105043469        11.6183200000
        0.1453984000         1.4000000000         3.4869042104         1.6951650884         3.8302198724         9.3088902650        11.6183200000
        0.1503887000         1.4000000000         3.4869042104         1.7028220690         3.8608424019         9.5083522377        11.6183200000
        0.1554519000         1.4000000000         3.4869042104         1.7053743959         3.9042243187         9.5748395619        11.6183200000
        0.1604691000         1.4000000000         3.4869042104         1.6696418199         3.9271912158         8.6440170227        11.6183200000
        0.1655160000         1.4000000000         3.4869042104         1.7155837033         3.9807806424         9.8407888588        11.6183200000
        0.1704018000         1.4000000000         3.4869042104         1.6926127616         4.0114031719         9.2424029408        11.6183200000
        0.1754245000         1.4000000000         3.4869042104         1.7079267227         4.0522332113         9.6413268861        11.6183200000
        0.1804219000         1.4000000000         3.4869042104         1.6977174153         4.0879594957         9.3753775892        11.6183200000
        0.1854255000         1.4000000000         3.4869042104         1.7155837033         4.1160301478         9.8407888588        11.6183200000
        0.1904389000         1.4000000000         3.4869042104         1.7053743959         4.1517564322         9.5748395619        11.6183200000
        0.1954662000         1.4000000000         3.4869042104         1.7028220690         4.1849308392         9.5083522377        11.6183200000
        0.2004356000         1.4000000000         3.4869042104         1.7130313764         4.2283127560         9.7743015346        11.6183200000
        0.2054663000         1.4000000000         3.4869042104         1.7206883570         4.2742465502         9.9737635072        11.6183200000
        0.2104519000         1.4000000000         3.4869042104         1.6926127616         4.3125247121         9.2424029408        11.6183200000
        0.2154285000         1.4000000000         3.4869042104         1.7257930107         4.3405953642        10.1067381557        11.6183200000
        0.2204730000         1.4000000000         3.4869042104         1.7002697422         4.3839772810         9.4418649134        11.6183200000
        0.2254282000         1.4000000000         3.4869042104         1.7155837033         4.4197035654         9.8407888588        11.6183200000
        0.2304098000         1.4000000000         3.4869042104         1.6977174153         4.4528779724         9.3753775892        11.6183200000
        0.2354046000         1.4000000000         3.4869042104         1.7232406839         4.4937080117        10.0402508315        11.6183200000
        0.2404252000         1.4000000000         3.4869042104         1.7002697422         4.5319861736         9.4418649134        11.6183200000
        0.2454455000         1.4000000000         3.4869042104         1.7385546450         4.5779199678        10.4391747768        11.6183200000
        0.2503880000         1.4000000000         3.4869042104         1.7130313764         4.6161981297         9.7743015346        11.6183200000
        0.2554189000         1.4000000000         3.4869042104         1.7104790496         4.6519244142         9.7078142103        11.6183200000
        0.2604794000         1.4000000000         3.4869042104         1.7334499913         4.6978582084        10.3062001284        11.6183200000
        0.2654693000         1.4000000000         3.4869042104         1.7283453376         4.7463438801        10.1732254799        11.6183200000
        0.2704164000         1.4000000000         3.4869042104         1.7155837033         4.7769664097         9.8407888588        11.6183200000
        0.2754485000         1.4000000000         3.4869042104         1.7436592987         4.8203483265        10.5721494253        11.6183200000
        0.2804953000         1.4000000000         3.4869042104         1.7130313764         4.8637302433         9.7743015346        11.6183200000
        0.2857206000         1.4000000000         3.4869042104         1.7181360302         4.9020084051         9.9072761830        11.6183200000
        0.2904397000         1.4000000000         3.4869042104         1.7411069719         4.9504940769        10.5056621011        11.6183200000
        0.2954036000         1.4000000000         3.4869042104         1.7385546450         4.9862203613        10.4391747768        11.6183200000
        0.3004006000         1.4000000000         3.4869042104         1.7232406839         5.0066353810        10.0402508315        11.6183200000
        0.3056043000         1.4000000000         3.4869042104         1.7385546450         5.0015316260        10.4391747768        11.6183200000
        0.3105413000         1.4000000000         3.4869042104         1.7308976644         4.9964278711        10.2397128042        11.6183200000
        0.3154878000         1.4000000000         3.4869042104         1.7104790496         1.1048147461         9.7078142103        11.6183200000
        0.3204710000         1.4000000000         3.4869042104         1.7564209330         1.1226778884        10.9045860464        11.6183200000
        0.3254047000         1.4000000000         3.4869042104         1.7360023181         0.0024036839        10.3726874526        11.6183200000
        0.3304238000         1.4000000000         3.4869042104         1.7436592987         0.0024036839        10.5721494253        11.6183200000
        0.3354837000         1.4000000000         3.4869042104         1.7513162793         0.0126111937        10.7716113980        11.6183200000
        0.3404237000         1.4000000000         3.4869042104         1.7487639524         0.0483374781        10.7051240737        11.6183200000
