% Static Verify Step 28/51  Vcmd=+1.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=10.429700 rad/s  omega_target=10.031700 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0011093000         1.4000000000         3.3457830517         1.3301823480         3.2050098949        -0.1685453669        10.0317000000
        0.0054521000         1.4000000000         3.3457830517         1.3276300211         3.2075617724        -0.2350326911        10.0317000000
        0.0104098000         1.4000000000         3.3457830517         1.3327346748         3.2075617724        -0.1020580427        10.0317000000
        0.0154832000         1.4000000000         3.3457830517         1.3327346748         3.2075617724        -0.1020580427        10.0317000000
        0.0204835000         1.4000000000         3.3457830517         1.3454963091         3.2126655273         0.2303785784        10.0317000000
        0.0254058000         1.4000000000         3.3457830517         1.5420254771         3.2356324244         5.3499025439        10.0317000000
        0.0304841000         1.4000000000         3.3457830517         1.4935312668         3.2483918117         4.0866433836        10.0317000000
        0.0354769000         1.4000000000         3.3457830517         1.4577986908         3.2509436892         3.1558208444        10.0317000000
        0.0403984000         1.4000000000         3.3457830517         1.5369208233         3.2764624638         5.2169278954        10.0317000000
        0.0453918000         1.4000000000         3.3457830517         1.5598917651         3.3019812383         5.8153138135        10.0317000000
        0.0503998000         1.4000000000         3.3457830517         1.5165022085         3.3172925031         4.6850293016        10.0317000000
        0.0553950000         1.4000000000         3.3457830517         1.5522347845         3.3377075228         5.6158518408        10.0317000000
        0.0603924000         1.4000000000         3.3457830517         1.5752057262         3.3632262974         6.2142377588        10.0317000000
        0.0653880000         1.4000000000         3.3457830517         1.5547871113         3.3810894396         5.6823391650        10.0317000000
        0.0703940000         1.4000000000         3.3457830517         1.5777580530         3.4040563367         6.2807250831        10.0317000000
        0.0753879000         1.4000000000         3.3457830517         1.5777580530         3.4244713564         6.2807250831        10.0317000000
        0.0804339000         1.4000000000         3.3457830517         1.5752057262         3.4474382535         6.2142377588        10.0317000000
        0.0854316000         1.4000000000         3.3457830517         1.5726533993         3.4729570281         6.1477504346        10.0317000000
        0.0903973000         1.4000000000         3.3457830517         1.6058336485         3.5010276801         7.0120856496        10.0317000000
        0.0953890000         1.4000000000         3.3457830517         1.5854150336         3.5265464547         6.4801870558        10.0317000000
        0.1004077000         1.4000000000         3.3457830517         1.5981766679         3.5571689842         6.8126236769        10.0317000000
        0.1054544000         1.4000000000         3.3457830517         1.6236999365         3.5775840039         7.4774969192        10.0317000000
        0.1104038000         1.4000000000         3.3457830517         1.6032813216         3.6056546560         6.9455983253        10.0317000000
        0.1153887000         1.4000000000         3.3457830517         1.6134906290         3.6337253080         7.2115476222        10.0317000000
        0.1204279000         1.4000000000         3.3457830517         1.6185952828         3.6694515924         7.3445222707        10.0317000000
        0.1254312000         1.4000000000         3.3457830517         1.6236999365         3.7077297543         7.4774969192        10.0317000000
        0.1304701000         1.4000000000         3.3457830517         1.6390138976         3.7306966515         7.8764208645        10.0317000000
        0.1353886000         1.4000000000         3.3457830517         1.6339092439         3.7562154260         7.7434462161        10.0317000000
        0.1404081000         1.4000000000         3.3457830517         1.6288045902         3.7893898330         7.6104715676        10.0317000000
        0.1453879000         1.4000000000         3.3457830517         1.6415662245         3.8200123625         7.9429081887        10.0317000000
        0.1504119000         1.4000000000         3.3457830517         1.6313569170         3.8429792597         7.6769588918        10.0317000000
        0.1553901000         1.4000000000         3.3457830517         1.6441185513         3.8736017892         8.0093955130        10.0317000000
        0.1604322000         1.4000000000         3.3457830517         1.6313569170         3.9042243187         7.6769588918        10.0317000000
        0.1654213000         1.4000000000         3.3457830517         1.6466708782         3.9348468482         8.0758828372        10.0317000000
