% Static Verify Step 49/51  Vcmd=-2.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-17.098379 rad/s  omega_target=-17.197200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010814000        -2.4000000000         1.0639819551         1.3301823480         1.4901482425        -0.1685453669       -17.1972000000
        0.0055358000        -2.4000000000         1.0639819551         1.3378393285         1.4952519974         0.0309166058       -17.1972000000
        0.0104766000        -2.4000000000         1.0639819551         1.3352870017         1.4952519974        -0.0355707185       -17.1972000000
        0.0155490000        -2.4000000000         1.0639819551         1.3352870017         1.4978038748        -0.0355707185       -17.1972000000
        0.0204197000        -2.4000000000         1.0639819551         1.0494263938         1.4799407326        -7.4821510319       -17.1972000000
        0.0254705000        -2.4000000000         1.0639819551         1.1157868920         1.4620775904        -5.7534806020       -17.1972000000
        0.0304943000        -2.4000000000         1.0639819551         1.0928159503         1.4442144482        -6.3518665200       -17.1972000000
        0.0355214000        -2.4000000000         1.0639819551         1.0239031252         1.4033844088        -8.1470242741       -17.1972000000
        0.0404388000        -2.4000000000         1.0639819551         0.9575426269         1.3727618793        -9.8756947040       -17.1972000000
        0.0455529000        -2.4000000000         1.0639819551         1.0187984715         1.3446912273        -8.2799989226       -17.1972000000
        0.0504394000        -2.4000000000         1.0639819551         1.0009321835         1.3115168203        -8.7454101922       -17.1972000000
        0.0554412000        -2.4000000000         1.0639819551         0.9064960898         1.2681349035       -11.2054411885       -17.1972000000
        0.0604383000        -2.4000000000         1.0639819551         0.9498856464         1.2222011093       -10.0751566767       -17.1972000000
        0.0656810000        -2.4000000000         1.0639819551         0.9167053972         1.1788191925       -10.9394918916       -17.1972000000
        0.0704858000        -2.4000000000         1.0639819551         0.9013914361         1.1379891531       -11.3384158370       -17.1972000000
        0.0754360000        -2.4000000000         1.0639819551         0.8911821287         1.1022628687       -11.6043651339       -17.1972000000
        0.0804111000        -2.4000000000         1.0639819551         0.9064960898         1.0588809519       -11.2054411885       -17.1972000000
        0.0854458000        -2.4000000000         1.0639819551         0.8580018795         1.0052915252       -12.4687003489       -17.1972000000
        0.0903797000        -2.4000000000         1.0639819551         0.8758681675         0.9568058535       -12.0032890793       -17.1972000000
        0.0954130000        -2.4000000000         1.0639819551         0.8631065332         0.9159758142       -12.3357257004       -17.1972000000
        0.1004111000        -2.4000000000         1.0639819551         0.8554495527         0.8674901425       -12.5351876731       -17.1972000000
        0.1054092000        -2.4000000000         1.0639819551         0.8350309378         0.8190044707       -13.0670862669       -17.1972000000
        0.1104107000        -2.4000000000         1.0639819551         0.8528972258         0.7628631666       -12.6016749973       -17.1972000000
        0.1155215000        -2.4000000000         1.0639819551         0.8299262841         0.7245850047       -13.2000609153       -17.1972000000
        0.1204040000        -2.4000000000         1.0639819551         0.8248216304         0.6633399457       -13.3330355638       -17.1972000000
        0.1254897000        -2.4000000000         1.0639819551         0.8375832647         0.6174061515       -13.0005989427       -17.1972000000
        0.1304044000        -2.4000000000         1.0639819551         0.8095076693         0.5536092150       -13.7319595092       -17.1972000000
        0.1354400000        -2.4000000000         1.0639819551         0.8146123230         0.5051235433       -13.5989848607       -17.1972000000
        0.1403784000        -2.4000000000         1.0639819551         0.8044030155         0.4438784843       -13.8649341576       -17.1972000000
        0.1454367000        -2.4000000000         1.0639819551         0.8018506887         0.3928409351       -13.9314214818       -17.1972000000
        0.1504687000        -2.4000000000         1.0639819551         0.8069553424         0.3341477535       -13.7984468334       -17.1972000000
        0.1554179000        -2.4000000000         1.0639819551         0.7712227664         0.2780064494       -14.7292693726       -17.1972000000
        0.1604036000        -2.4000000000         1.0639819551         0.8095076693         0.2320726552       -13.7319595092       -17.1972000000
        0.1654498000        -2.4000000000         1.0639819551         0.7814320738         0.1682757187       -14.4633200757       -17.1972000000
        0.1704058000        -2.4000000000         1.0639819551         0.7916413813         0.1095825371       -14.1973707787       -17.1972000000
        0.1754198000        -2.4000000000         1.0639819551         0.7635657858         0.0457856007       -14.9287313452       -17.1972000000
        0.1803801000        -2.4000000000         1.0639819551         0.7992983618         0.0024036839       -13.9979088061       -17.1972000000
        0.1854505000        -2.4000000000         1.0639819551         0.7508041516         0.0024036839       -15.2611679664       -17.1972000000
        0.1904053000        -2.4000000000         1.0639819551         0.7916413813         1.1048147461       -14.1973707787       -17.1972000000
        0.1954414000        -2.4000000000         1.0639819551         0.7712227664         4.9964278711       -14.7292693726       -17.1972000000
        0.2004415000        -2.4000000000         1.0639819551         0.7610134590         5.0015316260       -14.9952186695       -17.1972000000
        0.2054070000        -2.4000000000         1.0639819551         0.7584611321         4.9989797486       -15.0617059937       -17.1972000000
        0.2104376000        -2.4000000000         1.0639819551         0.7610134590         4.9504940769       -14.9952186695       -17.1972000000
        0.2154061000        -2.4000000000         1.0639819551         0.7661181127         4.8969046502       -14.8622440210       -17.1972000000
        0.2204016000        -2.4000000000         1.0639819551         0.7610134590         4.8280039588       -14.9952186695       -17.1972000000
        0.2254074000        -2.4000000000         1.0639819551         0.7508041516         4.7642070224       -15.2611679664       -17.1972000000
        0.2304080000        -2.4000000000         1.0639819551         0.7508041516         4.7055138408       -15.2611679664       -17.1972000000
        0.2354719000        -2.4000000000         1.0639819551         0.7584611321         4.6417169043       -15.0617059937       -17.1972000000
        0.2404441000        -2.4000000000         1.0639819551         0.7584611321         4.5881274777       -15.0617059937       -17.1972000000
        0.2455599000        -2.4000000000         1.0639819551         0.7610134590         4.5268824187       -14.9952186695       -17.1972000000
        0.2504407000        -2.4000000000         1.0639819551         0.7456994979         4.4605336047       -15.3941426148       -17.1972000000
        0.2554729000        -2.4000000000         1.0639819551         0.7405948441         4.3941847908       -15.5271172633       -17.1972000000
        0.2604017000        -2.4000000000         1.0639819551         0.7354901904         4.3329397318       -15.6600919117       -17.1972000000
        0.2654119000        -2.4000000000         1.0639819551         0.7482518247         4.2742465502       -15.3276552906       -17.1972000000
        0.2703764000        -2.4000000000         1.0639819551         0.7380425173         4.2130014912       -15.5936045875       -17.1972000000
        0.2754720000        -2.4000000000         1.0639819551         0.7303855367         4.1543083097       -15.7930665602       -17.1972000000
        0.2804646000        -2.4000000000         1.0639819551         0.7380425173         4.0930632506       -15.5936045875       -17.1972000000
        0.2854538000        -2.4000000000         1.0639819551         0.7456994979         4.0420257015       -15.3941426148       -17.1972000000
        0.2904387000        -2.4000000000         1.0639819551         0.7252808830         3.9756768875       -15.9260412086       -17.1972000000
        0.2954714000        -2.4000000000         1.0639819551         0.7405948441         3.9093280736       -15.5271172633       -17.1972000000
        0.3004074000        -2.4000000000         1.0639819551         0.7252808830         3.8455311371       -15.9260412086       -17.1972000000
        0.3054606000        -2.4000000000         1.0639819551         0.7303855367         3.7919417105       -15.7930665602       -17.1972000000
        0.3104376000        -2.4000000000         1.0639819551         0.7303855367         3.7230410191       -15.7930665602       -17.1972000000
        0.3154191000        -2.4000000000         1.0639819551         0.7074145950         3.6617959601       -16.3914524782       -17.1972000000
        0.3204427000        -2.4000000000         1.0639819551         0.7354901904         3.6082065334       -15.6600919117       -17.1972000000
        0.3254358000        -2.4000000000         1.0639819551         0.7074145950         3.5367539646       -16.3914524782       -17.1972000000
        0.3304016000        -2.4000000000         1.0639819551         0.7278332099         3.4755089056       -15.8595538844       -17.1972000000
        0.3355928000        -2.4000000000         1.0639819551         0.7074145950         3.4117119691       -16.3914524782       -17.1972000000
        0.3404288000        -2.4000000000         1.0639819551         0.7354901904         3.3606744199       -15.6600919117       -17.1972000000
        0.3455500000        -2.4000000000         1.0639819551         0.7074145950         3.2968774834       -16.3914524782       -17.1972000000
        0.3504794000        -2.4000000000         1.0639819551         0.7329378636         3.2356324244       -15.7265792360       -17.1972000000
        0.3556940000        -2.4000000000         1.0639819551         0.7125192487         3.1794911203       -16.2584778298       -17.1972000000
        0.3604130000        -2.4000000000         1.0639819551         0.7252808830         3.1080385515       -15.9260412086       -17.1972000000
        0.3655171000        -2.4000000000         1.0639819551         0.7048622681         3.0493453699       -16.4579398025       -17.1972000000
        0.3704010000        -2.4000000000         1.0639819551         0.7252808830         2.9881003109       -15.9260412086       -17.1972000000
        0.3755997000        -2.4000000000         1.0639819551         0.7048622681         2.9319590068       -16.4579398025       -17.1972000000
        0.3804222000        -2.4000000000         1.0639819551         0.7150715756         2.8579545605       -16.1919905055       -17.1972000000
        0.3853716000        -2.4000000000         1.0639819551         0.7125192487         2.8094688888       -16.2584778298       -17.1972000000
        0.3904106000        -2.4000000000         1.0639819551         0.7150715756         2.7456719523       -16.1919905055       -17.1972000000
        0.3954015000        -2.4000000000         1.0639819551         0.7023099413         2.6742193834       -16.5244271267       -17.1972000000
        0.4004658000        -2.4000000000         1.0639819551         0.7150715756         2.6155262019       -16.1919905055       -17.1972000000
        0.4054117000        -2.4000000000         1.0639819551         0.7074145950         2.5593848978       -16.3914524782       -17.1972000000
        0.4104515000        -2.4000000000         1.0639819551         0.7074145950         2.4955879613       -16.3914524782       -17.1972000000
        0.4154528000        -2.4000000000         1.0639819551         0.7099669219         2.4266872699       -16.3249651540       -17.1972000000
        0.4204604000        -2.4000000000         1.0639819551         0.7023099413         2.3628903334       -16.5244271267       -17.1972000000
        0.4254466000        -2.4000000000         1.0639819551         0.7125192487         2.3016452744       -16.2584778298       -17.1972000000
        0.4304712000        -2.4000000000         1.0639819551         0.7074145950         2.2455039703       -16.3914524782       -17.1972000000
        0.4354068000        -2.4000000000         1.0639819551         0.7150715756         2.1766032789       -16.1919905055       -17.1972000000
        0.4404537000        -2.4000000000         1.0639819551         0.6946529607         2.1102544650       -16.7238890994       -17.1972000000
        0.4454381000        -2.4000000000         1.0639819551         0.7278332099         2.0490094060       -15.8595538844       -17.1972000000
        0.4504072000        -2.4000000000         1.0639819551         0.6946529607         1.9877643470       -16.7238890994       -17.1972000000
        0.4553711000        -2.4000000000         1.0639819551         0.7201762293         1.9239674105       -16.0590158571       -17.1972000000
        0.4604107000        -2.4000000000         1.0639819551         0.6946529607         1.8601704740       -16.7238890994       -17.1972000000
        0.4654028000        -2.4000000000         1.0639819551         0.7023099413         1.7963735375       -16.5244271267       -17.1972000000
        0.4704038000        -2.4000000000         1.0639819551         0.6921006339         1.7351284785       -16.7903764236       -17.1972000000
        0.4754062000        -2.4000000000         1.0639819551         0.7023099413         1.6815390519       -16.5244271267       -17.1972000000
        0.4804113000        -2.4000000000         1.0639819551         0.7074145950         1.6151902379       -16.3914524782       -17.1972000000
        0.4854447000        -2.4000000000         1.0639819551         0.6946529607         1.5513933015       -16.7238890994       -17.1972000000
        0.4904043000        -2.4000000000         1.0639819551         0.7201762293         1.4875963650       -16.0590158571       -17.1972000000
        0.4954204000        -2.4000000000         1.0639819551         0.6921006339         1.4263513060       -16.7903764236       -17.1972000000
        0.5004619000        -2.4000000000         1.0639819551         0.7074145950         1.3574506146       -16.3914524782       -17.1972000000
        0.5054373000        -2.4000000000         1.0639819551         0.6946529607         1.3064130654       -16.7238890994       -17.1972000000
        0.5104701000        -2.4000000000         1.0639819551         0.7023099413         1.2349604965       -16.5244271267       -17.1972000000
