% Static Verify Step 49/51  Vcmd=-2.4000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-19.714988 rad/s  omega_target=-19.917120 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005874000        -2.4000000000         0.6140133674         1.3480486360         3.0136190855         0.2666141701       -19.9171200000
        0.0054240000        -2.4000000000         0.6140133674         1.3301823480         2.9983078207        -0.1987970994       -19.9171200000
        0.0104251000        -2.4000000000         0.6140133674         1.3327346748         2.9983078207        -0.1323097752       -19.9171200000
        0.0153944000        -2.4000000000         0.6140133674         1.3174207137         3.0059634531        -0.5312337206       -19.9171200000
        0.0203861000        -2.4000000000         0.6140133674         1.0111414909         2.9829965560        -8.5097126278       -19.9171200000
        0.0254457000        -2.4000000000         0.6140133674         1.0928159503         2.9523740265        -6.3821182525       -19.9171200000
        0.0304303000        -2.4000000000         0.6140133674         0.9932752029         2.9243033744        -8.9751238974       -19.9171200000
        0.0353922000        -2.4000000000         0.6140133674         0.9345716852         2.8885770900       -10.5043323546       -19.9171200000
        0.0403956000        -2.4000000000         0.6140133674         0.9141530704         2.8400914183       -11.0362309484       -19.9171200000
        0.0454876000        -2.4000000000         0.6140133674         0.9371240121         2.8094688888       -10.4378450303       -19.9171200000
        0.0503993000        -2.4000000000         0.6140133674         0.8069553424         2.7533275847       -13.8286985659       -19.9171200000
        0.0554683000        -2.4000000000         0.6140133674         0.8222693035         2.7099456679       -13.4297746205       -19.9171200000
        0.0604301000        -2.4000000000         0.6140133674         0.8324786110         2.6563562412       -13.1638253236       -19.9171200000
        0.0654468000        -2.4000000000         0.6140133674         0.7712227664         2.6027668146       -14.7595211051       -19.9171200000
        0.0704906000        -2.4000000000         0.6140133674         0.7916413813         2.5542811429       -14.2276225113       -19.9171200000
        0.0754649000        -2.4000000000         0.6140133674         0.7508041516         2.4904842064       -15.2914196989       -19.9171200000
        0.0803978000        -2.4000000000         0.6140133674         0.7788797470         2.4394466572       -14.5600591324       -19.9171200000
        0.0854380000        -2.4000000000         0.6140133674         0.7252808830         2.3833053531       -15.9562929412       -19.9171200000
        0.0904338000        -2.4000000000         0.6140133674         0.7635657858         2.3093009068       -14.9589830778       -19.9171200000
        0.0954818000        -2.4000000000         0.6140133674         0.6895483070         2.2531596027       -16.8871154803       -19.9171200000
        0.1003919000        -2.4000000000         0.6140133674         0.7252808830         2.1893626662       -15.9562929412       -19.9171200000
        0.1053821000        -2.4000000000         0.6140133674         0.7048622681         2.1281176072       -16.4881915350       -19.9171200000
        0.1105080000        -2.4000000000         0.6140133674         0.7176239024         2.0668725482       -16.1557549138       -19.9171200000
        0.1154057000        -2.4000000000         0.6140133674         0.6665773653         2.0005237343       -17.4855013984       -19.9171200000
        0.1204129000        -2.4000000000         0.6140133674         0.7023099413         1.9392786752       -16.5546788592       -19.9171200000
        0.1254118000        -2.4000000000         0.6140133674         0.6742343459         1.8780336162       -17.2860394257       -19.9171200000
        0.1303938000        -2.4000000000         0.6140133674         0.6716820190         1.8065810474       -17.3525267499       -19.9171200000
        0.1354321000        -2.4000000000         0.6140133674         0.6716820190         1.7453359884       -17.3525267499       -19.9171200000
        0.1404046000        -2.4000000000         0.6140133674         0.6640250384         1.6815390519       -17.5519887226       -19.9171200000
        0.1454320000        -2.4000000000         0.6140133674         0.6742343459         1.6151902379       -17.2860394257       -19.9171200000
        0.1504672000        -2.4000000000         0.6140133674         0.6487110773         1.5513933015       -17.9509126680       -19.9171200000
        0.1554335000        -2.4000000000         0.6140133674         0.6563680579         1.4824926101       -17.7514506953       -19.9171200000
        0.1604824000        -2.4000000000         0.6140133674         0.6308447893         1.4033844088       -18.4163239376       -19.9171200000
        0.1654429000        -2.4000000000         0.6140133674         0.6487110773         1.3395874724       -17.9509126680       -19.9171200000
        0.1703953000        -2.4000000000         0.6140133674         0.6333971162         1.2732386584       -18.3498366133       -19.9171200000
        0.1753906000        -2.4000000000         0.6140133674         0.6512634042         1.2145454769       -17.8844253437       -19.9171200000
        0.1804069000        -2.4000000000         0.6140133674         0.6231878087         1.1277816433       -18.6157859102       -19.9171200000
        0.1853870000        -2.4000000000         0.6140133674         0.6410540967         1.0665365843       -18.1503746406       -19.9171200000
        0.1904122000        -2.4000000000         0.6140133674         0.6282924625         0.9950840154       -18.4828112618       -19.9171200000
        0.1954348000        -2.4000000000         0.6140133674         0.6333971162         0.9236314466       -18.3498366133       -19.9171200000
        0.2004061000        -2.4000000000         0.6140133674         0.6308447893         0.8547307552       -18.4163239376       -19.9171200000
        0.2054764000        -2.4000000000         0.6140133674         0.6231878087         0.7883819412       -18.6157859102       -19.9171200000
        0.2103930000        -2.4000000000         0.6140133674         0.6308447893         0.7067218625       -18.4163239376       -19.9171200000
        0.2154306000        -2.4000000000         0.6140133674         0.6206354819         0.6352692937       -18.6822732345       -19.9171200000
        0.2204097000        -2.4000000000         0.6140133674         0.6257401356         0.5663686023       -18.5492985860       -19.9171200000
        0.2254199000        -2.4000000000         0.6140133674         0.6155308282         0.4872604011       -18.8152478829       -19.9171200000
        0.2303987000        -2.4000000000         0.6140133674         0.6231878087         0.4183597097       -18.6157859102       -19.9171200000
        0.2354297000        -2.4000000000         0.6140133674         0.6104261745         0.3366996310       -18.9482225314       -19.9171200000
        0.2404487000        -2.4000000000         0.6140133674         0.6231878087         0.2754545720       -18.6157859102       -19.9171200000
        0.2454371000        -2.4000000000         0.6140133674         0.6282924625         0.1988982482       -18.4828112618       -19.9171200000
        0.2504532000        -2.4000000000         0.6140133674         0.6155308282         0.1172381695       -18.8152478829       -19.9171200000
        0.2554428000        -2.4000000000         0.6140133674         0.6180831550         0.0457856007       -18.7487605587       -19.9171200000
        0.2605305000        -2.4000000000         0.6140133674         0.6206354819         0.0024036839       -18.6822732345       -19.9171200000
        0.2654875000        -2.4000000000         0.6140133674         0.6053215207         0.0024036839       -19.0811971798       -19.9171200000
        0.2703934000        -2.4000000000         0.6140133674         0.6206354819         4.9989797486       -18.6822732345       -19.9171200000
        0.2754714000        -2.4000000000         0.6140133674         0.6206354819         5.0040835035       -18.6822732345       -19.9171200000
        0.2804654000        -2.4000000000         0.6140133674         0.6129785013         4.9785647289       -18.8817352071       -19.9171200000
        0.2854317000        -2.4000000000         0.6140133674         0.6104261745         4.9096640375       -18.9482225314       -19.9171200000
        0.2904588000        -2.4000000000         0.6140133674         0.6078738476         4.8229002039       -19.0147098556       -19.9171200000
        0.2954100000        -2.4000000000         0.6140133674         0.6129785013         4.7539995125       -18.8817352071       -19.9171200000
        0.3004605000        -2.4000000000         0.6140133674         0.6104261745         4.6697875564       -18.9482225314       -19.9171200000
        0.3053983000        -2.4000000000         0.6140133674         0.6104261745         4.5957831101       -18.9482225314       -19.9171200000
        0.3104869000        -2.4000000000         0.6140133674         0.5976645402         4.5166749088       -19.2806591525       -19.9171200000
        0.3154390000        -2.4000000000         0.6140133674         0.6104261745         4.4401185851       -18.9482225314       -19.9171200000
        0.3204886000        -2.4000000000         0.6140133674         0.5900075596         4.3610103838       -19.4801211252       -19.9171200000
        0.3254143000        -2.4000000000         0.6140133674         0.6155308282         4.2946615699       -18.8152478829       -19.9171200000
        0.3304151000        -2.4000000000         0.6140133674         0.6129785013         4.2232090010       -18.8817352071       -19.9171200000
        0.3354605000        -2.4000000000         0.6140133674         0.5976645402         4.1441007998       -19.2806591525       -19.9171200000
        0.3404555000        -2.4000000000         0.6140133674         0.6104261745         4.0752001084       -18.9482225314       -19.9171200000
        0.3454459000        -2.4000000000         0.6140133674         0.5951122133         3.9960919072       -19.3471464767       -19.9171200000
        0.3504256000        -2.4000000000         0.6140133674         0.6155308282         3.9271912158       -18.8152478829       -19.9171200000
        0.3554256000        -2.4000000000         0.6140133674         0.6027691939         3.8480830146       -19.1476845040       -19.9171200000
        0.3604646000        -2.4000000000         0.6140133674         0.5900075596         3.7689748133       -19.4801211252       -19.9171200000
