% Static Verify Step 17/51  Vcmd=-0.8000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=-5.456448 rad/s  omega_target=-5.732400 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0010198000        -0.8000000000         1.9129987381         1.3352870017         1.6891946843        -0.0355707185        -5.7324000000
        0.0056143000        -0.8000000000         1.9129987381         1.3403916554         1.6917465617         0.0974039300        -5.7324000000
        0.0104614000        -0.8000000000         1.9129987381         1.3352870017         1.6891946843        -0.0355707185        -5.7324000000
        0.0154302000        -0.8000000000         1.9129987381         1.3352870017         1.6866428068        -0.0355707185        -5.7324000000
        0.0204594000        -0.8000000000         1.9129987381         1.3378393285         1.6866428068         0.0309166058        -5.7324000000
        0.0255204000        -0.8000000000         1.9129987381         1.3123160600         1.6917465617        -0.6339566365        -5.7324000000
        0.0304584000        -0.8000000000         1.9129987381         1.1668334292         1.6764352970        -4.4237341174        -5.7324000000
        0.0354459000        -0.8000000000         1.9129987381         1.2536125423         1.6662277871        -2.1631650937        -5.7324000000
        0.0404267000        -0.8000000000         1.9129987381         1.2536125423         1.6636759097        -2.1631650937        -5.7324000000
        0.0455075000        -0.8000000000         1.9129987381         1.2025660052         1.6534683998        -3.4929115782        -5.7324000000
        0.0505265000        -0.8000000000         1.9129987381         1.2000136783         1.6305015027        -3.5593989025        -5.7324000000
        0.0554949000        -0.8000000000         1.9129987381         1.2178799663         1.6253977478        -3.0939876329        -5.7324000000
        0.0604552000        -0.8000000000         1.9129987381         1.1974613514         1.6177421154        -3.6258862267        -5.7324000000
        0.0654602000        -0.8000000000         1.9129987381         1.2000136783         1.5973270957        -3.5593989025        -5.7324000000
        0.0705486000        -0.8000000000         1.9129987381         1.1974613514         1.5820158310        -3.6258862267        -5.7324000000
        0.0754464000        -0.8000000000         1.9129987381         1.1898043709         1.5667045662        -3.8253481994        -5.7324000000
        0.0804535000        -0.8000000000         1.9129987381         1.2153276394         1.5539451789        -3.1604749571        -5.7324000000
        0.0854604000        -0.8000000000         1.9129987381         1.1846997172         1.5309782818        -3.9583228478        -5.7324000000
        0.0904717000        -0.8000000000         1.9129987381         1.1821473903         1.5131151396        -4.0248101721        -5.7324000000
        0.0954415000        -0.8000000000         1.9129987381         1.1719380829         1.5003557523        -4.2907594690        -5.7324000000
        0.1004689000        -0.8000000000         1.9129987381         1.1744904097         1.4875963650        -4.2242721447        -5.7324000000
        0.1054777000        -0.8000000000         1.9129987381         1.1795950634         1.4722851002        -4.0912974963        -5.7324000000
        0.1106342000        -0.8000000000         1.9129987381         1.1668334292         1.4620775904        -4.4237341174        -5.7324000000
        0.1155768000        -0.8000000000         1.9129987381         1.1821473903         1.4467663256        -4.0248101721        -5.7324000000
        0.1205197000        -0.8000000000         1.9129987381         1.1438624875         1.4289031834        -5.0221200355        -5.7324000000
        0.1254693000        -0.8000000000         1.9129987381         1.1795950634         1.4161437961        -4.0912974963        -5.7324000000
        0.1305261000        -0.8000000000         1.9129987381         1.1770427366         1.4033844088        -4.1577848205        -5.7324000000
        0.1354707000        -0.8000000000         1.9129987381         1.1719380829         1.3880731441        -4.2907594690        -5.7324000000
        0.1405295000        -0.8000000000         1.9129987381         1.1617287755         1.3600024920        -4.5567087659        -5.7324000000
        0.1454455000        -0.8000000000         1.9129987381         1.1540717949         1.3395874724        -4.7561707386        -5.7324000000
        0.1504693000        -0.8000000000         1.9129987381         1.1591764486         1.3217243302        -4.6231960901        -5.7324000000
        0.1554727000        -0.8000000000         1.9129987381         1.1566241217         1.3089649429        -4.6896834143        -5.7324000000
        0.1605500000        -0.8000000000         1.9129987381         1.1617287755         1.2962055556        -4.5567087659        -5.7324000000
        0.1655484000        -0.8000000000         1.9129987381         1.1515194680         1.2757905359        -4.8226580628        -5.7324000000
        0.1704751000        -0.8000000000         1.9129987381         1.1617287755         1.2579273937        -4.5567087659        -5.7324000000
        0.1754985000        -0.8000000000         1.9129987381         1.1515194680         1.2451680064        -4.8226580628        -5.7324000000
        0.1804647000        -0.8000000000         1.9129987381         1.1540717949         1.2196492318        -4.7561707386        -5.7324000000
        0.1854321000        -0.8000000000         1.9129987381         1.1540717949         1.2043379670        -4.7561707386        -5.7324000000
        0.1904781000        -0.8000000000         1.9129987381         1.1438624875         1.1890267023        -5.0221200355        -5.7324000000
        0.1954543000        -0.8000000000         1.9129987381         1.1515194680         1.1737154375        -4.8226580628        -5.7324000000
        0.2004714000        -0.8000000000         1.9129987381         1.1515194680         1.1558522953        -4.8226580628        -5.7324000000
        0.2055145000        -0.8000000000         1.9129987381         1.1438624875         1.1277816433        -5.0221200355        -5.7324000000
        0.2105110000        -0.8000000000         1.9129987381         1.1413101606         1.1073666236        -5.0886073597        -5.7324000000
        0.2154396000        -0.8000000000         1.9129987381         1.1464148143         1.0920553588        -4.9556327112        -5.7324000000
        0.2205281000        -0.8000000000         1.9129987381         1.1336531800         1.0716403392        -5.2880693324        -5.7324000000
        0.2255082000        -0.8000000000         1.9129987381         1.1515194680         1.0588809519        -4.8226580628        -5.7324000000
        0.2304659000        -0.8000000000         1.9129987381         1.1489671412         1.0410178097        -4.8891453870        -5.7324000000
        0.2354400000        -0.8000000000         1.9129987381         1.1438624875         1.0180509125        -5.0221200355        -5.7324000000
        0.2404582000        -0.8000000000         1.9129987381         1.1413101606         1.0027396478        -5.0886073597        -5.7324000000
        0.2454891000        -0.8000000000         1.9129987381         1.1413101606         0.9746689957        -5.0886073597        -5.7324000000
        0.2504696000        -0.8000000000         1.9129987381         1.1336531800         0.9491502211        -5.2880693324        -5.7324000000
        0.2554763000        -0.8000000000         1.9129987381         1.1464148143         0.9363908338        -4.9556327112        -5.7324000000
        0.2604627000        -0.8000000000         1.9129987381         1.1387578337         0.9108720593        -5.1550946839        -5.7324000000
