% Static Verify Step 17/51  Vcmd=-0.8000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-6.468552 rad/s  omega_target=-6.639040 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006996000        -0.8000000000         1.8074856445         1.3301823480         4.1160301478        -0.1987970994        -6.6390400000
        0.0054998000        -0.8000000000         1.8074856445         1.3403916554         4.1262376576         0.0671521975        -6.6390400000
        0.0106312000        -0.8000000000         1.8074856445         1.3429439823         4.1287895351         0.1336395217        -6.6390400000
        0.0154545000        -0.8000000000         1.8074856445         1.3327346748         4.1134782703        -0.1323097752        -6.6390400000
        0.0205421000        -0.8000000000         1.8074856445         1.3301823480         4.1185820252        -0.1987970994        -6.6390400000
        0.0255329000        -0.8000000000         1.8074856445         1.1719380829         4.1083745154        -4.3210112015        -6.6390400000
        0.0304903000        -0.8000000000         1.8074856445         1.2255369469         4.0930632506        -2.9247773927        -6.6390400000
        0.0354724000        -0.8000000000         1.8074856445         1.2382985811         4.0854076183        -2.5923407716        -6.6390400000
        0.0404240000        -0.8000000000         1.8074856445         1.1898043709         4.0777519859        -3.8555999319        -6.6390400000
        0.0454255000        -0.8000000000         1.8074856445         1.1770427366         4.0573369662        -4.1880365530        -6.6390400000
        0.0504511000        -0.8000000000         1.8074856445         1.2000136783         4.0394738240        -3.5896506350        -6.6390400000
        0.0554209000        -0.8000000000         1.8074856445         1.1693857560         4.0241625592        -4.3874985257        -6.6390400000
        0.0604078000        -0.8000000000         1.8074856445         1.1795950634         4.0114031719        -4.1215492288        -6.6390400000
        0.0654760000        -0.8000000000         1.8074856445         1.1770427366         3.9986437847        -4.1880365530        -6.6390400000
        0.0704915000        -0.8000000000         1.8074856445         1.1617287755         3.9782287650        -4.5869604984        -6.6390400000
        0.0755044000        -0.8000000000         1.8074856445         1.1489671412         3.9603656228        -4.9193971195        -6.6390400000
        0.0804046000        -0.8000000000         1.8074856445         1.1617287755         3.9348468482        -4.5869604984        -6.6390400000
        0.0854743000        -0.8000000000         1.8074856445         1.1413101606         3.9195355834        -5.1188590922        -6.6390400000
        0.0904858000        -0.8000000000         1.8074856445         1.1566241217         3.9042243187        -4.7199351469        -6.6390400000
        0.0954773000        -0.8000000000         1.8074856445         1.1515194680         3.8889130539        -4.8529097953        -6.6390400000
        0.1005326000        -0.8000000000         1.8074856445         1.1464148143         3.8710499117        -4.9858844438        -6.6390400000
        0.1054903000        -0.8000000000         1.8074856445         1.1413101606         3.8480830146        -5.1188590922        -6.6390400000
        0.1105172000        -0.8000000000         1.8074856445         1.1259961995         3.8225642400        -5.5177830376        -6.6390400000
        0.1155772000        -0.8000000000         1.8074856445         1.1362055069         3.8123567301        -5.2518337407        -6.6390400000
        0.1205508000        -0.8000000000         1.8074856445         1.1413101606         3.7893898330        -5.1188590922        -6.6390400000
        0.1255468000        -0.8000000000         1.8074856445         1.1311008532         3.7689748133        -5.3848083891        -6.6390400000
        0.1305113000        -0.8000000000         1.8074856445         1.1183392189         3.7485597937        -5.7172450103        -6.6390400000
        0.1354797000        -0.8000000000         1.8074856445         1.1413101606         3.7281447740        -5.1188590922        -6.6390400000
        0.1404857000        -0.8000000000         1.8074856445         1.1285485263         3.7051778769        -5.4512957133        -6.6390400000
        0.1455177000        -0.8000000000         1.8074856445         1.1259961995         3.6771072248        -5.5177830376        -6.6390400000
        0.1504078000        -0.8000000000         1.8074856445         1.1208915457         3.6617959601        -5.6507576860        -6.6390400000
        0.1554687000        -0.8000000000         1.8074856445         1.1285485263         3.6388290629        -5.4512957133        -6.6390400000
        0.1604594000        -0.8000000000         1.8074856445         1.1030252578         3.6133102883        -6.1161689556        -6.6390400000
        0.1654597000        -0.8000000000         1.8074856445         1.1183392189         3.5903433912        -5.7172450103        -6.6390400000
        0.1704846000        -0.8000000000         1.8074856445         1.1030252578         3.5673764941        -6.1161689556        -6.6390400000
        0.1754208000        -0.8000000000         1.8074856445         1.1157868920         3.5495133519        -5.7837323345        -6.6390400000
        0.1804165000        -0.8000000000         1.8074856445         1.1183392189         3.5367539646        -5.7172450103        -6.6390400000
        0.1854727000        -0.8000000000         1.8074856445         1.1208915457         3.5163389449        -5.6507576860        -6.6390400000
        0.1904525000        -0.8000000000         1.8074856445         1.1132345652         3.4933720478        -5.8502196587        -6.6390400000
        0.1953980000        -0.8000000000         1.8074856445         1.1055775846         3.4704051506        -6.0496816314        -6.6390400000
        0.2004256000        -0.8000000000         1.8074856445         1.1132345652         3.4372307437        -5.8502196587        -6.6390400000
        0.2054351000        -0.8000000000         1.8074856445         1.1259961995         3.4219194789        -5.5177830376        -6.6390400000
        0.2104020000        -0.8000000000         1.8074856445         1.1106822383         3.4015044592        -5.9167069829        -6.6390400000
        0.2154636000        -0.8000000000         1.8074856445         1.0979206040         3.3657781748        -6.2491436041        -6.6390400000
        0.2204926000        -0.8000000000         1.8074856445         1.1081299115         3.3479150326        -5.9831943072        -6.6390400000
        0.2254774000        -0.8000000000         1.8074856445         1.1106822383         3.3351556453        -5.9167069829        -6.6390400000
        0.2305266000        -0.8000000000         1.8074856445         1.1106822383         3.3045331158        -5.9167069829        -6.6390400000
        0.2354483000        -0.8000000000         1.8074856445         1.1157868920         3.2841180961        -5.7837323345        -6.6390400000
        0.2403977000        -0.8000000000         1.8074856445         1.0902636235         3.2585993215        -6.4486055767        -6.6390400000
        0.2454699000        -0.8000000000         1.8074856445         1.1259961995         3.2356324244        -5.5177830376        -6.6390400000
        0.2504845000        -0.8000000000         1.8074856445         1.1004729309         3.2101136498        -6.1826562798        -6.6390400000
        0.2554529000        -0.8000000000         1.8074856445         1.0928159503         3.1820429978        -6.3821182525        -6.6390400000
        0.2604105000        -0.8000000000         1.8074856445         1.0979206040         3.1616279781        -6.2491436041        -6.6390400000
        0.2654243000        -0.8000000000         1.8074856445         1.0928159503         3.1361092035        -6.3821182525        -6.6390400000
        0.2704291000        -0.8000000000         1.8074856445         1.1055775846         3.1182460613        -6.0496816314        -6.6390400000
        0.2754408000        -0.8000000000         1.8074856445         1.0953682772         3.0952791642        -6.3156309283        -6.6390400000
        0.2803952000        -0.8000000000         1.8074856445         1.1106822383         3.0748641445        -5.9167069829        -6.6390400000
        0.2853984000        -0.8000000000         1.8074856445         1.1030252578         3.0493453699        -6.1161689556        -6.6390400000
        0.2904037000        -0.8000000000         1.8074856445         1.1004729309         3.0314822277        -6.1826562798        -6.6390400000
        0.2954039000        -0.8000000000         1.8074856445         1.1055775846         3.0034115756        -6.0496816314        -6.6390400000
