% Static Verify Step 35/51  Vcmd=-1.7000V
% Vg_offset=1.337622V  K_gimbal=26.049690  K_lin=4.959600
% omega_avg(last 2.0s)=-8.165973 rad/s  omega_target=-8.431320 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0009565000        -1.7000000000         1.6996852234         1.3378393285         2.3628903334         0.0056514226        -8.4313200000
        0.0056141000        -1.7000000000         1.6996852234         1.3301823480         2.3552347011        -0.1938105501        -8.4313200000
        0.0105595000        -1.7000000000         1.6996852234         1.3378393285         2.3628903334         0.0056514226        -8.4313200000
        0.0156266000        -1.7000000000         1.6996852234         1.3378393285         2.3628903334         0.0056514226        -8.4313200000
        0.0205807000        -1.7000000000         1.6996852234         1.3327346748         2.3577865785        -0.1273232259        -8.4313200000
        0.0255438000        -1.7000000000         1.6996852234         1.1642811023         2.3552347011        -4.5154866249        -8.4313200000
        0.0306172000        -1.7000000000         1.6996852234         1.2153276394         2.3424753138        -3.1857401403        -8.4313200000
        0.0354941000        -1.7000000000         1.6996852234         1.2229846200         2.3297159265        -2.9862781676        -8.4313200000
        0.0404669000        -1.7000000000         1.6996852234         1.1413101606         2.3220602941        -5.1138725429        -8.4313200000
        0.0455447000        -1.7000000000         1.6996852234         1.1693857560         2.2965415195        -4.3825119764        -8.4313200000
        0.0505787000        -1.7000000000         1.6996852234         1.1642811023         2.2786783773        -4.5154866249        -8.4313200000
        0.0555864000        -1.7000000000         1.6996852234         1.1362055069         2.2582633576        -5.2468471913        -8.4313200000
        0.0605710000        -1.7000000000         1.6996852234         1.1438624875         2.2352964605        -5.0473852187        -8.4313200000
        0.0656106000        -1.7000000000         1.6996852234         1.1387578337         2.2276408281        -5.1803598671        -8.4313200000
        0.0705448000        -1.7000000000         1.6996852234         1.1208915457         2.2046739310        -5.6457711367        -8.4313200000
        0.0754958000        -1.7000000000         1.6996852234         1.1336531800         2.1842589113        -5.3133345156        -8.4313200000
        0.0806117000        -1.7000000000         1.6996852234         1.1004729309         2.1536363818        -6.1776697305        -8.4313200000
        0.0855193000        -1.7000000000         1.6996852234         1.1285485263         2.1408769945        -5.4463091640        -8.4313200000
        0.0905070000        -1.7000000000         1.6996852234         1.1157868920         2.1255657297        -5.7787457852        -8.4313200000
        0.0955288000        -1.7000000000         1.6996852234         1.0902636235         2.0974950777        -6.4436190274        -8.4313200000
        0.1006112000        -1.7000000000         1.6996852234         1.1055775846         2.0745281806        -6.0446950821        -8.4313200000
        0.1056191000        -1.7000000000         1.6996852234         1.0877112966         2.0413537736        -6.5101063517        -8.4313200000
        0.1106266000        -1.7000000000         1.6996852234         1.0826066429         2.0234906314        -6.6430810001        -8.4313200000
        0.1155480000        -1.7000000000         1.6996852234         1.1004729309         1.9979718568        -6.1776697305        -8.4313200000
        0.1206203000        -1.7000000000         1.6996852234         1.0851589698         1.9775568371        -6.5765936759        -8.4313200000
        0.1255480000        -1.7000000000         1.6996852234         1.0723973355         1.9494861851        -6.9090302970        -8.4313200000
        0.1306037000        -1.7000000000         1.6996852234         1.0902636235         1.9239674105        -6.4436190274        -8.4313200000
        0.1354874000        -1.7000000000         1.6996852234         1.0826066429         1.9086561457        -6.6430810001        -8.4313200000
        0.1406618000        -1.7000000000         1.6996852234         1.0672926818         1.8805854937        -7.0420049455        -8.4313200000
        0.1456100000        -1.7000000000         1.6996852234         1.0902636235         1.8550667191        -6.4436190274        -8.4313200000
        0.1506088000        -1.7000000000         1.6996852234         1.0749496623         1.8295479445        -6.8425429728        -8.4313200000
        0.1555759000        -1.7000000000         1.6996852234         1.0672926818         1.8040291699        -7.0420049455        -8.4313200000
        0.1605592000        -1.7000000000         1.6996852234         1.0800543160         1.7734066404        -6.7095683243        -8.4313200000
        0.1655537000        -1.7000000000         1.6996852234         1.0647403549         1.7529916207        -7.1084922697        -8.4313200000
        0.1705291000        -1.7000000000         1.6996852234         1.0749496623         1.7274728461        -6.8425429728        -8.4313200000
        0.1755829000        -1.7000000000         1.6996852234         1.0698450086         1.6994021941        -6.9755176212        -8.4313200000
        0.1805960000        -1.7000000000         1.6996852234         1.0545310475         1.6662277871        -7.3744415666        -8.4313200000
        0.1854694000        -1.7000000000         1.6996852234         1.0723973355         1.6458127674        -6.9090302970        -8.4313200000
        0.1905754000        -1.7000000000         1.6996852234         1.0672926818         1.6151902379        -7.0420049455        -8.4313200000
        0.1955477000        -1.7000000000         1.6996852234         1.0468740669         1.5871195859        -7.5739035393        -8.4313200000
        0.2005566000        -1.7000000000         1.6996852234         1.0647403549         1.5590489338        -7.1084922697        -8.4313200000
        0.2054598000        -1.7000000000         1.6996852234         1.0596357012         1.5309782818        -7.2414669181        -8.4313200000
        0.2104567000        -1.7000000000         1.6996852234         1.0519787206         1.5029076297        -7.4409288908        -8.4313200000
        0.2156172000        -1.7000000000         1.6996852234         1.0749496623         1.4799407326        -6.8425429728        -8.4313200000
        0.2205512000        -1.7000000000         1.6996852234         1.0392170863         1.4442144482        -7.7733655120        -8.4313200000
        0.2255053000        -1.7000000000         1.6996852234         1.0621880280         1.4161437961        -7.1749795939        -8.4313200000
