% Static Verify Step 35/51  Vcmd=-1.7000V
% Vg_offset=1.337814V  K_gimbal=26.049690  K_lin=8.298800
% omega_avg(last 2.0s)=-14.380377 rad/s  omega_target=-14.107960 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0005818000        -1.7000000000         1.2302464391         1.3786765582         5.0066353810         1.0644620609       -14.1079600000
        0.0054718000        -1.7000000000         1.2302464391         1.3352870017         5.0066353810        -0.0658224510       -14.1079600000
        0.0104158000        -1.7000000000         1.2302464391         1.3378393285         5.0066353810         0.0006648732       -14.1079600000
        0.0154584000        -1.7000000000         1.2302464391         1.3429439823         5.0117391359         0.1336395217       -14.1079600000
        0.0204671000        -1.7000000000         1.2302464391         1.1030252578         4.9989797486        -6.1161689556       -14.1079600000
        0.0254003000        -1.7000000000         1.2302464391         1.1081299115         5.0066353810        -5.9831943072       -14.1079600000
        0.0304493000        -1.7000000000         1.2302464391         1.1106822383         5.0066353810        -5.9167069829       -14.1079600000
        0.0354225000        -1.7000000000         1.2302464391         1.0647403549         4.9938759937        -7.1134788190       -14.1079600000
        0.0403932000        -1.7000000000         1.2302464391         1.0264554521         4.9683572191        -8.1107886824       -14.1079600000
        0.0454353000        -1.7000000000         1.2302464391         1.0519787206         4.9326309346        -7.4459154401       -14.1079600000
        0.0504265000        -1.7000000000         1.2302464391         1.0060368372         4.8943527728        -8.6426872762       -14.1079600000
        0.0553833000        -1.7000000000         1.2302464391         0.9881705492         4.8586264883        -9.1080985458       -14.1079600000
        0.0604635000        -1.7000000000         1.2302464391         0.9932752029         4.8254520814        -8.9751238974       -14.1079600000
        0.0654031000        -1.7000000000         1.2302464391         0.9754089149         4.7871739195        -9.4405351669       -14.1079600000
        0.0704205000        -1.7000000000         1.2302464391         0.9677519344         4.7514476351        -9.6399971396       -14.1079600000
        0.0754358000        -1.7000000000         1.2302464391         0.9524379732         4.7080657183       -10.0389210850       -14.1079600000
        0.0804244000        -1.7000000000         1.2302464391         0.9600949538         4.6697875564        -9.8394591123       -14.1079600000
        0.0854525000        -1.7000000000         1.2302464391         0.9294670315         4.6289575170       -10.6373070030       -14.1079600000
        0.0904456000        -1.7000000000         1.2302464391         0.9600949538         4.5855756002        -9.8394591123       -14.1079600000
        0.0954868000        -1.7000000000         1.2302464391         0.9192577241         4.5447455609       -10.9032562999       -14.1079600000
        0.1004631000        -1.7000000000         1.2302464391         0.9269147047         4.4962598892       -10.7037943273       -14.1079600000
        0.1054329000        -1.7000000000         1.2302464391         0.9064960898         4.4579817273       -11.2356929211       -14.1079600000
        0.1104294000        -1.7000000000         1.2302464391         0.9167053972         4.4145998105       -10.9697436242       -14.1079600000
        0.1154484000        -1.7000000000         1.2302464391         0.8988391092         4.3712178937       -11.4351548937       -14.1079600000
        0.1203916000        -1.7000000000         1.2302464391         0.8988391092         4.3303878543       -11.4351548937       -14.1079600000
        0.1254119000        -1.7000000000         1.2302464391         0.9064960898         4.2870059375       -11.2356929211       -14.1079600000
        0.1305053000        -1.7000000000         1.2302464391         0.8886298018         4.2385202658       -11.7011041907       -14.1079600000
        0.1353987000        -1.7000000000         1.2302464391         0.8988391092         4.2002421039       -11.4351548937       -14.1079600000
        0.1404107000        -1.7000000000         1.2302464391         0.8733158407         4.1466526773       -12.1000281360       -14.1079600000
        0.1455039000        -1.7000000000         1.2302464391         0.8911821287         4.1083745154       -11.6346168664       -14.1079600000
        0.1504420000        -1.7000000000         1.2302464391         0.8707635138         4.0547850888       -12.1665154602       -14.1079600000
        0.1554226000        -1.7000000000         1.2302464391         0.8631065332         4.0114031719       -12.3659774329       -14.1079600000
        0.1604108000        -1.7000000000         1.2302464391         0.8758681675         3.9603656228       -12.0335408118       -14.1079600000
        0.1654540000        -1.7000000000         1.2302464391         0.8656588601         3.9220874609       -12.2994901087       -14.1079600000
        0.1704499000        -1.7000000000         1.2302464391         0.8554495527         3.8684980342       -12.5654394056       -14.1079600000
        0.1754116000        -1.7000000000         1.2302464391         0.8733158407         3.8200123625       -12.1000281360       -14.1079600000
        0.1804481000        -1.7000000000         1.2302464391         0.8503448990         3.7715266908       -12.6984140541       -14.1079600000
        0.1854629000        -1.7000000000         1.2302464391         0.8886298018         3.7255928965       -11.7011041907       -14.1079600000
        0.1904913000        -1.7000000000         1.2302464391         0.8324786110         3.6745553474       -13.1638253236       -14.1079600000
        0.1954280000        -1.7000000000         1.2302464391         0.8631065332         3.6260696756       -12.3659774329       -14.1079600000
        0.2004057000        -1.7000000000         1.2302464391         0.8375832647         3.5775840039       -13.0308506752       -14.1079600000
        0.2054397000        -1.7000000000         1.2302464391         0.8528972258         3.5342020871       -12.6319267298       -14.1079600000
        0.2111693000        -1.7000000000         1.2302464391         0.8452402453         3.4678532732       -12.8313887025       -14.1079600000
        0.2154518000        -1.7000000000         1.2302464391         0.8401355915         3.4346788662       -12.9643633510       -14.1079600000
        0.2204874000        -1.7000000000         1.2302464391         0.8477925721         3.3759856847       -12.7649013783       -14.1079600000
        0.2256769000        -1.7000000000         1.2302464391         0.8350309378         3.3402594002       -13.0973379994       -14.1079600000
        0.2304218000        -1.7000000000         1.2302464391         0.8426879184         3.2866699736       -12.8978760267       -14.1079600000
        0.2354405000        -1.7000000000         1.2302464391         0.8477925721         3.2305286695       -12.7649013783       -14.1079600000
        0.2405532000        -1.7000000000         1.2302464391         0.8324786110         3.1845948752       -13.1638253236       -14.1079600000
        0.2454789000        -1.7000000000         1.2302464391         0.8401355915         3.1335573261       -12.9643633510       -14.1079600000
        0.2503908000        -1.7000000000         1.2302464391         0.8248216304         3.0850716543       -13.3632872963       -14.1079600000
        0.2554137000        -1.7000000000         1.2302464391         0.8426879184         3.0365859826       -12.8978760267       -14.1079600000
        0.2604535000        -1.7000000000         1.2302464391         0.8197169767         2.9855484334       -13.4962619448       -14.1079600000
        0.2655016000        -1.7000000000         1.2302464391         0.8273739573         2.9396146392       -13.2967999721       -14.1079600000
        0.2704013000        -1.7000000000         1.2302464391         0.8350309378         2.8834733351       -13.0973379994       -14.1079600000
        0.2753885000        -1.7000000000         1.2302464391         0.8171646498         2.8324357859       -13.5627492690       -14.1079600000
        0.2805169000        -1.7000000000         1.2302464391         0.8273739573         2.7839501142       -13.2967999721       -14.1079600000
        0.2854349000        -1.7000000000         1.2302464391         0.8146123230         2.7354644424       -13.6292365932       -14.1079600000
        0.2904350000        -1.7000000000         1.2302464391         0.8401355915         2.6793231383       -12.9643633510       -14.1079600000
        0.2954941000        -1.7000000000         1.2302464391         0.8120599961         2.6308374666       -13.6957239175       -14.1079600000
        0.3005077000        -1.7000000000         1.2302464391         0.8146123230         2.5797999174       -13.6292365932       -14.1079600000
        0.3054692000        -1.7000000000         1.2302464391         0.8248216304         2.5313142457       -13.3632872963       -14.1079600000
        0.3104232000        -1.7000000000         1.2302464391         0.8069553424         2.4777248191       -13.8286985659       -14.1079600000
        0.3154004000        -1.7000000000         1.2302464391         0.8171646498         2.4241353924       -13.5627492690       -14.1079600000
        0.3203906000        -1.7000000000         1.2302464391         0.8197169767         2.3730978433       -13.4962619448       -14.1079600000
        0.3254106000        -1.7000000000         1.2302464391         0.8299262841         2.3220602941       -13.2303126479       -14.1079600000
        0.3304300000        -1.7000000000         1.2302464391         0.7916413813         2.2684708674       -14.2276225113       -14.1079600000
        0.3354198000        -1.7000000000         1.2302464391         0.8350309378         2.2276408281       -13.0973379994       -14.1079600000
        0.3404174000        -1.7000000000         1.2302464391         0.8120599961         2.1612920142       -13.6957239175       -14.1079600000
        0.3453962000        -1.7000000000         1.2302464391         0.8120599961         2.1204619748       -13.6957239175       -14.1079600000
        0.3504509000        -1.7000000000         1.2302464391         0.8171646498         2.0643206707       -13.5627492690       -14.1079600000
        0.3554551000        -1.7000000000         1.2302464391         0.8120599961         2.0132831215       -13.6957239175       -14.1079600000
        0.3604749000        -1.7000000000         1.2302464391         0.8197169767         1.9596936949       -13.4962619448       -14.1079600000
