% Static Verify Step 48/51  Vcmd=+2.4000V
% Vg_offset=1.336652V  K_gimbal=26.049690  K_lin=7.165500
% omega_avg(last 2.0s)=17.362334 rad/s  omega_target=17.197200 rad/s

Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0006356000         2.4000000000         3.9021059650         1.3327346748         4.3992885457        -0.1020580427        17.1972000000
        0.0054368000         2.4000000000         3.9021059650         1.3403916554         4.4018404232         0.0974039300        17.1972000000
        0.0104245000         2.4000000000         3.9021059650         1.3429439823         4.4120479330         0.1638912542        17.1972000000
        0.0154167000         2.4000000000         3.9021059650         1.3480486360         4.4069441781         0.2968659027        17.1972000000
        0.0204846000         2.4000000000         3.9021059650         1.6288045902         4.4273591978         7.6104715676        17.1972000000
        0.0254229000         2.4000000000         3.9021059650         1.5752057262         4.4477742174         6.2142377588        17.1972000000
        0.0304083000         2.4000000000         3.9021059650         1.5854150336         4.4860523793         6.4801870558        17.1972000000
        0.0354806000         2.4000000000         3.9021059650         1.6747464736         4.5141230314         8.8072434037        17.1972000000
        0.0404100000         2.4000000000         3.9021059650         1.6926127616         4.5447455609         9.2726546733        17.1972000000
        0.0454174000         2.4000000000         3.9021059650         1.6492232050         4.5753680904         8.1423701614        17.1972000000
        0.0503907000         2.4000000000         3.9021059650         1.7130313764         4.6264056396         9.8045532671        17.1972000000
        0.0554028000         2.4000000000         3.9021059650         1.7691825673         4.6697875564        11.2672744001        17.1972000000
        0.0603922000         2.4000000000         3.9021059650         1.7206883570         4.7029619633        10.0040152398        17.1972000000
        0.0654661000         2.4000000000         3.9021059650         1.7538686061         4.7539995125        10.8683504547        17.1972000000
        0.0704015000         2.4000000000         3.9021059650         1.7793918747         4.7948295519        11.5332236970        17.1972000000
        0.0753918000         2.4000000000         3.9021059650         1.7513162793         4.8305558363        10.8018631305        17.1972000000
        0.0803812000         2.4000000000         3.9021059650         1.7921535090         4.8841452629        11.8656603181        17.1972000000
        0.0853917000         2.4000000000         3.9021059650         1.7870488553         4.9300790572        11.7326856697        17.1972000000
        0.0903912000         2.4000000000         3.9021059650         1.7972581627         4.9836684838        11.9986349666        17.1972000000
        0.0953969000         2.4000000000         3.9021059650         1.8049151433         5.0066353810        12.1980969392        17.1972000000
        0.1003978000         2.4000000000         3.9021059650         1.8125721238         5.0040835035        12.3975589119        17.1972000000
        0.1055250000         2.4000000000         3.9021059650         1.8483046998         5.0015316260        13.3283814511        17.1972000000
        0.1104192000         2.4000000000         3.9021059650         1.8253337581         1.0997109912        12.7299955331        17.1972000000
        0.1153983000         2.4000000000         3.9021059650         1.8483046998         0.0024036839        13.3283814511        17.1972000000
        0.1204132000         2.4000000000         3.9021059650         1.8329907387         0.0075074388        12.9294575057        17.1972000000
        0.1254244000         2.4000000000         3.9021059650         1.8636186610         0.0253705810        13.7273053965        17.1972000000
        0.1303923000         2.4000000000         3.9021059650         1.8585140073         0.0764081302        13.5943307480        17.1972000000
        0.1354922000         2.4000000000         3.9021059650         1.8508570267         0.1274456793        13.3948687753        17.1972000000
        0.1403953000         2.4000000000         3.9021059650         1.8763802953         0.1835869834        14.0597420176        17.1972000000
        0.1454759000         2.4000000000         3.9021059650         1.8661709878         0.2422801650        13.7937927207        17.1972000000
        0.1504472000         2.4000000000         3.9021059650         1.8891419295         0.3035252240        14.3921786387        17.1972000000
        0.1554278000         2.4000000000         3.9021059650         1.8763802953         0.3545627732        14.0597420176        17.1972000000
        0.1604599000         2.4000000000         3.9021059650         1.8942465832         0.4056003224        14.5251532872        17.1972000000
        0.1653934000         2.4000000000         3.9021059650         1.8636186610         0.4693972588        13.7273053965        17.1972000000
        0.1703972000         2.4000000000         3.9021059650         1.9044558907         0.5229866855        14.7911025841        17.1972000000
        0.1753951000         2.4000000000         3.9021059650         1.8814849490         0.5791279896        14.1927166660        17.1972000000
        0.1803963000         2.4000000000         3.9021059650         1.9121128712         0.6454768035        14.9905645568        17.1972000000
        0.1854228000         2.4000000000         3.9021059650         1.8993512370         0.7016181076        14.6581279356        17.1972000000
        0.1905014000         2.4000000000         3.9021059650         1.9095605444         0.7552075343        14.9240772325        17.1972000000
        0.1954004000         2.4000000000         3.9021059650         1.8916942564         0.8062450834        14.4586659630        17.1972000000
        0.2004301000         2.4000000000         3.9021059650         1.9146651981         0.8776976523        15.0570518810        17.1972000000
        0.2054600000         2.4000000000         3.9021059650         1.9121128712         0.9236314466        14.9905645568        17.1972000000
        0.2103990000         2.4000000000         3.9021059650         1.9146651981         0.9874283830        15.0570518810        17.1972000000
        0.2153915000         2.4000000000         3.9021059650         1.9146651981         1.0486734420        15.0570518810        17.1972000000
        0.2203978000         2.4000000000         3.9021059650         1.9223221787         1.1022628687        15.2565138537        17.1972000000
        0.2254140000         2.4000000000         3.9021059650         1.9223221787         1.1609560502        15.2565138537        17.1972000000
        0.2304067000         2.4000000000         3.9021059650         1.9427407935         1.2145454769        15.7884124475        17.1972000000
        0.2353968000         2.4000000000         3.9021059650         1.9325314861         1.2859980457        15.5224631506        17.1972000000
        0.2403999000         2.4000000000         3.9021059650         1.9197698518         1.3293799625        15.1900265295        17.1972000000
        0.2453958000         2.4000000000         3.9021059650         1.9427407935         1.4033844088        15.7884124475        17.1972000000
        0.2503911000         2.4000000000         3.9021059650         1.9325314861         1.4518700806        15.5224631506        17.1972000000
        0.2553904000         2.4000000000         3.9021059650         1.9248745055         1.5156670170        15.3230011779        17.1972000000
        0.2604524000         2.4000000000         3.9021059650         1.9325314861         1.5718083211        15.5224631506        17.1972000000
        0.2654015000         2.4000000000         3.9021059650         1.9350838130         1.6330533802        15.5889504748        17.1972000000
        0.2703919000         2.4000000000         3.9021059650         1.9452931204         1.6866428068        15.8548997717        17.1972000000
        0.2753907000         2.4000000000         3.9021059650         1.9427407935         1.7606472531        15.7884124475        17.1972000000
        0.2804199000         2.4000000000         3.9021059650         1.9478454472         1.8116848023        15.9213870959        17.1972000000
        0.2854329000         2.4000000000         3.9021059650         1.9580547547         1.8703779838        16.1873363929        17.1972000000
        0.2904825000         2.4000000000         3.9021059650         1.9555024278         1.9316230429        16.1208490686        17.1972000000
        0.2953822000         2.4000000000         3.9021059650         1.9478454472         1.9877643470        15.9213870959        17.1972000000
        0.3003849000         2.4000000000         3.9021059650         1.9350838130         2.0464575285        15.5889504748        17.1972000000
        0.3054187000         2.4000000000         3.9021059650         1.9503977741         2.1153582199        15.9878744202        17.1972000000
        0.3104399000         2.4000000000         3.9021059650         1.9606070815         2.1766032789        16.2538237171        17.1972000000
        0.3153957000         2.4000000000         3.9021059650         1.9580547547         2.2378483379        16.1873363929        17.1972000000
        0.3203948000         2.4000000000         3.9021059650         1.9606070815         2.3093009068        16.2538237171        17.1972000000
        0.3254182000         2.4000000000         3.9021059650         1.9682640621         2.3705459658        16.4532856898        17.1972000000
        0.3304673000         2.4000000000         3.9021059650         1.9580547547         2.4241353924        16.1873363929        17.1972000000
        0.3354175000         2.4000000000         3.9021059650         1.9555024278         2.4930360838        16.1208490686        17.1972000000
        0.3404763000         2.4000000000         3.9021059650         1.9759210427         2.5593848978        16.6527476624        17.1972000000
        0.3454252000         2.4000000000         3.9021059650         1.9580547547         2.6155262019        16.1873363929        17.1972000000
        0.3504085000         2.4000000000         3.9021059650         1.9810256964         2.6793231383        16.7857223109        17.1972000000
        0.3553833000         2.4000000000         3.9021059650         1.9606070815         2.7431200748        16.2538237171        17.1972000000
        0.3605176000         2.4000000000         3.9021059650         1.9733687158         2.8043651338        16.5862603382        17.1972000000
        0.3654345000         2.4000000000         3.9021059650         1.9555024278         2.8630583154        16.1208490686        17.1972000000
        0.3704017000         2.4000000000         3.9021059650         1.9682640621         2.9319590068        16.4532856898        17.1972000000
        0.3753832000         2.4000000000         3.9021059650         1.9631594084         3.0008596982        16.3203110413        17.1972000000
        0.3804534000         2.4000000000         3.9021059650         1.9606070815         3.0570010023        16.2538237171        17.1972000000
        0.3854437000         2.4000000000         3.9021059650         1.9682640621         3.1156941838        16.4532856898        17.1972000000
        0.3904139000         2.4000000000         3.9021059650         1.9708163889         3.1896986301        16.5197730140        17.1972000000
        0.3953976000         2.4000000000         3.9021059650         1.9708163889         3.2509436892        16.5197730140        17.1972000000
        0.4004685000         2.4000000000         3.9021059650         1.9733687158         3.3096368707        16.5862603382        17.1972000000
        0.4054198000         2.4000000000         3.9021059650         1.9529501009         3.3683300523        16.0543617444        17.1972000000
        0.4104093000         2.4000000000         3.9021059650         1.9682640621         3.4295751113        16.4532856898        17.1972000000
        0.4154023000         2.4000000000         3.9021059650         1.9606070815         3.5010276801        16.2538237171        17.1972000000
